hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,cagr,sharpe,max_dd,calmar,ending_equity,months,target_cagr,target_max_dd,target_pass,rank_score
-0.08,4,score_power,1,25.0,0.49307295764810033,1.820267680017293,-0.17340024422456934,2.8435539975914064,15.99780707261085,83,0.5,-0.18,False,5.884892777083759
-0.1,4,score_power,1,25.0,0.49307295764810033,1.820267680017293,-0.17340024422456934,2.8435539975914064,15.99780707261085,83,0.5,-0.18,False,5.884892777083759
-0.12,4,score_power,1,25.0,0.49307295764810033,1.820267680017293,-0.17340024422456934,2.8435539975914064,15.99780707261085,83,0.5,-0.18,False,5.884892777083759
-0.08,4,conviction_curve,1,25.0,0.4857281285464876,1.8605927332464556,-0.16306826570891964,2.978679674030033,15.461340378607547,83,0.5,-0.18,False,5.127618607651173
-0.1,4,conviction_curve,1,25.0,0.4857281285464876,1.8605927332464556,-0.16306826570891964,2.978679674030033,15.461340378607547,83,0.5,-0.18,False,5.127618607651173
-0.12,4,conviction_curve,1,25.0,0.4857281285464876,1.8605927332464556,-0.16306826570891964,2.978679674030033,15.461340378607547,83,0.5,-0.18,False,5.127618607651173
-0.08,2,winner_take_all,1,25.0,0.5017549651484425,1.6280489951102752,-0.19665301427179205,2.5514735535910593,16.652404273432328,83,0.5,-0.18,False,4.783644205143704
-0.1,2,winner_take_all,1,25.0,0.5017549651484425,1.6280489951102752,-0.19665301427179205,2.5514735535910593,16.652404273432328,83,0.5,-0.18,False,4.783644205143704
-0.12,2,winner_take_all,1,25.0,0.5017549651484425,1.6280489951102752,-0.19665301427179205,2.5514735535910593,16.652404273432328,83,0.5,-0.18,False,4.783644205143704
-0.08,2,score_power,1,25.0,0.5017549651484425,1.6280489951102752,-0.19665301427179205,2.5514735535910593,16.652404273432325,83,0.5,-0.18,False,4.783644205143704
-0.1,2,score_power,1,25.0,0.5017549651484425,1.6280489951102752,-0.19665301427179205,2.5514735535910593,16.652404273432325,83,0.5,-0.18,False,4.783644205143704
-0.12,2,score_power,1,25.0,0.5017549651484425,1.6280489951102752,-0.19665301427179205,2.5514735535910593,16.652404273432325,83,0.5,-0.18,False,4.783644205143704
-0.08,2,conviction_curve,1,25.0,0.5017549651484423,1.6280489951102752,-0.19665301427179227,2.5514735535910553,16.65240427343231,83,0.5,-0.18,False,4.783644205143679
-0.1,2,conviction_curve,1,25.0,0.5017549651484423,1.6280489951102752,-0.19665301427179227,2.5514735535910553,16.65240427343231,83,0.5,-0.18,False,4.783644205143679
-0.12,2,conviction_curve,1,25.0,0.5017549651484423,1.6280489951102752,-0.19665301427179227,2.5514735535910553,16.65240427343231,83,0.5,-0.18,False,4.783644205143679
-0.08,3,score_power,1,25.0,0.48953423872155133,1.7239817360487857,-0.20590107006451253,2.3775215863043906,15.737384614009171,83,0.5,-0.18,False,2.776739918903666
-0.1,3,score_power,1,25.0,0.48953423872155133,1.7239817360487857,-0.20590107006451253,2.3775215863043906,15.737384614009171,83,0.5,-0.18,False,2.776739918903666
-0.12,3,score_power,1,25.0,0.48953423872155133,1.7239817360487857,-0.20590107006451253,2.3775215863043906,15.737384614009171,83,0.5,-0.18,False,2.776739918903666
-0.08,4,score_power,1,50.0,0.4667634811272734,1.7450442508242296,-0.18566983182348396,2.513943576848956,14.146769553205239,83,0.5,-0.18,False,2.336374160652423
-0.1,4,score_power,1,50.0,0.4667634811272734,1.7450442508242296,-0.18566983182348396,2.513943576848956,14.146769553205239,83,0.5,-0.18,False,2.336374160652423
-0.12,4,score_power,1,50.0,0.4667634811272734,1.7450442508242296,-0.18566983182348396,2.513943576848956,14.146769553205239,83,0.5,-0.18,False,2.336374160652423
-0.08,4,conviction_curve,1,50.0,0.4592860674100694,1.7813147149701238,-0.17943739051575724,2.559589537553698,13.655408063443954,83,0.5,-0.18,False,2.123344739561999
-0.1,4,conviction_curve,1,50.0,0.4592860674100694,1.7813147149701238,-0.17943739051575724,2.559589537553698,13.655408063443954,83,0.5,-0.18,False,2.123344739561999
-0.12,4,conviction_curve,1,50.0,0.4592860674100694,1.7813147149701238,-0.17943739051575724,2.559589537553698,13.655408063443954,83,0.5,-0.18,False,2.123344739561999
-0.08,5,score_power,1,25.0,0.4524863168623885,1.875331025326937,-0.13164135520435938,3.4372657145617427,13.221325920562101,83,0.5,-0.18,False,1.5171845249853115
-0.1,5,score_power,1,25.0,0.4524863168623885,1.875331025326937,-0.13164135520435938,3.4372657145617427,13.221325920562101,83,0.5,-0.18,False,1.5171845249853115
-0.12,5,score_power,1,25.0,0.4524863168623885,1.875331025326937,-0.13164135520435938,3.4372657145617427,13.221325920562101,83,0.5,-0.18,False,1.5171845249853115
-0.08,5,conviction_curve,1,25.0,0.4489629213232511,1.8857077823792046,-0.13646166983945562,3.2900295141591545,13.001081039392101,83,0.5,-0.18,False,1.1351674580973712
-0.1,5,conviction_curve,1,25.0,0.4489629213232511,1.8857077823792046,-0.13646166983945562,3.2900295141591545,13.001081039392101,83,0.5,-0.18,False,1.1351674580973712
-0.12,5,conviction_curve,1,25.0,0.4489629213232511,1.8857077823792046,-0.13646166983945562,3.2900295141591545,13.001081039392101,83,0.5,-0.18,False,1.1351674580973712
-0.08,3,conviction_curve,1,25.0,0.46852258169131433,1.7505288283653944,-0.2051701524638655,2.2835806088989012,14.264537161432013,83,0.5,-0.18,False,0.5658274155595554
-0.1,3,conviction_curve,1,25.0,0.46852258169131433,1.7505288283653944,-0.2051701524638655,2.2835806088989012,14.264537161432013,83,0.5,-0.18,False,0.5658274155595554
-0.12,3,conviction_curve,1,25.0,0.46852258169131433,1.7505288283653944,-0.2051701524638655,2.2835806088989012,14.264537161432013,83,0.5,-0.18,False,0.5658274155595554
-0.08,7,score_power,1,25.0,0.43677536752396184,1.8635784041806684,-0.11225466780939553,3.8909327874506836,12.263272438593441,83,0.5,-0.18,False,-0.20338583599292426
-0.1,7,score_power,1,25.0,0.43677536752396184,1.8635784041806684,-0.11225466780939553,3.8909327874506836,12.263272438593441,83,0.5,-0.18,False,-0.20338583599292426
-0.12,7,score_power,1,25.0,0.43677536752396184,1.8635784041806684,-0.11225466780939553,3.8909327874506836,12.263272438593441,83,0.5,-0.18,False,-0.20338583599292426
-0.08,2,winner_take_all,1,50.0,0.4718084791835968,1.5523410956479748,-0.21694702055103998,2.174763580459483,14.486767688786601,83,0.5,-0.18,False,-0.46037526981141497
-0.1,2,winner_take_all,1,50.0,0.4718084791835968,1.5523410956479748,-0.21694702055103998,2.174763580459483,14.486767688786601,83,0.5,-0.18,False,-0.46037526981141497
-0.12,2,winner_take_all,1,50.0,0.4718084791835968,1.5523410956479748,-0.21694702055103998,2.174763580459483,14.486767688786601,83,0.5,-0.18,False,-0.46037526981141497
-0.08,2,conviction_curve,1,50.0,0.4718084791835968,1.5523410956479748,-0.2169470205510402,2.174763580459481,14.486767688786598,83,0.5,-0.18,False,-0.4603752698114374
-0.1,2,conviction_curve,1,50.0,0.4718084791835968,1.5523410956479748,-0.2169470205510402,2.174763580459481,14.486767688786598,83,0.5,-0.18,False,-0.4603752698114374
