rebalance_date,net_return,equity,drawdown
2020-02-28,-0.08043424276742343,0.999093976871978,-0.1077343096282265
2022-03-31,-0.0792422211580766,3.388518731317317,-0.09556782329403368
2022-05-31,-0.06585192995158695,3.0969140947071407,-0.17340024422456934
2023-08-31,-0.05880381439188927,4.403561020851597,-0.05880381439188931
2024-03-28,-0.057943805863807284,6.7802697540762065,-0.05794380586380732
2020-08-31,-0.0452702005865467,1.973911130374745,-0.04527020058654674
2021-12-31,-0.043780760827671336,3.5191513463561246,-0.06070057015584307
2022-11-30,-0.03775982343595979,3.5459595283484586,-0.05354517739712272
2025-02-28,-0.031459347990320435,8.64431539238421,-0.038689115914251504
2020-01-31,-0.02968799854288001,1.0864845379614185,-0.029687998542879956
