window_start,window_end,months,cagr,sharpe,max_dd,calmar,target_cagr,target_max_dd,target_pass
2019-04-30,2022-03-31,36,0.502000106872929,1.7679221139384238,-0.1077343096282265,4.659612231286851,0.5,-0.18,True
2019-05-31,2022-04-29,36,0.5060389542370776,1.7830209878200638,-0.11512983618047667,4.3953763075265275,0.5,-0.18,True
2019-06-28,2022-05-31,36,0.4488943144958186,1.5875089947391952,-0.17340024422456923,2.588775560860568,0.5,-0.18,False
2019-07-31,2022-06-30,36,0.46847659203368064,1.6461918331243388,-0.17340024422456923,2.7017066448127975,0.5,-0.18,False
2019-08-30,2022-07-29,36,0.47619540442395647,1.6713483930002913,-0.17340024422456923,2.74622107110322,0.5,-0.18,False
2019-09-30,2022-08-31,36,0.46011673732721636,1.616976335893234,-0.17340024422456923,2.6534953245586146,0.5,-0.18,False
2019-10-31,2022-09-30,36,0.5057401573719018,1.6989336193691498,-0.17340024422456923,2.9166057962232275,0.5,-0.18,True
2019-11-29,2022-10-31,36,0.5230713007396193,1.7529381204929424,-0.17340024422456946,3.0165545791399997,0.5,-0.18,True
2019-12-31,2022-11-30,36,0.49532987792443306,1.6627622903696269,-0.17340024422456923,2.8565696671276624,0.5,-0.18,False
2020-01-31,2022-12-30,36,0.49384842901102255,1.6592609727412775,-0.17340024422456934,2.8480261444813375,0.5,-0.18,False
2020-02-28,2023-01-31,36,0.5034607384891348,1.6915267626286963,-0.17340024422456934,2.9034603771209606,0.5,-0.18,True
2020-03-31,2023-02-28,36,0.5742592067744585,1.9286140509002758,-0.17340024422456934,3.3117554669112215,0.5,-0.18,True
2020-04-30,2023-03-31,36,0.4946602888523688,1.7725543796188292,-0.17340024422456934,2.85270814389245,0.5,-0.18,False
2020-05-29,2023-04-28,36,0.42893261300203367,1.801758569450092,-0.17340024422456912,2.4736563372224945,0.5,-0.18,False
2020-06-30,2023-05-31,36,0.41990634743382804,1.7811100980032488,-0.17340024422456934,2.4216018224865388,0.5,-0.18,False
2020-07-31,2023-06-30,36,0.3688020530689189,1.6429363986685677,-0.17340024422456934,2.1268831235974854,0.5,-0.18,False
2020-08-31,2023-07-31,36,0.31288165780496424,1.5422434872167152,-0.17340024422456923,1.8043899488385597,0.5,-0.18,False
2020-09-30,2023-08-31,36,0.30664860046663733,1.504179732021144,-0.17340024422456934,1.7684438787150671,0.5,-0.18,False
2020-10-30,2023-09-29,36,0.27807483185690574,1.3808750611360925,-0.17340024422456912,1.603658824705999,0.5,-0.18,False
2020-11-30,2023-10-31,36,0.23513385811771736,1.2833453543712483,-0.17340024422456923,1.356018033130319,0.5,-0.18,False
2020-12-31,2023-11-30,36,0.2592639251205544,1.349922023054048,-0.17340024422456934,1.4951762396873194,0.5,-0.18,False
2021-01-29,2023-12-29,36,0.27713696147459066,1.4211472375373597,-0.17340024422456946,1.598250121929889,0.5,-0.18,False
2021-02-26,2024-01-31,36,0.3242232055100436,1.3920562394355982,-0.17340024422456923,1.869796706226923,0.5,-0.18,False
2021-03-31,2024-02-29,36,0.35021378269688896,1.46279354572234,-0.17340024422456912,2.0196844835081675,0.5,-0.18,False
2021-04-30,2024-03-28,36,0.30293552065307283,1.27716784384412,-0.17340024422456912,1.7470305304803593,0.5,-0.18,False
2021-05-28,2024-04-30,36,0.3046083270631683,1.2828074634202817,-0.17340024422456923,1.7566776126835932,0.5,-0.18,False
2021-06-30,2024-05-31,36,0.24614254206416408,1.0940781709534155,-0.17340024422456923,1.4195051637031544,0.5,-0.18,False
2021-07-30,2024-06-28,36,0.23545188394934802,1.0579125142996857,-0.17340024422456934,1.3578520895530923,0.5,-0.18,False
2021-08-31,2024-07-31,36,0.25585031356147936,1.1344775150422226,-0.17340024422456923,1.475489926243297,0.5,-0.18,False
2021-09-30,2024-08-30,36,0.3024105625996105,1.2975083517198018,-0.17340024422456934,1.7440030949896523,0.5,-0.18,False
2021-10-29,2024-09-30,36,0.2984032157359098,1.2853383595617482,-0.17340024422456934,1.7208927073335032,0.5,-0.18,False
2021-11-30,2024-10-31,36,0.3519228527470366,1.4618650898805567,-0.1585105191655921,2.2201861087805237,0.5,-0.18,False
2021-12-31,2024-11-29,36,0.3357342564527419,1.3976812634362483,-0.158510519165592,2.1180566325822747,0.5,-0.18,False
2022-01-31,2024-12-31,36,0.3592133914083937,1.495719148008635,-0.15847956903627802,2.266622717317998,0.5,-0.18,False
2022-02-28,2025-01-31,36,0.36307219098911236,1.5103978693835152,-0.1584795690362779,2.29097159461609,0.5,-0.18,False
2022-03-31,2025-02-28,36,0.329297036708625,1.3829343165795374,-0.15847956903627802,2.077851667007276,0.5,-0.18,False
2022-04-29,2025-03-31,36,0.35644237954170177,1.5127684430505393,-0.08605666951612578,4.141949503110966,0.5,-0.18,False
2022-05-31,2025-04-30,36,0.4034342499068764,1.6706888806981135,-0.07561253046197214,5.335547526871566,0.5,-0.18,False
2022-06-30,2025-05-30,36,0.4454550890409563,1.8639525611900563,-0.07561253046197236,5.8912866203438075,0.5,-0.18,False
2022-07-29,2025-06-30,36,0.44035374301135244,1.8468644545367394,-0.07561253046197214,5.823819680691944,0.5,-0.18,False
2022-08-31,2025-07-31,36,0.4408414462798609,1.8488076012296224,-0.07561253046197214,5.830269713054684,0.5,-0.18,False
2022-09-30,2025-08-29,36,0.4512472480176293,1.8965528375312302,-0.07561253046197236,5.967889783090569,0.5,-0.18,False
2022-10-31,2025-09-30,36,0.4298957522849529,1.8795841123068864,-0.07561253046197225,5.685509394519736,0.5,-0.18,False
2022-11-30,2025-10-31,36,0.4275050787485599,1.8699787281753424,-0.07561253046197236,5.653891969183125,0.5,-0.18,False
2022-12-30,2025-11-28,36,0.4960389559472631,2.105172181687676,-0.07561253046197225,6.560274506309977,0.5,-0.18,False
2023-01-31,2025-12-31,36,0.5828450632996909,2.087559079506333,-0.07561253046197225,7.708313155751621,0.5,-0.18,True
2023-02-28,2026-01-30,36,0.6069110326513663,2.1698073131245965,-0.07561253046197214,8.026593329747117,0.5,-0.18,True
2023-03-31,2026-02-27,36,0.601063153479894,2.1546403897868216,-0.07561253046197225,7.949253249528347,0.5,-0.18,True
