rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-05-31,V,VISA INC CLASS A,Financials,0.051494203947946356,4.6478415438349,core_compounder,core_compounder,,0.0853660176694786,0.004395855124096123,18,0.28,bear,-1
2019-05-31,PYPL,PAYPAL HOLDINGS INC,Financials,0.04199225750550338,4.950669251620209,core_compounder,core_compounder,,0.05067971256985082,0.0021281555405380723,18,0.28,bear,-1
2019-05-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.049633610494827694,4.78744929771469,core_compounder,core_compounder,,0.022978886391965547,0.0011405250967837144,18,0.28,bear,-1
2019-05-31,TWLO,TWILIO INC CLASS A,Information Technology,0.03794713603180974,3.557268105408743,core_compounder,core_compounder,,0.041801633450041065,0.0015862522708805567,18,0.28,bear,-1
2019-05-31,NOW,SERVICENOW INC,Information Technology,0.05040000000000001,4.938793031511412,core_compounder,core_compounder,,0.0762976558685986,0.00384540185577737,18,0.28,bear,-1
2019-05-31,KO,COCA-COLA,Consumer Staples,0.03264499986132983,3.8005906560341836,core_compounder,core_compounder,,0.046962508910548095,0.0015330910968725433,18,0.28,bear,-1
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.05040000000000001,5.589653637395963,core_compounder,core_compounder,,0.07223955392000225,0.003640873517568114,18,0.28,bear,-1
2019-05-31,HD,HOME DEPOT INC,Consumer Discretionary,0.047209003990594814,5.5970348526494975,core_compounder,core_compounder,,0.11424066638951702,0.00539318807547092,18,0.28,bear,-1
2019-05-31,PAYC,PAYCOM SOFTWARE INC,Industrials,0.046650431784763545,2.3965892689359336,core_compounder,core_compounder,,0.09143375037785595,0.004265423934827267,18,0.28,bear,-1
2019-05-31,SHOP,Shopify,Software,0.04718524659587629,4.038955786980519,core_compounder,core_compounder,,0.12512764973378965,0.005904179008651299,18,0.28,bear,-1
2019-05-31,DHR,DANAHER CORP,Health Care,0.034512194439572486,4.004059628780078,core_compounder,core_compounder,,0.0908772467819543,0.0031363732110718198,18,0.28,bear,-1
2019-05-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.034284876586413104,3.250267238369564,core_compounder,core_compounder,,-0.014245334678866906,-0.0004883995413971026,18,0.28,bear,-1
2019-05-31,MELI,MercadoLibre,Internet,0.0382515760699789,2.056490184524824,core_compounder,core_compounder,,0.10500532561526854,0.004016619200525349,18,0.28,bear,-1
2019-05-31,AZO,AUTOZONE INC,Consumer Discretionary,0.03273484389824261,3.213036028070142,core_compounder,core_compounder,,0.07971805170969382,0.0026095579785888594,18,0.28,bear,-1
2019-05-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.028800000000000003,2.0950416143019392,core_compounder,core_compounder,,0.04238343885139351,0.0012206430389201332,18,0.28,bear,-1
2019-05-31,HEI,HEICO CORP,Industrials,0.03825961879314123,1.6700139331676196,core_compounder,core_compounder,,0.10429659957168247,0.003990348141033468,18,0.28,bear,-1
2019-05-31,CMS,CMS ENERGY CORP,Utilities,0.028800000000000003,2.500098304455862,core_compounder,core_compounder,,0.028480000402667738,0.000820224011596831,18,0.28,bear,-1
2019-05-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.028800000000000003,2.9721352701997903,core_compounder,core_compounder,,0.0040646871962970454,0.00011706299125335492,18,0.28,bear,-1
2019-05-31,CASH,Cash,Cash,0.28,,cash,cash,,0.0,0.0,18,0.28,nan,0
2019-06-28,WRB,WR BERKLEY CORP,Financials,0.03682918000782768,2.7870509862976727,core_compounder,core_compounder,,0.041729590047349996,0.0015368665835067074,18,0.0,neutral,0
2019-06-28,SHOP,Shopify,Software,0.07079759083000206,5.04313705474459,core_compounder,core_compounder,,0.08233960842368204,0.005829445906282432,18,0.0,neutral,0
2019-06-28,MELI,MercadoLibre,Internet,0.006202271958319906,2.49784159156726,core_compounder,core_compounder,,-0.0042410962135509545,-2.6304432117843814e-05,18,0.0,neutral,0
2019-06-28,AVGO,BROADCOM INC,Information Technology,0.03682918000782768,3.40967060036354,core_compounder,core_compounder,,-0.04160018367419782,-0.0015321006528957258,18,0.0,neutral,0
2019-06-28,HEI,HEICO CORP,Industrials,0.006199597202548098,1.960431768769082,core_compounder,core_compounder,,0.019299595468603714,0.00011964971807746554,18,0.0,neutral,0
2019-06-28,KO,COCA-COLA,Consumer Staples,0.005015161252623712,3.8710418909066586,core_compounder,core_compounder,,0.033483211321529316,0.00016792370403314542,18,0.0,neutral,0
2019-06-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.004243178298950862,0.6089345423997409,core_compounder,core_compounder,,0.02107239270109318,8.941391941624911e-05,18,0.0,neutral,0
2019-06-28,UNH,UNITEDHEALTH GROUP INC,Health Care,0.007450400836194194,3.423697066008402,core_compounder,core_compounder,,0.013173177332803432,9.81454514156531e-05,18,0.0,neutral,0
2019-06-28,CMS,CMS ENERGY CORP,Utilities,0.0043463574351962015,2.2370187077916115,core_compounder,core_compounder,,0.0073188693486556655,3.1810422210759134e-05,18,0.0,neutral,0
2019-06-28,HD,HOME DEPOT INC,Consumer Discretionary,0.04212940606774911,5.9913803943289246,core_compounder,core_compounder,,0.021173155826217815,0.0008920124795384583,18,0.0,neutral,0
2019-06-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.004959164698772449,3.8329796674397683,core_compounder,core_compounder,,0.024926769563148543,0.0001236159556720018,18,0.0,neutral,0
2019-06-28,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.03682918000782768,1.7882653029555131,core_compounder,core_compounder,,-0.008096069534311745,-0.00029817160223505687,18,0.0,neutral,0
2019-06-28,ORCL,ORACLE CORP,Information Technology,0.04698272400483235,6.260056504238538,core_compounder,core_compounder,,-0.010885458045261531,-0.0005114284710067044,18,0.0,neutral,0
2019-06-28,DHR,DANAHER CORP,Health Care,0.056734052240364014,3.870166844390208,core_compounder,core_compounder,,-0.02221610930049811,-0.0012604099056320965,18,0.0,neutral,0
2019-06-28,WING,WINGSTOP INC,Consumer Discretionary,0.03682918000782768,1.9691732655903995,core_compounder,core_compounder,,-0.024308584257010102,-0.0008952652253368711,18,0.0,neutral,0
2019-06-28,V,VISA INC CLASS A,Financials,0.05546729152129611,4.959568825973205,core_compounder,core_compounder,,0.02201538304878614,0.0012211336695200218,18,0.0,neutral,0
