rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2019-05-31,2019-06-28,risk_off_alert,0.18,0.36,0.18,0.28,0.31538161609183835,0.28,0.31538161609183835,0.72,0.6846183839081615,initial_rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.0467553745530587
2019-06-28,2019-07-31,balanced,0.1,0.4,0.5,0.0,0.07522237131801365,0.0,0.07522237131801365,1.0,0.9247776286819862,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.0558758321072066
2019-07-31,2019-08-30,balanced,0.1,0.4,0.5,0.0,0.0376962372973616,0.0,0.0376962372973616,1.0,0.9623037627026385,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.0813151173811408
2019-08-30,2019-09-30,balanced,0.1,0.4,0.5,0.0,0.25230440872404764,0.021079390544005525,0.25230440872404764,0.9789206094559945,0.7476955912759523,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.018668357457141734,1.0611287402460585
2019-09-30,2019-10-31,balanced,0.1,0.4,0.5,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.018668357457141734,-0.0028218980707596973,1.0782637563375197
2019-10-31,2019-11-29,growth_reentry_alert,0.1,0.4,0.5,0.0,0.036643109654758185,0.0,0.036643109654758185,1.0,0.9633568903452417,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,20,-0.0028218980707596973,0.0,1.0837693125957717
2019-11-29,2019-12-31,balanced,0.1,0.4,0.5,0.0,0.0,0.0,0.0,1.0,1.0000000000000002,rebalance,"core_compounder,early_scout,future_winner",1,20,0.0,0.0,1.107122973641946
2019-12-31,2020-01-31,balanced,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.169759558028023
2020-01-31,2020-02-28,balanced,0.1,0.4,0.5,0.0,0.34939520438804983,0.0,0.34939520438804983,0.9999999999999999,0.6506047956119502,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.03436334063729645,1.1295627118717726
2020-02-28,2020-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.8465114814614447,0.28,0.8465114814614447,0.72,0.15348851853855527,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.03436334063729645,-0.08912439288595715,1.0655054475962298
