rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.589653637395963,0.7659971074584722,early_scout,preferred_final_label,0.07223955392000225,0.07223955392000225,0.07223955392000225,0.036119776960001126,0.036119776960001126,hold,hold,-0.08,True,1,conviction_curve,initial_rebalance,1,2019-06-28,0.563240391997408,0.13333333333333333,neutral,1,concentrated_alpha
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.5,5.828782525946691,0.7689449806746458,early_scout,preferred_final_label,0.015824995968583,0.015824995968583,0.015824995968583,0.0079124979842915,0.0079124979842915,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-07-31,0.5765745029045796,0.13333333333333333,neutral,1,concentrated_alpha
2019-07-31,V,VISA INC CLASS A,Financials,0.5,6.093291880127387,0.7510016376709159,early_scout,preferred_final_label,0.008876038643346629,0.008876038643346629,0.008876038643346629,0.004438019321673314,0.004438019321673314,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-08-30,0.5645286163074738,0.13333333333333333,neutral,1,concentrated_alpha
2019-08-30,V,VISA INC CLASS A,Financials,0.5,6.010335649483627,0.7483221645578305,early_scout,preferred_final_label,-0.04154662801428166,-0.04154662801428166,-0.04154662801428166,-0.02077331400714083,-0.02077331400714083,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-09-30,0.5525741300372168,0.13333333333333333,neutral,1,concentrated_alpha
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.5,3.9401462440153647,0.7176048110149853,early_scout,preferred_final_label,0.014784886727329916,0.014784886727329916,0.014784886727329916,0.007392443363664958,0.007392443363664958,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-10-31,0.5650757917635671,0.13333333333333333,neutral,1,concentrated_alpha
2019-10-31,V,VISA INC CLASS A,Financials,0.5,5.9279800667628395,0.7543541630090698,early_scout,preferred_final_label,0.024530148815194996,0.024530148815194996,0.024530148815194996,0.012265074407597498,0.012265074407597498,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-11-29,0.49325970675234465,0.146875,neutral,1,concentrated_alpha
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.5,6.332246997108024,0.7821318192409964,early_scout,preferred_final_label,0.033965596421680955,0.033965596421680955,0.033965596421680955,0.016982798210840477,0.016982798210840477,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-12-31,0.5412491006403203,0.146875,neutral,1,concentrated_alpha
2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,2.7138856939543836,0.6611261161606727,early_scout,monster_extreme_early,0.01426730067426396,0.01426730067426396,0.01426730067426396,0.00713365033713198,0.00713365033713198,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-01-31,0.6514411143272674,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,6.494098148971663,0.7803798507424466,early_scout,preferred_final_label,-0.06245249678378917,-0.06245249678378917,-0.06245249678378917,-0.031226248391894584,-0.031226248391894584,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-02-28,0.5218061853480387,0.13333333333333333,neutral,1,concentrated_alpha
2020-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,6.819985648182526,0.7751695506151433,early_scout,preferred_final_label,-0.08,-0.22734142288693515,-0.08,-0.04,-0.11367071144346758,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-03-31,0.40467374502225567,0.146875,neutral,1,concentrated_alpha
2020-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.541463510265569,0.7752492025782676,early_scout,preferred_final_label,0.16530474128516892,0.16530474128516892,0.16530474128516892,0.08265237064258446,0.08265237064258446,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-04-30,0.3088989539884772,0.29270833333333335,neutral,1,concentrated_alpha
2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.5,5.901562098808637,0.5967436939481872,future_winner,monster_extreme_early,0.04758648889297512,0.04758648889297512,0.04758648889297512,0.02379324444648756,0.02379324444648756,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-05-29,0.6459733249900146,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-05-29,NVDA,NVIDIA CORP,Information Technology,0.5,5.084974320533275,0.7630353111949053,early_scout,preferred_final_label,0.07832298877412125,0.07832298877412125,0.07832298877412125,0.039161494387060625,0.039161494387060625,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-06-30,0.5885080278948448,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-06-30,NOW,SERVICENOW INC,Information Technology,0.5,5.733119890693954,0.6372719542012859,future_winner,monster_extreme_early,0.09457801615219186,0.09457801615219186,0.09457801615219186,0.04728900807609593,0.04728900807609593,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-07-31,0.63666732453225,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-07-31,NVDA,NVIDIA CORP,Information Technology,0.5,4.230059410808979,0.7016421848966226,early_scout,preferred_final_label,0.2563742045766304,0.2563742045766304,0.2563742045766304,0.1281871022883152,0.1281871022883152,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-08-31,0.5818849334592784,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-08-31,META,META PLATFORMS INC CLASS A,Communication,0.5,5.572697667194803,0.6523902375320149,future_winner,monster_extreme_early,-0.08,-0.09962328296800416,-0.08,-0.04,-0.04981164148400208,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-09-30,0.6374401690865278,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-09-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.5,3.1713977674456064,0.7130337723609645,early_scout,preferred_final_label,0.14601590400837772,0.14601590400837772,0.14601590400837772,0.07300795200418886,0.07300795200418886,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-10-30,0.5390217126985262,0.13333333333333333,neutral,1,concentrated_alpha
2020-10-30,CPRT,COPART INC,Industrials,0.5,3.1569059601430416,0.7273337129422759,early_scout,preferred_final_label,0.03663984287947386,0.03663984287947386,0.03663984287947386,0.01831992143973693,0.01831992143973693,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-11-30,0.5134470171765263,0.0,neutral,1,concentrated_alpha
2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,2.7711438109769078,0.6870244202508127,early_scout,preferred_final_label,0.04198390828779508,0.04198390828779508,0.04198390828779508,0.02099195414389754,0.02099195414389754,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-12-31,0.5959197079031165,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.268769053589847,0.749243481008276,early_scout,preferred_final_label,0.02697887929800169,0.02697887929800169,0.02697887929800169,0.013489439649000845,0.013489439649000845,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-01-29,0.5152540644339969,0.2416666666666667,neutral,1,concentrated_alpha
2021-01-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.5,6.43449623275416,0.6251899470783568,future_winner,preferred_final_label,0.22327465048837336,0.22327465048837336,0.22327465048837336,0.11163732524418668,0.11163732524418668,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-02-26,0.5255316733570783,0.10833333333333334,neutral,1,concentrated_alpha
2021-02-26,NVDA,NVIDIA CORP,Information Technology,0.5,5.448438202038739,0.7658246340145354,early_scout,preferred_final_label,-0.021482041112486083,-0.021482041112486083,-0.021482041112486083,-0.010741020556243042,-0.010741020556243042,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-03-31,0.541953768902098,0.13333333333333333,neutral,1,concentrated_alpha
2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.359832910560096,0.7419844002437972,early_scout,preferred_final_label,0.02951430707069269,0.02951430707069269,0.02951430707069269,0.014757153535346346,0.014757153535346346,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-04-30,0.5612587487219117,0.2416666666666667,neutral,1,concentrated_alpha
2021-04-30,NVDA,NVIDIA CORP,Information Technology,0.5,6.664205282279184,0.7728397259656737,early_scout,preferred_final_label,0.07570227374264138,0.07570227374264138,0.07570227374264138,0.03785113687132069,0.03785113687132069,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-05-28,0.5148315174027078,0.13333333333333333,neutral,1,concentrated_alpha
2021-05-28,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.5,4.862366892669054,0.6440617331047052,early_scout,preferred_final_label,0.12440086370093084,0.12440086370093084,0.12440086370093084,0.06220043185046542,0.06220043185046542,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-06-30,0.42966698184222213,0.26875000000000004,neutral,1,concentrated_alpha
2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.5,4.093403128872976,0.6274509480293706,early_scout,preferred_final_label,0.05494826123568042,0.05494826123568042,0.05494826123568042,0.02747413061784021,0.02747413061784021,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-07-30,0.39425631344555145,0.16041666666666668,neutral,1,concentrated_alpha
2021-07-30,MA,MASTERCARD INC CLASS A,Financials,0.5,5.43230856049452,0.7566846087880622,early_scout,preferred_final_label,-0.08,-0.10768032550074758,-0.08,-0.04,-0.05384016275037379,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2021-08-31,0.5253905594394082,0.013541666666666667,neutral,1,concentrated_alpha
2021-08-31,DXCM,DEXCOM INC,Health Care,0.5,3.6155356385306345,0.650771279476307,early_scout,preferred_final_label,0.03699942051602756,0.03699942051602756,0.03699942051602756,0.01849971025801378,0.01849971025801378,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-09-30,0.5823196324179392,0.10833333333333334,promote_monster_early,1,concentrated_alpha
