as_of_date,account_source,approval_status,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,target_weight,target_value_usd,delta_weight,delta_value_usd,suggested_action,suggested_quantity_delta,preview_trade_value_delta_usd,preview_order_count,preview_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,portfolio_sources,source_current,source_target,risk_state,block_reason
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,cash,CASH,0.0,1.0,104680.08190682388,0.08339694428676846,0.2735559701222695,343368.2325341881,0.19015902583550104,238688.1506273642,RESERVE_CASH,0.0,0.0,0,,,,0.0,,,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,GOOGL,0.0,400.7999877929688,0.0,0.0,0.078,97905.82207252056,0.078,97905.82207252056,BUY,119.0,47695.19854736328,1,ready,defend_or_hold_monster,monster,0.7111756808853199,monster lifecycle stage=monster,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,AMZN,0.0,272.67999267578125,0.0,0.0,0.0731581741895258,91828.3485301305,0.0731581741895258,91828.3485301305,BUY,165.0,44992.19879150391,1,ready,review_trim_or_replace,nan,0.2873180372146551,"under_benchmark_6m,high_weight_low_relative_strength",main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,GEV,0.0,1040.1500244140625,0.0,0.0,0.064448148036227,80895.49890433726,0.064448148036227,80895.49890433726,BUY,38.0,39525.700927734375,1,ready,review_rotation,nan,1.0471699969788109,challenger BE outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,TSM,0.0,411.6799926757813,0.0,0.0,0.0503820689941754,63239.71644345117,0.0503820689941754,63239.71644345117,BUY,75.0,30875.999450683597,1,ready,review_rotation,nan,4.021361875375654,challenger LITE outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,VRT,48.0,339.9700012207031,16318.56005859375,0.013000735376364972,0.0391982548369543,49201.761072053414,0.026197519460589326,32883.201013459664,BUY,22.0,7479.340026855469,1,ready,review_rotation,nan,0.4342030074414681,challenger MTZ outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,ON,0.0,103.1999969482422,0.0,0.0,0.0335101608380996,42062.04929021187,0.0335101608380996,42062.04929021187,BUY,2916.0,300931.1911010742,2,ready,review_rotation,nan,2.4459916083809965,challenger LITE outranks held name,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,TXN,0.0,287.79998779296875,0.0,0.0,0.0330886548749683,41532.97380522675,0.0330886548749683,41532.97380522675,BUY,70.0,20145.99914550781,1,ready,review_rotation,nan,3.2211246228845667,challenger LITE outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,GLW,0.0,186.94000244140625,0.0,0.0,0.0329859877236285,41404.10570456307,0.0329859877236285,41404.10570456307,BUY,108.0,20189.520263671875,1,ready,review_rotation,nan,1.7847086734209672,challenger LITE outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,FIX,0.0,1952.3699951171875,0.0,0.0,0.0325494865776972,40856.20822343485,0.0325494865776972,40856.20822343485,BUY,10.0,19523.699951171875,1,ready,hold_target,nan,0.0500761331964573,existing target holding,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
