date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-07-01,2019-06-28,MA,0.3823300698399743,0.3805373534759369,148.0,256.4799499511719
2019-07-01,2019-06-28,VEEV,0.2250171888031448,0.2245126369717754,137.0,163.47000122070312
2019-07-01,2019-06-28,AVGO,0.1369635423325267,0.13718205619147844,541.0,25.294021606445312
2019-07-01,2019-06-28,TSCO,0.1297378787566996,0.13004307531569725,657.0,19.74420738220215
2019-07-01,2019-06-28,FDS,0.1259513202676545,0.12567185774007686,47.0,266.72149658203125
2019-08-01,2019-07-31,V,0.451826558534451,0.4513519131855725,263.0,170.4923553466797
2019-08-01,2019-07-31,TER,0.1459333411770134,0.14624529880771914,273.0,53.218746185302734
2019-08-01,2019-07-31,MKTX,0.1361997555300452,0.13379310895349056,42.0,316.468017578125
2019-08-01,2019-07-31,WRB,0.1341893417196392,0.13431181694968472,503.0,26.527212142944336
2019-08-01,2019-07-31,TSCO,0.131851003038851,0.1321021416391563,681.0,19.27117156982422
2019-09-03,2019-08-30,V,0.3033851844387975,0.30410666510436024,179.0,170.7669219970703
2019-09-03,2019-08-30,BKNG,0.2264264828726555,0.22245789960514373,294.0,76.05562591552734
2019-09-03,2019-08-30,AEP,0.1888694916799313,0.1891562952225648,260.0,73.12709045410156
2019-09-03,2019-08-30,LRCX,0.1458513543287653,0.14596506567334344,748.0,19.61454200744629
2019-09-03,2019-08-30,MKTX,0.1354674866798502,0.13785822524868124,37.0,374.50860595703125
2019-10-01,2019-09-30,BKNG,0.250730975361865,0.25064050646057173,319.0,77.47545623779297
2019-10-01,2019-09-30,LRCX,0.2197935137537827,0.2199774001538454,1017.0,21.32851791381836
2019-10-01,2019-09-30,AEP,0.2160243514486929,0.2160863996940713,290.0,73.47388458251953
2019-10-01,2019-09-30,CPRT,0.1665690702524629,0.16655108481239136,826.0,19.88249969482422
2019-10-01,2019-09-30,DUK,0.1468820891831963,0.14645751394885956,196.0,73.6816177368164
