rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2019-04-30,3,0.5,-0.13629330687022204,0.0025,0.5,-0.13879330687022204,0.0,3,"AMZN,MU,AAPL"
2019-05-31,3,0.5,0.0743789797414766,0.005,1.0,0.0693789797414766,0.0,3,"V,TGT,KO"
2019-06-28,3,0.5,0.014458164891474246,0.005,1.0,0.009458164891474247,0.0,3,"AMZN,HD,AAPL"
2019-07-31,3,0.5,-0.019016443823684472,0.005,1.0,-0.024016443823684473,0.0,3,"GOOG,GOOGL,INTC"
2019-08-30,3,0.5,-0.028828730872241307,0.0037956568726207956,0.7591313745241591,-0.0326243877448621,1.1102230246251565e-16,3,"ABT,CRM,GOOG"
2019-09-30,3,0.5,0.05293249325301244,0.0037956568726207956,0.7591313745241591,0.049136836380391645,0.0,3,"INTC,NRG,GOOG"
2019-10-31,3,0.5,0.005311726423373197,0.003765565070276431,0.7531130140552862,0.0015461613530967657,0.0,3,"GOOG,CRM,GOOGL"
2019-11-29,3,0.5,-0.035581268988678104,0.0025,0.5,-0.038081268988678106,0.0,3,"XYZ,CRM,GOOG"
2019-12-31,3,0.5,0.022757339469598674,0.005,1.0,0.017757339469598673,0.0,3,"AVGO,V,PLNT"
2020-01-31,3,0.5,0.008700803653233311,0.005,1.0,0.003700803653233311,0.0,3,"XYZ,AMZN,PYPL"
2020-02-28,3,0.5,-0.23458893387270086,0.005,1.0,-0.23958893387270086,0.0,3,"ETSY,CSGP,HUBS"
2020-03-31,3,0.5,0.2346837084811297,0.005,1.0,0.2296837084811297,0.0,3,"AMZN,VEEV,MOH"
2020-04-30,3,0.5,0.03830802876004312,0.0025,0.5,0.03580802876004312,0.0,3,"AMZN,ABT,COST"
2020-05-29,3,0.5,0.1653780128741891,0.0032477543372866676,0.6495508674573335,0.16213025853690244,0.0,3,"SE,COST,ABT"
2020-06-30,3,0.5,0.12924886802303395,0.004445761168434285,0.889152233686857,0.12480310685459967,0.0,3,"MELI,NOW,SE"
2020-07-31,3,0.5,0.09447795701078061,0.0024999999999999996,0.49999999999999994,0.09197795701078061,0.0,3,"MELI,MA,CMCSA"
