rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2019-04-30,3,0.5,-0.13656547290913476,0.0025,0.5,-0.13906547290913476,0.0,3,"AMZN,MU,AAPL"
2019-05-31,3,0.5,0.07438700545107277,0.005,1.0,0.06938700545107276,0.0,3,"V,TGT,KO"
2019-06-28,3,0.5,0.01451067940722759,0.005,1.0,0.00951067940722759,0.0,3,"AMZN,HD,AAPL"
2019-07-31,3,0.5,-0.018962391461019124,0.005,1.0,-0.023962391461019125,0.0,3,"GOOG,GOOGL,INTC"
2019-08-30,3,0.5,-0.029333861258042448,0.0038331246088168748,0.7666249217633749,-0.03316698586685932,0.0,3,"ABT,CRM,GOOG"
2019-09-30,3,0.5,0.05304864296843224,0.005,1.0,0.04804864296843224,0.0,3,"INTC,NRG,GOOGL"
2019-10-31,3,0.5,0.005237522213477525,0.003784622364606065,0.756924472921213,0.0014528998488714602,0.0,3,"GOOG,CRM,GOOGL"
2019-11-29,3,0.5,-0.035569090353066324,0.0025,0.5,-0.038069090353066326,0.0,3,"XYZ,CRM,GOOG"
2019-12-31,3,0.5,0.023026100641871602,0.005,1.0,0.0180261006418716,0.0,3,"V,AVGO,PLNT"
2020-01-31,3,0.5,0.008711480932125142,0.005,1.0,0.0037114809321251415,0.0,3,"XYZ,AMZN,PYPL"
2020-02-28,3,0.5,-0.2344075258439447,0.005,1.0,-0.2394075258439447,0.0,3,"ETSY,CSGP,HUBS"
2020-03-31,3,0.5,0.23468398843222057,0.005,1.0,0.22968398843222057,0.0,3,"AMZN,VEEV,MOH"
2020-04-30,3,0.5,0.038308201738490595,0.0025,0.5,0.03580820173849059,0.0,3,"AMZN,ABT,COST"
2020-05-29,3,0.5,-0.028144807079184056,0.002841076990920204,0.5682153981840408,-0.03098588407010426,0.0,3,"COST,ABT,GOOGL"
2020-06-30,3,0.5,0.12942002144994788,0.005,1.0,0.12442002144994788,0.0,3,"MELI,NOW,SE"
2020-07-31,3,0.5,0.09420224432780645,0.0025,0.5,0.09170224432780645,0.0,3,"MELI,MA,CMCSA"
2020-08-31,3,0.5,-0.04061892460099856,0.005,1.0,-0.045618924600998555,0.0,3,"AMZN,SE,JD"
2020-09-30,3,0.5,-0.09112558449565025,0.005,1.0,-0.09612558449565026,0.0,3,"MA,CMCSA,APH"
2020-10-30,3,0.5,0.19112222035305998,0.005,1.0,0.18612222035305998,0.0,3,"COST,MU,ADI"
2020-11-30,3,0.5,0.044235168662928905,0.005,1.0,0.03923516866292891,0.0,3,"CSCO,COR,BURL"
2020-12-31,3,0.5,0.02237534641388585,0.002617374125994391,0.5234748251988782,0.01975797228789146,0.0,3,"CSCO,CIEN,AZO"
2021-01-29,3,0.5,0.04237172734095078,0.0025,0.5,0.03987172734095078,0.0,3,"INTC,CSCO,CIEN"
2021-02-26,3,0.5,-0.07217102069054754,0.005,1.0,-0.07717102069054754,0.0,3,"DXCM,MSFT,V"
2021-03-31,3,0.5,0.07353485800110747,0.002823943916056886,0.5647887832113772,0.07071091408505058,0.0,3,"MSFT,SPGI,MCO"
2021-04-30,3,0.5,-0.057293293605234275,0.005,1.0,-0.06229329360523427,0.0,3,"DXCM,MA,AMZN"
2021-05-28,3,0.5,0.024951317519988525,0.005,1.0,0.019951317519988524,0.0,3,"HD,DHR,V"
2021-06-30,3,0.5,0.06624026969309672,0.004063421863430607,0.8126843726861213,0.062176847829666114,0.0,3,"AAPL,NOW,HD"
2021-07-30,3,0.5,0.0346283606623769,0.003436578136569394,0.6873156273138787,0.031191782525807506,0.0,3,"NOW,TWLO,AVGO"
2021-08-31,3,0.5,-0.0006649995675049106,0.005,1.0,-0.005664999567504911,0.0,3,"TSLA,PYPL,HD"
2021-09-30,3,0.5,0.2653731936069851,0.0024999999999999996,0.49999999999999994,0.2628731936069851,0.0,3,"TSLA,LOW,MTCH"
2021-10-29,3,0.5,-0.0037711619917901494,0.005,1.0,-0.00877116199179015,0.0,3,"DOCU,AAPL,ABT"
2021-11-30,3,0.5,0.04429730484714747,0.005,1.0,0.039297304847147475,1.1102230246251565e-16,3,"MU,ADI,PG"
2021-12-31,3,0.5,-0.14461989464525365,0.004999999999999999,0.9999999999999999,-0.14961989464525366,0.0,3,"DG,SBUX,BIO"
