rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2019-04-30,3,0.5,-0.07225217167147702,0.0025,0.5,-0.07475217167147702,0.0,3,"NOW,AMZN,MU"
2019-05-31,3,0.5,0.07430225084712244,0.005,1.0,0.06930225084712244,0.0,3,"V,TGT,KO"
2019-06-28,3,0.5,0.014135611366389217,0.005,1.0,0.009135611366389216,0.0,3,"AMZN,HD,AAPL"
2019-07-31,3,0.5,-0.019203064503985325,0.005,1.0,-0.024203064503985326,0.0,3,"GOOG,GOOGL,INTC"
2019-08-30,3,0.5,-0.02888720328257372,0.0038200875407847757,0.7640175081569551,-0.0327072908233585,0.0,3,"ABT,CRM,GOOG"
2019-09-30,3,0.5,0.0530311760729053,0.005,1.0,0.0480311760729053,0.0,3,"INTC,NRG,GOOGL"
2019-10-31,3,0.5,0.0049931855117774215,0.003853900068317029,0.7707800136634058,0.0011392854434603924,0.0,3,"CRM,GOOG,GOOGL"
2019-11-29,3,0.5,-0.03503085466435357,0.0025,0.5,-0.037530854664353575,0.0,3,"XYZ,CRM,GOOG"
2019-12-31,3,0.5,0.022429532283827238,0.005,1.0,0.017429532283827237,1.1102230246251565e-16,3,"AVGO,V,PLNT"
2020-01-31,3,0.5,0.008629371013651603,0.004999999999999999,0.9999999999999999,0.0036293710136516034,0.0,3,"XYZ,AMZN,PYPL"
2020-02-28,3,0.5,-0.2344364431538392,0.005,1.0,-0.23943644315383922,0.0,3,"ETSY,CSGP,HUBS"
2020-03-31,3,0.5,0.23468268232790912,0.005,1.0,0.22968268232790912,0.0,3,"AMZN,VEEV,MOH"
2020-04-30,3,0.5,0.03830812830773007,0.0025,0.5,0.035808128307730065,0.0,3,"AMZN,ABT,COST"
2020-05-29,3,0.5,0.16537246676775966,0.003246685605409577,0.6493371210819154,0.16212578116235007,0.0,3,"SE,COST,ABT"
2020-06-30,3,0.5,0.12934379333791457,0.004439161149296308,0.8878322298592616,0.12490463218861826,1.1102230246251565e-16,3,"MELI,NOW,SE"
2020-07-31,3,0.5,0.0937226555984805,0.005,1.0,0.0887226555984805,0.0,3,"MA,CMCSA,ORCL"
2020-08-31,3,0.5,-0.04063459214957268,0.005,1.0,-0.045634592149572675,0.0,3,"AMZN,SE,JD"
2020-09-30,3,0.5,-0.09098901401043631,0.005,1.0,-0.09598901401043632,0.0,3,"MA,CMCSA,APH"
2020-10-30,3,0.5,0.19119826959993982,0.005,1.0,0.18619826959993982,0.0,3,"COST,MU,ADI"
2020-11-30,3,0.5,0.04184750546137858,0.005,1.0,0.036847505461378584,0.0,3,"CSCO,COR,BURL"
2020-12-31,3,0.5,0.022321609114823678,0.0026292060282016782,0.5258412056403357,0.019692403086622,1.1102230246251565e-16,3,"CSCO,CIEN,AZO"
2021-01-29,3,0.5,0.04218447412708382,0.0024999999999999996,0.49999999999999994,0.03968447412708382,0.0,3,"INTC,CSCO,CIEN"
2021-02-26,3,0.5,-0.07217205619176116,0.005,1.0,-0.07717205619176117,0.0,3,"DXCM,MSFT,V"
2021-03-31,3,0.5,0.0735504578204117,0.002817958821401434,0.5635917642802868,0.07073249899901027,0.0,3,"MSFT,SPGI,MCO"
2021-04-30,3,0.5,-0.05726094066269131,0.005,1.0,-0.062260940662691305,0.0,3,"DXCM,MA,AMZN"
2021-05-28,3,0.5,0.02480023524496134,0.005,1.0,0.01980023524496134,0.0,3,"HD,DHR,V"
2021-06-30,3,0.5,0.06585637521505247,0.004022744543917022,0.8045489087834043,0.061833630671135446,0.0,3,"AAPL,NOW,HD"
2021-07-30,3,0.5,0.034269431927821024,0.0034772554560829785,0.6954510912165957,0.030792176471738045,0.0,3,"NOW,TWLO,AVGO"
2021-08-31,3,0.5,-0.0011859062702658518,0.005,1.0,-0.006185906270265852,0.0,3,"TSLA,PYPL,HD"
2021-09-30,3,0.5,0.2661517092460857,0.0024999999999999996,0.49999999999999994,0.2636517092460857,0.0,3,"TSLA,LOW,MTCH"
2021-10-29,3,0.5,-0.004322228724683788,0.005,1.0,-0.009322228724683787,0.0,3,"DOCU,AAPL,ABT"
2021-11-30,3,0.5,0.04410058376793474,0.005,1.0,0.039100583767934745,0.0,3,"MU,ADI,PG"
2021-12-31,3,0.5,-0.14447473228324367,0.005,1.0,-0.14947473228324368,0.0,3,"DG,SBUX,BIO"
2022-01-31,3,0.5,-0.08461795179883445,0.005,1.0,-0.08961795179883446,0.0,3,"MA,V,SJM"
2022-02-28,3,0.5,-0.0010752603122550792,0.005,1.0,-0.006075260312255079,0.0,3,"LAD,KO,UNP"
2022-03-31,3,0.5,-0.13297661438098424,0.005,1.0,-0.13797661438098424,0.0,3,"FCX,AM,URI"
2022-04-29,3,0.5,-0.010535041956929015,0.005,1.0,-0.015535041956929015,0.0,3,"KO,GTLS,DG"
2022-05-31,3,0.5,-0.1983456754736669,0.004400364064794241,0.8800728129588481,-0.20274603953846115,0.0,3,"DAR,VLO,GTLS"
2022-06-30,3,0.5,0.12880307631927945,0.005,1.0,0.12380307631927945,0.0,3,"VICI,AMGN,ENPH"
2022-07-29,3,0.5,0.09523069900563574,0.005,1.0,0.09023069900563574,0.0,3,"ALB,NEE,DHR"
2022-08-31,3,0.5,-0.025220747002282985,0.003415032450893051,0.6830064901786101,-0.028635779453176035,0.0,3,"DKS,NEE,ANET"
2022-09-30,3,0.5,0.0327102416649444,0.00375,0.75,0.0289602416649444,0.5,1,BJ
2022-10-31,3,0.5,-0.07820130087656256,0.00375,0.75,-0.08195130087656256,0.0,3,"WCC,DAR,AFG"
2022-11-30,3,0.5,-0.07939636710004792,0.005,1.0,-0.08439636710004793,0.0,3,"JBL,COST,CSCO"
2022-12-30,3,0.5,0.029861306105161956,0.005,1.0,0.024861306105161955,0.0,3,"AVGO,PG,ORCL"
2023-01-31,3,0.5,0.037887214511259634,0.005,1.0,0.03288721451125964,0.0,3,"AMAT,MA,ADI"
2023-02-28,3,0.5,0.05601053945713238,0.005,1.0,0.05101053945713238,0.0,3,"FTNT,AAPL,MOS"
2023-03-31,3,0.5,-0.005163472987508855,0.004539848730464292,0.9079697460928584,-0.009703321717973147,0.0,3,"NVDA,AVGO,AAPL"
2023-04-28,3,0.5,-0.10056674376784222,0.005,1.0,-0.10556674376784222,0.0,3,"AZO,KO,TRGP"
2023-05-31,3,0.5,0.07621512919900371,0.005,1.0,0.0712151291990037,0.0,3,"AVGO,MCK,AMD"
2023-06-30,3,0.5,0.036941349613838215,0.005,1.0,0.03194134961383822,0.0,3,"LOW,TRGP,MA"
2023-07-31,3,0.5,-0.017040167455906002,0.005,1.0,-0.022040167455906003,0.0,3,"ON,LNG,MTDR"
2023-08-31,3,0.5,-0.019671173466027644,0.0034006158465931945,0.6801231693186389,-0.023071789312620838,0.0,3,"FANG,LNG,DINO"
2023-09-29,3,0.5,0.020684674208904477,0.0004842527600023158,0.09685055200046316,0.02020042144890216,0.0,3,"FANG,LNG,UNH"
2023-10-31,3,0.5,0.08536794371844927,0.005,1.0,0.08036794371844927,0.0,3,"ORLY,STLD,CTAS"
2023-11-30,3,0.5,0.04292297995671193,0.005,1.0,0.037922979956711934,0.0,3,"V,COST,AZO"
2023-12-29,3,0.5,0.028112205813510194,0.0025,0.5,0.025612205813510196,0.0,3,"V,ADI,ELV"
2024-01-31,3,0.5,0.02548364108959034,0.0025,0.5,0.02298364108959034,0.0,3,"ELV,ADI,HEI"
2024-02-29,3,0.5,-0.008189582362581271,0.005,1.0,-0.013189582362581272,0.0,3,"FTNT,TMO,KO"
2024-03-28,3,0.5,0.0018449337924457392,0.005,1.0,-0.003155066207554261,0.0,3,"PG,MRSH,FSLR"
2024-04-30,3,0.5,0.23483617893824263,0.004162606663192495,0.8325213326384989,0.23067357227505014,0.0,3,"CHRD,FSLR,NOC"
2024-05-31,3,0.5,0.07983653174347927,0.005,1.0,0.07483653174347926,0.0,3,"AAPL,MRSH,KO"
2024-06-28,3,0.5,-0.06748534263306855,0.005,1.0,-0.07248534263306855,0.0,3,"ANET,ACLS,TMUS"
2024-07-31,3,0.5,0.006340424667236808,0.005,1.0,0.0013404246672368081,0.0,3,"LNG,HD,MRSH"
2024-08-30,3,0.5,0.04029457121844841,0.005,1.0,0.035294571218448416,0.0,3,"BLDR,MA,ADBE"
2024-09-30,3,0.5,-0.037878399068835944,0.0010992525326147758,0.21985050652295518,-0.03897765160145072,0.0,3,"BLDR,MA,CSCO"
2024-10-31,3,0.5,0.11130671548151885,0.005,1.0,0.10630671548151885,0.0,3,"PANW,DECK,GOOGL"
2024-11-29,3,0.5,-0.009594470595838511,0.005,1.0,-0.014594470595838512,0.0,3,"MSFT,INTU,PG"
2024-12-31,3,0.5,0.0744794774946103,0.005,1.0,0.0694794774946103,0.0,3,"V,GOOGL,GOOG"
2025-01-31,3,0.5,0.057515329915083055,0.005,1.0,0.05251532991508306,0.0,3,"COST,MCK,DKNG"
2025-02-28,3,0.5,-0.08436755998025729,0.005,1.0,-0.08936755998025729,0.0,3,"UBER,PANW,AAPL"
2025-03-31,3,0.5,-0.07056489443988789,0.005,1.0,-0.0755648944398879,0.0,3,"AMGN,MRSH,PG"
2025-04-30,3,0.5,0.045807465474765406,0.005,1.0,0.04080746547476541,0.0,3,"COST,MA,PANW"
2025-05-30,3,0.5,0.1895851884049533,0.005,1.0,0.1845851884049533,0.0,3,"NVDA,DASH,COIN"
2025-06-30,3,0.5,0.11891188219325528,0.005,1.0,0.11391188219325528,0.0,3,"ANET,WMT,AMZN"
2025-07-31,3,0.5,0.06553838484998478,0.004268033586987039,0.8536067173974078,0.06127035126299774,0.0,3,"AMZN,GOOGL,GOOG"
2025-08-29,3,0.5,0.042749642410146095,0.003452443260253211,0.6904886520506421,0.03929719914989288,0.0,3,"PDD,AMZN,MSI"
2025-09-30,3,0.5,0.14985632167950969,0.005,1.0,0.14485632167950968,0.0,3,"NVDA,WDC,LRCX"
2025-10-31,3,0.5,-0.03205439400714633,0.0028887167701523056,0.5777433540304611,-0.034943110777298635,0.0,3,"LRCX,MU,NVDA"
2025-11-28,3,0.5,-0.03646690017691076,0.005,1.0,-0.04146690017691076,0.0,3,"ATO,FICO,AEE"
2025-12-31,3,0.5,-0.043842665202457005,0.005,1.0,-0.048842665202457,0.0,3,"V,MA,DIS"
2026-01-30,3,0.5,0.07719346165426555,0.005,1.0,0.07219346165426554,0.0,3,"CME,CMCSA,PBA"
2026-02-27,3,0.5,-0.03881369124966609,0.005,1.0,-0.04381369124966609,0.0,3,"COST,DRS,PG"
2026-03-31,3,0.5,-0.04205713092709791,0.001021714881412283,0.2043429762824566,-0.043078845808510194,0.0,3,"COST,DRS,NFG"
