rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,AMZN,0.5,-0.0740162032423377,-0.03700810162116885,1.759103269402873,Consumer Discretionary,bull,0.3655528856944179,0.0,0.0,0.4619147455166756,0.0135416666666666,neutral
2019-04-30,MU,0.27503536332811834,-0.2316758312723799,-0.06371904642834285,1.3390441664218131,Information Technology,bull,1.1162042275169346,0.0,0.0,0.3899307228926479,0.0135416666666666,neutral
2019-04-30,AAPL,0.22496463667188163,-0.1570961463261582,-0.03534107748081693,1.3126192733039512,Information Technology,bull,1.0275002071293773,0.0,0.0,0.3943645147957937,0.0270833333333333,neutral
2019-05-31,V,0.5,0.0777517230327435,0.03887586151637175,1.6115467385240394,Financials,bear,-0.0581390776543797,0.0,0.0,0.5211146609459756,0.1333333333333333,neutral
2019-05-31,TGT,0.283162642568885,0.0782876925859796,0.022168149913266492,1.0714002585979814,Consumer Staples,bear,0.6402039728393315,0.0,0.0,0.4045554923836361,0.0135416666666666,neutral
2019-05-31,KO,0.21683735743111496,0.0615180995082764,0.013339422131559028,1.0357129589747687,Consumer Staples,bear,0.2886899197937226,0.0,0.0,0.4314162547421465,0.0,neutral
2019-06-28,AMZN,0.5,-0.012933049007486,-0.006466524503743,1.5613446249127318,Consumer Discretionary,neutral,0.0014310155454767,0.0,0.0,0.4497686155294526,0.0135416666666666,neutral
2019-06-28,HD,0.3497154975034084,0.0317118610887126,0.011090129277398105,1.2476640066529225,Consumer Discretionary,neutral,0.4935414654001329,0.0,0.0,0.4660981552573937,0.0135416666666666,neutral
2019-06-28,AAPL,0.1502845024965916,0.0652162692793689,0.009800994583333705,1.1162994317143584,Information Technology,neutral,0.0403506620647989,0.0,0.0,0.3920853426494628,0.0135416666666666,neutral
2019-07-31,GOOG,0.46871885100056804,-0.0127921035357663,-0.005995900071164684,1.3662908623544827,Communication,neutral,0.5890061961236339,0.0,0.0,0.509446340880669,0.0067708333333333,neutral
