rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,NOW,0.5,-0.0507028931635488,-0.0253514465817744,2.158608029127203,Information Technology,bull,0.6947750945957005,0.0,0.0,0.6204365032484029,0.1083333333333333,promote_monster_early
2019-04-30,AMZN,0.4390906860024361,-0.0740162032423377,-0.032499825456973795,1.7629697261276442,Consumer Discretionary,bull,0.3707326161070373,0.0,0.0,0.4634928595172837,0.0135416666666666,neutral
2019-04-30,MU,0.060909313997563934,-0.2316758312723799,-0.01411121595261603,1.341733685421349,Information Technology,bull,1.1166789527878067,0.0,0.0,0.3905427806082124,0.0135416666666666,neutral
2019-05-31,V,0.5,0.0777517230327435,0.03887586151637175,1.615940842086525,Financials,bear,-0.0499165437985137,0.0,0.0,0.5217483004449992,0.1333333333333333,neutral
2019-05-31,TGT,0.2725754821727549,0.0782876925859796,0.0213393055548158,1.0612399541331463,Consumer Staples,bear,0.6490035232659749,0.0,0.0,0.4018323278616327,0.0135416666666666,neutral
2019-05-31,KO,0.22742451782724507,0.0615180995082764,0.013990724118318242,1.0375462786361553,Consumer Staples,bear,0.2971437543958449,0.0,0.0,0.431304491135505,0.0,neutral
2019-06-28,AMZN,0.5,-0.012933049007486,-0.006466524503743,1.5554108139686944,Consumer Discretionary,neutral,0.0129454676506001,0.0,0.0,0.4479163277777822,0.0135416666666666,neutral
2019-06-28,HD,0.35132470127757287,0.0317118610887126,0.01114116012394784,1.2523437042818322,Consumer Discretionary,neutral,0.5033325460508522,0.0,0.0,0.4681523156516565,0.0135416666666666,neutral
2019-06-28,AAPL,0.14867529872242713,0.0652162692793689,0.009696048316672418,1.118039671709716,Information Technology,neutral,0.0530904115294252,0.0,0.0,0.3923702088524474,0.0135416666666666,neutral
2019-07-31,GOOG,0.47083530161430026,-0.0127921035357663,-0.0060229739265438825,1.3756003196497242,Communication,neutral,0.5932652658376958,0.0,0.0,0.5139993546108558,0.0067708333333333,neutral
2019-07-31,GOOGL,0.4112903854572863,-0.014191549740684,-0.005836847963082174,1.3429383284607763,Communication,neutral,0.5913519714212432,0.0,0.0,0.5036935320842922,0.0033854166666666,neutral
2019-07-31,INTC,0.11787431292841341,-0.0586116005997832,-0.0069088021503340286,1.1259514259358259,Information Technology,neutral,-0.2261817289248795,0.0,0.0,0.3912595800968664,0.146875,neutral
2019-08-30,ABT,0.43330126445140804,-0.0358876387801598,-0.015550159261618627,1.2935734709655704,Health Care,neutral,-0.3552790560707276,0.0,0.0,0.4827878602794322,0.1333333333333333,neutral
2019-08-30,CRM,0.310913453720153,-0.052850132464931,-0.01643181721423928,1.2438158561097143,Information Technology,neutral,0.2772921938071702,0.0,0.0,0.409334944343622,0.0135416666666666,neutral
2019-08-30,GOOG,0.255785281828439,0.0169492975822431,0.004335380858868131,1.2181887085367697,Communication,neutral,1.0869993637599298,0.0,0.0,0.4855357774580351,0.0,neutral
2019-09-30,INTC,0.45437297792525716,0.08370180187518,0.038031836975735415,1.2664751772860166,Information Technology,neutral,0.4582093824154691,0.0,0.0,0.4184083096371929,0.0135416666666666,neutral
2019-09-30,NRG,0.3060464738444569,0.027314330420193,0.00835945451052245,1.2047464964309227,Utilities,neutral,1.1011016748443692,0.0,0.0,0.3925785112114879,0.0270833333333333,neutral
2019-09-30,GOOG,0.2395805482302859,0.0278670876825666,0.006676412144570753,1.172188292373109,Communication,neutral,1.311594307572394,0.0,0.0,0.483272888911982,0.0,neutral
2019-10-31,GOOG,0.35548032246155414,0.0115176137386336,0.004094285045797098,1.0760267833451542,Communication,neutral,0.1129908006258082,0.0,0.0,0.5417614244952679,0.0,neutral
2019-10-31,CRM,0.32849012323245014,-0.0060161318055801,-0.00197623987819767,1.0657623928185305,Information Technology,neutral,0.4294727441550763,0.0,0.0,0.3908017787246712,0.0270833333333333,neutral
2019-10-31,GOOGL,0.31602955430599566,0.0101596313708216,0.0032107437740339618,1.0608814779108788,Communication,neutral,0.1509418270985746,0.0,0.0,0.5400405667228496,0.0,neutral
2019-11-29,XYZ,0.5,-0.0864393840981502,-0.0432196920490751,1.3857940233334642,Financials,bull,1.4595193379900266,0.0,0.0,0.34014083963324,0.0135416666666666,neutral
2019-11-29,CRM,0.3063035215315021,0.0050276394980652,0.0015399836832482442,1.1279056044561753,Information Technology,bull,-0.0196271386103458,0.0,0.0,0.4162243468023832,0.1604166666666666,neutral
2019-11-29,GOOG,0.1936964784684979,0.0311683116269365,0.006037192201946339,1.0635254368933609,Communication,bull,0.2717482202326491,0.0,0.0,0.5013183174694704,0.0,neutral
2019-12-31,AVGO,0.40491318542468246,-0.0428723758653537,-0.017359590278364645,1.3945442774285612,Information Technology,neutral,1.030948128911767,0.0,0.0,0.4955205528982556,0.0135416666666666,neutral
2019-12-31,V,0.38769210215492567,0.0578839160071589,0.022441137077774585,1.387035248338469,Financials,neutral,-0.4059742155046504,0.0,0.0,0.516938533911504,0.146875,neutral
2019-12-31,PLNT,0.20739471242039187,0.0824535349187274,0.01710042716251421,1.2952253416454076,Consumer Discretionary,neutral,1.621233408310201,0.0,0.0,0.3684138776762085,0.0270833333333333,neutral
2020-01-31,XYZ,0.5,0.0462010830908206,0.0231005415454103,1.49816964422989,Financials,neutral,2.3918318196569968,0.0,0.0,0.3603772322801392,0.0270833333333333,neutral
2020-01-31,AMZN,0.37955824229577717,-0.0318462148397454,-0.01208749332834746,1.3327368560714419,Consumer Discretionary,neutral,1.1185778787922431,0.0,0.0,0.4755124402338233,0.0135416666666666,neutral
2020-01-31,PYPL,0.12044175770422282,-0.0197725737479603,-0.002381443536540711,1.138933400322301,Financials,neutral,0.0225224732472031,0.0,0.0,0.3774034777046953,0.0135416666666666,neutral
2020-02-28,ETSY,0.5,-0.337469866883372,-0.168734933441686,1.8782205135184553,Consumer Discretionary,bear,3.0,0.0,0.0,0.4336688743001426,0.2302083333333333,neutral
2020-02-28,CSGP,0.3953051354307437,-0.1033467271677315,-0.04085349197936422,1.263114652048368,Real Estate,bear,-0.2789430116524283,0.0,0.0,0.4455682860341263,0.1333333333333333,neutral
2020-02-28,HUBS,0.10469486456925635,-0.2380453601195455,-0.024922126739055674,1.0273302711511814,Information Technology,bear,2.608853124588573,0.0,0.0,0.3735131810699157,0.24375,neutral
2020-03-31,AMZN,0.5,0.2089168285981146,0.1044584142990573,2.1839483813806857,Consumer Discretionary,deep_bear,1.039947667940729,0.0,0.0,0.5086724583985476,0.0135416666666666,neutral
2020-03-31,VEEV,0.46039799436047163,0.2598776657969881,0.11964715611201426,1.9325754232514818,Health Care,deep_bear,0.7131565472739845,0.0,0.0,0.4806482862927588,0.0135416666666666,neutral
2020-03-31,MOH,0.03960200563952835,0.2671637214112383,0.010580219202005239,1.3301662209576868,Health Care,deep_bear,1.3294873079274292,0.0,0.0,0.4023833122185831,0.0135416666666666,neutral
2020-04-30,AMZN,0.5,0.0557172401598176,0.0278586200799088,2.3977335208911703,Consumer Discretionary,bear,2.140523042266673,0.0,0.0,0.6430624845023644,0.1083333333333333,promote_monster_early
2020-04-30,ABT,0.347830793187101,0.0210984801504461,0.007338701085771972,1.8406136385437266,Health Care,bear,0.5607596845452492,0.0,0.0,0.4655986245966469,0.0135416666666666,neutral
2020-04-30,COST,0.15216920681289903,0.0204453442951353,0.0031111518244073687,1.712640763771332,Consumer Staples,bear,-0.1175061110631537,0.0,0.0,0.4558084691836959,0.146875,neutral
2020-05-29,SE,0.5,0.3621378538574649,0.18106892692873244,1.7633957033751377,Internet,neutral,-1.1616442560613134,0.0,0.0,0.6203266115349214,0.2416666666666667,promote_monster_early
2020-05-29,COST,0.3017011054609384,-0.0223773389559391,-0.006751267900280948,1.6517074441306026,Consumer Staples,neutral,-0.0836665778169265,0.0,0.0,0.4807441203030589,0.1333333333333333,neutral
2020-05-29,ABT,0.19829889453906155,-0.0451855864303837,-0.008960251838244308,1.5933401479404008,Health Care,neutral,0.8079265793880609,0.0,0.0,0.4942101298311894,0.0,neutral
2020-06-30,MELI,0.5,0.1645786653315355,0.08228933266576775,2.3171774323152476,Internet,bull,2.505581818677884,0.0,0.0,0.6332100758285996,0.1083333333333333,promote_monster_early
2020-06-30,NOW,0.38878208160429983,0.0779763000935465,0.030315788266170568,2.218200312208727,Information Technology,bull,-0.255421670800205,0.0,0.0,0.6367887651715116,0.2416666666666667,promote_monster_early
2020-06-30,SE,0.11121791839570015,0.1498892089019561,0.016670365804053806,2.000781973142789,Internet,bull,-0.461445281991157,0.0,0.0,0.622348881837127,0.2416666666666667,promote_monster_early
2020-07-31,MELI,0.5,0.0666761574918526,0.0333380787459263,2.392453126558936,Internet,bull,2.066940110158221,0.0,0.0,0.6200141587134225,0.1083333333333333,promote_monster_early
2020-07-31,MA,0.3724213512691159,0.1501930596454992,0.05593510222441973,1.1735134965858203,Financials,bull,-0.172316683437406,0.0,0.0,0.4010667840055693,0.1604166666666666,neutral
2020-07-31,CMCSA,0.12757864873088406,0.0409931913912393,0.00522985596486082,0.9963754123435195,Communication,bull,0.2468618012663357,0.0,0.0,0.3669693888363455,0.0135416666666666,neutral
2020-08-31,AMZN,0.5,-0.0806917147310771,-0.04034585736553855,2.2240220184206545,Consumer Discretionary,neutral,0.0587514182492272,0.0,0.0,0.6235005195780498,0.1083333333333333,promote_monster_early
2020-08-31,SE,0.3891214316329097,0.0019145057919618,0.0007449752346376732,2.0480185083047946,Internet,neutral,-1.7207805410891108,0.0,0.0,0.6358072714242398,0.2416666666666667,promote_monster_early
2020-08-31,JD,0.11087856836709037,-0.0093093945802605,-0.0010322123434236344,1.8296811744029728,Internet,neutral,-1.6326423290027208,0.0,0.0,0.6277512210987545,0.2416666666666667,promote_monster_early
2020-09-30,MA,0.5,-0.1520934839811399,-0.07604674199056995,1.2732380408573505,Financials,neutral,0.1080536586980874,0.0,0.0,0.3908297190980073,0.0135416666666666,neutral
2020-09-30,CMCSA,0.2538157569332018,-0.0834377777156144,-0.021177822707712908,1.1060140850366322,Communication,neutral,0.9895725963643572,0.0,0.0,0.3802986612304007,0.0135416666666666,neutral
2020-09-30,APH,0.2461842430667983,0.0250182830246183,0.006159107069246585,1.1021687584755806,Information Technology,neutral,0.5429711848244213,0.0,0.0,0.5379591712082863,0.0135416666666666,neutral
2020-10-30,COST,0.5,0.092062573378969,0.0460312866894845,1.5740553158265296,Consumer Staples,neutral,0.2622890770308212,0.0,0.0,0.4192886399231167,0.0,neutral
2020-10-30,MU,0.3717888124430452,0.331167563902863,0.12312439530310171,0.9178812832536519,Information Technology,neutral,-0.03551886419468,0.0,0.0,0.3793604226273307,0.1604166666666666,neutral
2020-10-30,ADI,0.12821118755695482,0.1712168320845826,0.02195191337130406,0.7421601536373276,Information Technology,neutral,-0.0713449188656303,0.0,0.0,0.4331577672316394,0.1333333333333333,neutral
2020-11-30,CSCO,0.5,0.0318532541779101,0.01592662708895505,0.6708964000149347,Information Technology,neutral,0.048394234191107,0.0,0.0,0.3436638409554247,0.0270833333333333,neutral
2020-11-30,COR,0.26232644555312157,-0.0564175621836441,-0.014799818554407564,0.2926643407538283,Health Care,neutral,-0.4756935166017276,0.0,0.0,0.4005106249079768,0.1333333333333333,neutral
2020-11-30,BURL,0.23767355444687846,0.1808559279284851,0.04298467123355153,0.2800184469488323,Consumer Discretionary,neutral,0.6553561764846347,0.0,0.0,0.3297230821013162,0.0,neutral
2020-12-31,CSCO,0.4764230546932699,0.0324981017230585,0.01548284489463215,0.7468995017798508,Information Technology,bull,0.6513143942771855,0.0,0.0,0.3588483471106449,0.0135416666666666,neutral
2020-12-31,CIEN,0.40230088519856183,0.016055956004304,0.006459325313240664,0.7067253548044057,Information Technology,bull,0.810206743276551,0.0,0.0,0.3823699702136275,0.0135416666666666,neutral
