rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,AMZN,0.5,-0.0740162032423377,-0.03700810162116885,1.7602737868795746,Consumer Discretionary,bull,0.3537079318734659,0.0,0.0,0.4633257874882742,0.0135416666666666,neutral
2019-04-30,MU,0.28170399533510326,-0.2316755956709799,-0.06526394092215498,1.3353099980967325,Information Technology,bull,1.1067033507256818,0.0,0.0,0.3892587337643833,0.0135416666666666,neutral
2019-04-30,AAPL,0.21829600466489674,-0.1570960055748813,-0.03429343036581093,1.301313085759531,Information Technology,bull,1.0137946879025084,0.0,0.0,0.3895963811440887,0.0270833333333333,neutral
2019-05-31,V,0.5,0.0777518214264678,0.0388759107132339,1.6124399908939475,Financials,bear,-0.0622365778104319,0.0,0.0,0.521896289393435,0.1333333333333333,neutral
2019-05-31,TGT,0.28337585322145,0.078287806028342,0.02218487383011679,1.0717518291166985,Consumer Staples,bear,0.6357345636708589,0.0,0.0,0.4049035748776628,0.0135416666666666,neutral
2019-05-31,KO,0.21662414677855005,0.0615177075404487,0.013326220907722074,1.0358163828254514,Consumer Staples,bear,0.2842852636572887,0.0,0.0,0.4313401218440154,0.0,neutral
2019-06-28,AMZN,0.5,-0.012933049007486,-0.006466524503743,1.5289377830639284,Consumer Discretionary,neutral,-0.0023810435559659,0.0,0.0,0.4507769752193655,0.146875,neutral
2019-06-28,HD,0.3471499008644356,0.0317122083709995,0.0110088899921848,1.2464644794409292,Consumer Discretionary,neutral,0.4901717042278052,0.0,0.0,0.4660263692403073,0.0135416666666666,neutral
2019-06-28,AAPL,0.15285009913556444,0.0652162738209596,0.00996831391878579,1.1197037152715386,Information Technology,neutral,0.0364694026667711,0.0,0.0,0.3940152420578235,0.0135416666666666,neutral
2019-07-31,GOOG,0.4679989774382432,-0.0127920407270681,-0.005986661979616232,1.35993188729724,Communication,neutral,0.585992999011134,0.0,0.0,0.5067120348907364,0.0067708333333333,neutral
2019-07-31,GOOGL,0.4098536203938204,-0.0141916134373866,-0.005816484146542488,1.3285249421995167,Communication,neutral,0.5838807734527534,0.0,0.0,0.4971062284144803,0.0033854166666666,neutral
2019-07-31,INTC,0.12214740216793643,-0.0586115235182603,-0.007159245334860406,1.1205810414515378,Information Technology,neutral,-0.2393928380212286,0.0,0.0,0.3914888796483214,0.146875,neutral
2019-08-30,ABT,0.4260392875810206,-0.0358876387801598,-0.015289544058864287,1.289128485355278,Health Care,neutral,-0.3572108012616024,0.0,0.0,0.4821974920064316,0.1333333333333333,neutral
2019-08-30,CRM,0.34058563418235427,-0.0528498274196074,-0.017999891988134963,1.253358841385233,Information Technology,neutral,0.2881071947702875,0.0,0.0,0.4138868508438161,0.0135416666666666,neutral
2019-08-30,GOOG,0.23337507823662515,0.0169494310139926,0.003955574788956803,1.2013456356574381,Communication,neutral,1.0981386228118064,0.0,0.0,0.4766360228401406,0.0,neutral
2019-09-30,INTC,0.4589611275574479,0.0837022373204385,0.03841607321966955,1.2733383403128746,Information Technology,neutral,0.4564873315731735,0.0,0.0,0.422483910152011,0.0135416666666666,neutral
2019-09-30,NRG,0.2979633453637651,0.0273138515784845,0.008138526591094599,1.2066044008415722,Utilities,neutral,1.1003974724992949,0.0,0.0,0.3931524006897696,0.0270833333333333,neutral
2019-09-30,GOOGL,0.24307552707878707,0.0267161537638596,0.0064940431576680935,1.1798141358689516,Communication,neutral,1.3483704131324563,0.0,0.0,0.5147501227973544,0.0,neutral
2019-10-31,GOOG,0.35346623051924947,0.0115179741530564,0.004071214907098991,1.0734786382266643,Communication,neutral,0.1192039084142092,0.0,0.0,0.5398443934333522,0.0,neutral
2019-10-31,CRM,0.3339719113337008,-0.006016035463604,-0.0020091868624311547,1.0660434502975131,Information Technology,neutral,0.4344237203764702,0.0,0.0,0.3909038723627506,0.0270833333333333,neutral
2019-10-31,GOOGL,0.3125618581470498,0.0101595702931729,0.0031754941688096894,1.0576229340881809,Communication,neutral,0.1567016540971023,0.0,0.0,0.5377337843250823,0.0,neutral
2019-11-29,XYZ,0.5,-0.0864393840981502,-0.0432196920490751,1.3868454355843307,Financials,bull,1.4590621699961956,0.0,0.0,0.3401449117517957,0.0135416666666666,neutral
2019-11-29,CRM,0.30349120375173355,0.0050275463149211,0.0015258160830329969,1.1251589604009866,Information Technology,bull,-0.0197666196774306,0.0,0.0,0.4157752939847107,0.1604166666666666,neutral
2019-11-29,GOOG,0.1965087962482664,0.0311679972088263,0.006124785612975783,1.0644726875414057,Communication,bull,0.2716894419022446,0.0,0.0,0.5017690875821182,0.0,neutral
2019-12-31,V,0.3994931562595077,0.0578837436683605,0.023124159454189632,1.3874588968792083,Financials,neutral,-0.4026125175871777,0.0,0.0,0.5168341071092505,0.146875,neutral
2019-12-31,AVGO,0.39586342840455097,-0.0428724418242132,-0.0169716318046077,1.3858684455709553,Information Technology,neutral,1.035639400116655,0.0,0.0,0.4916697853050353,0.0135416666666666,neutral
