rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,equity,drawdown
2019-04-30,3,0.5,-0.13634604849672613,0.0025,0.5,-0.13884604849672613,0.0,3,"AMZN,MU,AAPL",0.8611539515032739,-0.1388460484967261
2019-05-31,3,0.5,0.07438892547348143,0.005,1.0,0.06938892547348142,0.0,3,"V,TGT,KO",0.9209084988653286,-0.07909150113467145
2019-06-28,3,0.5,0.014400723439396544,0.005,1.0,0.009400723439396543,0.0,3,"AMZN,HD,AAPL",0.9295657049761512,-0.07043429502384879
2019-07-31,3,0.5,-0.018942616887745446,0.005,1.0,-0.023942616887745446,1.1102230246251565e-16,3,"GOOG,GOOGL,INTC",0.9073094694299202,-0.09269053057007981
2019-08-30,3,0.5,-0.029129030370296453,0.0038177720748873646,0.7635544149774729,-0.03294680244518382,1.1102230246251565e-16,3,"ABT,CRM,GOOG",0.8774165235839682,-0.12258347641603184
2019-09-30,3,0.5,0.05325725394793606,0.0038177720748873646,0.7635544149774729,0.049439481873048696,1.1102230246251565e-16,3,"INTC,NRG,GOOG",0.920795541896811,-0.07920445810318899
2019-10-31,3,0.5,0.00535679974284799,0.0037806095927607497,0.7561219185521499,0.0015761901500872407,0.0,3,"GOOG,CRM,GOOGL",0.9222468907601931,-0.07775310923980694
2019-11-29,3,0.5,-0.03554497859917815,0.0025,0.5,-0.03804497859917815,0.0,3,"XYZ,CRM,GOOG",0.887160027538063,-0.112839972461937
2019-12-31,3,0.5,0.023526826213100423,0.005,1.0,0.018526826213100422,0.0,3,"V,AVGO,PLNT",0.9035962871914701,-0.09640371280852988
2020-01-31,3,0.5,0.008698094450973174,0.005,1.0,0.0036980944509731736,0.0,3,"XYZ,AMZN,PYPL",0.906937871607053,-0.09306212839294703
2020-02-28,3,0.5,-0.2344134842544152,0.005,1.0,-0.2394134842544152,0.0,3,"ETSY,CSGP,HUBS",0.6898047157633249,-0.3101952842366751
2020-03-31,3,0.5,0.23468414718812497,0.005,1.0,0.22968414718812497,0.0,3,"AMZN,VEEV,MOH",0.8482419236297711,-0.15175807637022887
2020-04-30,3,0.5,0.03830865488478884,0.0025,0.5,0.035808654884788835,0.0,3,"AMZN,ABT,COST",0.878616325931839,-0.12138367406816097
2020-05-29,3,0.5,-0.028139101847365827,0.002844773184423739,0.5689546368847478,-0.030983875031789565,0.0,3,"COST,ABT,GOOGL",0.8513933874882769,-0.14860661251172314
2020-06-30,3,0.5,0.12941993569270635,0.005,1.0,0.12441993569270635,0.0,3,"MELI,NOW,SE",0.9573236980087636,-0.0426763019912364
2020-07-31,3,0.5,0.09423023049410532,0.0024999999999999996,0.49999999999999994,0.09173023049410532,0.0,3,"MELI,MA,CMCSA",1.0451392214845767,0.0
2020-08-31,3,0.5,-0.040614720336328555,0.005,1.0,-0.04561472033632855,0.0,3,"AMZN,SE,JD",0.9974654881840297,-0.04561472033632852
2020-09-30,3,0.5,-0.09112117476582661,0.005,1.0,-0.09612117476582661,0.0,3,"MA,CMCSA,APH",0.901587933671412,-0.13735135459681258
2020-10-30,3,0.5,0.19114671694557983,0.005,1.0,0.18614671694557983,0.0,3,"COST,MU,ADI",1.0694155675620944,0.0
2020-11-30,3,0.5,0.04418442582213399,0.005,1.0,0.039184425822133995,0.0,3,"CSCO,COR,BURL",1.1113200025422667,0.0
2020-12-31,3,0.5,0.022374196184453854,0.002618933411374202,0.5237866822748404,0.01975526277307965,1.1102230246251565e-16,3,"CSCO,CIEN,AZO",1.1332744212174688,0.0
2021-01-29,3,0.5,0.042392670668888896,0.0024999999999999996,0.49999999999999994,0.039892670668888894,0.0,3,"INTC,CSCO,CIEN",1.178483764480573,0.0
2021-02-26,3,0.5,-0.07217086654576052,0.005,1.0,-0.07717086654576052,0.0,3,"DXCM,MSFT,V",1.0875391511654973,-0.07717086654576055
2021-03-31,3,0.5,0.0735374671985569,0.002824280309771768,0.5648560619543536,0.07071318688878514,0.0,3,"MSFT,SPGI,MCO",1.1644425104107339,-0.011914677565395215
2021-04-30,3,0.5,-0.05728660967219402,0.005,1.0,-0.062286609672194015,0.0,3,"DXCM,MA,AMZN",1.0919133342790708,-0.07345916236670336
2021-05-28,3,0.5,0.024932781291600613,0.005,1.0,0.019932781291600612,0.0,3,"HD,DHR,V",1.1136782039606379,-0.05499062649242248
2021-06-30,3,0.5,0.06607828349043926,0.0040462693469624665,0.8092538693924932,0.062032014143476796,0.0,3,"AAPL,NOW,HD",1.1827619060600059,0.0
2021-07-30,3,0.5,0.0341179721055095,0.003453730653037534,0.6907461306075068,0.030664241452471964,0.0,3,"NOW,TWLO,AVGO",1.219030402728216,0.0
2021-08-31,3,0.5,-0.0007315939975720501,0.005,1.0,-0.00573159399757205,0.0,3,"TSLA,PYPL,HD",1.2120434153890811,-0.00573159399757206
2021-09-30,3,0.5,0.2653992046566934,0.0025,0.5,0.2628992046566934,0.0,3,"TSLA,LOW,MTCH",1.5306886653042528,0.0
2021-10-29,3,0.5,-0.003730284261585048,0.005,1.0,-0.008730284261585048,0.0,3,"DOCU,AAPL,ABT",1.5173253181401605,-0.008730284261585064
2021-11-30,3,0.5,0.044209786620950035,0.005,1.0,0.03920978662095004,0.0,3,"MU,ADI,PG",1.5768193200990013,0.0
2021-12-31,3,0.5,-0.1445367627355013,0.005,1.0,-0.14953676273550132,0.0,3,"DG,SBUX,BIO",1.3410268635526024,-0.14953676273550132
2022-01-31,3,0.5,-0.08461716835120918,0.005,1.0,-0.08961716835120918,0.0,3,"MA,V,SJM",1.2208478333581148,-0.22575286984594833
2022-02-28,3,0.5,-0.001066422710025475,0.005,1.0,-0.006066422710025475,0.0,3,"LAD,KO,UNP",1.2134416543363458,-0.2304497802194868
2022-03-31,3,0.5,-0.13336641928829018,0.005,1.0,-0.1383664192882902,0.0,3,"FCX,AM,URI",1.0455420776105664,-0.3369296885930332
2022-04-29,3,0.5,-0.022661818596176372,0.005,1.0,-0.027661818596176373,0.0,3,"KO,DG,AN",1.0166204823250335,-0.3552714192636829
2022-05-31,3,0.5,-0.2002037714995424,0.00448728867865827,0.897457735731654,-0.20469106017820068,0.0,3,"DAR,VLO,AN",0.8085273579990486,-0.4872415959817864
2022-06-30,3,0.5,0.12562317303343454,0.005,1.0,0.12062317303343453,0.0,3,"VICI,AMGN,ENPH",0.9060544934052336,-0.4253910502895496
2022-07-29,3,0.5,0.09521470849404859,0.005,1.0,0.09021470849404858,0.0,3,"ALB,NEE,DHR",0.9877939354075096,-0.3735528713933499
2022-08-31,3,0.5,-0.02552675174164747,0.0034160178822888005,0.6832035764577601,-0.02894276962393627,0.0,3,"DKS,NEE,ANET",0.9592044430990887,-0.39168398631818857
2022-09-30,3,0.5,0.07543213621339515,0.005,1.0,0.07043213621339514,0.0,2,"BJ,SJM",1.0267632610919375,-0.34883898998176166
2022-10-31,3,0.5,-0.07848600985044253,0.005,1.0,-0.08348600985044254,0.0,3,"WCC,DAR,AFG",0.9410428933623435,-0.4032018244783685
2022-11-30,3,0.5,-0.07899350196845571,0.005,1.0,-0.08399350196845572,0.0,3,"JBL,COST,CSCO",0.8620014052463123,-0.45332899320881537
2022-12-30,3,0.5,0.03001966768810691,0.004999999999999999,0.9999999999999999,0.025019667688106914,1.1102230246251565e-16,3,"AVGO,PG,ORCL",0.8835683939522563,-0.43965146628417706
2023-01-31,3,0.5,0.04356483547691024,0.005,1.0,0.03856483547691024,0.0,3,"AMAT,MA,ADI",0.9176430636976227,-0.4180417172716985
2023-02-28,3,0.5,0.08166145855355336,0.005,1.0,0.07666145855355336,0.0,3,"FTNT,AAPL,KBR",0.9879909193922338,-0.37342794650042566
