rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,equity,drawdown
2019-04-30,3,0.5,-0.0723094474702921,0.0025,0.5,-0.0748094474702921,0.0,3,"NOW,AMZN,MU",0.9251905525297079,-0.07480944747029206
2019-05-31,3,0.5,0.07430292813869993,0.005,1.0,0.06930292813869993,0.0,3,"V,TGT,KO",0.9893089669062783,-0.010691033093721658
2019-06-28,3,0.5,0.014074317063063991,0.005,1.0,0.00907431706306399,0.0,3,"AMZN,HD,AAPL",0.9982862701453182,-0.001713729854681767
2019-07-31,3,0.5,-0.019188890987300235,0.005,1.0,-0.024188890987300236,0.0,3,"GOOG,GOOGL,INTC",0.9741388323826545,-0.02586116761734547
2019-08-30,3,0.5,-0.028869734470162826,0.0038185164727827883,0.7637032945565576,-0.03268825094294561,0.0,3,"ABT,CRM,GOOG",0.9422959377764624,-0.05770406222353763
2019-09-30,3,0.5,0.05300289523507137,0.004999999999999999,0.9999999999999999,0.048002895235071376,1.1102230246251565e-16,3,"INTC,NRG,GOOGL",0.9875288709579791,-0.012471129042020856
2019-10-31,3,0.5,0.005052162242595394,0.003851292557170125,0.7702585114340249,0.0012008696854252693,0.0,3,"GOOG,CRM,GOOGL",0.9887147644425949,-0.011285235557405127
2019-11-29,3,0.5,-0.03491154184882423,0.0025,0.5,-0.03741154184882423,0.0,3,"XYZ,CRM,GOOG",0.9517254206561003,-0.04827457934389967
2019-12-31,3,0.5,0.023367134438494724,0.005,1.0,0.018367134438494723,0.0,3,"V,AVGO,PLNT",0.969205889405824,-0.030794110594176027
2020-01-31,3,0.5,0.00864199815110013,0.005,1.0,0.0036419981511001303,0.0,3,"XYZ,AMZN,PYPL",0.9727357354630755,-0.027264264536924543
2020-02-28,3,0.5,-0.23447508936082165,0.005,1.0,-0.23947508936082165,0.0,3,"ETSY,CSGP,HUBS",0.739789758288591,-0.26021024171140905
2020-03-31,3,0.5,0.23468284729214878,0.005,1.0,0.22968284729214877,0.0,3,"AMZN,VEEV,MOH",0.9097067763698851,-0.09029322363011494
2020-04-30,3,0.5,0.038307892837777545,0.0025,0.5,0.03580789283777754,0.0,3,"AMZN,ABT,COST",0.9422814591319381,-0.05771854086806194
2020-05-29,3,0.5,0.16536948748634592,0.003244834099480909,0.6489668198961818,0.16212465338686502,0.0,3,"SE,COST,ABT",1.0950485140865729,0.0
2020-06-30,3,0.5,0.12934391708031967,0.004439152545666781,0.8878305091333561,0.12490476453465289,1.1102230246251565e-16,3,"MELI,NOW,SE",1.2318252908925778,0.0
2020-07-31,3,0.5,0.09372269630098698,0.005,1.0,0.08872269630098698,0.0,3,"MA,CMCSA,ORCL",1.341116152072315,0.0
2020-08-31,3,0.5,-0.04063012569346357,0.005,1.0,-0.045630125693463565,0.0,3,"AMZN,SE,JD",1.279920853483721,-0.045630125693463586
2020-09-30,3,0.5,-0.09102791162235517,0.005,1.0,-0.09602791162235517,0.0,3,"MA,CMCSA,APH",1.157012726881777,-0.13727627163840983
2020-10-30,3,0.5,0.19100600473088902,0.005,1.0,0.18600600473088902,0.0,3,"COST,MU,ADI",1.3722240416318474,0.0
2020-11-30,3,0.5,0.041962136544071924,0.005,1.0,0.036962136544071926,0.0,3,"CSCO,COR,BURL",1.4229443740277021,0.0
2020-12-31,3,0.5,0.022337294175809937,0.002623385307335469,0.5246770614670938,0.019713908868474468,0.0,3,"CSCO,CIEN,AZO",1.450996169742193,0.0
2021-01-29,3,0.5,0.042221766980241555,0.0025,0.5,0.03972176698024155,0.0,3,"INTC,CSCO,CIEN",1.5086323014859155,0.0
2021-02-26,3,0.5,-0.07217198833716987,0.005,1.0,-0.07717198833716987,0.0,3,"DXCM,MSFT,V",1.3922081471105667,-0.07717198833716987
2021-03-31,3,0.5,0.07355216458612551,0.002818326840222038,0.5636653680444076,0.07073383774590347,0.0,3,"MSFT,SPGI,MCO",1.4906843722968104,-0.011896821492836551
2021-04-30,3,0.5,-0.057267534684885796,0.005,1.0,-0.06226753468488579,0.0,3,"DXCM,MA,AMZN",1.3978631314406016,-0.07342357043277725
2021-05-28,3,0.5,0.02480858877432293,0.005,1.0,0.01980858877432293,0.0,3,"HD,DHR,V",1.4255528273740958,-0.05506939897149965
2021-06-30,3,0.5,0.0658662772261815,0.004023773947168168,0.8047547894336335,0.06184250327901333,1.1102230246251565e-16,3,"AAPL,NOW,HD",1.513712582775385,0.0
2021-07-30,3,0.5,0.034139327208466,0.0034762260528318325,0.6952452105663665,0.030663101155634167,0.0,3,"NOW,TWLO,AVGO",1.560127704821583,0.0
2021-08-31,3,0.5,-0.0012279292169932023,0.005,1.0,-0.006227929216993202,0.0,3,"TSLA,PYPL,HD",1.550411339906484,-0.006227929216993222
2021-09-30,3,0.5,0.26610580307350473,0.0025,0.5,0.26360580307350473,0.0,3,"TSLA,LOW,MTCH",1.9591087662568012,0.0
2021-10-29,3,0.5,-0.004274778894085873,0.005,1.0,-0.009274778894085872,0.0,3,"DOCU,AAPL,ABT",1.940938465620304,-0.0092747788940859
2021-11-30,3,0.5,0.04418282253310711,0.005,1.0,0.03918282253310711,0.0,3,"MU,ADI,PG",2.0169899130663853,0.0
2021-12-31,3,0.5,-0.1449485177734473,0.005,1.0,-0.1499485177734473,0.0,3,"DG,SBUX,BIO",1.7145452652380866,-0.1499485177734473
2022-01-31,3,0.5,-0.08461800542599628,0.005,1.0,-0.08961800542599628,0.0,3,"MA,V,SJM",1.5608911383548636,-0.22612843612000255
2022-02-28,3,0.5,-0.0010723991664969568,0.005,1.0,-0.006072399166496957,0.0,3,"LAD,KO,UNP",1.551412784307325,-0.23082769315948315
2022-03-31,3,0.5,-0.1329549969291178,0.005,1.0,-0.1379549969291178,0.0,3,"FCX,AM,URI",1.337387638412414,-0.3369388563876291
2022-04-29,3,0.5,-0.010404012863845657,0.005,1.0,-0.015404012863845656,0.0,3,"KO,GTLS,DG",1.316786502026361,-0.34715265877335033
2022-05-31,3,0.5,-0.19838602924150722,0.004402308962792551,0.8804617925585102,-0.20278833820429978,0.0,3,"DAR,VLO,GTLS",1.0497575555105825,-0.47954248620179796
2022-06-30,3,0.5,0.12848931279982742,0.005,1.0,0.12348931279982742,0.0,3,"VICI,AMGN,ENPH",1.179391394647011,-0.41527154548135137
2022-07-29,3,0.5,0.09523423108115586,0.005,1.0,0.09023423108115586,0.0,3,"ALB,NEE,DHR",1.285812870286716,-0.3625090229965885
2022-08-31,3,0.5,-0.025574435558506727,0.003414816640173001,0.6829633280346002,-0.02898925219867973,0.0,3,"DKS,NEE,ANET",1.248538116709666,-0.3809894097033232
2022-09-30,3,0.5,0.0327102416649444,0.00375,0.75,0.0289602416649444,0.5,1,BJ,1.2846960822974725,-0.3630627134151716
2022-10-31,3,0.5,-0.07807815825087079,0.00375,0.75,-0.0818281582508708,0.0,3,"WCC,DAR,AFG",1.1795717679709612,-0.41518211849771514
2022-11-30,3,0.5,-0.07937956072306675,0.005,1.0,-0.08437956072306675,0.0,3,"JBL,COST,CSCO",1.0800400203482403,-0.46452879444187245
2022-12-30,3,0.5,0.02984367549674035,0.005,1.0,0.02484367549674035,0.0,3,"AVGO,PG,ORCL",1.1068721841372648,-0.4512257215731379
2023-01-31,3,0.5,0.037588770338985646,0.005,1.0,0.03258877033898565,0.0,3,"AMAT,MA,ADI",1.1429437875407256,-0.43334184264554243
2023-02-28,3,0.5,0.055865368197466486,0.005,1.0,0.05086536819746649,0.0,3,"FTNT,AAPL,MOS",1.2010800441229914,-0.40451856682961007
2023-03-31,3,0.5,-0.005150108493983965,0.004538840677676538,0.9077681355353076,-0.009688949171660504,0.0,3,"NVDA,AVGO,AAPL",1.189442840624388,-0.4102881561682655
2023-04-28,3,0.5,-0.10054469937087065,0.005,1.0,-0.10554469937087066,0.0,3,"AZO,KO,TRGP",1.0639034535918526,-0.4725291154409277
2023-05-31,3,0.5,0.07621783646187456,0.005,1.0,0.07121783646187456,0.0,3,"AVGO,MCK,AMD",1.1396723557609807,-0.43496378024599935
2023-06-30,3,0.5,0.03693852408538507,0.005,1.0,0.03193852408538507,0.0,3,"LOW,TRGP,MA",1.1760718087449005,-0.4169173573322712
2023-07-31,3,0.5,-0.017044689238855448,0.005,1.0,-0.02204468923885545,0.0,3,"ON,LNG,MTDR",1.1501456711985405,-0.42977123299045195
2023-08-31,3,0.5,-0.01967084928819907,0.003400400539514338,0.6800801079028677,-0.023071249827713407,0.0,3,"FANG,LNG,DINO",1.123610373080056,-0.44292712333307815
2023-09-29,3,0.5,0.020683064570588577,0.00048408911136558623,0.09681782227311725,0.02019897545922299,0.0,3,"FANG,LNG,UNH",1.1463061514316282,-0.43167482196828433
2023-10-31,3,0.5,0.08533751634239374,0.005,1.0,0.08033751634239374,0.0,3,"ORLY,STLD,CTAS",1.238397540605653,-0.3860169886903675
2023-11-30,3,0.5,0.042929395390450396,0.005,1.0,0.0379293953904504,0.0,3,"V,COST,AZO",1.2853692105738463,-0.362728984291385
2023-12-29,3,0.5,0.028135522635856038,0.0025,0.5,0.02563552263585604,0.0,3,"V,ADI,ELV",1.3183203220669446,-0.3463922087430119
2024-01-31,3,0.5,0.02548590785190457,0.0025,0.5,0.02298590785190457,0.0,3,"ELV,ADI,HEI",1.3486231115092686,-0.33136844028189183
2024-02-29,3,0.5,-0.00819456710609928,0.005,1.0,-0.01319456710609928,0.0,3,"FTNT,TMO,KO",1.3308286133636231,-0.3401907442658483
2024-03-28,3,0.5,0.0018507735432054789,0.005,1.0,-0.0031492264567945212,0.0,3,"PG,MRSH,FSLR",1.3266375326849593,-0.3422686330304441
2024-04-30,3,0.5,0.2349171093749553,0.0041622577952012555,0.832451559040251,0.23075485157975403,0.0,3,"CHRD,FSLR,NOC",1.6327655796398082,-0.19049392906603546
2024-05-31,3,0.5,0.07983769932213161,0.005,1.0,0.0748376993221316,0.0,3,"AAPL,MRSH,KO",1.754957999152418,-0.12991235713003935
2024-06-28,3,0.5,-0.06752345681657622,0.005,1.0,-0.07252345681657622,0.0,3,"ANET,ACLS,TMUS",1.6276823784859826,-0.19301412072435553
2024-07-31,3,0.5,0.006326320664648951,0.005,1.0,0.001326320664648951,0.0,3,"LNG,HD,MRSH",1.6298412072600537,-0.19194379867659228
2024-08-30,3,0.5,0.04027975345237209,0.005,1.0,0.035279753452372095,0.0,3,"BLDR,MA,ADBE",1.687341603218705,-0.16343577511824203
2024-09-30,3,0.5,-0.037886286000779854,0.0010974772075141638,0.21949544150283273,-0.03898376320829402,0.0,3,"BLDR,MA,CSCO",1.6215626777073238,-0.19604819676956253
2024-10-31,3,0.5,0.11093743214666257,0.005,1.0,0.10593743214666257,0.0,3,"PANW,DECK,GOOGL",1.793346863848504,-0.11087960716565104
2024-11-29,3,0.5,-0.009626135025094023,0.005,1.0,-0.014626135025094023,0.0,3,"MSFT,INTU,PG",1.767117130471027,-0.12388400208481076
2024-12-31,3,0.5,0.07443460163842053,0.005,1.0,0.06943460163842052,0.0,3,"V,GOOGL,GOOG",1.8898162044737117,-0.06305123678052227
2025-01-31,3,0.5,0.05745268523193664,0.005,1.0,0.05245268523193664,0.0,3,"COST,MCK,DKNG",1.9889421389931845,-0.013905758224918685
2025-02-28,3,0.5,-0.08434617462198754,0.005,1.0,-0.08934617462198755,0.0,3,"UBER,PANW,AAPL",1.81123776732967,-0.10200950654429142
2025-03-31,3,0.5,-0.0705575948813064,0.005,1.0,-0.07555759488130641,0.0,3,"AMGN,MRSH,PG",1.6743849978720529,-0.16985950845608233
2025-04-30,3,0.5,0.045834091707024904,0.005,1.0,0.04083409170702491,0.0,3,"COST,MA,PANW",1.742756988428027,-0.1359614754946633
2025-05-30,3,0.5,0.18898677681639087,0.005,1.0,0.18398677681639086,0.0,3,"NVDA,DASH,COIN",2.0634012295031394,0.0
2025-06-30,3,0.5,0.11877981128528861,0.005,1.0,0.1137798112852886,0.0,3,"ANET,WMT,AMZN",2.2981746320018392,0.0
2025-07-31,3,0.5,0.0655964295750136,0.004276749728774659,0.8553499457549318,0.06131967984623894,0.0,3,"AMZN,GOOGL,GOOG",2.43909796466694,0.0
2025-08-29,3,0.5,0.04274440466816816,0.0034630823477084073,0.6926164695416814,0.03928132232045975,0.0,3,"PDD,AMZN,MSI",2.5349089579881996,0.0
2025-09-30,3,0.5,0.14986022801728177,0.005,1.0,0.14486022801728177,0.0,3,"NVDA,WDC,LRCX",2.90211644764542,0.0
2025-10-31,3,0.5,-0.031902250315279254,0.0028938077685203255,0.5787615537040651,-0.03479605808379958,0.0,3,"LRCX,MU,NVDA",2.8011342351672,-0.0347960580837996
2025-11-28,3,0.5,-0.036504761962293436,0.005,1.0,-0.041504761962293434,0.0,3,"ATO,FICO,AEE",2.6848738255121547,-0.07485661793809872
2025-12-31,3,0.5,-0.043817090828256314,0.005,1.0,-0.04881709082825631,0.0,3,"V,MA,DIS",2.5538060961097195,-0.12001942644937491
2026-01-30,3,0.5,0.07720654460464739,0.005,1.0,0.07220654460464739,0.0,3,"CME,CMCSA,PBA",2.7382076099000865,-0.05647906991406848
2026-02-27,3,0.5,-0.0388536760290738,0.005,1.0,-0.0438536760290738,0.0,3,"COST,DRS,PG",2.618127140475184,-0.09785593110870727
2026-03-31,3,0.5,-0.042017246555129256,0.0010322317733019192,0.20644635466038383,-0.04304947832843117,0.0,3,"COST,DRS,NFG",2.50541813288022,-0.1366927626515657
