rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,equity,drawdown
2019-04-30,3,0.5,-0.13622655700730746,0.0025,0.5,-0.13872655700730746,0.0,3,"AMZN,MU,AAPL",0.8612734429926925,-0.13872655700730752
2019-05-31,3,0.5,0.074392561140883,0.005,1.0,0.06939256114088299,0.0,3,"V,TGT,KO",0.9210394130445817,-0.0789605869554183
2019-06-28,3,0.5,0.014423561877670972,0.005,1.0,0.009423561877670971,0.0,3,"AMZN,HD,AAPL",0.9297188849451811,-0.07028111505481893
2019-07-31,3,0.5,-0.01892847574542864,0.005,1.0,-0.02392847574542864,0.0,3,"GOOG,GOOGL,INTC",0.9074721291567033,-0.09252787084329672
2019-08-30,3,0.5,-0.029079705728684697,0.0038124577308505866,0.7624915461701173,-0.03289216345953529,0.0,3,"ABT,CRM,GOOG",0.8776234075495085,-0.12237659245049148
2019-09-30,3,0.5,0.0533104362565303,0.0038124577308505866,0.7624915461701173,0.04949797852567971,0.0,3,"INTC,NRG,GOOG",0.921063992130028,-0.07893600786997201
2019-10-31,3,0.5,0.0053328342183386925,0.003780748793841947,0.7561497587683894,0.0015520854244967454,0.0,3,"GOOG,CRM,GOOGL",0.9224935621272419,-0.07750643787275813
2019-11-29,3,0.5,-0.035587956566591424,0.0025,0.5,-0.038087956566591426,0.0,3,"XYZ,CRM,GOOG",0.8873576673999792,-0.11264233260002077
2019-12-31,3,0.5,0.023055579174709333,0.005,1.0,0.018055579174709332,1.1102230246251565e-16,3,"V,AVGO,PLNT",0.9033794240200048,-0.09662057597999518
2020-01-31,3,0.5,0.008709901288501003,0.005,1.0,0.0037099012885010033,0.0,3,"XYZ,AMZN,PYPL",0.9067308725091818,-0.09326912749081817
2020-02-28,3,0.5,-0.23439222954650898,0.005,1.0,-0.239392229546509,0.0,3,"ETSY,CSGP,HUBS",0.6896665473405574,-0.31033345265944257
2020-03-31,3,0.5,0.2346855716875154,0.005,1.0,0.22968557168751538,0.0,3,"AMZN,VEEV,MOH",0.8480730025402283,-0.15192699745977167
2020-04-30,3,0.5,0.03830898396759734,0.0025,0.5,0.03580898396759734,0.0,3,"AMZN,ABT,COST",0.8784416350915434,-0.12155836490845662
2020-05-29,3,0.5,-0.028181929356914062,0.002836794924772685,0.5673589849545371,-0.031018724281686748,0.0,3,"COST,ABT,GOOGL",0.8511934962150848,-0.14880650378491522
2020-06-30,3,0.5,0.13282465013770844,0.005,1.0,0.12782465013770844,0.0,3,"MELI,NOW,AMZN",0.9599970070682708,-0.04000299293172915
2020-07-31,3,0.5,0.09399081991694387,0.0025,0.5,0.09149081991694387,0.0,3,"MELI,MA,CMCSA",1.0478279203627592,0.0
2020-08-31,3,0.5,-0.04062562401876201,0.005,1.0,-0.04562562401876201,0.0,3,"AMZN,SE,JD",1.0000201176319266,-0.045625624018762134
2020-09-30,3,0.5,-0.0911174871073143,0.005,1.0,-0.0961174871073143,0.0,3,"MA,CMCSA,APH",0.9039006968683849,-0.1373576907976899
2020-10-30,3,0.5,0.19111039483419054,0.005,1.0,0.18611039483419053,0.0,3,"COST,MU,ADI",1.07212601245346,0.0
2020-11-30,3,0.5,0.04412905546392491,0.005,1.0,0.039129055463924915,0.0,3,"CSCO,COR,BURL",1.1140772906590681,0.0
2020-12-31,3,0.5,0.02238086660322257,0.0026167853360435874,0.5233570672087174,0.01976408126717898,0.0,3,"CSCO,CIEN,AZO",1.1360960047695725,0.0
2021-01-29,3,0.5,0.042465100836263495,0.0025,0.5,0.03996510083626349,0.0,3,"INTC,CSCO,CIEN",1.1815001961598646,0.0
2021-02-26,3,0.5,-0.07217094602171485,0.005,1.0,-0.07717094602171486,0.0,3,"DXCM,MSFT,V",1.090322708297366,-0.07717094602171493
2021-03-31,3,0.5,0.0735394019699423,0.0028235039711460254,0.564700794229205,0.07071589799879627,0.0,3,"MSFT,SPGI,MCO",1.167425857723094,-0.011912260770260752
2021-04-30,3,0.5,-0.0572699943473152,0.005,1.0,-0.0622699943473152,0.0,3,"DXCM,MA,AMZN",1.0947302561617673,-0.07344047870674808
2021-05-28,3,0.5,0.024946947278882817,0.005,1.0,0.019946947278882816,0.0,3,"HD,DHR,V",1.1165667828660242,-0.054958444784764526
2021-06-30,3,0.5,0.06637109065463884,0.004077323105975685,0.8154646211951369,0.06229376754866315,0.0,3,"AAPL,NOW,HD",1.186121934490439,0.0
2021-07-30,3,0.5,0.034618163153150194,0.003422676894024316,0.6845353788048631,0.03119548625912588,0.0,3,"NOW,TWLO,AVGO",1.2231235849994835,0.0
2021-08-31,3,0.5,-0.0006467480550028291,0.005,1.0,-0.005646748055002829,0.0,3,"TSLA,PYPL,HD",1.2162169142748596,-0.00564674805500287
2021-09-30,3,0.5,0.26524750394637236,0.0025,0.5,0.26274750394637236,0.0,3,"TSLA,LOW,MTCH",1.535774872757938,0.0
2021-10-29,3,0.5,-0.0037519614433877847,0.005,1.0,-0.008751961443387784,0.0,3,"DOCU,AAPL,ABT",1.5223338302858367,-0.008751961443387746
2021-11-30,3,0.5,0.04428864790080814,0.005,1.0,0.03928864790080814,0.0,3,"MU,ADI,PG",1.5821442681314255,0.0
2021-12-31,3,0.5,-0.14450638962567106,0.005,1.0,-0.14950638962567106,0.0,3,"DG,SBUX,BIO",1.3456035907361463,-0.1495063896256711
2022-01-31,3,0.5,-0.08461723655012256,0.005,1.0,-0.08961723655012256,0.0,3,"MA,V,SJM",1.2250143154424509,-0.2257252766909551
2022-02-28,3,0.5,-0.0011328591890349422,0.005,1.0,-0.006132859189034942,0.0,3,"LAD,KO,UNP",1.2175014751412903,-0.2304737945426385
2022-03-31,3,0.5,-0.1331130693152477,0.005,1.0,-0.1381130693152477,0.0,3,"FCX,AM,URI",1.049348609513685,-0.3367554206968705
2022-04-29,3,0.5,-0.022617299802396962,0.005,1.0,-0.027617299802396963,0.0,3,"KO,DG,AN",1.0203684343675172,-0.3550724450857996
2022-05-31,3,0.5,-0.20019388022108123,0.004486807783477634,0.8973615566955269,-0.20468068800455885,0.0,3,"DAR,VLO,AN",0.8115187212030393,-0.4870766607387361
2022-06-30,3,0.5,0.12488768670567302,0.005,1.0,0.11988768670567301,0.0,3,"VICI,AMGN,ENPH",0.9088098234064177,-0.42558346813735404
2022-07-29,3,0.5,0.09526721093142825,0.005,1.0,0.09026721093142824,0.0,3,"ALB,NEE,DHR",0.9908455514323988,-0.37373248989320906
2022-08-31,3,0.5,-0.025501072414487052,0.003412785390577516,0.6825570781155031,-0.028913857805064568,0.0,3,"DKS,NEE,ANET",0.9621963840515017,-0.39184029962836864
2022-09-30,3,0.5,0.07543236684763766,0.005,1.0,0.07043236684763765,0.0,2,"BJ,SJM",1.0299661527524875,-0.34900617250984456
2022-10-31,3,0.5,-0.07834635545846223,0.005,1.0,-0.08334635545846224,0.0,3,"WCC,DAR,AFG",0.9441222276749939,-0.4032641354571038
2022-11-30,3,0.5,-0.07914317766937362,0.005,1.0,-0.08414317766937363,0.0,3,"JBL,COST,CSCO",0.8646807833301321,-0.45347538732902404
2022-12-30,3,0.5,0.030041539234788795,0.005,1.0,0.025041539234788794,1.1102230246251565e-16,3,"AVGO,PG,ORCL",0.8863337210914615,-0.43978956979804606
2023-01-31,3,0.5,0.043879907121412126,0.005,1.0,0.03887990712141213,0.0,3,"AMAT,ADI,MA",0.920794293846073,-0.41800864030334783
2023-02-28,3,0.5,0.0931196825118858,0.005,1.0,0.0881196825118858,0.0,3,"FTNT,AAPL,CSCO",1.001934394678545,-0.36672374646221806
2023-03-31,3,0.5,-0.009437858628732181,0.0031331506931461827,0.6266301386292366,-0.012571009321878364,0.0,3,"AVGO,AAPL,QCOM",0.9893390680631305,-0.37468466814876566
2023-04-28,3,0.5,-0.1002422769108105,0.005,1.0,-0.1052422769108105,0.0,3,"AZO,KO,TRGP",0.8852187719033473,-0.44049427746002867
2023-05-31,3,0.5,0.08121111505933941,0.005,1.0,0.0762111150593394,0.0,3,"AVGO,MCK,ACN",0.9526822815815604,-0.3978537224631761
2023-06-30,3,0.5,0.03750694381935169,0.005,1.0,0.032506943819351694,0.0,3,"LOW,TRGP,MA",0.983651070986624,-0.37827978724825484
2023-07-31,3,0.5,-0.014993682648773134,0.005,1.0,-0.019993682648773135,0.0,3,"ON,LNG,MTDR",0.9639842636361916,-0.39071026387834096
2023-08-31,3,0.5,-0.019659569055248533,0.003497713416449648,0.6995426832899296,-0.023157282471698182,0.0,3,"FANG,LNG,DINO",0.9416610077448964,-0.40481975840481665
2023-09-29,3,0.5,0.020500258536004963,0.0004663000390914368,0.09326000781828736,0.020033958496913525,0.0,3,"FANG,LNG,UNH",0.9605262052922194,-0.3928959421465158
2023-10-31,3,0.5,0.08611046569273982,0.005,1.0,0.08111046569273982,0.0,3,"ORLY,STLD,CTAS",1.0384349331135514,-0.3436534492900677
2023-11-30,3,0.5,0.04311291887165481,0.005,1.0,0.03811291887165481,0.0,3,"V,COST,AZO",1.0780127194728006,-0.3186381664511695
2023-12-29,3,0.5,0.028433304605119957,0.0025,0.5,0.02593330460511996,0.0,3,"V,ADI,ELV",1.1059691516950825,-0.30096820247544465
2024-01-31,3,0.5,0.02548402872903821,0.0024999999999999996,0.49999999999999994,0.022984028729038212,0.0,3,"ELV,ADI,HEI",1.131388778451072,-0.28490163555862913
2024-02-29,3,0.5,-0.008219712084964238,0.005,1.0,-0.013219712084964239,0.0,3,"FTNT,TMO,KO",1.1164321445437897,-0.2943550300489728
2024-03-28,3,0.5,0.0027355531505808134,0.005,1.0,-0.0022644468494191867,0.0,3,"PG,MRSH,FSLR",1.1139040432914873,-0.2959529255779868
2024-04-30,3,0.5,0.2417771337093918,0.0041077558908290245,0.8215511781658048,0.2376693778185628,0.0,3,"CHRD,FSLR,NOC",1.3786449242101566,-0.1286224954451275
2024-05-31,3,0.5,0.07989266410155604,0.005,1.0,0.07489266410155604,0.0,3,"AAPL,MRSH,KO",1.4818953154343433,-0.06336271269084714
2024-06-28,3,0.5,-0.06775901686117605,0.005,1.0,-0.07275901686117606,0.0,3,"ANET,ACLS,TMUS",1.374074069192158,-0.13151152087098006
2024-07-31,3,0.5,0.006387070442523823,0.005,1.0,0.001387070442523823,0.0,3,"LNG,HD,MRSH",1.3759800067193728,-0.1303068661719078
2024-08-30,3,0.5,0.040596982011182725,0.005,1.0,0.03559698201118273,0.0,3,"BLDR,MA,ADBE",1.4249607422663095,-0.09934841533177996
2024-09-30,3,0.5,-0.037777038046417646,0.0011220280129895393,0.22440560259790787,-0.038899066059407184,0.0,3,"BLDR,MA,CSCO",1.3695311002208304,-0.1343829208202989
2024-10-31,3,0.5,0.11280423433822717,0.005,1.0,0.10780423433822717,0.0,3,"PANW,DECK,GOOGL",1.517172351882527,-0.04106573436923855
2024-11-29,3,0.5,-0.009704033643912466,0.005,1.0,-0.014704033643912467,0.0,3,"MSFT,INTU,PG",1.4948637985768325,-0.055165936073373834
2024-12-31,3,0.5,0.07449972058653115,0.005,1.0,0.06949972058653114,0.0,3,"V,GOOGL,GOOG",1.5987564148928428,0.0
2025-01-31,3,0.5,0.05772433294126968,0.005,1.0,0.052724332941269686,0.0,3,"COST,MCK,DKNG",1.6830497804036437,0.0
2025-02-28,3,0.5,-0.08456388271756307,0.005,1.0,-0.08956388271756308,0.0,3,"UBER,PANW,AAPL",1.5323093072637515,-0.0895638827175631
2025-03-31,3,0.5,-0.07079506444715199,0.005,1.0,-0.07579506444715199,0.0,3,"AMGN,MRSH,PG",1.4161678245667246,-0.15857044690200017
2025-04-30,3,0.5,0.04555904381086975,0.005,1.0,0.04055904381086975,0.0,3,"COST,MA,PANW",1.4736062374068706,-0.1244428687941378
2025-05-30,3,0.5,0.19645566933590414,0.005,1.0,0.19145566933590413,0.0,3,"NVDA,COIN,DASH",1.7557365059271663,0.0
2025-06-30,3,0.5,0.11846745146322282,0.005,1.0,0.11346745146322282,0.0,3,"ANET,WMT,AMZN",1.9549554526956654,0.0
2025-07-31,3,0.5,0.06570011256022376,0.004297365106604136,0.8594730213208273,0.06140274745361962,0.0,3,"AMZN,GOOGL,GOOG",2.074995088640614,0.0
2025-08-29,3,0.5,0.04271468340920216,0.003523427318256661,0.7046854636513322,0.0391912560909455,0.0,3,"PDD,AMZN,MSI",2.1563167525469824,0.0
2025-09-30,3,0.5,0.15242205032407086,0.005,1.0,0.14742205032407085,0.0,3,"NVDA,LRCX,WDC",2.4742053893556006,0.0
2025-10-31,3,0.5,-0.039419856790335425,0.0024148423752074193,0.4829684750414839,-0.041834699165542846,0.0,3,"LRCX,NVDA,MU",2.3706977512181444,-0.04183469916554283
2025-11-28,3,0.5,-0.041623416261790475,0.005,1.0,-0.04662341626179047,1.1102230246251565e-16,3,"ATO,NI,AEE",2.26016772313221,-0.0865076388339514
2025-12-31,3,0.5,-0.043752612834197825,0.005,1.0,-0.04875261283419782,0.0,3,"V,MA,DIS",2.149978641185995,-0.1310427782448771
