rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,equity,drawdown
2019-04-30,3,0.5,-0.07194239880670938,0.0025,0.5,-0.07444239880670939,0.0,3,"NOW,AMZN,MU",0.9255576011932907,-0.07444239880670933
2019-05-31,3,0.5,0.07418074103672528,0.005,1.0,0.06918074103672528,0.0,3,"V,TGT,KO",0.9895883619160164,-0.010411638083983599
2019-06-28,3,0.5,0.014286691848406,0.005,1.0,0.009286691848406001,0.0,3,"AMZN,HD,AAPL",0.9987783640898994,-0.0012216359101006047
2019-07-31,3,0.5,-0.018930505287855844,0.005,1.0,-0.023930505287855845,0.0,3,"GOOG,GOOGL,INTC",0.9748770931666499,-0.025122906833350056
2019-08-30,3,0.5,-0.027910095841799945,0.0037558872639529314,0.7511774527905862,-0.03166598310575287,0.0,3,"ABT,CRM,GOOG",0.9440066516042493,-0.05599334839575065
2019-09-30,3,0.5,0.05296824175531174,0.0038143054482524604,0.762861089650492,0.04915393630705928,0.0,3,"INTC,NRG,GOOG",0.9904082944306448,-0.00959170556935518
2019-10-31,3,0.5,0.0053237608073540155,0.00381430544825246,0.7628610896504919,0.0015094553591015556,0.0,3,"GOOG,CRM,GOOGL",0.9919032715383718,-0.008096728461628233
2019-11-29,3,0.5,-0.03566801488772134,0.0025,0.5,-0.03816801488772134,0.0,3,"XYZ,CRM,GOOG",0.9540442927031156,-0.04595570729688436
2019-12-31,3,0.5,0.023268751022123797,0.005,1.0,0.018268751022123796,0.0,3,"AVGO,V,PLNT",0.971473490350587,-0.028526509649412946
2020-01-31,3,0.5,0.00861829312460238,0.005,1.0,0.0036182931246023795,0.0,3,"XYZ,AMZN,PYPL",0.9749885662014561,-0.02501143379854387
2020-02-28,3,0.5,-0.23443214897548198,0.005,1.0,-0.23943214897548198,0.0,3,"ETSY,CSGP,HUBS",0.7415449585693175,-0.25845504143068254
2020-03-31,3,0.5,0.23468323153671283,0.005,1.0,0.22968323153671283,0.0,3,"AMZN,VEEV,MOH",0.9118654009832761,-0.08813459901672394
2020-04-30,3,0.5,0.03830887173808936,0.0025,0.5,0.03580887173808936,0.0,3,"AMZN,ABT,COST",0.9445182721694876,-0.05548172783051242
2020-05-29,3,0.5,-0.028199092791728365,0.0028336264377697242,0.5667252875539448,-0.03103271922949809,0.0,3,"COST,ABT,GOOGL",0.9152073018221212,-0.08479269817787882
2020-06-30,3,0.5,0.13328768667071028,0.005,1.0,0.12828768667071028,0.0,3,"MELI,NOW,AMZN",1.0326171293970237,0.0
2020-07-31,3,0.5,0.10474463038785467,0.005,1.0,0.09974463038785467,0.0,3,"MA,CMCSA,AVGO",1.1356151433008972,0.0
2020-08-31,3,0.5,-0.040634776818141725,0.005,1.0,-0.04563477681814172,1.1102230246251565e-16,3,"AMZN,SE,JD",1.0837915996850587,-0.045634776818141765
2020-09-30,3,0.5,-0.09111916496944683,0.004999999999999999,0.9999999999999999,-0.09611916496944684,1.1102230246251565e-16,3,"MA,CMCSA,APH",0.9796184561224298,-0.1373675651462618
2020-10-30,3,0.5,0.19097994347266434,0.005,1.0,0.18597994347266433,0.0,3,"COST,MU,ADI",1.161807841216858,0.0
2020-11-30,3,0.5,0.04395557716767825,0.005,1.0,0.03895557716767825,0.0,3,"CSCO,COR,BURL",1.207066736229395,0.0
2020-12-31,3,0.5,0.022338158937551783,0.0026339176044889957,0.5267835208977991,0.019704241333062786,0.0,3,"CSCO,CIEN,AZO",1.2308510705051714,0.0
