rebalance_date,net_return,drawdown,regime_state
2020-02-28,-0.23947508936082165,-0.26021024171140905,
2022-05-31,-0.20278833820429978,-0.47954248620179796,
2021-12-31,-0.1499485177734473,-0.1499485177734473,
2022-03-31,-0.1379549969291178,-0.3369388563876291,
2023-04-28,-0.10554469937087066,-0.4725291154409277,
2020-09-30,-0.09602791162235517,-0.13727627163840983,
2022-01-31,-0.08961800542599628,-0.22612843612000255,
2025-02-28,-0.08934617462198755,-0.10200950654429142,
2022-11-30,-0.08437956072306675,-0.46452879444187245,
2022-10-31,-0.0818281582508708,-0.41518211849771514,
