rebalance_date,net_return,drawdown,regime_state
2020-02-28,-0.2394075258439447,-0.311807958075778,
2022-05-31,-0.20471605511429614,-0.4873674959855767,
2021-12-31,-0.14961989464525366,-0.1496198946452536,
2019-04-30,-0.13906547290913476,-0.13906547290913474,
2022-03-31,-0.13844764503330734,-0.337029478324373,
2023-04-28,-0.10522632857418525,-0.44653743144655056,
2020-09-30,-0.09612558449565026,-0.13735936330531484,
2022-01-31,-0.08961705841760877,-0.22582845822400222,
2025-02-28,-0.08956847780477296,-0.08956847780477295,
2022-11-30,-0.08407924654746939,-0.45364368445910064,
