rebalance_date,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,n_candidates,top_breakout,top_turnaround,top_compounder
2019-04-30,balanced,0.2919400936019693,0.2126488259779171,0.404275904867311,0.0776758603142298,0.0888825847835894,0.1150457872855579,0.1515484889576242,0.1365602612460605,502,"V,ADBE,PYPL,CSX,SUI","MCO,PFG,MKTX,JHG,NDAQ","TREX,SBUX,CPRT,UNH,FDS"
2019-05-31,cash_defense,0.0418176028760785,0.2003523975569103,0.419543238004807,0.5907781509154043,0.3539781620602614,0.0,0.0,0.2387811547880627,494,"AMT,SBAC,HEI,MKTX,PSA","JHG,POST,CBOE,EL,MSCI","MA,SBUX,HEI,TSCO,FDS"
2019-06-28,balanced,0.3200473029914987,0.249069160167706,0.3473755012239362,0.0286309471818526,0.1380030663442265,0.0,0.0,0.1070472427447644,505,"HEI,STE,ILMN,SMG,RGEN","CASY,QGEN,VEEV,WSM,HCA","TREX,MA,HEI,SBUX,TSCO"
2019-07-31,quality_compounder,0.1932515533773883,0.237132598878601,0.5002233462968665,0.1761578526008582,0.1535862408716106,0.0897117375285499,0.0765663321999568,0.1446103649661629,510,"TREX,SMG,MDT,CTAS,SBAC","VEEV,OLN,MEDP,QGEN,SMG","TREX,MA,HEI,TSCO,DLTR"
2019-08-30,quality_compounder,0.14829862616062,0.1572094461904399,0.5328190600789626,0.4100204326676442,0.1433473009338629,0.0,0.0,0.2327310597448295,503,"HD,AMGN,VRSK,OHI,EXR","LITE,XPO,NTES,T,WBD","LRCX,TREX,LAD,MA,DLTR"
2019-09-30,quality_compounder,0.2027705885100584,0.3080025988891992,0.5114986049356484,0.0746230656561206,0.2477223251297589,0.4668565848371739,0.4277053790207425,0.2069650926467632,510,"TREX,KIM,TYL,OHI,TER","GPK,RL,NKE,GAP,ROST","LRCX,TREX,MA,LAD,MKSI"
2019-10-31,breakout_growth,0.5561344487338419,0.4164719463720787,0.4853588267671297,0.011230382130235,0.4135459954302481,0.3249096942471578,0.4148573589770642,0.1557436116376622,513,"LW,CRUS,AAPL,LULU,RMD","LITE,T,CROX,JBL,LFUS","DLTR,MKSI,V,MU,MA"
2019-11-29,balanced,0.3951392289149216,0.3319724684220033,0.3642385183825677,0.0220863745860602,0.4318478394825229,0.1641522447202224,0.0775007344094985,0.1152428558081705,503,"AAPL,LULU,UI,LW,CRUS","HALO,IONS,TECH,BMRN,INCY","BABA,MA,MU,UI,JEF"
2019-12-31,quality_compounder,0.3725695815954511,0.2815346058135619,0.5425854147547817,0.0948759499967074,0.180570637335385,0.5333428865698505,0.7352572017111301,0.2157379848398206,503,"AAPL,MSFT,SWKS,MCO,CRUS","JD,BABA,GOOGL,GOOG,EXEL","BABA,MA,UI,JEF,HEI"
2020-01-31,quality_compounder,0.2181839741888427,0.1185411462842163,0.5955469830534139,0.5048248423345576,0.1251898256764101,0.0,0.0,0.2831178588972989,515,"SMG,ADBE,MSFT,MCO,LAMR","JD,ENPH,GOOGL,GOOG,RUN","BABA,MA,UI,HEI,LW"
2020-02-28,cash_defense,0.0475242680892376,0.1694833158801426,0.452774674750472,0.6453811942759752,0.2040090351341076,0.0,0.0,0.2710440879016773,537,"DPZ,DXCM,MSCI,SBAC,ADBE","AEE,NRG,ROL,SO,SCI","MA,ALLE,NRG,BABA,TT"
2020-03-31,cash_defense,0.1287766491927664,0.2724309788082797,0.4430093693829212,0.66,0.3247745721250126,0.0,0.0,0.2686438490254534,466,"QGEN,DOCU,GILD,MASI,DXCM","SO,NRG,DUK,ES,D","MA,ALLE,BABA,NRG,RGEN"
2020-04-30,turnaround_accumulation,0.2075377882459712,0.5364813123422778,0.2107662807111142,0.1883756398472488,0.7181880873052712,0.1026241153030303,0.1538196591774892,0.0999944127904886,477,"GILD,ZTO,DXCM,MKTX,EBAY","XPO,COST,CHRW,FIVE,TSCO","TSCO,NRG,BABA,RGEN,MTD"
2020-05-29,quality_compounder,0.3669059592652636,0.4417715204975238,0.4545997950964881,0.09243481698701922,0.3773164435360544,0.1885600760244381,0.3514058663345905,0.1543383296612787,460,"PYPL,MNST,LULU,TYL,SHW","ALB,SHW,HUN,RPM,IFF","NRG,A,ELS,TROW,CNC"
2020-06-30,balanced,0.4214100429305416,0.3592512806045182,0.4370353885794322,0.0515675549093826,0.1889010088730909,0.1255612191526379,0.2511224383052758,0.1616882617783301,464,"PYPL,ABBV,AKAM,EA,EBAY","WU,V,AXP,CACC,ALB","NRG,ELS,TROW,SJM,CNC"
2020-07-31,balanced,0.3384246597401394,0.3788335511293217,0.3945587109407865,0.0281790600147691,0.3959917935154009,0.1780928678576603,0.326129756455046,0.1902932895588877,460,"NVDA,PYPL,TMO,MNST,SHW","WU,LPX,BLDR,EXP,TT","NRG,ELS,LVS,SJM,LW"
2020-08-31,quality_compounder,0.3733051656453462,0.3897953077766105,0.6260835962304664,0.0599199206300093,0.3902785346994115,0.7053901151351363,0.8983435971883943,0.300085576651831,444,"NVDA,ISRG,FAST,AVTR,EW","PWR,CSL,CHH,EXP,BLDR","LOW,ELS,TREX,LVS,KBR"
2020-09-30,quality_compounder,0.1679730478004307,0.2215708559722896,0.5642823435045696,0.2827784186407292,0.1715484953480403,0.0930714269593832,0.1283428545635848,0.1714115878567349,463,"ENTG,DAR,STE,GGG,PODD","DAR,LW,QGEN,FOX,SAM","LOW,ELS,TREX,LVS,CUZ"
2020-10-30,quality_compounder,0.1405078644146156,0.2766392047971812,0.7006960678450299,0.500618128692344,0.3494209151660039,0.4205675298865314,0.3080160217105523,0.4020120097401577,473,"PEN,EXR,PAYX,DLB,ALGN","NRG,AEP,CNP,EIX,CHH","MU,LOW,FDS,TREX,AFG"
2020-11-30,balanced,0.40049866204393525,0.3861719921609481,0.3477634117655273,0.0041857705638289,0.5267291667406133,0.08742096092405241,0.1748419218481049,0.1479070617702271,479,"QRVO,CRUS,LRCX,DLB,ADI","TECH,MRNA,HALO,CW,CORT","MU,QCOM,GEN,FDS,APPF"
2020-12-31,balanced,0.2843900421225274,0.2033145775417252,0.3505077030116129,0.0660759503665092,0.1924878071870906,0.0,0.0,0.1672084978661322,475,"DLB,MDT,EXP,AVGO,ADI","ORCL,CIEN,ZBRA,LNG,GEN","MU,QCOM,GEN,FDS,APPF"
2021-01-29,quality_compounder,0.21041204560580723,0.2366856912282139,0.6240295428854148,0.5230991445764063,0.5766574972341731,0.4100865050743526,0.3187790565377628,0.4627702839751309,485,"SWKS,UI,MSFT,EA,SMG","TECH,MRNA,HALO,AXON,LNG","QCOM,GEN,APPF,FDS,CIEN"
2021-02-26,quality_compounder,0.1247932396261916,0.2520839195517906,0.8267097605171445,0.4960426546737774,0.2936650461629808,0.75,0.6,0.5182972855239598,504,"EXR,ZBRA,LSCC,COO,TROW","CDW,XYZ,ORCL,AKAM,CPAY","LPX,TROW,TER,WAT,MAS"
2021-03-31,balanced,0.1992423275526261,0.2739136104864401,0.4295218174742772,0.0258942288006373,0.2287938014202369,0.5567074745969378,0.232446245069386,0.2620153260936916,525,"AMAT,SMG,CSCO,NSC,IRM","RS,AMGN,STLD,SCCO,GILD","LPX,TROW,TER,MSA,DLTR"
2021-04-30,balanced,0.3344357029896619,0.24706419856678857,0.423748092203617,0.0485393824777632,0.1980731437784547,0.2646641032262226,0.4649067142179931,0.2236894974812367,545,"AON,POOL,EXR,CCI,YUM","RS,STLD,RGLD,SCCO,NEM","LPX,TER,RH,DLTR,WAT"
2021-05-28,balanced,0.2219483863285715,0.2309668557068283,0.4184034145756413,0.1154327746168076,0.1799911732207948,0.25,0.4,0.2197094340414654,548,"NVDA,AMT,CARR,EXR,CCI","SFM,TGT,PEG,BJ,EVRG","LOW,RH,UTHR,IDXX,SEIC"
2021-06-30,balanced,0.3457185824184854,0.1890143821991669,0.3444368265568654,0.0611994972648995,0.1478055558240627,0.0651405483404735,0.1042248773447576,0.1699026075304598,558,"TROW,ROP,GMED,NVDA,ADBE","NOW,MRNA,ZM,UTHR,NBIX","LOW,UTHR,IDXX,SEIC,MA"
2021-07-30,balanced,0.247748645829394,0.2768398773125876,0.3681453045550629,0.1164421818093304,0.3742715392836475,0.0459905664974466,0.0735849063959146,0.177074988096729,556,"ENPH,OTIS,CARR,EW,RGEN","MRNA,UTHR,JBL,ZM,SCI","MA,LOW,UTHR,CROX,MCO"
