ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
ADBE,BUY,24.0,283.3500061035156,6800.400146484375,17.00100036621094,-6817.401146850586,93182.59885314941,24.0,2019-05-01,2019-04-30,staged_new_entry,0.0993379755532698,next_close
V,BUY,44.0,154.98841857910156,6819.490417480469,17.048726043701173,-6836.53914352417,86346.05970962523,44.0,2019-05-01,2019-04-30,staged_new_entry,0.0984712230854718,next_close
HD,BUY,34.0,167.51451110839844,5695.493377685547,14.238733444213867,-5709.732111129761,80636.32759849547,34.0,2019-05-01,2019-04-30,staged_new_entry,0.0818544018209063,next_close
CHTR,BUY,14.0,371.0400085449219,5194.560119628906,12.986400299072265,-5207.546519927979,75428.7810785675,14.0,2019-05-01,2019-04-30,staged_new_entry,0.0760044000580794,next_close
PYPL,BUY,43.0,110.35002899169922,4745.051246643066,11.862628116607667,-4756.913874759674,70671.86720380782,43.0,2019-05-01,2019-04-30,staged_new_entry,0.0685382630972448,next_close
AVGO,BUY,178.0,26.60116958618164,4735.008186340332,11.83752046585083,-4746.8457068061825,65925.02149700164,178.0,2019-05-01,2019-04-30,staged_new_entry,0.067936767262538,next_close
NOW,BUY,87.0,54.08000183105469,4704.960159301758,11.762400398254394,-4716.722559700012,61208.298937301624,87.0,2019-05-01,2019-04-30,staged_new_entry,0.067936767262538,next_close
DHR,BUY,31.0,112.98955535888672,3502.6762161254883,8.756690540313722,-3511.432906665802,57696.86603063582,31.0,2019-05-01,2019-04-30,staged_new_entry,0.0514763706956531,next_close
AMT,BUY,20.0,159.76193237304688,3195.2386474609375,7.988096618652344,-3203.22674407959,54493.63928655623,20.0,2019-05-01,2019-04-30,staged_new_entry,0.0462724383703636,next_close
MELI,BUY,5.0,484.7300109863281,2423.6500549316406,6.059125137329102,-2429.7091800689695,52063.93010648726,5.0,2019-05-01,2019-04-30,staged_new_entry,0.0405877074662555,next_close
FDS,BUY,11.0,253.6052703857422,2789.657974243164,6.97414493560791,-2796.632119178772,49267.29798730849,11.0,2019-05-01,2019-04-30,staged_new_entry,0.04,next_close
PAYC,BUY,14.0,196.92335510253906,2756.926971435547,6.892317428588868,-2763.8192888641356,46503.478698444356,14.0,2019-05-01,2019-04-30,staged_new_entry,0.04,next_close
VICI,BUY,178.0,15.683968544006348,2791.74640083313,6.979366002082825,-2798.7257668352127,43704.752931609146,178.0,2019-05-01,2019-04-30,staged_new_entry,0.04,next_close
CSX,BUY,114.0,24.0091552734375,2737.043701171875,6.842609252929687,-2743.886310424805,40960.86662118434,114.0,2019-05-01,2019-04-30,staged_new_entry,0.0393677913030533,next_close
W,BUY,16.0,163.52999877929688,2616.47998046875,6.541199951171875,-2623.021180419922,38337.84544076442,16.0,2019-05-01,2019-04-30,staged_new_entry,0.0387565514942478,next_close
DG,BUY,24.0,112.40969848632812,2697.832763671875,6.744581909179687,-2704.5773455810545,35633.26809518336,24.0,2019-05-01,2019-04-30,staged_new_entry,0.0386708526087241,next_close
CDNS,BUY,36.0,68.54000091552734,2467.4400329589844,6.168600082397461,-2473.608633041382,33159.65946214198,36.0,2019-05-01,2019-04-30,staged_new_entry,0.0361168634995634,next_close
KEYS,BUY,23.0,85.86000061035156,1974.780014038086,4.936950035095215,-1979.716964073181,31179.942498068798,23.0,2019-05-01,2019-04-30,staged_new_entry,0.0286716264220906,next_close
AVGO,SELL,178.0,21.11911392211914,3759.202278137207,9.398005695343018,3749.804272441864,34929.74677051066,0.0,2019-06-03,2019-05-31,target_exit_policy,0.0,next_close
W,SELL,16.0,141.52999877929688,2264.47998046875,5.661199951171875,2258.818780517578,37188.56555102824,0.0,2019-06-03,2019-05-31,target_exit_policy,0.0,next_close
CDNS,SELL,36.0,61.70000076293945,2221.2000274658203,5.553000068664551,2215.647027397156,39404.212578425395,0.0,2019-06-03,2019-05-31,target_exit_policy,0.0,next_close
KEYS,SELL,23.0,74.20999908447266,1706.829978942871,4.267074947357178,1702.5629039955138,41106.77548242091,0.0,2019-06-03,2019-05-31,target_exit_policy,0.0,next_close
NOW,BUY,81.0,49.67599868774414,4023.7558937072754,10.059389734268189,-4033.8152834415437,37072.96019897937,168.0,2019-06-03,2019-05-31,target_buy_above_band,0.0863999999999999,next_close
MA,BUY,14.0,232.9153594970703,3260.8150329589844,8.152037582397462,-3268.967070541382,33803.993128437985,14.0,2019-06-03,2019-05-31,staged_new_entry,0.0504,next_close
UNH,BUY,14.0,210.1200714111328,2941.6809997558594,7.354202499389649,-2949.035202255249,30854.95792618274,14.0,2019-06-03,2019-05-31,staged_new_entry,0.044296776198597,next_close
PEG,BUY,41.0,46.920223236083984,1923.7291526794434,4.809322881698608,-1928.538475561142,28926.419450621597,41.0,2019-06-03,2019-05-31,staged_new_entry,0.0288,next_close
CMS,BUY,42.0,46.316654205322266,1945.2994766235352,4.863248691558838,-1950.162725315094,26976.256725306503,42.0,2019-06-03,2019-05-31,staged_new_entry,0.0288,next_close
ORLY,BUY,74.0,24.947999954223633,1846.1519966125488,4.6153799915313725,-1850.7673766040803,25125.489348702424,74.0,2019-06-03,2019-05-31,staged_new_entry,0.0274015518863888,next_close
SHOP,BUY,66.0,26.5,1749.0,4.3725000000000005,-1753.3725,23372.116848702422,66.0,2019-06-03,2019-05-31,staged_new_entry,0.0260186107381765,next_close
SUI,BUY,14.0,102.85348510742188,1439.9487915039062,3.5998719787597655,-1443.548663482666,21928.568185219756,14.0,2019-06-03,2019-05-31,staged_new_entry,0.0226679271345695,next_close
EL,BUY,9.0,150.564453125,1355.080078125,3.3877001953125,-1358.4677783203124,20570.100406899444,9.0,2019-06-03,2019-05-31,staged_new_entry,0.0220617053109674,next_close
AZO,BUY,1.0,1037.6500244140625,1037.6500244140625,2.5941250610351565,-1040.2441494750976,19529.856257424348,1.0,2019-06-03,2019-05-31,staged_new_entry,0.0217386760156559,next_close
MA,BUY,33.0,256.4798583984375,8463.835327148438,21.159588317871094,-8484.994915466308,11044.86134195804,47.0,2019-07-01,2019-06-28,target_buy_above_band,0.1175593578644,next_close
