date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2019-05-01,2019-04-30,ADBE,buy,staged_new_entry,0.0,0.0993379755532698,0.0,0
2019-05-01,2019-04-30,V,buy,staged_new_entry,0.0,0.0984712230854718,0.0,0
2019-05-01,2019-04-30,HD,buy,staged_new_entry,0.0,0.0818544018209063,0.0,0
2019-05-01,2019-04-30,CHTR,buy,staged_new_entry,0.0,0.0760044000580794,0.0,0
2019-05-01,2019-04-30,PYPL,buy,staged_new_entry,0.0,0.0685382630972448,0.0,0
2019-05-01,2019-04-30,AVGO,buy,staged_new_entry,0.0,0.067936767262538,0.0,0
2019-05-01,2019-04-30,NOW,buy,staged_new_entry,0.0,0.067936767262538,0.0,0
2019-05-01,2019-04-30,DHR,buy,staged_new_entry,0.0,0.0514763706956531,0.0,0
2019-05-01,2019-04-30,AMT,buy,staged_new_entry,0.0,0.0462724383703636,0.0,0
2019-05-01,2019-04-30,MELI,buy,staged_new_entry,0.0,0.0405877074662555,0.0,0
2019-05-01,2019-04-30,FDS,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,PAYC,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,VICI,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,CSX,buy,staged_new_entry,0.0,0.0393677913030533,0.0,0
2019-05-01,2019-04-30,W,buy,staged_new_entry,0.0,0.0387565514942478,0.0,0
2019-05-01,2019-04-30,DG,buy,staged_new_entry,0.0,0.0386708526087241,0.0,0
2019-05-01,2019-04-30,CDNS,buy,staged_new_entry,0.0,0.0361168634995634,0.0,0
2019-05-01,2019-04-30,KEYS,buy,staged_new_entry,0.0,0.0286716264220906,0.0,0
2019-06-03,2019-05-31,AVGO,sell,target_exit_policy,0.038744638171756676,0.0,-0.20608325683958773,33
2019-06-03,2019-05-31,CDNS,sell,target_exit_policy,0.022893046184762424,0.0,-0.09979574060726815,33
2019-06-03,2019-05-31,CHTR,hold,defer_target_exit_min_holding,0.05449208582324629,0.0,0.017814750968458526,33
2019-06-03,2019-05-31,CSX,hold,defer_target_exit_min_holding,0.026652690846881603,0.0,-0.05519231771429156,33
2019-06-03,2019-05-31,KEYS,sell,target_exit_policy,0.017591633825998366,0.0,-0.13568601727303442,33
2019-06-03,2019-05-31,MELI,hold,defer_target_exit_min_holding,0.02931045868141089,0.0,0.17337488218218078,33
2019-06-03,2019-05-31,PYPL,hold,defer_target_exit_min_holding,0.04651611008807113,0.0,-0.04885535259443252,33
2019-06-03,2019-05-31,VICI,hold,defer_target_exit_min_holding,0.027853400317190528,0.0,-0.03197551622955186,33
2019-06-03,2019-05-31,W,sell,target_exit_policy,0.023339115854634,0.0,-0.1345318911772977,33
2019-06-03,2019-05-31,V,hold,skip_sell_inside_band,0.06858212798058064,0.0678799876757429,-0.024239757707765652,33
2019-06-03,2019-05-31,HD,hold,skip_sell_inside_band,0.05597582178070315,0.0524730990309621,-0.04642860949090977,33
2019-06-03,2019-05-31,MA,buy,staged_new_entry,0.0,0.0504,0.0,0
2019-06-03,2019-05-31,AMT,hold,skip_buy_inside_band,0.03572835634494604,0.0463825392040957,0.08491027547053243,33
2019-06-03,2019-05-31,FDS,hold,skip_buy_inside_band,0.029342659923242236,0.0460352212663614,0.020546049929980104,33
2019-06-03,2019-05-31,DHR,hold,skip_buy_inside_band,0.03619950615479727,0.0456920415557288,0.0027363023334532333,33
2019-06-03,2019-05-31,UNH,buy,staged_new_entry,0.0,0.044296776198597,0.0,0
2019-06-03,2019-05-31,ADBE,hold,skip_sell_inside_band,0.0640733187678801,0.0398822767019643,-0.08583026927952131,33
2019-06-03,2019-05-31,DG,hold,skip_buy_inside_band,0.028968754620888215,0.0336895598605981,0.0418348631076213,33
2019-06-03,2019-05-31,PAYC,hold,skip_buy_inside_band,0.0278334776309611,0.029380027420191,-0.020450706202880364,33
2019-06-03,2019-05-31,CMS,buy,staged_new_entry,0.0,0.0288,0.0,0
2019-06-03,2019-05-31,PEG,buy,staged_new_entry,0.0,0.0288,0.0,0
2019-06-03,2019-05-31,ORLY,buy,staged_new_entry,0.0,0.0274015518863888,0.0,0
2019-06-03,2019-05-31,SHOP,buy,staged_new_entry,0.0,0.0260186107381765,0.0,0
2019-06-03,2019-05-31,SUI,buy,staged_new_entry,0.0,0.0226679271345695,0.0,0
2019-06-03,2019-05-31,EL,buy,staged_new_entry,0.0,0.0220617053109674,0.0,0
2019-06-03,2019-05-31,AZO,buy,staged_new_entry,0.0,0.0217386760156559,0.0,0
2019-07-01,2019-06-28,CHTR,hold,defer_target_exit_min_holding,0.05386789720123147,0.0,0.07195984550065182,61
2019-07-01,2019-06-28,CSX,hold,defer_target_exit_min_holding,0.026396318203513996,0.0,-0.0030832449932124417,61
2019-07-01,2019-06-28,VICI,hold,defer_target_exit_min_holding,0.02672500998583971,0.0,-0.0104467192388491,61
2019-07-01,2019-06-28,SBUX,buy,staged_new_entry,0.0,0.1042667122103745,0.0,0
2019-07-01,2019-06-28,NOW,hold,skip_sell_inside_band,0.09215319245785461,0.0812012498233311,0.09133300771304831,61
2019-07-01,2019-06-28,V,hold,skip_sell_inside_band,0.07059824596123769,0.0678226519296606,0.07013670238441816,61
