date,cash_usd,equity_usd,cash_weight
2019-05-01,31179.942498068798,99828.37890897272,0.31233545850223454
2019-06-03,19529.856257424348,96946.40997408389,0.20145002030137216
2019-07-01,19.37237086295485,103322.001282835,0.00018749511839133532
2019-08-01,0.9800411987234838,103906.30175941467,9.431970747959808e-06
2019-09-03,1.6482585000912806,105338.06677847385,1.5647320579345464e-05
2019-10-01,1.2783242463992792,103398.29662144184,1.2363107402817615e-05
2019-11-01,23.73121553896658,107089.2054262781,0.00022160231224521994
2019-12-02,4.475127725600295,105681.94073441505,4.2345245502697146e-05
2020-01-02,17.7475817584982,110673.16759900094,0.00016036029458199415
2020-02-03,11.844664906257819,114289.70999512552,0.00010363719451876286
2020-03-02,2.7583345377383566,112367.54812564491,2.4547430141076824e-05
2020-04-01,30263.849091624037,90517.67529020192,0.3343418729501988
2020-05-01,4.213977175951641,100891.92481072545,4.176723938865391e-05
2020-06-01,4.227202812434371,115020.55150739313,3.675171747166123e-05
2020-07-01,3.3897283422936653,122824.89772776247,2.7598055483888062e-05
2020-08-03,8.134781085251191,132739.7416584122,6.12836892977007e-05
2020-09-01,73.8754093658911,144443.80686593175,0.0005114473992952842
2020-10-01,85.67676470875745,139685.02050421835,0.0006133568538665898
2020-11-02,5808.505370136496,136559.23738956093,0.04253469396264012
2020-12-01,14.636292930840312,150364.5138716662,9.733874405587587e-05
2021-01-04,14.636292930840312,155233.88432931542,9.428542611090417e-05
2021-02-01,7.6926350057101445,159761.63214916587,4.815070365910948e-05
2021-03-01,60.780033997305964,166549.0679501808,0.0003649377012153972
2021-04-01,20.55483364940669,163049.7078020561,0.00012606482971659448
2021-05-03,24.302415970572767,168472.78358376384,0.00014425128767751215
2021-06-01,23.763632696877607,166954.34264652134,0.00014233611609127406
2021-07-01,5.577532490512382,178065.63380499723,3.132290252379881e-05
2021-08-02,12.926569012423897,182520.29298785093,7.082264005177949e-05
2021-09-01,2.351088627594436,192903.41369162442,1.2187905763828981e-05
2021-10-01,3.570131977807648,182067.96223708036,1.9608787476617056e-05
2021-11-01,2.1782327926252947,197145.38719809413,1.104886512224899e-05
2021-12-01,27.1992583930558,187360.33095318676,0.00014517084942517377
2022-01-03,48.59924796938958,194313.40272239567,0.00025010754424809555
2022-02-01,10.727885912649242,180081.85747499345,5.957227487027081e-05
2022-03-01,12.36209230304295,172063.91080980183,7.184593355377069e-05
2022-04-01,0.07511506915579957,180716.57680498005,4.156512395476584e-07
2022-05-02,38916.90271524312,168535.36919168354,0.23091237703927311
2022-06-01,19.178958433883054,167366.65484954717,0.00011459247035273433
2022-07-01,28.01548997761438,155726.53484193684,0.0001799018388616316
2022-08-01,23.56057292820742,164819.30220729712,0.00014294789877568304
2022-09-01,28.959815939678265,159615.48180004003,0.0001814348809594672
2022-10-03,31.615317305339886,151010.80198188665,0.00020935798559054114
