as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-05-08,AJG,15.0,198.8699951171875,2983.0499267578125,0.008121348689099648,170.76345825195312,421.5980529785156,0.0
2026-05-08,AM,5.0,20.920000076293945,104.60000038146973,0.00028477333495425616,12.039392471313477,44.403038024902344,0.0
2026-05-08,AMAT,54.0,435.44000244140625,23513.760131835938,0.06401617462368181,372.17999267578125,3416.04052734375,1548.543184318543
2026-05-08,AMGN,15.0,331.70001220703125,4975.500183105469,0.013545791348385728,164.47723388671875,2508.3416748046875,664.2377352905273
2026-05-08,AMZN,33.0,272.67999267578125,8998.439758300781,0.024498237954215567,201.85200250799008,2337.323675537109,-644.5461668014555
2026-05-08,ANET,13.0,141.77000427246094,1843.0100555419922,0.005017591949874403,78.14810196170961,827.0847300397672,7773.444780706237
2026-05-08,APH,89.0,128.02999877929688,11394.669891357422,0.031021970686718567,134.77295179045603,-600.1228179931659,0.0
2026-05-08,AZO,1.0,3496.18994140625,3496.18994140625,0.00951837156421427,2011.5699462890625,1484.6199951171875,-859.8898025512694
2026-05-08,BKNG,56.0,165.92999267578125,9292.07958984375,0.02529767192934881,168.19859649009283,-127.04181360144867,4623.803503207158
2026-05-08,CBRE,48.0,146.3300018310547,7023.840087890625,0.019122393486801097,52.66999816894531,4495.68017578125,-1033.5248590278625
2026-05-08,CME,22.0,281.25,6187.5,0.016845458925462978,252.5719451904297,630.9172058105469,0.0
2026-05-08,CMS,42.0,72.61000061035156,3049.6200256347656,0.008302585677591887,46.316654205322266,1104.3205490112305,0.0
2026-05-08,CNM,82.0,49.09000015258789,4025.380012512207,0.010959090692550145,36.0,1073.380012512207,0.0
2026-05-08,CNQ,1.0,44.529998779296875,44.529998779296875,0.00012123285097172719,36.17146301269531,8.358535766601562,0.0
2026-05-08,COR,13.0,261.0799865722656,3394.039825439453,0.009240268035689024,275.43475341796875,-186.61196899414062,794.5167411041277
2026-05-08,COST,5.0,1008.7899780273438,5043.949890136719,0.01373214556709359,1001.3170776367188,37.364501953125,2513.0671500396743
