ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
HD,BUY,90.0,167.51451110839844,15076.30599975586,37.69076499938965,-15113.99676475525,84886.00323524475,90.0,2019-05-01,2019-04-30,staged_new_entry,0.2166312365247789,next_close
NOW,BUY,71.0,54.08000183105469,3839.680130004883,9.599200325012207,-3849.279330329895,81036.72390491485,71.0,2019-05-01,2019-04-30,staged_new_entry,0.0548758081450581,next_close
DHR,BUY,33.0,112.98954772949219,3728.655075073242,9.321637687683106,-3737.9767127609252,77298.74719215393,33.0,2019-05-01,2019-04-30,staged_new_entry,0.0544499124032633,next_close
AVGO,BUY,139.0,26.601177215576172,3697.563632965088,9.24390908241272,-3706.8075420475006,73591.93965010642,139.0,2019-05-01,2019-04-30,staged_new_entry,0.0530990260460193,next_close
AMT,BUY,22.0,159.76194763183594,3514.7628479003906,8.786907119750976,-3523.5497550201417,70068.38989508628,22.0,2019-05-01,2019-04-30,staged_new_entry,0.0511805482815341,next_close
AMD,BUY,132.0,26.809999465942383,3538.9199295043945,8.847299823760986,-3547.7672293281557,66520.62266575813,132.0,2019-05-01,2019-04-30,staged_new_entry,0.0507539918543694,next_close
CSX,BUY,146.0,24.009151458740234,3505.336112976074,8.763340282440186,-3514.0994532585146,63006.52321249961,146.0,2019-05-01,2019-04-30,staged_new_entry,0.0500872687518502,next_close
MELI,BUY,7.0,484.7300109863281,3393.110076904297,8.482775192260743,-3401.5928520965576,59604.93036040305,7.0,2019-05-01,2019-04-30,staged_new_entry,0.0497645996611457,next_close
W,BUY,21.0,163.52999877929688,3434.1299743652344,8.585324935913086,-3442.7152993011473,56162.2150611019,21.0,2019-05-01,2019-04-30,staged_new_entry,0.0496314115316706,next_close
CDNS,BUY,50.0,68.54000091552734,3427.000045776367,8.567500114440918,-3435.567545890808,52726.647515211094,50.0,2019-05-01,2019-04-30,staged_new_entry,0.0495261968003099,next_close
KEYS,BUY,32.0,85.86000061035156,2747.52001953125,6.868800048828125,-2754.3888195800782,49972.25869563102,32.0,2019-05-01,2019-04-30,staged_new_entry,0.04,next_close
CPRT,BUY,169.0,16.502500534057617,2788.9225902557373,6.972306475639344,-2795.894896731377,47176.36379889964,169.0,2019-05-01,2019-04-30,staged_new_entry,0.04,next_close
FDS,BUY,11.0,253.60525512695312,2789.6578063964844,6.974144515991211,-2796.6319509124755,44379.73184798717,11.0,2019-05-01,2019-04-30,staged_new_entry,0.04,next_close
GPK,BUY,233.0,12.011258125305176,2798.623143196106,6.996557857990265,-2805.6197010540964,41574.11214693307,233.0,2019-05-01,2019-04-30,staged_new_entry,0.04,next_close
MKTX,BUY,10.0,263.2749938964844,2632.7499389648438,6.581874847412109,-2639.331813812256,38934.78033312081,10.0,2019-05-01,2019-04-30,staged_new_entry,0.04,next_close
PAYC,BUY,14.0,196.92335510253906,2756.926971435547,6.892317428588868,-2763.8192888641356,36170.96104425668,14.0,2019-05-01,2019-04-30,staged_new_entry,0.04,next_close
SHOP,BUY,114.0,24.516000747680664,2794.8240852355957,6.98706021308899,-2801.811145448685,33369.14989880799,114.0,2019-05-01,2019-04-30,staged_new_entry,0.04,next_close
VICI,BUY,178.0,15.683967590332031,2791.7462310791016,6.979365577697754,-2798.725596656799,30570.424302151194,178.0,2019-05-01,2019-04-30,staged_new_entry,0.04,next_close
HD,SELL,74.0,159.73704528808594,11820.54135131836,29.5513533782959,11790.989997940063,42361.41430009126,16.0,2019-06-03,2019-05-31,target_sell_above_band,0.0256412135980172,next_close
CDNS,SELL,50.0,61.70000076293945,3085.0000381469727,7.712500095367432,3077.287538051605,45438.701838142864,0.0,2019-06-03,2019-05-31,target_exit_policy,0.0,next_close
W,SELL,21.0,141.52999877929688,2972.1299743652344,7.430324935913086,2964.699649429321,48403.401487572184,0.0,2019-06-03,2019-05-31,target_exit_policy,0.0,next_close
AVGO,SELL,139.0,21.119112014770508,2935.5565700531006,7.3388914251327515,2928.217678627968,51331.61916620015,0.0,2019-06-03,2019-05-31,target_exit_policy,0.0,next_close
KEYS,SELL,32.0,74.20999908447266,2374.719970703125,5.936799926757812,2368.783170776367,53700.40233697652,0.0,2019-06-03,2019-05-31,target_exit_policy,0.0,next_close
