date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2019-05-01,2019-04-30,V,buy,staged_new_entry,0.0,0.1610027150485615,0.0,0
2019-05-01,2019-04-30,HD,buy,staged_new_entry,0.0,0.1262580941683973,0.0,0
2019-05-01,2019-04-30,NOW,buy,staged_new_entry,0.0,0.0610898308077146,0.0,0
2019-05-01,2019-04-30,AVGO,buy,staged_new_entry,0.0,0.055755345908205,0.0,0
2019-05-01,2019-04-30,DHR,buy,staged_new_entry,0.0,0.0516014156913642,0.0,0
2019-05-01,2019-04-30,AMT,buy,staged_new_entry,0.0,0.0476878455071816,0.0,0
2019-05-01,2019-04-30,CSX,buy,staged_new_entry,0.0,0.0446942509158548,0.0,0
2019-05-01,2019-04-30,W,buy,staged_new_entry,0.0,0.0445062181431288,0.0,0
2019-05-01,2019-04-30,MELI,buy,staged_new_entry,0.0,0.0443129209723882,0.0,0
2019-05-01,2019-04-30,CDNS,buy,staged_new_entry,0.0,0.0430913628372034,0.0,0
2019-05-01,2019-04-30,CPRT,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,FDS,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,GPK,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,KEYS,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,MKTX,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,PAYC,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,SHOP,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,VICI,buy,staged_new_entry,0.0,0.04,0.0,0
2019-06-03,2019-05-31,AVGO,sell,target_exit_policy,0.031491459899025694,0.0,-0.20608331376475042,33
2019-06-03,2019-05-31,CDNS,sell,target_exit_policy,0.027726949510162215,0.0,-0.09979574060726815,33
2019-06-03,2019-05-31,CPRT,hold,defer_target_exit_min_holding,0.030766670996153284,0.0,0.08013938409833576,33
2019-06-03,2019-05-31,CSX,hold,defer_target_exit_min_holding,0.030118127484292177,0.0,-0.055192308945055446,33
2019-06-03,2019-05-31,GPK,hold,defer_target_exit_min_holding,0.027623327270092538,0.0,-0.03357693280627638,33
2019-06-03,2019-05-31,KEYS,sell,target_exit_policy,0.024253624544821484,0.0,-0.13568601727303442,33
2019-06-03,2019-05-31,MKTX,hold,defer_target_exit_min_holding,0.028099506004699636,0.0,0.045020300806874136,33
2019-06-03,2019-05-31,VICI,hold,defer_target_exit_min_holding,0.027601115490085076,0.0,-0.031975510396674234,33
2019-06-03,2019-05-31,W,sell,target_exit_policy,0.027464161836694093,0.0,-0.1345318911772977,33
2019-06-03,2019-05-31,NOW,hold,skip_buy_inside_band,0.040080944211575306,0.0431999999999999,-0.0814349666087032,33
2019-06-03,2019-05-31,MA,buy,staged_new_entry,0.0,0.0252,0.0,0
2019-06-03,2019-05-31,DHR,hold,skip_sell_inside_band,0.035871621334702085,0.0246920023273261,0.002736369856460197,33
2019-06-03,2019-05-31,AMT,hold,skip_sell_inside_band,0.03540472733105723,0.0245708608760589,0.08491019618045814,33
2019-06-03,2019-05-31,SHOP,hold,skip_sell_inside_band,0.030854248355106608,0.0225420813967519,0.08092670875395669,33
2019-06-03,2019-05-31,FDS,hold,skip_sell_inside_band,0.02907689079161076,0.0218728180050415,0.020546717953438876,33
2019-06-03,2019-05-31,UNH,buy,staged_new_entry,0.0,0.0211480429760652,0.0,0
2019-06-03,2019-05-31,MELI,hold,skip_sell_inside_band,0.0348539651232493,0.0168971272087928,0.17337488218218078,33
2019-06-03,2019-05-31,PYPL,buy,staged_new_entry,0.0,0.0167306607884018,0.0,0
2019-06-03,2019-05-31,PEG,buy,staged_new_entry,0.0,0.0144,0.0,0
2019-06-03,2019-05-31,PAYC,hold,skip_sell_inside_band,0.027581365876193198,0.0143472516721847,-0.02045070778752245,33
2019-06-03,2019-05-31,AZO,buy,staged_new_entry,0.0,0.0137666516248918,0.0,0
2019-06-03,2019-05-31,ADBE,buy,staged_new_entry,0.0,0.0132986338029718,0.0,0
2019-06-03,2019-05-31,ORLY,buy,staged_new_entry,0.0,0.0132845523537293,0.0,0
2019-06-03,2019-05-31,HEI,buy,staged_new_entry,0.0,0.0116982446317157,0.0,0
2019-06-03,2019-05-31,KO,buy,staged_new_entry,0.0,0.0108670164159191,0.0,0
2019-07-01,2019-06-28,CPRT,hold,defer_target_exit_min_holding,0.031126718594544675,0.0,0.13573699128173256,61
2019-07-01,2019-06-28,CSX,hold,defer_target_exit_min_holding,0.030577229448656464,0.0,-0.003083641716041585,61
2019-07-01,2019-06-28,GPK,hold,defer_target_exit_min_holding,0.0283974948298834,0.0,0.03256277750720571,61
2019-07-01,2019-06-28,VICI,hold,defer_target_exit_min_holding,0.02714777927323509,0.0,-0.010446778138855306,61
2019-07-01,2019-06-28,DHR,hold,skip_buy_inside_band,0.037720892213775725,0.0487857048877276,0.0958796313270831,61
2019-07-01,2019-06-28,ORCL,buy,staged_new_entry,0.0,0.0472265874983948,0.0,0
2019-07-01,2019-06-28,SHOP,hold,skip_buy_inside_band,0.034132485336648484,0.0467979085726076,0.24278020406202394,61
2019-07-01,2019-06-28,VEEV,buy,staged_new_entry,0.0,0.0398029530634098,0.0,0
2019-07-01,2019-06-28,AVGO,buy,staged_new_entry,0.0,0.0393061735625693,0.0,0
2019-07-01,2019-06-28,TSCO,buy,staged_new_entry,0.0,0.0393061735625693,0.0,0
2019-07-01,2019-06-28,WRB,buy,staged_new_entry,0.0,0.0391934637505962,0.0,0
2019-07-01,2019-06-28,MELI,hold,skip_buy_inside_band,0.03651560070733953,0.0370789634901258,0.27763906406047023,61
2019-07-01,2019-06-28,CMS,buy,staged_new_entry,0.0,0.0363420986298259,0.0,0
2019-07-01,2019-06-28,MKTX,hold,skip_buy_inside_band,0.02964276086369096,0.030474185296389,0.14574990578992897,61
2019-07-01,2019-06-28,PAYC,hold,skip_sell_inside_band,0.030526806833767923,0.0301456461338801,0.12677458287771604,61
2019-07-01,2019-06-28,LULU,buy,staged_new_entry,0.0,0.028053688623549,0.0,0
