date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2019-05-01,2019-04-30,HD,buy,staged_new_entry,0.0,0.1492170239200098,0.0,0
2019-05-01,2019-04-30,V,buy,staged_new_entry,0.0,0.1282829760799901,0.0,0
2019-05-01,2019-04-30,AVGO,buy,staged_new_entry,0.0,0.0595444207774419,0.0,0
2019-05-01,2019-04-30,NOW,buy,staged_new_entry,0.0,0.0595444207774419,0.0,0
2019-05-01,2019-04-30,DHR,buy,staged_new_entry,0.0,0.0503301692409305,0.0,0
2019-05-01,2019-04-30,AMT,buy,staged_new_entry,0.0,0.0495439377413075,0.0,0
2019-05-01,2019-04-30,CSX,buy,staged_new_entry,0.0,0.0463670797271877,0.0,0
2019-05-01,2019-04-30,MELI,buy,staged_new_entry,0.0,0.046027922533183,0.0,0
2019-05-01,2019-04-30,DG,buy,staged_new_entry,0.0,0.0458501857757139,0.0,0
2019-05-01,2019-04-30,CDNS,buy,staged_new_entry,0.0,0.0452918634267932,0.0,0
2019-05-01,2019-04-30,CPRT,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,EXR,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,FDS,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,KEYS,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,MKTX,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,OGE,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,PAYC,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,VICI,buy,staged_new_entry,0.0,0.04,0.0,0
2019-06-03,2019-05-31,AVGO,sell,target_exit_policy,0.03351012544216562,0.0,-0.20608325683958773,33
2019-06-03,2019-05-31,CDNS,sell,target_exit_policy,0.028868137381995087,0.0,-0.09979574060726815,33
2019-06-03,2019-05-31,CPRT,hold,defer_target_exit_min_holding,0.03064023021626221,0.0,0.08013938409833576,33
2019-06-03,2019-05-31,CSX,hold,defer_target_exit_min_holding,0.03114797568754641,0.0,-0.05519231771429156,33
2019-06-03,2019-05-31,DG,hold,defer_target_exit_min_holding,0.033353119754599855,0.0,0.0418348631076213,33
2019-06-03,2019-05-31,EXR,hold,defer_target_exit_min_holding,0.028458228803076108,0.0,0.010001064680212446,33
2019-06-03,2019-05-31,KEYS,sell,target_exit_policy,0.02415395021856708,0.0,-0.13568601727303442,33
2019-06-03,2019-05-31,MELI,hold,defer_target_exit_min_holding,0.03471072692458196,0.0,0.17337488218218078,33
2019-06-03,2019-05-31,MKTX,hold,defer_target_exit_min_holding,0.027984026385398857,0.0,0.04502066420818185,33
2019-06-03,2019-05-31,OGE,hold,defer_target_exit_min_holding,0.028743325251850336,0.0,0.011995898642569003,33
2019-06-03,2019-05-31,VICI,hold,defer_target_exit_min_holding,0.02748767891010609,0.0,-0.03197551622955186,33
2019-06-03,2019-05-31,V,hold,skip_sell_inside_band,0.08767847422229161,0.0619869804905915,-0.024239757707765652,33
2019-06-03,2019-05-31,DHR,hold,skip_buy_inside_band,0.03572419850201768,0.0520952848073671,0.0027363023334532333,33
2019-06-03,2019-05-31,MA,buy,staged_new_entry,0.0,0.0504,0.0,0
2019-06-03,2019-05-31,AMT,hold,skip_buy_inside_band,0.037022196744829164,0.0478365013931909,0.08491027547053243,33
2019-06-03,2019-05-31,UNH,buy,staged_new_entry,0.0,0.0405260822308668,0.0,0
2019-06-03,2019-05-31,PEG,buy,staged_new_entry,0.0,0.0364559531610172,0.0,0
2019-06-03,2019-05-31,ADBE,buy,staged_new_entry,0.0,0.0334630002214167,0.0,0
2019-06-03,2019-05-31,PAYC,hold,skip_buy_inside_band,0.0274680178132251,0.0318380327472047,-0.020450706202880364,33
2019-06-03,2019-05-31,PYPL,buy,staged_new_entry,0.0,0.0311131894156197,0.0,0
2019-06-03,2019-05-31,SHOP,buy,staged_new_entry,0.0,0.0288,0.0,0
2019-06-03,2019-05-31,HEI,buy,staged_new_entry,0.0,0.0254922365628166,0.0,0
2019-06-03,2019-05-31,SUI,buy,staged_new_entry,0.0,0.0253114365160663,0.0,0
2019-06-03,2019-05-31,ELS,buy,staged_new_entry,0.0,0.02374599709503,0.0,0
2019-06-03,2019-05-31,KO,buy,staged_new_entry,0.0,0.0237240104099402,0.0,0
2019-06-03,2019-05-31,AZO,buy,staged_new_entry,0.0,0.0236921304222374,0.0,0
2019-07-01,2019-06-28,CPRT,hold,defer_target_exit_min_holding,0.030373695228654487,0.0,0.13573699128173256,61
2019-07-01,2019-06-28,CSX,hold,defer_target_exit_min_holding,0.030985102965620438,0.0,-0.0030832449932124417,61
2019-07-01,2019-06-28,DG,hold,defer_target_exit_min_holding,0.033119057860098326,0.0,0.09731864851371319,61
2019-07-01,2019-06-28,EXR,hold,defer_target_exit_min_holding,0.026714758541147025,0.0,0.0056748298080120385,61
2019-07-01,2019-06-28,OGE,hold,defer_target_exit_min_holding,0.027406841926833965,0.0,0.0235123815197249,61
2019-07-01,2019-06-28,VICI,hold,defer_target_exit_min_holding,0.026491011891880804,0.0,-0.0104467192388491,61
2019-07-01,2019-06-28,V,hold,skip_sell_inside_band,0.090656043580418,0.0749765490015257,0.07013670238441816,61
2019-07-01,2019-06-28,NOW,hold,skip_sell_inside_band,0.09243377630808419,0.065897359954733,0.0973712654530916,61
2019-07-01,2019-06-28,DHR,hold,skip_buy_inside_band,0.03680834137315558,0.0556919188904722,0.0958796313270831,61
2019-07-01,2019-06-28,AMT,hold,skip_buy_inside_band,0.033883440609224956,0.0535295519177272,0.053201584923551204,61
2019-07-01,2019-06-28,ORCL,buy,staged_new_entry,0.0,0.0490588765757068,0.0,0
2019-07-01,2019-06-28,AVGO,buy,staged_new_entry,0.0,0.0399145028188013,0.0,0
2019-07-01,2019-06-28,TSCO,buy,staged_new_entry,0.0,0.0399145028188013,0.0,0
2019-07-01,2019-06-28,CMS,buy,staged_new_entry,0.0,0.0399063571558406,0.0,0
2019-07-01,2019-06-28,VEEV,buy,staged_new_entry,0.0,0.0394198762057923,0.0,0
2019-07-01,2019-06-28,WRB,buy,staged_new_entry,0.0,0.0391202397048621,0.0,0
2019-07-01,2019-06-28,MKTX,hold,skip_buy_inside_band,0.02892564060564409,0.0311321858105614,0.1457504201347537,61
2019-07-01,2019-06-28,PAYC,hold,skip_buy_inside_band,0.0297882966447796,0.0309638989013054,0.12677449556854103,61
2019-07-01,2019-06-28,MELI,hold,skip_sell_inside_band,0.035632208503030456,0.0294160318950869,0.27763906406047023,61
2019-07-01,2019-06-28,UNH,hold,skip_sell_inside_band,0.02698574172487509,0.0001858470040708,0.030243937933959852,28
2019-07-01,2019-06-28,PEG,hold,skip_sell_inside_band,0.023648658866948176,0.0001643450563298,-0.008284325303021811,28
2019-07-01,2019-06-28,PYPL,hold,skip_sell_inside_band,0.021943645934735415,0.000146544388811,0.09012518204150344,28
2019-07-01,2019-06-28,HEI,hold,skip_sell_inside_band,0.01768872222199969,0.0001261966956819,0.08433875794546486,28
2019-07-01,2019-06-28,SUI,hold,skip_sell_inside_band,0.016159421485461754,0.0001165284971014,0.02400815297615666,28
2019-07-01,2019-06-28,AZO,hold,skip_sell_inside_band,0.010536542261353189,0.0001146750086415,0.05892161442675414,28
2019-07-01,2019-06-28,KO,hold,skip_sell_inside_band,0.016113218335468346,0.0001113457135291,0.040472367531176,28
2019-07-01,2019-06-28,ELS,hold,skip_sell_inside_band,0.015759532642841897,0.0001073781014853,0.022664711260748316,28
2019-08-01,2019-07-31,AZO,hold,defer_target_exit_min_holding,0.010500459409723845,0.0,0.06280530076776114,59
2019-08-01,2019-07-31,CPRT,sell,target_exit_policy,0.030871105655009525,0.0,0.16255105863191233,92
2019-08-01,2019-07-31,CSX,sell,target_exit_policy,0.026520782444881347,0.0,-0.14064621116212384,92
2019-08-01,2019-07-31,DG,sell,target_exit_policy,0.03205796888292898,0.0,0.06972094842838539,92
2019-08-01,2019-07-31,ELS,hold,defer_target_exit_min_holding,0.016092591813153406,0.0,0.05170912802715644,59
2019-08-01,2019-07-31,EXR,hold,defer_tiny_stale_position,0.02864384108635085,0.0,0.08596866656434998,92
2019-08-01,2019-07-31,FDS,sell,target_exit_policy,0.04725131389057788,0.0,0.021074465292477473,92
2019-08-01,2019-07-31,KO,hold,defer_target_exit_min_holding,0.016132690748271405,0.0,0.049143222547473275,59
2019-08-01,2019-07-31,MELI,sell,target_exit_policy,0.035788324000861495,0.0,0.2923689435534049,92
2019-08-01,2019-07-31,OGE,hold,defer_tiny_stale_position,0.027764950556109096,0.0,0.04426499900673364,92
2019-08-01,2019-07-31,PAYC,sell,target_exit_policy,0.030995460134807522,0.0,0.18078040573027043,92
2019-08-01,2019-07-31,PEG,hold,defer_target_exit_min_holding,0.02298314041190699,0.0,-0.029334166947496576,59
2019-08-01,2019-07-31,PYPL,hold,defer_target_exit_min_holding,0.020987355499930024,0.0,0.05003799838120715,59
2019-08-01,2019-07-31,SUI,hold,defer_target_exit_min_holding,0.016590273063214596,0.0,0.05879248839050977,59
2019-08-01,2019-07-31,UNH,hold,defer_target_exit_min_holding,0.0275250026326924,0.0,0.05830973021973396,59
2019-08-01,2019-07-31,VICI,hold,defer_tiny_stale_position,0.024746122910844343,0.0,-0.06904752103465961,92
2019-08-01,2019-07-31,MA,hold,skip_sell_inside_band,0.12061249206615701,0.09253194811079,0.057281941366565725,59
2019-08-01,2019-07-31,HD,hold,skip_sell_inside_band,0.11348857365806403,0.0837787407429147,0.040085891374921134,92
2019-08-01,2019-07-31,NOW,hold,skip_sell_inside_band,0.08870194887955031,0.0605051802090915,0.06056126531030581,92
2019-08-01,2019-07-31,AVGO,buy,staged_new_entry,0.0,0.0581582888320944,0.0,0
2019-08-01,2019-07-31,WRB,buy,staged_new_entry,0.0,0.0581289155181391,0.0,0
2019-08-01,2019-07-31,TSCO,buy,staged_new_entry,0.0,0.0524767013998231,0.0,0
2019-08-01,2019-07-31,DHR,hold,skip_buy_inside_band,0.03558885700576989,0.0448546268894135,0.06711287220116291,92
2019-08-01,2019-07-31,AMT,hold,skip_buy_inside_band,0.03515907843525014,0.0434372386493145,0.10062961800576464,92
2019-08-01,2019-07-31,NEE,buy,staged_new_entry,0.0,0.0354803126912149,0.0,0
2019-08-01,2019-07-31,CBRE,buy,staged_new_entry,0.0,0.0342492402986137,0.0,0
2019-08-01,2019-07-31,CTAS,buy,staged_new_entry,0.0,0.0293928689676226,0.0,0
2019-08-01,2019-07-31,SBUX,buy,staged_new_entry,0.0,0.0278556715209688,0.0,0
2019-09-03,2019-08-30,ADBE,hold,defer_tiny_stale_position,0.021031667662404552,0.0,0.09041428999769674,92
2019-09-03,2019-08-30,AVGO,hold,defer_target_exit_min_holding,0.038022039005157326,0.0,-0.03956696513331304,33
2019-09-03,2019-08-30,AZO,hold,defer_tiny_stale_position,0.01026480444391224,0.0,0.0628149473397166,92
2019-09-03,2019-08-30,DHR,sell,target_exit_policy,0.03470300390227645,0.0,0.0644492246231827,125
2019-09-03,2019-08-30,EXR,sell,target_exit_policy,0.030039185576064966,0.0,0.16502636932904458,125
2019-09-03,2019-08-30,HEI,hold,defer_tiny_stale_position,0.01836705830277274,0.0,0.15997705259161998,92
2019-09-03,2019-08-30,KO,hold,defer_tiny_stale_position,0.01676164033267362,0.0,0.11508006170090179,92
2019-09-03,2019-08-30,MKTX,sell,target_exit_policy,0.03505083275967473,0.0,0.4303642728857815,125
2019-09-03,2019-08-30,OGE,hold,defer_tiny_stale_position,0.027305087848114595,0.0,0.050555396295899335,125
2019-09-03,2019-08-30,PEG,hold,defer_tiny_stale_position,0.024038821835472585,0.0,0.038568422148065995,92
2019-09-03,2019-08-30,PYPL,hold,defer_tiny_stale_position,0.019766249255465006,0.0,0.011656616752070637,92
2019-09-03,2019-08-30,SUI,hold,defer_tiny_stale_position,0.018122572252066118,0.0,0.1831470345544599,92
2019-09-03,2019-08-30,TSCO,hold,defer_target_exit_min_holding,0.0333418474427047,0.0,-0.06875832296256035,33
2019-09-03,2019-08-30,UNH,hold,defer_tiny_stale_position,0.02489588910772701,0.0,-0.020792743639286737,92
2019-09-03,2019-08-30,VICI,hold,defer_tiny_stale_position,0.025563303527480236,0.0,-0.016217968405735417,125
2019-09-03,2019-08-30,WRB,hold,defer_target_exit_min_holding,0.04126009142355612,0.0,0.03793599594014885,33
2019-09-03,2019-08-30,NOW,hold,skip_sell_inside_band,0.08334965859089517,0.0697517836479992,0.019454828422267312,125
2019-09-03,2019-08-30,SHOP,hold,skip_sell_inside_band,0.0714663386388696,0.0528490206749263,0.22605710382369004,92
2019-09-03,2019-08-30,PG,buy,staged_new_entry,0.0,0.0478493307641104,0.0,0
2019-09-03,2019-08-30,BKNG,buy,staged_new_entry,0.0,0.04,0.0,0
2019-09-03,2019-08-30,JKHY,buy,staged_new_entry,0.0,0.04,0.0,0
2019-09-03,2019-08-30,LRCX,buy,staged_new_entry,0.0,0.04,0.0,0
2019-09-03,2019-08-30,DUK,buy,staged_new_entry,0.0,0.0396537293104604,0.0,0
2019-09-03,2019-08-30,ORLY,buy,staged_new_entry,0.0,0.037617510331181,0.0,0
2019-09-03,2019-08-30,AEP,buy,staged_new_entry,0.0,0.0370215039161029,0.0,0
2019-09-03,2019-08-30,ELS,hold,skip_buy_inside_band,0.017219911073841226,0.0356241953616746,0.15123004243642035,92
2019-09-03,2019-08-30,ABT,buy,staged_new_entry,0.0,0.0333332200120904,0.0,0
2019-09-03,2019-08-30,DG,buy,staged_new_entry,0.0,0.0326697530072176,0.0,0
2019-10-01,2019-09-30,ADBE,hold,defer_tiny_stale_position,0.02085035141743558,0.0,0.05281238752364392,120
2019-10-01,2019-09-30,AVGO,hold,defer_target_exit_min_holding,0.03951478227469874,0.0,-0.02789973120857081,61
2019-10-01,2019-09-30,AZO,hold,defer_tiny_stale_position,0.010356652646025963,0.0,0.04435023220592749,120
2019-10-01,2019-09-30,ELS,hold,defer_tiny_stale_position,0.01730445208419479,0.0,0.12670143140787338,120
2019-10-01,2019-09-30,HEI,hold,defer_tiny_stale_position,0.015922824742034436,0.0,-0.02062347156717026,120
2019-10-01,2019-09-30,KO,hold,defer_tiny_stale_position,0.017132686234314992,0.0,0.11003015694878715,120
2019-10-01,2019-09-30,NOW,sell,target_exit_policy,0.08127688506975755,0.0,-0.03183139356255926,153
2019-10-01,2019-09-30,OGE,hold,defer_tiny_stale_position,0.029224601540583373,0.0,0.09507474112294556,153
2019-10-01,2019-09-30,PEG,hold,defer_tiny_stale_position,0.025086225433932994,0.0,0.05554569545738541,120
2019-10-01,2019-09-30,PYPL,hold,defer_tiny_stale_position,0.019493397382678433,0.0,-0.02833585262661309,120
2019-10-01,2019-09-30,SHOP,sell,target_exit_policy,0.05986897602388369,0.0,0.0003011743208485296,120
2019-10-01,2019-09-30,SUI,hold,defer_tiny_stale_position,0.01856202691207024,0.0,0.18022296511619285,120
2019-10-01,2019-09-30,TSCO,sell,target_exit_policy,0.03068469475137851,0.0,-0.16533090194504518,61
2019-10-01,2019-09-30,UNH,hold,defer_tiny_stale_position,0.02418989146378231,0.0,-0.0733821001509829,120
2019-10-01,2019-09-30,V,sell,target_exit_policy,0.1383819227653077,0.0,0.03667086517526141,153
2019-10-01,2019-09-30,MA,hold,skip_buy_inside_band,0.07976067697885196,0.0909714195034889,0.04486446589374227,120
2019-10-01,2019-09-30,ORCL,hold,skip_sell_inside_band,0.08440705924654737,0.0814191063475994,-0.0017211789370313868,92
2019-10-01,2019-09-30,AEP,buy,staged_new_entry,0.0,0.0760075231298252,0.0,0
2019-10-01,2019-09-30,DUK,buy,staged_new_entry,0.0,0.066897787612903,0.0,0
