date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2019-05-01,HD,90.0,167.51451110839844,15076.30599975586,0.15102454553662514,167.51451110839844,0.0,0
2019-05-01,NOW,71.0,54.08000183105469,3839.680130004883,0.03846339724395271,54.08000183105469,0.0,0
2019-05-01,DHR,33.0,112.98954772949219,3728.655075073242,0.037351221060708525,112.98954772949219,0.0,0
2019-05-01,AVGO,139.0,26.601177215576172,3697.563632965088,0.037039767385349434,26.601177215576172,0.0,0
2019-05-01,AMT,22.0,159.76194763183594,3514.7628479003906,0.03520858901257156,159.76194763183594,0.0,0
2019-05-01,AMD,132.0,26.809999465942383,3538.9199295043945,0.03545057881238028,26.809999465942383,0.0,0
2019-05-01,CSX,146.0,24.009151458740234,3505.336112976074,0.03511415816473243,24.009151458740234,0.0,0
2019-05-01,MELI,7.0,484.7300109863281,3393.110076904297,0.033989951340103665,484.7300109863281,0.0,0
2019-05-01,W,21.0,163.52999877929688,3434.1299743652344,0.03440086176949515,163.52999877929688,0.0,0
2019-05-01,CDNS,50.0,68.54000091552734,3427.000045776367,0.03432943882113766,68.54000091552734,0.0,0
2019-05-01,KEYS,32.0,85.86000061035156,2747.52001953125,0.0275228535630151,85.86000061035156,0.0,0
2019-05-01,CPRT,169.0,16.502500534057617,2788.9225902557373,0.027937597362180155,16.502500534057617,0.0,0
2019-05-01,FDS,11.0,253.60525512695312,2789.6578063964844,0.027944962275278186,253.60525512695312,0.0,0
2019-05-01,GPK,233.0,12.011258125305176,2798.623143196106,0.028034771139317398,12.011258125305176,0.0,0
2019-05-01,MKTX,10.0,263.2749938964844,2632.7499389648438,0.02637316216918003,263.2749938964844,0.0,0
2019-05-01,PAYC,14.0,196.92335510253906,2756.926971435547,0.027617086237534595,196.92335510253906,0.0,0
2019-05-01,SHOP,114.0,24.516000747680664,2794.8240852355957,0.027996714668324926,24.516000747680664,0.0,0
2019-05-01,VICI,178.0,15.683967590332031,2791.7462310791016,0.027965882744031265,15.683967590332031,0.0,0
2019-05-02,HD,90.0,169.37672424316406,15243.905181884766,0.15224856955393026,167.51451110839844,167.59918212890625,1
2019-05-02,NOW,71.0,52.534000396728516,3729.9140281677246,0.0372525326398981,54.08000183105469,-109.7661018371582,1
2019-05-02,DHR,33.0,114.66429901123047,3783.9218673706055,0.037791936169717266,112.98954772949219,55.26679229736328,1
2019-05-02,AVGO,139.0,26.344253540039062,3661.8512420654297,0.03657275526656178,26.601177215576172,-35.7123908996582,1
2019-05-02,AMT,22.0,159.67088317871094,3512.7594299316406,0.03508370014198994,159.76194763183594,-2.00341796875,1
2019-05-02,AMD,132.0,28.290000915527344,3734.2801208496094,0.03729613900961934,26.809999465942383,195.36019134521484,1
2019-05-02,CSX,146.0,23.942401885986328,3495.590675354004,0.03491222713069268,24.009151458740234,-9.745437622070312,1
2019-05-02,MELI,7.0,482.3500061035156,3376.4500427246094,0.03372230954217795,484.7300109863281,-16.6600341796875,1
2019-05-02,W,21.0,151.9600067138672,3191.160140991211,0.031871725839701104,163.52999877929688,-242.96983337402344,1
2019-05-02,CDNS,50.0,69.44999694824219,3472.4998474121094,0.034681607385816084,68.54000091552734,45.49980163574219,1
2019-05-02,KEYS,32.0,87.3499984741211,2795.199951171875,0.027917071715249053,85.86000061035156,47.679931640625,1
2019-05-02,CPRT,169.0,16.684999465942383,2819.7649097442627,0.02816241434623327,16.502500534057617,30.84231948852539,1
2019-05-02,FDS,11.0,255.95472717285156,2815.501998901367,0.028119838505579392,253.60525512695312,25.844192504882812,1
2019-05-02,GPK,233.0,12.098932266235352,2819.051218032837,0.028155286347149665,12.011258125305176,20.428074836730957,1
2019-05-02,MKTX,10.0,264.0871276855469,2640.8712768554688,0.026375713406765918,263.2749938964844,8.121337890625,1
2019-05-02,PAYC,14.0,196.9331512451172,2757.0641174316406,0.027536189909280005,196.92335510253906,0.13714599609375,1
2019-05-02,SHOP,114.0,25.554000854492188,2913.1560974121094,0.029095159240780977,24.516000747680664,118.33201217651367,1
2019-05-02,VICI,178.0,15.683967590332031,2791.7462310791016,0.027882577670744677,15.683967590332031,0.0,1
2019-05-03,HD,90.0,168.99752807617188,15209.777526855469,0.15019853057996546,167.51451110839844,133.47152709960938,2
2019-05-03,NOW,71.0,53.70399856567383,3812.983898162842,0.03765371174022233,54.08000183105469,-26.696231842041016,2
2019-05-03,DHR,33.0,115.58325958251953,3814.2475662231445,0.037666190626613874,112.98954772949219,85.59249114990234,2
2019-05-03,AVGO,139.0,26.335079193115234,3660.5760078430176,0.03614866400797172,26.601177215576172,-36.98762512207031,2
2019-05-03,AMT,22.0,159.7950439453125,3515.490966796875,0.03471593036438043,159.76194763183594,0.728118896484375,2
2019-05-03,AMD,132.0,28.219999313354492,3725.039909362793,0.03678525341676655,26.809999465942383,186.11997985839844,2
2019-05-03,CSX,146.0,24.430898666381836,3566.911205291748,0.03522371190492989,24.009151458740234,61.57509231567383,2
2019-05-03,MELI,7.0,578.9400024414062,4052.5800170898438,0.0400197545657638,484.7300109863281,659.4699401855469,2
2019-05-03,W,21.0,148.82000732421875,3125.2201538085938,0.030861955344983327,163.52999877929688,-308.9098205566406,2
2019-05-03,CDNS,50.0,70.2699966430664,3513.4998321533203,0.034696267650897554,68.54000091552734,86.49978637695312,2
2019-05-03,KEYS,32.0,88.18000030517578,2821.760009765625,0.02786524696812768,85.86000061035156,74.239990234375,2
2019-05-03,CPRT,169.0,16.77750015258789,2835.3975257873535,0.02799991921192662,16.502500534057617,46.47493553161621,2
2019-05-03,FDS,11.0,259.96356201171875,2859.5991821289062,0.028238913714882644,253.60525512695312,69.94137573242188,2
2019-05-03,GPK,233.0,12.335648536682129,2874.206109046936,0.028383159017320716,12.011258125305176,75.58296585083008,2
2019-05-03,MKTX,10.0,267.0182800292969,2670.1828002929688,0.026368402317243987,263.2749938964844,37.432861328125,2
2019-05-03,PAYC,14.0,202.23106384277344,2831.234893798828,0.027958812679834504,196.92335510253906,74.30792236328125,2
2019-05-03,SHOP,114.0,26.402999877929688,3009.9419860839844,0.029723568450788773,24.516000747680664,215.11790084838867,2
2019-05-03,VICI,178.0,15.704582214355469,2795.4156341552734,0.027605092833806192,15.683967590332031,3.669403076171875,2
2019-05-06,HD,90.0,168.2139129638672,15139.252166748047,0.14983426182146412,167.51451110839844,62.9461669921875,5
2019-05-06,NOW,71.0,53.95000076293945,3830.450054168701,0.037910238232965306,54.08000183105469,-9.23007583618164,5
2019-05-06,DHR,33.0,114.9047622680664,3791.8571548461914,0.03752828154726856,112.98954772949219,63.20207977294922,5
2019-05-06,AVGO,139.0,25.989736557006836,3612.57338142395,0.03575389721497704,26.601177215576172,-84.9902515411377,5
2019-05-06,AMT,22.0,159.15737915039062,3501.4623413085938,0.03465422330159407,159.76194763183594,-13.300506591796875,5
2019-05-06,AMD,132.0,27.420000076293945,3619.440010070801,0.03582185672996304,26.809999465942383,80.52008056640625,5
2019-05-06,CSX,146.0,24.29436492919922,3546.977279663086,0.035104687902822757,24.009151458740234,41.64116668701172,5
2019-05-06,MELI,7.0,567.6900024414062,3973.8300170898438,0.03932927998401455,484.7300109863281,580.7199401855469,5
2019-05-06,W,21.0,151.82000732421875,3188.2201538085938,0.03155404296121436,163.52999877929688,-245.90982055664062,5
2019-05-06,CDNS,50.0,70.0,3500.0,0.034639750405040734,68.54000091552734,72.99995422363281,5
2019-05-06,KEYS,32.0,88.13999938964844,2820.47998046875,0.027914492155957617,85.86000061035156,72.9599609375,5
2019-05-06,CPRT,169.0,16.7549991607666,2831.5948581695557,0.028024496895768605,16.502500534057617,42.67226791381836,5
2019-05-06,FDS,11.0,264.6158447265625,2910.7742919921875,0.028808141417148152,253.60525512695312,121.11648559570312,5
2019-05-06,GPK,233.0,12.204141616821289,2843.5649967193604,0.028142966213391175,12.011258125305176,44.941853523254395,5
2019-05-06,MKTX,10.0,271.1161193847656,2711.1611938476562,0.026832556303632876,263.2749938964844,78.4112548828125,5
2019-05-06,PAYC,14.0,202.78823852539062,2839.0353393554688,0.028098135870389587,196.92335510253906,82.10836791992188,5
2019-05-06,SHOP,114.0,26.552000045776367,3026.928005218506,0.02995772302708482,24.516000747680664,232.10391998291016,5
2019-05-06,VICI,178.0,15.629008293151855,2781.9634761810303,0.02753329155738582,15.683967590332031,-9.782754898071289,5
2019-05-07,HD,90.0,164.11871337890625,14770.684204101562,0.14867391740536715,167.51451110839844,-305.6217956542969,6
2019-05-07,NOW,71.0,52.96200180053711,3760.3021278381348,0.037849218103125665,54.08000183105469,-79.37800216674805,6
2019-05-07,DHR,33.0,112.27671813964844,3705.1316986083984,0.03729390165839098,112.98954772949219,-23.52337646484375,6
2019-05-07,AVGO,139.0,25.63271713256836,3562.947681427002,0.03586275232673576,26.601177215576172,-134.61595153808594,6
2019-05-07,AMT,22.0,157.227783203125,3459.01123046875,0.034816582825604375,159.76194763183594,-55.751617431640625,6
2019-05-07,AMD,132.0,26.65999984741211,3519.1199798583984,0.03542160579668752,26.809999465942383,-19.799949645996094,6
2019-05-07,CSX,146.0,23.748212814331055,3467.239070892334,0.034899399928093155,24.009151458740234,-38.097042083740234,6
2019-05-07,MELI,7.0,539.4099731445312,3775.8698120117188,0.038005914201900394,484.7300109863281,382.7597351074219,6
2019-05-07,W,21.0,145.94000244140625,3064.7400512695312,0.030848057067311863,163.52999877929688,-369.3899230957031,6
2019-05-07,CDNS,50.0,68.5999984741211,3429.9999237060547,0.03452457031177235,68.54000091552734,2.9998779296875,6
2019-05-07,KEYS,32.0,86.41999816894531,2765.43994140625,0.027835460006921497,85.86000061035156,17.919921875,6
2019-05-07,CPRT,169.0,16.5,2788.5,0.028067570395266143,16.502500534057617,-0.4225902557373047,6
2019-05-07,FDS,11.0,259.4042053222656,2853.446258544922,0.028721285182290977,253.60525512695312,63.7884521484375,6
2019-05-07,GPK,233.0,11.967421531677246,2788.4092168807983,0.028066656620265643,12.011258125305176,-10.213926315307617,6
2019-05-07,MKTX,10.0,261.70892333984375,2617.0892333984375,0.026342240017609375,263.2749938964844,-15.66070556640625,6
2019-05-07,PAYC,14.0,197.35345458984375,2762.9483642578125,0.02781038110535829,196.92335510253906,6.021392822265625,6
2019-05-07,SHOP,114.0,25.868999481201172,2949.0659408569336,0.029683742476343467,24.516000747680664,154.2418556213379,6
2019-05-07,VICI,178.0,15.388559341430664,2739.163562774658,0.027570975837305264,15.683967590332031,-52.58266830444336,6
2019-05-08,HD,90.0,164.45578002929688,14801.020202636719,0.1486628366570661,167.51451110839844,-275.2857971191406,7
2019-05-08,NOW,71.0,53.19599914550781,3776.9159393310547,0.03793569832816093,54.08000183105469,-62.764190673828125,7
2019-05-08,DHR,33.0,113.12696838378906,3733.189956665039,0.037496510452612354,112.98954772949219,4.534881591796875,7
2019-05-08,AVGO,139.0,25.307397842407227,3517.7283000946045,0.035332393343246796,26.601177215576172,-179.8353328704834,7
2019-05-08,AMT,22.0,158.7101593017578,3491.623504638672,0.03507019432657766,159.76194763183594,-23.13934326171875,7
