date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-05-01,99827.76321175098,30933.04791214465,0.30986417923168935,68894.71529960632,18,next_close
2019-05-02,99678.54063560962,30933.04791214465,0.31032805772332894,68745.49272346497,18,next_close
2019-05-03,100686.16421272754,30933.04791214465,0.3072224287618106,69753.11630058289,18,next_close
2019-05-06,100491.60924675464,30933.04791214465,0.3078172211989294,69558.56133460999,18,next_close
2019-05-07,99037.5727515459,30933.04791214465,0.3123364906139807,68104.52483940125,18,next_close
2019-05-08,99144.8382392168,30933.04791214465,0.31199857159995914,68211.79032707214,18,next_close
2019-05-09,99198.94168999195,30933.04791214465,0.31182840648455673,68265.89377784729,18,next_close
2019-05-10,99562.79341270923,30933.04791214465,0.31068883115724266,68629.74550056458,18,next_close
2019-05-13,97895.1906371355,30933.04791214465,0.31598128274557474,66962.14272499084,18,next_close
2019-05-14,98933.78387787341,30933.04791214465,0.3126641547474749,68000.73596572876,18,next_close
2019-05-15,99398.93951370716,30933.04791214465,0.3112009852769,68465.8916015625,18,next_close
2019-05-16,100155.75032951831,30933.04791214465,0.30884944509299866,69222.70241737366,18,next_close
2019-05-17,99542.38940575122,30933.04791214465,0.31075251555451855,68609.34149360657,18,next_close
2019-05-20,98448.47475578784,30933.04791214465,0.3142054560913965,67515.42684364319,18,next_close
2019-05-21,98922.64475586414,30933.04791214465,0.312699362097382,67989.59684371948,18,next_close
2019-05-22,98700.27220489978,30933.04791214465,0.3134038764141224,67767.22429275513,18,next_close
2019-05-23,98263.73192551135,30933.04791214465,0.3147961847774456,67330.6840133667,18,next_close
2019-05-24,98637.63742973804,30933.04791214465,0.3136028874797311,67704.58951759338,18,next_close
2019-05-28,98413.82432892322,30933.04791214465,0.3143160843821981,67480.77641677856,18,next_close
2019-05-29,97733.87788155078,30933.04791214465,0.31650281952010706,66800.82996940613,18,next_close
2019-05-30,98693.55224564075,30933.04791214465,0.313425215815058,67760.5043334961,18,next_close
2019-05-31,98263.46884682178,30933.04791214465,0.31479702757455774,67330.42093467712,18,next_close
2019-06-03,97500.2096240282,20801.24917480945,0.21334568669156112,76698.96044921875,24,next_close
2019-06-04,98853.46677849292,20801.24917480945,0.21042508525695003,78052.21760368347,24,next_close
2019-06-05,100409.06043694018,20801.24917480945,0.20716506144257013,79607.81126213074,24,next_close
2019-06-06,101080.17802689075,20801.24917480945,0.20578959773176908,80278.9288520813,24,next_close
2019-06-07,102168.56652138232,20801.24917480945,0.20359734782474478,81367.31734657288,24,next_close
2019-06-10,102575.8226153612,20801.24917480945,0.20278900665325367,81774.57344055176,24,next_close
2019-06-11,101837.82701370715,20801.24917480945,0.20425857252442794,81036.5778388977,24,next_close
2019-06-12,102343.55957291125,20801.24917480945,0.20324922507693605,81542.3103981018,24,next_close
2019-06-13,102519.00683090686,20801.24917480945,0.2029013918279435,81717.75765609741,24,next_close
2019-06-14,102387.17623207568,20801.24917480945,0.20316264145873447,81585.92705726624,24,next_close
2019-06-17,102634.47295258044,20801.24917480945,0.20267312313690275,81833.223777771,24,next_close
2019-06-18,103140.67039177417,20801.24917480945,0.2016784367970176,82339.42121696472,24,next_close
2019-06-19,104056.99269745349,20801.24917480945,0.19990246340569578,83255.74352264404,24,next_close
2019-06-20,104892.82386658191,20801.24917480945,0.19830955453413604,84091.57469177246,24,next_close
2019-06-21,104332.22967979907,20801.24917480945,0.19937510430525202,83530.98050498962,24,next_close
2019-06-24,103685.15478584766,20801.24917480945,0.20061935787984844,82883.90561103821,24,next_close
2019-06-25,102231.40721771716,20801.24917480945,0.2034721984263609,81430.15804290771,24,next_close
2019-06-26,101982.67932579516,20801.24917480945,0.20396845143043865,81181.43015098572,24,next_close
2019-06-27,102418.1301619768,20801.24917480945,0.20310123941837016,81616.88098716736,24,next_close
2019-06-28,102718.84111282825,20801.24917480945,0.20250665748809393,81917.5919380188,24,next_close
2019-07-01,103275.17534390926,22.964381613728165,0.00022236110020879774,103252.21096229553,26,next_close
2019-07-02,104322.66950932979,22.964381613728165,0.00022012839320292138,104299.70512771606,26,next_close
