rebalance_date,ticker,Name,sector,weight,target_weight,leader_selection_score,leader_tier,leader_state,warning_streak,exit_streak,market_leader_tape_score,sector_leadership_score,future_winner_confirmation_score,smart_money_confirmation_score,smart_money_confirmation_boost,smart_money_evidence_confidence,leader_chase_risk_score,chase_risk_weight_scale,effective_single_weight_cap,liquidity_capacity_score,liquidity_capacity_weight_cap,risk_mode,market_regime,gross_exposure_cap,risk_overlay_reason,benchmark_risk_score,selection_reason,residual_cash_reason,was_prev_holding,holding_months,portfolio_kind,variant_id,target_n,target_stock_names,weighting_mode,active_rebalance_interval_months,single_cap,subindustry_cap,theme_cap,rs_spy_1w,rs_qqq_1w,rs_smh_1w,rs_soxx_1w,rs_spy_1m,rs_spy_3m,rs_spy_6m,rs_qqq_1m,rs_qqq_3m,rs_qqq_6m,rs_smh_1m,rs_smh_3m,rs_smh_6m,rs_soxx_1m,rs_soxx_3m,rs_soxx_6m,rs_benchmark_1w,rs_benchmark_1m,rs_benchmark_3m,rs_benchmark_6m,rs_semis_1w,rs_semis_1m,rs_semis_3m,rs_semis_6m,rs_price_coverage_flag,crisis_governed_target_book,research_only,governor_mode,crisis_score,raw_crisis_score,crisis_zone,target_cash_floor,event_reason,cash_hard_gate_enabled,cash_hard_gate_allowed,cash_hard_gate_reason,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,shakeout_guard_score
2019-05-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.02178334033140612,0.0217833403314061,1.0280166143718068,DUAL_LEADER,HOLD,0.0,0.0,1.5339646482453553,0.4922699454887325,0.4299093134988527,0.0,0.0,1.0,0.3029730309024188,1.0,0.12,0.9475877391205836,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0549809674074163,0.0520539227381224,0.0404923581993549,0.0284234849384474,0.0822145415198571,0.1787853839584914,0.3011039044067263,0.0822145415198571,0.1787853839584914,0.3011039044067263,0.2372252762778316,0.2281418014127648,0.2663105847498379,0.0822145415198571,0.1787853839584914,0.3011039044067263,0.0535174450727694,0.0822145415198571,0.1787853839584914,0.3011039044067263,0.0344579215689012,0.1597199088988443,0.2034635926856281,0.2837072445782821,False,True,True,conservative,0.03999999999999999,0.03999999999999999,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-05-31,ARMK,ARAMARK,Consumer Discretionary,0.019068878347542718,0.0190688783475427,0.977958614971939,SECTOR_LEADER,HOLD,0.0,0.0,2.1906315319158365,0.0219269237612756,0.1698108510772268,0.0612753818276418,0.2321841978252889,1.0,0.0382408775946992,1.0,0.0789478421781391,0.1278706927218806,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"SECTOR_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.1289022457962537,0.1259752011269599,0.1144136365881923,0.1023447633272849,0.1323930876878416,0.1435200279118591,-0.056377874504262,0.1323930876878416,0.1435200279118591,-0.056377874504262,0.2874038224458162,0.1928764453661325,-0.0911711941611503,0.1323930876878416,0.1435200279118591,-0.056377874504262,0.1274387234616068,0.1323930876878416,0.1435200279118591,-0.056377874504262,0.1083791999577386,0.2098984550668289,0.1681982366389958,-0.0737745343327061,False,True,True,conservative,0.03999999999999999,0.03999999999999999,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-05-31,AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials,0.016384264196928615,0.0163842641969286,0.9248060865823406,DUAL_LEADER,HOLD,0.0,0.0,1.18200699137104,0.8881229119282097,0.2544085045488958,0.0827626366640969,0.6377571009503935,1.0,0.0613158553991514,1.0,0.0415152037041248,-0.8589934438917655,0.1,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0222914607221993,0.0193644160529055,0.0078028515141379,-0.0042660217467694,0.0254603816008449,0.2173762998606794,0.3333468135477384,0.0254603816008449,0.2173762998606794,0.3333468135477384,0.1804711163588195,0.2667327173149528,0.29855349389085,0.0254603816008449,0.2173762998606794,0.3333468135477384,0.0208279383875524,0.0254603816008449,0.2173762998606794,0.3333468135477384,0.0017684148836842,0.1029657489798322,0.2420545085878161,0.3159501537192942,True,True,True,conservative,0.03999999999999999,0.03999999999999999,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-05-31,BLD,TOPBUILD CORP,Consumer Discretionary,0.018363760126471416,0.0183637601264714,0.9643813137023712,DUAL_LEADER,HOLD,0.0,0.0,1.9180189678003836,0.8881229119282097,0.389109755277792,0.0222177184614171,0.0,1.0,0.1167644102712004,1.0,0.0598789638305963,-0.9913146528528908,0.1,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0211622463128743,0.0182352016435805,0.0066736371048129,-0.0053952361560944,0.1133426972011051,0.3198467337751041,0.5595119769332026,0.1133426972011051,0.3198467337751041,0.5595119769332026,0.2683534319590797,0.3692031512293775,0.5247186572763143,0.1133426972011051,0.3198467337751041,0.5595119769332026,0.0196987239782274,0.1133426972011051,0.3198467337751041,0.5595119769332026,0.0006392004743592,0.1908480645800924,0.3445249425022408,0.5421153171047585,False,True,True,conservative,0.03999999999999999,0.03999999999999999,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-05-31,CASH,Cash,Cash,0.2871651527788064,0.2871651527788061,0.0,CASH,CASH,,,,,,,,,,,,,,benchmark_guard,cash,0.0,risk_on,0.0,residual_cash_from_caps,position_caps_or_liquidity_caps_left_cash,,,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,conservative,0.03999999999999999,0.03999999999999999,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-05-31,CMS,CMS ENERGY CORP,Utilities,0.015717321743711012,0.015717321743711,0.9109383358596668,DUAL_LEADER,HOLD,0.0,0.0,0.4391542269118042,0.3842987032402977,0.2850045757688622,0.1041675088502798,1.0417750278399407,1.0,0.2423383515001738,1.0,0.0251309395071962,-0.5886173316155516,0.1,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0068157668934961,0.0038887222242023,-0.0076728423145652,-0.0197417155754726,0.0277120699721491,0.0444291035401807,0.1120818314280769,0.0277120699721491,0.0444291035401807,0.1120818314280769,0.1827228047301236,0.0937855209944541,0.0772885117711885,0.0277120699721491,0.0444291035401807,0.1120818314280769,0.0053522445588492,0.0277120699721491,0.0444291035401807,0.1120818314280769,-0.0137072789450189,0.1052174373511363,0.0691073122673174,0.0946851715996327,False,True,True,conservative,0.03999999999999999,0.03999999999999999,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-05-31,FICO,FAIR ISAAC CORP,Information Technology,0.03175956315079663,0.0317595631507966,1.1893344134183508,DUAL_LEADER,HOLD,0.0,0.0,1.350511812781602,1.958599544868856,0.4480329486731924,0.0488649171081165,0.0,1.0,0.1090782151689516,1.0,0.12,-0.2920817559881132,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.027132273338483,0.0242052286691891,0.0126436641304216,0.0005747908695141,0.092284978085134,0.1761665940967447,0.6657284109050006,0.092284978085134,0.1761665940967447,0.6657284109050006,0.2472957128431085,0.2255230115510181,0.6309350912481122,0.092284978085134,0.1761665940967447,0.6657284109050006,0.025668751003836,0.092284978085134,0.1761665940967447,0.6657284109050006,0.0066092274999678,0.1697903454641212,0.2008448028238814,0.6483317510765564,False,True,True,conservative,0.03999999999999999,0.03999999999999999,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-05-31,HD,HOME DEPOT INC,Consumer Discretionary,0.030244241763797527,0.0302442417637975,1.1666626403709983,DUAL_LEADER,SHAKEOUT_GUARD,0.0,0.0,0.0939125834806079,0.4502029999651452,0.5112746787416254,0.0905749949361,0.7852157153125265,1.0,0.1789376273807571,1.0,0.12,1.7555874039732875,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0072384497918296,0.0043114051225358,-0.0072501594162317,-0.0193190326771391,-0.0450198687651998,0.032908845029443,0.1107716533651201,-0.0450198687651998,0.032908845029443,0.1107716533651201,0.1099908659927747,0.0822652624837164,0.0759783337082317,-0.0450198687651998,0.032908845029443,0.1107716533651201,0.0057749274571827,-0.0450198687651998,0.032908845029443,0.1107716533651201,-0.0132845960466854,0.0324854986137874,0.0575870537565797,0.0933749935366759,False,True,True,conservative,0.03999999999999999,0.03999999999999999,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-05-31,HEI,HEICO CORP,Industrials,0.08516963064845727,0.0851696306484572,1.787954221735952,DUAL_LEADER,HOLD,0.0,0.0,3.185989618874226,0.5902776708576749,0.5987654325853546,0.0255343326471965,0.0,1.0,0.2154808882396088,1.0,0.12,-0.193007716134981,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.1944568040641342,0.1915297593948404,0.1799681948560728,0.1678993215951654,0.1778552561110142,0.2968215108767584,0.496004611054452,0.1778552561110142,0.2968215108767584,0.496004611054452,0.3328659908689887,0.3461779283310318,0.4612112913975636,0.1778552561110142,0.2968215108767584,0.496004611054452,0.1929932817294873,0.1778552561110142,0.2968215108767584,0.496004611054452,0.1739337582256191,0.2553606234900014,0.3214997196038951,0.4786079512260078,False,True,True,conservative,0.03999999999999999,0.03999999999999999,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.06859862073636115,0.0685986207363611,1.6302997343617025,DUAL_LEADER,HOLD,0.0,0.0,0.7555909561221044,0.8605434664159105,0.5987654325853546,0.0861831514844812,0.7023194722930596,1.0,0.0211995090695764,1.0,0.1,0.7204083100911061,0.1,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0265971788403228,0.023670134171029,0.0121085696322614,3.9696371354036586e-05,0.011015255022821,0.1082123933489809,0.3072685240337163,0.011015255022821,0.1082123933489809,0.3072685240337163,0.1660259897807955,0.1575688108032543,0.2724752043768279,0.011015255022821,0.1082123933489809,0.3072685240337163,0.0251336565056759,0.011015255022821,0.1082123933489809,0.3072685240337163,0.0060741330018077,0.0885206224018082,0.1328906020761176,0.2898718642052721,False,True,True,conservative,0.03999999999999999,0.03999999999999999,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
