ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
CPRT,BUY,242.0,16.502500534057617,3993.6051292419434,9.984012823104859,-4003.5891420650482,95996.41085793496,242.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
EXR,BUY,49.0,81.476318359375,3992.339599609375,9.980848999023438,-4002.3204486083982,91994.09040932656,49.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
FDS,BUY,15.0,253.60531616210938,3804.0797424316406,9.510199356079102,-3813.58994178772,88180.50046753883,15.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
KEYS,BUY,46.0,85.86000061035156,3949.560028076172,9.87390007019043,-3959.433928146362,84221.06653939247,46.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
PAYC,BUY,20.0,196.92333984375,3938.466796875,9.8461669921875,-3948.3129638671876,80272.75357552529,20.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
VICI,BUY,255.0,15.683971405029297,3999.4127082824707,9.998531770706178,-4009.4112400531767,76263.34233547212,255.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
EL,BUY,27.0,155.79603576660156,4206.492965698242,10.516232414245605,-4217.009198112488,72046.33313735963,27.0,2019-05-01,2019-04-30,target_rebalance,0.0430026885849006,next_close
CDNS,BUY,63.0,68.54000091552734,4318.020057678223,10.795050144195557,-4328.815107822418,67717.51802953721,63.0,2019-05-01,2019-04-30,target_rebalance,0.0435942300007817,next_close
W,BUY,26.0,163.52999877929688,4251.779968261719,10.629449920654297,-4262.409418182373,63455.10861135484,26.0,2019-05-01,2019-04-30,target_rebalance,0.0435981696275517,next_close
DG,BUY,38.0,112.40971374511719,4271.569122314453,10.678922805786133,-4282.248045120239,59172.860566234594,38.0,2019-05-01,2019-04-30,target_rebalance,0.0438025547965812,next_close
CSX,BUY,184.0,24.00916290283203,4417.685974121094,11.044214935302735,-4428.730189056397,54744.1303771782,184.0,2019-05-01,2019-04-30,target_rebalance,0.0443767868530588,next_close
MELI,BUY,9.0,484.7300109863281,4362.570098876953,10.906425247192383,-4373.476524124146,50370.65385305405,9.0,2019-05-01,2019-04-30,target_rebalance,0.0452855190389667,next_close
AMT,BUY,29.0,159.7619171142578,4633.095596313477,11.582738990783692,-4644.67833530426,45725.97551774979,29.0,2019-05-01,2019-04-30,target_rebalance,0.0472143950255957,next_close
DHR,BUY,46.0,112.98954010009766,5197.518844604492,12.993797111511231,-5210.512641716004,40515.46287603378,46.0,2019-05-01,2019-04-30,target_rebalance,0.0528036416052709,next_close
AVGO,BUY,240.0,26.60117530822754,6384.282073974609,15.960705184936524,-6400.2427791595455,34115.22009687423,240.0,2019-05-01,2019-04-30,target_rebalance,0.0639943405669794,next_close
NOW,BUY,118.0,54.08000183105469,6381.440216064453,15.953600540161133,-6397.393816604615,27717.82628026962,118.0,2019-05-01,2019-04-30,target_rebalance,0.0639943405669794,next_close
V,BUY,79.0,154.98843383789062,12244.08627319336,30.610215682983398,-12274.696488876343,15443.129791393276,79.0,2019-05-01,2019-04-30,target_rebalance,0.1226984398087598,next_close
HD,BUY,86.0,167.5145263671875,14406.249267578125,36.01562316894531,-14442.26489074707,1000.8649006462056,86.0,2019-05-01,2019-04-30,target_rebalance,0.1456348935245734,next_close
AVGO,SELL,240.0,21.119108200073242,5068.585968017578,12.671464920043945,5055.914503097534,6056.77940374374,0.0,2019-06-03,2019-05-31,target_exit,,next_close
CDNS,SELL,63.0,61.70000076293945,3887.1000480651855,9.717750120162965,3877.3822979450224,9934.161701688761,0.0,2019-06-03,2019-05-31,target_exit,,next_close
CPRT,SELL,242.0,17.825000762939453,4313.650184631348,10.78412546157837,4302.866059169769,14237.027760858531,0.0,2019-06-03,2019-05-31,target_exit,,next_close
CSX,SELL,184.0,22.68403434753418,4173.862319946289,10.434655799865723,4163.427664146423,18400.455425004955,0.0,2019-06-03,2019-05-31,target_exit,,next_close
EL,SELL,27.0,150.56448364257812,4065.2410583496094,10.163102645874023,4055.0779557037354,22455.53338070869,0.0,2019-06-03,2019-05-31,target_exit,,next_close
EXR,SELL,49.0,82.29113006591797,4032.2653732299805,10.080663433074951,4022.1847097969057,26477.718090505594,0.0,2019-06-03,2019-05-31,target_exit,,next_close
KEYS,SELL,46.0,74.20999908447266,3413.659957885742,8.534149894714355,3405.1258079910276,29882.84389849662,0.0,2019-06-03,2019-05-31,target_exit,,next_close
MELI,SELL,9.0,568.77001953125,5118.93017578125,12.797325439453125,5106.132850341797,34988.97674883842,0.0,2019-06-03,2019-05-31,target_exit,,next_close
VICI,SELL,255.0,15.182463645935059,3871.52822971344,9.6788205742836,3861.8494091391563,38850.82615797757,0.0,2019-06-03,2019-05-31,target_exit,,next_close
W,SELL,26.0,141.52999877929688,3679.7799682617188,9.199449920654297,3670.5805183410644,42521.406676318635,0.0,2019-06-03,2019-05-31,target_exit,,next_close
DHR,SELL,4.0,113.2987289428711,453.1949157714844,1.132987289428711,452.0619284820557,42973.46860480069,42.0,2019-06-03,2019-05-31,target_rebalance,0.049025303703027,next_close
PAYC,SELL,4.0,192.89608764648438,771.5843505859375,1.9289608764648438,769.6553897094726,43743.12399451016,16.0,2019-06-03,2019-05-31,target_rebalance,0.0319833244296347,next_close
DG,SELL,9.0,117.11237335205078,1054.011360168457,2.6350284004211426,1051.376331768036,44794.5003262782,29.0,2019-06-03,2019-05-31,target_rebalance,0.0350024022307827,next_close
V,SELL,39.0,151.2314453125,5898.0263671875,14.74506591796875,5883.2813012695315,50677.78162754773,40.0,2019-06-03,2019-05-31,target_rebalance,0.0616564537080339,next_close
HD,SELL,60.0,159.73709106445312,9584.225463867188,23.96056365966797,9560.26490020752,60238.04652775525,26.0,2019-06-03,2019-05-31,target_rebalance,0.043016430859403,next_close
FDS,BUY,4.0,258.81585693359375,1035.263427734375,2.5881585693359375,-1037.851586303711,59200.19494145154,19.0,2019-06-03,2019-05-31,target_rebalance,0.0510442238103726,next_close
KO,BUY,53.0,40.37461471557617,2139.854579925537,5.3496364498138425,-2145.204216375351,57054.99072507619,53.0,2019-06-03,2019-05-31,target_rebalance,0.0222127723424928,next_close
ELS,BUY,44.0,50.220008850097656,2209.680389404297,5.524200973510743,-2215.2045903778076,54839.786134698385,44.0,2019-06-03,2019-05-31,target_rebalance,0.0229999283478351,next_close
AZO,BUY,2.0,1037.6500244140625,2075.300048828125,5.188250122070313,-2080.4882989501953,52759.29783574819,2.0,2019-06-03,2019-05-31,target_rebalance,0.0236567974511005,next_close
SUI,BUY,22.0,102.8534927368164,2262.776840209961,5.656942100524902,-2268.4337823104856,50490.864053437705,22.0,2019-06-03,2019-05-31,target_rebalance,0.0242639368618343,next_close
NOW,BUY,49.0,49.67599868774414,2434.123935699463,6.085309839248658,-2440.2092455387115,48050.654807898994,167.0,2019-06-03,2019-05-31,target_rebalance,0.0863999999999999,next_close
SHOP,BUY,104.0,26.5,2756.0,6.890000000000001,-2762.89,45287.764807898995,104.0,2019-06-03,2019-05-31,target_rebalance,0.0288,next_close
ADBE,BUY,11.0,259.0299987792969,2849.3299865722656,7.123324966430665,-2856.453311538696,42431.3114963603,11.0,2019-06-03,2019-05-31,target_rebalance,0.0312376804550532,next_close
PYPL,BUY,28.0,104.9588394165039,2938.8475036621094,7.347118759155274,-2946.1946224212647,39485.116873939034,28.0,2019-06-03,2019-05-31,target_rebalance,0.0313094798117308,next_close
PEG,BUY,73.0,46.920223236083984,3425.176296234131,8.562940740585328,-3433.7392369747163,36051.37763696432,73.0,2019-06-03,2019-05-31,target_rebalance,0.0357443056862899,next_close
UNH,BUY,17.0,210.1200408935547,3572.0406951904297,8.930101737976074,-3580.970796928406,32470.40684003591,17.0,2019-06-03,2019-05-31,target_rebalance,0.039184266204974,next_close
MA,BUY,20.0,232.91537475585938,4658.3074951171875,11.645768737792968,-4669.953263854981,27800.45357618093,20.0,2019-06-03,2019-05-31,target_rebalance,0.0504,next_close
