ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
CPRT,BUY,242.0,16.502500534057617,3993.6051292419434,9.984012823104859,-4003.5891420650482,95996.41085793496,242.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
FDS,BUY,15.0,253.60519409179688,3804.077911376953,9.510194778442383,-3813.5881061553955,92182.82275177956,15.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
GPK,BUY,333.0,12.011259078979492,3999.749273300171,9.999373183250427,-4009.7486464834215,88173.07410529614,333.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
KEYS,BUY,46.0,85.86000061035156,3949.560028076172,9.87390007019043,-3959.433928146362,84213.64017714978,46.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
MKTX,BUY,15.0,263.2750549316406,3949.1258239746094,9.872814559936524,-3958.998638534546,80254.64153861524,15.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
PAYC,BUY,20.0,196.92333984375,3938.466796875,9.8461669921875,-3948.3129638671876,76306.32857474805,20.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
SHOP,BUY,163.0,24.516000747680664,3996.1081218719482,9.990270304679871,-4006.0983921766283,72300.23018257142,163.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
VICI,BUY,255.0,15.683971405029297,3999.4127082824707,9.998531770706178,-4009.4112400531767,68290.81894251825,255.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
CDNS,BUY,62.0,68.54000091552734,4249.480056762695,10.623700141906738,-4260.103756904602,64030.71518561365,62.0,2019-05-01,2019-04-30,target_rebalance,0.0430913628372034,next_close
MELI,BUY,9.0,484.7300109863281,4362.570098876953,10.906425247192383,-4373.476524124146,59657.2386614895,9.0,2019-05-01,2019-04-30,target_rebalance,0.0443129209723882,next_close
W,BUY,27.0,163.52999877929688,4415.309967041016,11.03827491760254,-4426.348241958618,55230.890419530886,27.0,2019-05-01,2019-04-30,target_rebalance,0.0445062181431288,next_close
CSX,BUY,186.0,24.009159088134766,4465.703590393066,11.164258975982666,-4476.8678493690495,50754.02257016183,186.0,2019-05-01,2019-04-30,target_rebalance,0.0446942509158548,next_close
AMT,BUY,29.0,159.76190185546875,4633.095153808594,11.582737884521485,-4644.677891693115,46109.34467846872,29.0,2019-05-01,2019-04-30,target_rebalance,0.0476878455071816,next_close
DHR,BUY,45.0,112.98955535888672,5084.529991149902,12.711324977874757,-5097.241316127777,41012.10336234094,45.0,2019-05-01,2019-04-30,target_rebalance,0.0516014156913642,next_close
AVGO,BUY,209.0,26.601171493530273,5559.644842147827,13.899112105369568,-5573.543954253197,35438.55940808774,209.0,2019-05-01,2019-04-30,target_rebalance,0.055755345908205,next_close
NOW,BUY,112.0,54.08000183105469,6056.960205078125,15.142400512695312,-6072.1026055908205,29366.45680249692,112.0,2019-05-01,2019-04-30,target_rebalance,0.0610898308077146,next_close
HD,BUY,75.0,167.5145263671875,12563.589477539062,31.408973693847656,-12594.99845123291,16771.45835126401,75.0,2019-05-01,2019-04-30,target_rebalance,0.1262580941683973,next_close
V,BUY,104.0,154.6678009033203,16085.451293945312,40.21362823486328,-16125.664922180176,645.793429083833,104.0,2019-05-01,2019-04-30,target_rebalance,0.1610027150485615,next_close
AVGO,SELL,209.0,21.11911392211914,4413.8948097229,11.034737024307251,4402.860072698593,5048.653501782426,0.0,2019-06-03,2019-05-31,target_exit,,next_close
CDNS,SELL,62.0,61.70000076293945,3825.400047302246,9.563500118255616,3815.8365471839907,8864.490048966418,0.0,2019-06-03,2019-05-31,target_exit,,next_close
CPRT,SELL,242.0,17.825000762939453,4313.650184631348,10.78412546157837,4302.866059169769,13167.356108136188,0.0,2019-06-03,2019-05-31,target_exit,,next_close
CSX,SELL,186.0,22.684038162231445,4219.231098175049,10.548077745437622,4208.683020429611,17376.039128565797,0.0,2019-06-03,2019-05-31,target_exit,,next_close
