as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-12,CIEN,112.0,445.9800109863281,49949.76123046875,0.0622412718810127,385.5735507697336,6765.523544258591,25429.08333697843
2026-06-12,COHR,50.0,385.0299987792969,19251.499938964844,0.02398886025279936,277.55164890196266,5373.917493866711,7606.507613440722
2026-06-12,FIX,13.0,1877.6099853515625,24408.929809570312,0.030415417394934443,1866.2886962890625,147.1767578125,0.0
2026-06-12,KEYS,21.0,350.6700134277344,7364.070281982422,0.009176202033417657,313.2699890136719,785.4005126953125,-3973.1745711517333
2026-06-12,LITE,43.0,921.5599975585938,39627.07989501953,0.049378411284417195,318.06753225643456,25950.176007992843,66662.0365973691
2026-06-12,MRVL,334.0,279.70001220703125,93419.80407714844,0.11640831270060044,164.9499969482422,38326.50509643555,-6567.605451354979
2026-06-12,MU,38.0,981.6099853515625,37301.179443359375,0.046480159144392075,464.83309205707747,19637.52194519043,21565.461151504518
2026-06-12,ON,357.0,116.79000091552734,41694.03032684326,0.051953991640009425,103.02999877929688,4912.320762634277,465.3280318737024
2026-06-12,PWR,46.0,707.739990234375,32556.03955078125,0.040567347253166484,742.2100219726562,-1585.6214599609375,1000.548503036499
2026-06-12,SNDK,65.0,1980.0999755859375,128706.49841308594,0.16037826734786242,767.6129356971154,78811.65759277344,1726.035322265625
2026-06-12,STM,1241.0,77.30000305175781,95929.30378723145,0.11953534373924576,55.75,26743.553787231445,225.7156626415249
2026-06-12,TER,26.0,403.20001220703125,10483.200317382812,0.0130628796827828,216.23273309763445,4861.149256844316,12879.338069739546
2026-06-12,WDC,165.0,562.9299926757812,92883.4487915039,0.11573997246560735,336.51343792642723,37358.73153364341,33608.38187314828
