as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-18,CIEN,102.0,428.2200012207031,43678.44012451172,0.05564363558638769,386.5189814890984,4253.504012623685,23012.385961608037
2026-06-18,COHR,45.0,389.57000732421875,17530.650329589844,0.02233296600683011,278.4363514668233,5001.014513582795,6969.243457570462
2026-06-18,FIX,12.0,1967.4100341796875,23608.92041015625,0.030076306757885866,1866.2886962890625,1213.4560546875,0.0
2026-06-18,KEYS,19.0,363.6700134277344,6909.730255126953,0.008802569670997837,313.2699890136719,957.6004638671875,-3639.064475097656
2026-06-18,LITE,39.0,850.0,33150.0,0.04223105299618052,327.1666774684961,20390.499578728653,61546.79001950744
2026-06-18,MRVL,306.0,310.5799865722656,95037.47589111328,0.12107187574602815,164.9499969482422,44562.77682495117,-1553.2988836860657
2026-06-18,MU,34.0,1133.989990234375,38555.65966796875,0.04911752961510371,469.9505980295294,22577.339334964752,19948.98001789093
2026-06-18,ON,325.0,121.62000274658203,39526.50089263916,0.05035432138614241,103.02999877929688,6041.751289367676,440.3690102577211
2026-06-18,PWR,42.0,702.25,29494.5,0.0375741717223483,742.2100219726562,-1678.3209228515625,951.0120098876953
2026-06-18,SNDK,59.0,2184.75,128900.25,0.16421095894331578,763.4664534229344,83855.72924804688,1582.1990454101563
2026-06-18,STM,1130.0,78.38999938964844,88580.69931030273,0.11284634108633863,55.75,25583.199310302734,923.5932815551755
2026-06-18,TER,24.0,437.9200134277344,10510.080322265625,0.013389193335858631,217.42325500964,5291.922202034265,11798.824088897438
2026-06-18,WDC,151.0,746.22998046875,112680.72705078125,0.14354828825730603,337.80727870408043,61671.827966465105,30523.986858516575
