as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-18,CIEN,104.0,428.2200012207031,44534.880126953125,0.055411529407399164,384.9130740816728,4503.920422459152,23488.893471869924
2026-06-18,COHR,46.0,389.57000732421875,17920.220336914062,0.022296833703275575,276.0989474857426,5219.6687525699035,7090.683905778182
2026-06-18,FIX,12.0,1967.4100341796875,23608.92041015625,0.029374871647910302,1866.2886962890625,1213.4560546875,0.0
2026-06-18,KEYS,20.0,363.6700134277344,7273.4002685546875,0.009049765750438914,313.2699890136719,1008.00048828125,-3673.269263458252
2026-06-18,LITE,40.0,850.0,34000.0,0.04230374022521178,325.6155682968675,20975.377268125303,62643.70412622284
2026-06-18,MRVL,312.0,310.5799865722656,96900.95581054688,0.12056684888776767,164.9499969482422,45436.55676269531,-1585.953573474884
2026-06-18,MU,35.0,1133.989990234375,39689.649658203125,0.04938295966971443,465.13068602716913,23410.075647252204,20279.00612236678
2026-06-18,ON,333.0,121.62000274658203,40499.46091461182,0.05039054922920165,103.02999877929688,6190.471321105957,454.4208799171452
2026-06-18,PWR,42.0,702.25,29494.5,0.03669787253154438,742.2100219726562,-1678.3209228515625,970.8180365753174
2026-06-18,SNDK,61.0,2184.75,133269.75,0.16581790834937993,768.0426355580814,86419.14923095703,1582.1990454101563
2026-06-18,STM,1158.0,78.38999938964844,90775.61929321289,0.11294553580478825,55.75,26217.11929321289,235.38510260581933
2026-06-18,TER,24.0,437.9200134277344,10510.080322265625,0.013076932579389267,215.06950028569509,5348.412315408943,12369.718106477503
2026-06-18,WDC,154.0,746.22998046875,114919.4169921875,0.14298591656677317,336.1953364323904,63145.33518159938,31123.95800104069
