as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-05,CIEN,101.0,488.2099914550781,49309.20913696289,0.06527809405027768,365.7847423773182,12364.950156853753,28075.982447649883
2026-06-05,COHR,40.0,376.989990234375,15079.599609375,0.019963157770531263,263.1,4555.599609375,8995.913749465943
2026-06-05,FIX,15.0,1843.93994140625,27659.09912109375,0.03661655308154713,1866.2886962890625,-335.2313232421875,0.0
2026-06-05,KEYS,21.0,329.8299865722656,6926.429718017578,0.009169567682772994,313.2699890136719,347.75994873046875,-4108.05193145752
2026-06-05,LITE,47.0,863.6599731445312,40592.01873779297,0.05373782429761134,346.413214656403,24310.597648942028,70694.73795957847
2026-06-05,MRVL,315.0,263.4700012207031,82993.05038452148,0.10987051391296998,164.9499969482422,31033.801345825195,-6056.643403606415
2026-06-05,MU,28.0,864.010009765625,24192.2802734375,0.032026998092660956,446.59602546691895,11687.59156036377,25745.902547302245
2026-06-05,ON,337.0,117.26000213623047,39516.62071990967,0.05231415650448412,103.02999877929688,4795.511131286621,459.7918601322175
2026-06-05,PWR,51.0,695.1099853515625,35450.60925292969,0.04693135918129479,742.2100219726562,-2402.1018676757812,970.8270031356811
2026-06-05,SNDK,66.0,1559.3199462890625,102915.11645507812,0.13624438048660334,765.3624369303385,52401.19561767578,1582.1990454101563
2026-06-05,STM,1386.0,70.72000122070312,98017.92169189453,0.1297612195126426,55.75,20748.42169189453,212.23912704944638
2026-06-05,TER,26.0,357.92999267578125,9306.179809570312,0.012320004548654243,205.14622498019492,3972.377960085245,17011.045293870593
2026-06-05,WDC,183.0,511.7200012207031,93644.76022338867,0.12397180105238623,334.9209810433282,32354.22069245961,37240.52230802865
