as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-05-08,ADI,24.0,416.5199890136719,9996.479736328125,0.027386435047465237,351.30999755859375,1565.039794921875,-458.89509757995603
2026-05-08,AMAT,77.0,435.44000244140625,33528.88018798828,0.09185598567720088,309.9703515783533,9661.163116455078,32.128537158967035
2026-05-08,APH,117.0,128.02999877929688,14979.509857177734,0.04103798382700965,134.6427003402724,-773.6860826341363,4143.9669972078045
2026-05-08,ATI,44.0,158.38999938964844,6969.159973144531,0.019092765850993815,166.4199981689453,-353.3199462890625,-472.25356040954597
2026-05-08,BE,53.0,261.0299987792969,13834.589935302734,0.037901352142454665,166.0,5036.589935302734,0.0
2026-05-08,BKNG,57.0,165.92999267578125,9458.009582519531,0.02591123794996235,166.81065368652344,-50.19767761230469,4450.71306821823
2026-05-08,COST,11.0,1008.7899780273438,11096.689758300781,0.030400579136191416,1001.3170776367188,82.201904296875,4897.72304031372
2026-05-08,ETR,158.0,111.58999633789062,17631.21942138672,0.048302628347924426,106.05122375488281,875.1260681152344,3170.7896616458893
2026-05-08,GOOGL,44.0,400.79998779296875,17635.199462890625,0.048313532101146354,335.0940585880106,2891.060885018158,12591.317325431071
2026-05-08,KO,168.0,78.41999816894531,13174.559692382812,0.03609312806219171,79.67218017578125,-210.3665771484375,-789.7115449905388
2026-05-08,LRCX,74.0,294.04998779296875,21759.699096679688,0.05961304395966273,157.65573160057903,10093.17495823684,6281.666815816734
2026-05-08,MU,42.0,746.8099975585938,31366.019897460938,0.08593059649764694,317.7341387939453,18021.186068115232,1067.62930393219
2026-05-08,PEG,100.0,77.12999725341797,7712.999725341797,0.021130595126557943,83.82633209228516,-669.6334838867188,-271.83017551422125
2026-05-08,PR,514.0,19.719999313354492,10136.079647064209,0.027768884068405282,18.6336612701416,558.3777542114258,628.7845402097702
2026-05-08,RGLD,48.0,238.91000366210938,11467.68017578125,0.031416947421782804,303.7432556152344,-3111.99609375,0.0
2026-05-08,SCCO,52.0,185.2899932861328,9635.079650878906,0.02639634051145221,218.85000610351562,-1745.1206665039062,0.0
2026-05-08,VRT,52.0,339.9700012207031,17678.440063476562,0.048431994392932595,257.68865966796875,4278.6297607421875,5093.361495800017
2026-05-08,VZ,285.0,47.220001220703125,13457.70034790039,0.03686882244422996,49.239402770996094,-575.5294418334961,-620.0641530418396
