date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-07-01,2019-06-28,RUN,0.12,0.12024937364913806,605.0,19.829999923706055
2019-07-01,2019-06-28,QCOM,0.08,0.07955667404363938,120.0,66.14402770996094
2019-07-01,2019-06-28,ACM,0.0561538461538461,0.05623999691312551,155.0,36.20002365112305
2019-07-01,2019-06-28,AWI,0.0561538461538461,0.056229831783677846,61.0,91.967041015625
2019-07-01,2019-06-28,BLD,0.0561538461538461,0.056033280253549485,69.0,81.0199966430664
2019-07-01,2019-06-28,BRKR,0.0561538461538461,0.05579152366931671,113.0,49.25893783569336
2019-07-01,2019-06-28,HEI,0.0561538461538461,0.055467565260499604,42.0,131.7604522705078
2019-07-01,2019-06-28,KBR,0.0561538461538461,0.05606933498203187,243.0,23.02048110961914
2019-07-01,2019-06-28,OC,0.0561538461538461,0.05578922109966284,107.0,52.01897430419922
2019-07-01,2019-06-28,PAGS,0.0561538461538461,0.05599602650343386,153.0,36.514137268066406
2019-07-01,2019-06-28,RGEN,0.0561538461538461,0.05606205103744824,65.0,86.05000305175781
2019-07-01,2019-06-28,ROKU,0.0561538461538461,0.05586479490670579,61.0,91.37000274658203
2019-07-01,2019-06-28,SE,0.0561538461538461,0.055989482106553606,163.0,34.27000045776367
2019-07-01,2019-06-28,SHOP,0.0561538461538461,0.05619096771451168,184.0,30.468000411987305
2019-07-01,2019-06-28,SRPT,0.0561538461538461,0.05493695129215973,35.0,156.60000610351562
2019-08-01,2019-07-31,FCN,0.0646666666666666,0.06382049952126322,62.0,103.70999908447266
2019-08-01,2019-07-31,HEI,0.0646666666666666,0.0639008819685562,47.0,136.9812469482422
2019-08-01,2019-07-31,LSCC,0.0646666666666666,0.06474733108056019,338.0,19.299999237060547
2019-08-01,2019-07-31,MEDP,0.0646666666666666,0.06461949654021729,83.0,78.44000244140625
2019-08-01,2019-07-31,MELI,0.0646666666666666,0.06217764961398451,10.0,626.4500122070312
2019-08-01,2019-07-31,PAGS,0.0646666666666666,0.06490495843296097,153.0,42.74039840698242
2019-08-01,2019-07-31,PODD,0.0646666666666666,0.06447220035581092,53.0,122.55999755859375
2019-08-01,2019-07-31,RGEN,0.0646666666666666,0.06446227768507881,68.0,95.51000213623047
2019-08-01,2019-07-31,ROKU,0.0646666666666666,0.06405930590765657,64.0,100.84500122070312
2019-08-01,2019-07-31,SE,0.0646666666666666,0.06444917639147477,184.0,35.290000915527344
2019-08-01,2019-07-31,SHOP,0.0646666666666666,0.0647190362180054,191.0,34.138999938964844
2019-08-01,2019-07-31,TREX,0.0646666666666666,0.06445348948496223,167.0,38.8849983215332
2019-08-01,2019-07-31,Z,0.0646666666666666,0.06462128209239018,131.0,49.70000076293945
2019-08-01,2019-07-31,ZG,0.0646666666666666,0.06433523056873854,131.0,49.47999954223633
2019-08-01,2019-07-31,SMG,0.01,0.009257578350905652,11.0,84.7923812866211
2019-09-03,2019-08-30,BLDR,0.0571428571428571,0.05704472988393003,310.0,18.93000030517578
2019-09-03,2019-08-30,LSCC,0.0571428571428571,0.0573112768701755,318.0,18.540000915527344
2019-09-03,2019-08-30,MEDP,0.0571428571428571,0.0578709970623057,74.0,80.44999694824219
2019-09-03,2019-08-30,NTRA,0.0571428571428571,0.057146799012199816,184.0,31.950000762939453
2019-09-03,2019-08-30,PAGS,0.0571428571428571,0.057241545333048406,124.0,47.48828125
2019-09-03,2019-08-30,PODD,0.0571428571428571,0.05877406301600228,36.0,167.9499969482422
2019-09-03,2019-08-30,ROKU,0.0571428571428571,0.05795012859284371,38.0,156.8800048828125
2019-09-03,2019-08-30,SHOP,0.0571428571428571,0.05747160762424613,154.0,38.39099884033203
2019-09-03,2019-08-30,TGT,0.0571428571428571,0.056940629996349676,66.0,88.75138092041016
2019-09-03,2019-08-30,TREX,0.0571428571428571,0.05747973385054145,143.0,41.349998474121094
