date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-05-01,2019-04-30,V,0.1610027150485615,0.16125404580172195,104.0,154.6678009033203
2019-05-01,2019-04-30,HD,0.1262580941683973,0.12594795110334836,75.0,167.5145263671875
2019-05-01,2019-04-30,NOW,0.0610898308077146,0.060720045740744376,112.0,54.08000183105469
2019-05-01,2019-04-30,AVGO,0.055755345908205,0.0557345397175439,209.0,26.601171493530273
2019-05-01,2019-04-30,DHR,0.0516014156913642,0.0509715902333267,45.0,112.98955535888672
2019-05-01,2019-04-30,AMT,0.0476878455071816,0.046446029053421906,29.0,159.76190185546875
2019-05-01,2019-04-30,CSX,0.0446942509158548,0.04476795572239951,186.0,24.009159088134766
2019-05-01,2019-04-30,W,0.0445062181431288,0.04426276780447115,27.0,163.52999877929688
2019-05-01,2019-04-30,MELI,0.0443129209723882,0.0437340591620406,9.0,484.7300109863281
2019-05-01,2019-04-30,CDNS,0.0430913628372034,0.042600349793396684,62.0,68.54000091552734
2019-05-01,2019-04-30,CPRT,0.04,0.04003524505819572,242.0,16.502500534057617
2019-05-01,2019-04-30,FDS,0.04,0.03813526537395908,15.0,253.60519409179688
2019-05-01,2019-04-30,GPK,0.04,0.040096839107953634,333.0,12.011259078979492
2019-05-01,2019-04-30,KEYS,0.04,0.03959370004768052,46.0,85.86000061035156
2019-05-01,2019-04-30,MKTX,0.04,0.03958934722183802,15.0,263.2750549316406
2019-05-01,2019-04-30,PAYC,0.04,0.039482492200321205,20.0,196.92333984375
2019-05-01,2019-04-30,SHOP,0.04,0.04006033715420375,163.0,24.516000747680664
2019-05-01,2019-04-30,VICI,0.04,0.040093465098124025,255.0,15.683971405029297
2019-06-03,2019-05-31,NOW,0.0431999999999999,0.04360140882151833,85.0,49.67599868774414
2019-06-03,2019-05-31,V,0.0302690503730222,0.03116792029248445,20.0,150.9186248779297
2019-06-03,2019-05-31,MA,0.0252,0.024051000468486232,10.0,232.91537475585938
2019-06-03,2019-05-31,DHR,0.0246920023273261,0.025738470602537148,22.0,113.29873657226562
2019-06-03,2019-05-31,AMT,0.0245708608760589,0.025057055668096705,14.0,173.3273162841797
2019-06-03,2019-05-31,SHOP,0.0225420813967519,0.022712187027535278,83.0,26.5
2019-06-03,2019-05-31,FDS,0.0218728180050415,0.024052960240770076,9.0,258.8159484863281
2019-06-03,2019-05-31,HD,0.0212150055471265,0.021442925176995486,13.0,159.737060546875
2019-06-03,2019-05-31,UNH,0.0211480429760652,0.019527427706823575,9.0,210.1200714111328
2019-06-03,2019-05-31,MELI,0.0168971272087928,0.017619474052169095,3.0,568.77001953125
2019-06-03,2019-05-31,PYPL,0.0167306607884018,0.016257182025601353,15.0,104.9588394165039
2019-06-03,2019-05-31,PEG,0.0144,0.014050542483474038,29.0,46.92022705078125
2019-06-03,2019-05-31,PAYC,0.0143472516721847,0.015934867788598255,8.0,192.8961181640625
2019-06-03,2019-05-31,AZO,0.0137666516248918,0.01071484493003807,1.0,1037.6500244140625
2019-06-03,2019-05-31,ADBE,0.0132986338029718,0.010699045743155491,4.0,259.0299987792969
2019-06-03,2019-05-31,ORLY,0.0132845523537293,0.013138352210541807,51.0,24.947999954223633
2019-06-03,2019-05-31,HEI,0.0116982446317157,0.011292692879331444,9.0,121.51223754882812
2019-06-03,2019-05-31,KO,0.0108670164159191,0.010839687687132988,26.0,40.37461853027344
2019-07-01,2019-06-28,MA,0.1188119802113501,0.11597802693687334,45.0,256.47998046875
2019-07-01,2019-06-28,HD,0.1156948759120072,0.11475178665929461,64.0,178.43077087402344
2019-07-01,2019-06-28,V,0.1072307120582232,0.10644584224875367,64.0,165.515625
2019-07-01,2019-06-28,FDS,0.0778528122866349,0.07541185000783084,28.0,268.0228576660156
2019-07-01,2019-06-28,NOW,0.0717022129598675,0.07179242953303258,126.0,56.70199966430664
2019-07-01,2019-06-28,DHR,0.0487857048877276,0.048526111519144315,39.0,123.82295227050781
2019-07-01,2019-06-28,ORCL,0.0472265874983948,0.046864467106144794,89.0,52.401527404785156
2019-07-01,2019-06-28,SHOP,0.0467979085726076,0.04684304453128221,153.0,30.468000411987305
2019-07-01,2019-06-28,VEEV,0.0398029530634098,0.039423850381971194,24.0,163.47000122070312
2019-07-01,2019-06-28,AVGO,0.0393061735625693,0.03914247687453456,154.0,25.29401969909668
2019-07-01,2019-06-28,TSCO,0.0393061735625693,0.039202830807697896,196.0,19.904516220092773
2019-07-01,2019-06-28,WRB,0.0391934637505962,0.03911609279793066,152.0,25.609561920166016
