date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-07-01,99768.91845287799,7336.299604077338,0.07353291704312057,92432.61884880066,15,next_close
2019-07-02,100240.2432171297,7336.299604077338,0.0731871688318456,92903.94361305237,15,next_close
2019-07-03,100796.81512798785,7336.299604077338,0.07278304969023071,93460.51552391052,15,next_close
2019-07-05,100812.0487362337,7336.299604077338,0.07277205151610551,93475.74913215637,15,next_close
2019-07-08,100568.9778706026,7336.299604077338,0.07294793841413613,93232.67826652527,15,next_close
2019-07-09,100867.19607319354,7336.299604077338,0.07273226469737303,93530.89646911621,15,next_close
2019-07-10,100928.27196468829,7336.299604077338,0.07268825138157606,93591.97236061096,15,next_close
2019-07-11,100658.60811962603,7336.299604077338,0.07288298279823853,93322.3085155487,15,next_close
2019-07-12,101090.81639446734,7336.299604077338,0.07257137557827509,93754.51679039001,15,next_close
2019-07-15,101539.18239750384,7336.299604077338,0.0722509225587155,94202.88279342651,15,next_close
2019-07-16,102576.33385052203,7336.299604077338,0.07152039197236335,95240.0342464447,15,next_close
2019-07-17,102010.3564201784,7336.299604077338,0.07191720391466218,94674.05681610107,15,next_close
2019-07-18,101803.84008945941,7336.299604077338,0.0720630930781257,94467.54048538208,15,next_close
2019-07-19,101284.09793819903,7336.299604077338,0.07243288683435538,93947.7983341217,15,next_close
2019-07-22,101963.23146786212,7336.299604077338,0.07195044231596046,94626.93186378479,15,next_close
2019-07-23,100911.52440609454,7336.299604077338,0.07270031492690703,93575.22480201721,15,next_close
2019-07-24,102164.69321979998,7336.299604077338,0.07180856098979142,94828.39361572266,15,next_close
2019-07-25,102231.33341183185,7336.299604077338,0.07176175208948476,94895.03380775452,15,next_close
2019-07-26,102922.0337349367,7336.299604077338,0.07128016555688253,95585.73413085938,15,next_close
2019-07-29,101484.20858730792,7336.299604077338,0.072290060751332,94147.90898323059,15,next_close
2019-07-30,101721.19928516864,7336.299604077338,0.07212163890744651,94384.89968109131,15,next_close
2019-07-31,100777.25273861407,7336.299604077338,0.07279717798128012,93440.95313453674,15,next_close
