date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-05-01,99752.89097036599,909.2791167664454,0.009115315936423023,98843.61185359955,18,next_close
2019-05-02,99470.65988935708,909.2791167664454,0.00914117909520106,98561.38077259064,18,next_close
2019-05-03,100994.42453493355,909.2791167664454,0.009003260535950968,100085.14541816711,18,next_close
2019-05-06,100719.80217851876,909.2791167664454,0.009027808803226322,99810.52306175232,18,next_close
2019-05-07,98715.98752989052,909.2791167664454,0.009211062356957346,97806.70841312408,18,next_close
2019-05-08,98800.11931623696,909.2791167664454,0.009203218812479846,97890.84019947052,18,next_close
2019-05-09,98851.37636293648,909.2791167664454,0.009198446700711516,97942.09724617004,18,next_close
2019-05-10,99383.1471263337,909.2791167664454,0.009149228446253464,98473.86800956726,18,next_close
2019-05-13,96996.48249162911,909.2791167664454,0.009374351454908864,96087.20337486267,18,next_close
2019-05-14,98482.72858824013,909.2791167664454,0.009232879001232536,97573.4494714737,18,next_close
2019-05-15,99142.97683729409,909.2791167664454,0.009171392122496838,98233.69772052765,18,next_close
2019-05-16,100252.54319776772,909.2791167664454,0.009069885788061404,99343.26408100128,18,next_close
2019-05-17,99434.46445669411,909.2791167664454,0.009144506602763032,98525.18533992767,18,next_close
2019-05-20,97881.0057698655,909.2791167664454,0.009289638062202912,96971.72665309906,18,next_close
2019-05-21,98573.21925939797,909.2791167664454,0.009224403175609533,97663.94014263153,18,next_close
2019-05-22,98297.24647249459,909.2791167664454,0.009250300994147163,97387.96735572815,18,next_close
2019-05-23,97658.32745279549,909.2791167664454,0.00931082008552684,96749.04833602905,18,next_close
2019-05-24,98179.21101106881,909.2791167664454,0.009261422121878048,97269.93189430237,18,next_close
2019-05-28,97868.70769991158,909.2791167664454,0.009290805387504538,96959.42858314514,18,next_close
2019-05-29,96815.26908029793,909.2791167664454,0.00939189784219156,95905.9899635315,18,next_close
2019-05-30,98124.02367605446,909.2791167664454,0.009266630970702232,97214.74455928802,18,next_close
2019-05-31,97505.43297209023,909.2791167664454,0.009325420020715316,96596.15385532379,18,next_close
2019-06-03,96390.06699276448,27355.54583073139,0.28380046496683975,69034.52116203308,18,next_close
2019-06-04,97709.2795667696,27355.54583073139,0.2799687598969347,70353.73373603821,18,next_close
2019-06-05,99198.085175519,27355.54583073139,0.27576687374891423,71842.5393447876,18,next_close
2019-06-06,99756.31071377278,27355.54583073139,0.27422371211403035,72400.76488304138,18,next_close
2019-06-07,100742.65263653279,27355.54583073139,0.27153886774678115,73387.10680580139,18,next_close
2019-06-10,100985.62934208394,27355.54583073139,0.2708855310300221,73630.08351135254,18,next_close
2019-06-11,100209.46935177327,27355.54583073139,0.27298364124355395,72853.92352104187,18,next_close
2019-06-12,100588.71147823811,27355.54583073139,0.27195443135435365,73233.16564750671,18,next_close
2019-06-13,100832.96674633503,27355.54583073139,0.2712956557109898,73477.42091560364,18,next_close
2019-06-14,100906.38342190266,27355.54583073139,0.2710982685441644,73550.83759117126,18,next_close
2019-06-17,101176.06858158589,27355.54583073139,0.27037565517454903,73820.52275085449,18,next_close
2019-06-18,101538.0747118044,27355.54583073139,0.26941170500203654,74182.528881073,18,next_close
2019-06-19,102417.13122845173,27355.54583073139,0.26709931729792435,75061.58539772034,18,next_close
2019-06-20,103229.68951702595,27355.54583073139,0.2649968817955184,75874.14368629456,18,next_close
2019-06-21,102838.23059559346,27355.54583073139,0.2660056058170215,75482.68476486206,18,next_close
2019-06-24,102301.02759075642,27355.54583073139,0.26740245406101026,74945.48176002502,18,next_close
2019-06-25,100917.5331239748,27355.54583073139,0.27106831671287235,73561.98729324341,18,next_close
2019-06-26,100566.68290615559,27355.54583073139,0.27201400145869764,73211.1370754242,18,next_close
2019-06-27,101105.50468731404,27355.54583073139,0.27056435666221207,73749.95885658264,18,next_close
2019-06-28,101249.10879803181,27355.54583073139,0.2701806085552741,73893.56296730042,18,next_close
2019-07-01,101702.09348152162,884.6204743194603,0.008698154030429945,100817.47300720215,18,next_close
2019-07-02,102663.2828869629,884.6204743194603,0.008616717188885037,101778.66241264343,18,next_close
2019-07-03,103661.87188385011,884.6204743194603,0.008533711173097954,102777.25140953064,18,next_close
2019-07-05,103666.68318984986,884.6204743194603,0.008533315112430207,102782.0627155304,18,next_close
2019-07-08,103548.79200408937,884.6204743194603,0.008543030364705025,102664.1715297699,18,next_close
2019-07-09,104130.74029586793,884.6204743194603,0.008495286519676874,103246.11982154846,18,next_close
2019-07-10,104431.22795341493,884.6204743194603,0.008470842406584312,103546.60747909546,18,next_close
2019-07-11,104904.65428398133,884.6204743194603,0.008432614171004799,104020.03380966187,18,next_close
2019-07-12,105274.94045303346,884.6204743194603,0.008402953927237014,104390.31997871399,18,next_close
2019-07-15,105645.61146400453,884.6204743194603,0.008373471098899998,104760.99098968506,18,next_close
2019-07-16,104647.91865203858,884.6204743194603,0.008453302136479974,103763.29817771912,18,next_close
2019-07-17,104672.57764099122,884.6204743194603,0.008451310689544257,103787.95716667175,18,next_close
2019-07-18,105246.69315574647,884.6204743194603,0.008405209207004525,104362.072681427,18,next_close
2019-07-19,104074.29719207765,884.6204743194603,0.00849989380842823,103189.67671775818,18,next_close
2019-07-22,104639.43547866822,884.6204743194603,0.008453987450073724,103754.81500434875,18,next_close
2019-07-23,104483.53125236512,884.6204743194603,0.00846660199666094,103598.91077804565,18,next_close
2019-07-24,105465.02299354554,884.6204743194603,0.008387809049959616,104580.40251922607,18,next_close
2019-07-25,104873.07558868409,884.6204743194603,0.00843515334468661,103988.45511436462,18,next_close
2019-07-26,105887.6843952942,884.6204743194603,0.008354328261793343,105003.06392097473,18,next_close
2019-07-29,104877.16268013002,884.6204743194603,0.008434824624475278,103992.54220581055,18,next_close
2019-07-30,104141.93624732972,884.6204743194603,0.008494373219819433,103257.31577301025,18,next_close
2019-07-31,103254.28639839173,884.6204743194603,0.008567397104525813,102369.66592407227,18,next_close
2019-08-01,103226.10738525391,97.96320686341369,0.0009490157998286386,103128.1441783905,18,next_close
2019-08-02,102006.60905036927,97.96320686341369,0.0009603613704582709,101908.64584350586,18,next_close
2019-08-05,98369.50487766266,97.96320686341369,0.0009958696751116694,98271.54167079926,18,next_close
2019-08-06,100200.99976501465,97.96320686341369,0.000977666960341225,100103.03655815125,18,next_close
2019-08-07,100884.41960678101,97.96320686341369,0.0009710439654135556,100786.4563999176,18,next_close
2019-08-08,103248.9286266327,97.96320686341369,0.0009488060376652124,103150.96541976929,18,next_close
2019-08-09,103019.45006332398,97.96320686341369,0.0009509195283337047,102921.48685646057,18,next_close
2019-08-12,101541.83777961732,97.96320686341369,0.00096475707950086,101443.8745727539,18,next_close
2019-08-13,102812.92021903992,97.96320686341369,0.0009528297285468202,102714.95701217651,18,next_close
2019-08-14,99697.68194160462,97.96320686341369,0.0009826026538991462,99599.71873474121,18,next_close
2019-08-15,100379.49978599549,97.96320686341369,0.0009759284223598122,100281.53657913208,18,next_close
2019-08-16,101798.95155868531,97.96320686341369,0.0009623203909613904,101700.9883518219,18,next_close
2019-08-19,103065.58276519776,97.96320686341369,0.000950493891705748,102967.61955833435,18,next_close
2019-08-20,103315.47476348878,97.96320686341369,0.0009481949058228927,103217.51155662537,18,next_close
2019-08-21,104776.92703399659,97.96320686341369,0.000934969268869929,104678.96382713318,18,next_close
2019-08-22,104614.9687400818,97.96320686341369,0.0009364167293000436,104517.00553321838,18,next_close
2019-08-23,102161.52972564698,97.96320686341369,0.0009589050509178179,102063.56651878357,18,next_close
2019-08-26,103601.10484275818,97.96320686341369,0.0009455807156892633,103503.14163589478,18,next_close
2019-08-27,103860.8364063263,97.96320686341369,0.0009432160403576975,103762.87319946289,18,next_close
2019-08-28,103905.99369010926,97.96320686341369,0.0009428061210364878,103808.03048324585,18,next_close
2019-08-29,105053.3529411316,97.96320686341369,0.0009325090929587845,104955.38973426819,18,next_close
2019-08-30,104444.79381904603,97.96320686341369,0.0009379424601396419,104346.83061218262,18,next_close
2019-09-03,103837.73712038518,516.8377120447276,0.0049773591603361625,103320.89940834045,18,next_close
2019-09-04,105137.5931231928,516.8377120447276,0.0049158221782681834,104620.75541114807,18,next_close
2019-09-05,105946.15803598882,516.8377120447276,0.00487830537346303,105429.32032394409,18,next_close
2019-09-06,105553.82472681523,516.8377120447276,0.004896437560480255,105036.98701477051,18,next_close
2019-09-09,103896.98653101445,516.8377120447276,0.004974520718081131,103380.14881896973,18,next_close
2019-09-10,102021.74944185735,516.8377120447276,0.005065956179660257,101504.91172981262,18,next_close
2019-09-11,102170.95857119084,516.8377120447276,0.005058557923625671,101654.12085914612,18,next_close
2019-09-12,102900.4475333643,516.8377120447276,0.005022696445291444,102383.60982131958,18,next_close
2019-09-13,102096.09598803044,516.8377120447276,0.005062267141980832,101579.25827598572,18,next_close
2019-09-16,101785.82476686955,516.8377120447276,0.005077698326151934,101268.98705482483,18,next_close
2019-09-17,102363.22519754888,516.8377120447276,0.005049056543961879,101846.38748550415,18,next_close
2019-09-18,102307.973633523,516.8377120447276,0.005051783293999058,101791.13592147827,18,next_close
2019-09-19,102761.21263002873,516.8377120447276,0.005029501879327746,102244.37491798401,18,next_close
2019-09-20,102285.3740203333,516.8377120447276,0.005052899468715688,101768.53630828857,18,next_close
2019-09-23,102454.58207392217,516.8377120447276,0.005044554392616849,101937.74436187744,18,next_close
2019-09-24,101645.93629145146,516.8377120447276,0.005084686421332067,101129.09857940674,18,next_close
2019-09-25,102250.25692820073,516.8377120447276,0.005054634849550028,101733.419216156,18,next_close
2019-09-26,102534.26783251287,516.8377120447276,0.005040633955556877,102017.43012046814,18,next_close
2019-09-27,101412.99759554387,516.8377120447276,0.005096365597100126,100896.15988349915,18,next_close
2019-09-30,102025.69384836675,516.8377120447276,0.005065760325167357,101508.85613632202,18,next_close
