date,cash_usd,equity_usd,cash_weight
2019-05-01,471.6542880797533,99751.79963662864,0.004728278485178958
2019-06-03,62205.8955394292,97007.78826060535,0.6412464056217523
2019-07-01,163.039924242521,99698.6738811517,0.0016353269095321853
2019-08-01,601.8009529137867,100470.6422596002,0.0059898189100735365
2019-09-03,239.93546575309847,101711.67676824334,0.002358976603048311
2019-10-01,563.8638218665383,98729.74126899484,0.005711185045347774
2019-11-01,142.1953837704914,101006.1487090421,0.0014077893830018095
2019-12-02,677.3459425401943,100249.56926922324,0.006756597035555947
2020-01-02,434.91076663019703,105019.88674452784,0.004141222963686527
2020-02-03,504.7895695019088,111711.31355441097,0.004518696929080886
2020-03-02,68814.79652642492,107210.98613213781,0.6418632922712838
2020-04-01,85117.33590460544,100257.74769545322,0.8489851194658903
2020-05-01,52191.865852474024,102862.02404177075,0.5073968390052258
2020-06-01,1513.581460870536,109992.83924857501,0.013760727254707582
2020-07-01,553.3172002923866,116647.25418149355,0.0047435081449193
2020-08-03,1072.9031900346617,126276.55211200121,0.008496456167753522
2020-09-01,161.2865648925508,142298.5915671051,0.0011334375352302162
2020-10-01,46.778475264327426,136242.99018714787,0.0003433459233394024
2020-11-02,39039.430581835535,133809.649804858,0.29175347696349924
2020-12-01,111.95602901342136,141578.19789417152,0.0007907716772684698
2021-01-04,488.9838729274652,148834.29104856375,0.0032854248136130982
2021-02-01,37362.67753512264,153609.93040568233,0.24323087339762586
2021-03-01,44993.88244443301,159366.68063550355,0.28232929408463386
2021-04-01,197.68406602981122,154027.76422903183,0.0012834313801754894
2021-05-03,14.504208658961943,160536.40252027396,9.034840965201162e-05
2021-06-01,204.43389344101524,159673.09876847154,0.0012803277134205778
2021-07-01,506.49563097362625,168807.50665544873,0.003000433102820654
2021-08-02,585.2187263715714,178831.60177538282,0.003272456996200378
2021-09-01,174.46119672184432,189775.9174612177,0.0009193010317418011
2021-10-01,50349.771419977,176962.44240996725,0.28452235815853033
2021-11-01,296.87777681234365,193123.51802797202,0.0015372430030471166
2021-12-01,210.39698933963155,183187.33927869203,0.001148534555761761
2022-01-03,2034.7842018401661,189520.75953219295,0.010736471333603574
2022-02-01,2023.859132918129,173995.85490241885,0.011631651420967235
2022-03-01,83211.39171039939,170328.04685795188,0.48853605290146385
2022-04-01,526.156662689431,174696.7573430407,0.00301182844313619
2022-05-02,104372.0296811139,155708.13400926942,0.670305571030095
2022-06-01,77757.4993322813,154999.96696743602,0.501661392925441
2022-07-01,74644.13975872393,148856.90344967242,0.5014489622509221
2022-08-01,76436.48618035669,150251.02936654445,0.5087252080908297
2022-09-01,74137.97854389068,147948.313935889,0.5011072892389783
2022-10-03,73037.86635808826,144700.09307699086,0.5047534165664072
2022-11-01,73956.64031291365,149364.01875377056,0.495143615778259
2022-12-01,153.9873357713077,148893.46913585067,0.0010342114846609517
2023-01-03,68492.80729853986,141410.8118342149,0.48435339851409975
2023-02-01,169.1625973737173,143951.51785631536,0.0011751359061219922
2023-03-01,135.61324559570858,140119.13256322267,0.000967842457449692
2023-04-03,4.069481304900364,144841.40390246274,2.809611889457232e-05
2023-05-01,170.22694384458373,144416.58520686033,0.0011787215685840585
2023-06-01,28.504405192150443,156966.5593101299,0.00018159540043068842
2023-07-03,48.875742720379094,168465.87343101384,0.000290122513984374
2023-08-01,1673.9660069644597,173413.86319324374,0.009653011449834756
2023-09-01,175.45047536730635,176973.17068639636,0.0009913958973940277
2023-10-02,114132.27140006899,163256.40572318912,0.6990982736296854
2023-11-01,81116.35911917801,163603.42036700365,0.4958109001463026
2023-12-01,936.3977825486363,168290.0286209428,0.005564190524073074
2024-01-02,378.9180570661738,171632.66140232678,0.002207726979062255
2024-02-01,1080.295413852913,183779.41852939245,0.005878217607267801
2024-03-01,44.03497069954392,199788.50855773568,0.00022040792544791694
2024-04-01,10.694292961354222,209113.2361020434,5.114115758858806e-05
2024-05-01,149.54142489792866,193263.59866538408,0.0007737692246786947
2024-06-03,1050.015585345025,206227.3978866756,0.0050915426180279935
2024-07-01,130.17806518437283,211952.69933593634,0.0006141845118851066
2024-08-01,83356.34183340911,205103.82079153898,0.4064104779312222
2024-09-03,393.56441521528905,207274.20951104048,0.0018987621091099895
2024-10-01,30.492051361816266,225029.82835507276,0.0001355022646762326
2024-11-01,3876.653580549988,236868.14807212714,0.016366293282157694
2024-12-02,5878.847490862612,256564.0919214046,0.022913757910688174
2025-01-02,489.2594596612307,244429.23549764036,0.00200164051024884
2025-02-03,1565.6571372925646,258221.04772796028,0.0060632436862467064
2025-03-03,67093.61898527501,247957.50344572423,0.2705851529109351
2025-04-01,151429.3187154233,238441.17035421723,0.635080420425998
2025-05-01,120273.6869631421,237672.82613092774,0.5060472790309081
2025-06-02,100.87708033906165,245847.64751567232,0.00041032355346264164
2025-07-01,2277.068461116429,249495.304983791,0.009126698641741428
2025-08-01,517.5027471386093,258778.67655619013,0.0019997889858063356
2025-09-02,1751.7664687620418,252943.57065844405,0.006925522812072165
2025-10-01,12.020040546523887,266576.87100795377,4.5090335485876605e-05
2025-11-03,1504.1452911101533,285169.24873234855,0.005274570444732278
2025-12-01,18.156346541523817,271525.3861191093,6.686795220524692e-05
2026-01-02,131.11463863479003,287723.73269970046,0.00045569629381819336
2026-02-02,271.39572568042786,324483.62284321885,0.0008363926761615284
2026-03-02,89903.81692481147,317905.56475615606,0.2828003875734941
