date,cash_usd,equity_usd,cash_weight
2019-07-01,7336.299604077338,99768.91845287799,0.07353291704312057
2019-08-01,9168.359533019066,100751.63909310818,0.09099960671157178
2019-09-03,25614.897453970916,102871.90715856076,0.24899798362335798
2019-10-01,8814.80022959232,99889.68925241947,0.08824534639723902
2019-11-01,19147.26482157709,104112.428790617,0.18390950095002212
2019-12-02,3055.7212225484946,103593.12527528287,0.02949733599047604
2020-01-02,3498.0607491540923,114370.18190298558,0.030585426122005467
2020-02-03,10684.02442919016,116458.91608415842,0.09174071671308881
2020-03-02,50486.92455591918,115378.50559344054,0.43757651649450247
2020-04-01,79692.78780043602,101383.31013358117,0.7860543090912495
2020-05-01,34596.89213542941,107126.35221080782,0.32295407639147616
2020-06-01,24609.013870282197,121212.12168697837,0.20302436363446566
2020-07-01,17160.078638787276,133279.5990893793,0.1287524779188409
2020-08-03,9684.89709463597,150630.2791594553,0.0642958185344904
2020-09-01,4061.6240835237586,171818.20672894001,0.02363907854032819
2020-10-01,34825.398991026894,173674.69475785733,0.20052085906689832
2020-11-02,22879.538954918393,160942.666152184,0.14215956217156225
2020-12-01,78734.29340460064,173847.35306646588,0.45289325385643747
2021-01-04,7021.56948745971,186767.97467697388,0.037595147131642484
2021-02-01,47799.978860323485,204671.68062729127,0.23354466389205852
2021-03-01,44707.59835796122,210105.37973193888,0.21278654746966033
2021-04-01,12627.87700890784,199186.4758286405,0.06339726106591476
2021-05-03,14904.271313984447,199812.68122227912,0.07459121824907788
2021-06-01,11235.687645459231,206210.53627731805,0.0544864867154467
2021-07-01,9054.890132138804,202634.4555694557,0.044685836407693844
2021-08-02,16821.001171395852,203209.25718335874,0.08277674651513543
2021-09-01,6740.975327236709,220402.06353829626,0.03058490115300314
2021-10-01,17912.046713688414,207492.84857831243,0.0863260918938515
2021-11-01,6887.38292381529,222566.2245642877,0.03094531947647738
2021-12-01,72619.98371273522,207664.88813835627,0.34969794057988424
2022-01-03,161887.39924000745,204505.17263268476,0.7916054012520074
2022-02-01,119917.76128487833,198272.721306851,0.6048122025787456
2022-03-01,117591.68825399647,195366.79788648855,0.6019021119561946
2022-04-01,166171.9795374323,196746.09324592838,0.8446011648613571
2022-05-02,154435.60818517455,194844.1432613159,0.7926109843499514
2022-06-01,117727.20884593253,195787.00130542045,0.601302476982537
2022-07-01,145934.51782117612,184333.1926563812,0.7916887659685646
2022-08-01,61019.048774738374,187226.34812070854,0.32591058570131476
2022-09-01,112282.68633796697,187119.0734291268,0.6000600808901245
2022-10-03,152874.80380110984,183713.42506270652,0.8321373560420497
2022-11-01,82897.02979721791,186764.88164391287,0.44385769459201607
2022-12-01,126063.07769490966,189020.48118306883,0.6669281387174965
2023-01-03,111509.42583585037,184154.39785313857,0.6055213838812479
2023-02-01,61473.00518148675,190306.0005790545,0.32302189628513794
2023-03-01,50588.81161130682,185545.67678083197,0.2726488295982381
2023-04-03,37407.68787523522,187993.95680376305,0.19898345942195964
2023-05-01,81572.6391827036,187507.10340847264,0.43503759430917477
2023-06-01,38994.55037916431,195547.07833326588,0.199412595225314
2023-07-03,43286.99778341541,204889.3602826525,0.21127011048157596
2023-08-01,69993.90845500243,213059.22308741818,0.3285185566751266
2023-09-01,6489.74435453667,209089.0550005938,0.031038183010192663
2023-10-02,61179.61996114983,192088.44006765616,0.3184971461041671
2023-11-01,82508.70400074254,186862.1729185892,0.44154845634107737
2023-12-01,27992.70076462752,200938.11269185072,0.13931006114084396
2024-01-02,15505.83857581501,204187.4467262972,0.07593923536641208
2024-02-01,26794.65113637334,211665.41995427496,0.1265896486169619
2024-03-01,47103.40022180919,249842.19148348217,0.18853260909266137
2024-04-01,9260.581239274768,261878.56468730333,0.03536212003579745
2024-05-01,30454.33197502498,247028.0000582159,0.12328291516689588
2024-06-03,24232.025964039603,260575.93875052338,0.09299410406130959
2024-07-01,19336.686053265395,255144.56237315066,0.07578717678092375
2024-08-01,37535.2535635746,255857.20449512367,0.14670391493427726
2024-09-03,21268.820347393823,257059.05352457886,0.0827390440281077
2024-10-01,81760.64183490642,276974.7124563969,0.29519172024694385
2024-11-01,118189.82123479733,273859.7378951062,0.43157063591460243
2024-12-02,91669.39048887139,309321.02000928763,0.29635680913673096
2025-01-02,53745.0163737906,300835.3463546408,0.17865259858937288
2025-02-03,50661.177028859915,316760.0767480982,0.1599354866590336
2025-03-03,82917.74530871515,286447.1751535714,0.2894695863705442
2025-04-01,165462.5495114482,276352.88214542036,0.5987364713800224
2025-05-01,170205.9470600093,283953.6359485591,0.5994145716480409
2025-06-02,28403.683332010565,294034.7464805091,0.09659975112462901
2025-07-01,8739.18488658555,295094.90187038074,0.029614828420262584
2025-08-01,80560.95985894802,307825.145733887,0.2617101330915717
2025-09-02,8079.738314634618,306576.99306774745,0.02635467923990355
2025-10-01,10847.436771394045,359541.4788951886,0.030170195674575354
2025-11-03,10887.647331382082,402750.15617766505,0.027033254151189498
2025-12-01,246454.99306864865,418712.53729052667,0.5886018953801808
2026-01-02,49735.79233834384,435436.4219388687,0.1142205608728943
2026-02-02,51233.8928628552,505453.52227264526,0.10136222343944667
2026-03-02,107003.19497278336,563813.6444661915,0.18978468510476015
2026-04-01,329773.96199436305,552894.6439554226,0.5964499124736525
2026-05-01,120314.58648594012,606195.3745413601,0.19847493322918977
