rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_slot,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,GOOG,ALPHABET INC CLASS C,Communication,0.14900882903690033,5.8224174017098544,4.5863030429912035,5.780824405479585,0.4626733917161208,7.089861890114112,0.2583098325529259,0.4405009720768916,0.30118919537018257,True,12,-0.13346049873114546,-0.058512329855287745,-0.22343893261278042,0.6396157442274235,0.11530583555261405,compounder,0.756897062384024,core_compounder,0.0599214690038544,0.5721299841301398,0.3923655771185766,0.22701491912289962,,Software,0.0331191602025133,0.5356674626747373,-1.1858359700756296,0.2270676276146871,0.5688508925439393,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.9346405228758172,0.34988583594721173,0.5847546869286055,0.40981176895499966,0.8174385142062904,0.7174087575565956,0.11599822307996788,0.5493559424734866,0.20033971620389462,0.8434965528915496,-0.22965156712910714,0.3044089480883812,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.10548608409047593,0.34988583594721173,6.0,5.685714285714301,0.25485714285714195,0.15700815567504503,matched_with_ttm,1.0,5,0,0.8571428571428571,full_ttm,False,422498000000.0,255053000000.0,138129000000.0,160208000000.0,0.3269340919957018,0.6036785972951352,0.3269340919957018,0.33464091605987306,0.22759436810201172,0.6002082625983955,0.10753153197423206,1.2227447275481738,1.035657662468228,4452145256469.727,367.4599914550781,0.33464091605987306,0.17454192648027744,0.44336732855238026,27.2014,0.912186452045607,0.17454192648027744,0.44336732855238026,0.17532589088186246,0.3148694202909481,0.1407157505639378,0.1652553373926271,0.3982809091830559,0.25551033232955955,0.24156269994055246,0.22694705493500056,0.24701379565170267,0.19035609074455007,0.03598445036517855,0.09489762253063022,0.03421474170876163,0.0,1.0,0.0,0.0,0.0,0.0,-0.13728745699097678,0.4,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23727064346944654,0.0,False,0,full_rebalance,1,1,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.031211652000795433,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
2,CAT,CATERPILLAR INC,Industrials,0.12945016722997824,6.0070715770116685,4.719397946882447,6.008438766991891,0.4075352628124106,7.668161096624034,0.2583098325529259,0.4405009720768916,0.30118919537018257,True,12,-0.13346049873114546,-0.058512329855287745,-0.22343893261278042,0.6899010572494902,-0.31490205875966426,emerging_growth,0.3485268699423171,core_compounder,0.01296183642569663,0.4296148362725393,0.39072932699544943,0.3119630100266439,,Industrial,0.6891854942030591,0.4374108973890372,-1.3436806707521525,2.3997608523135203,1.813810898177027,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.9346405228758172,0.34988583594721173,0.5847546869286055,0.40981176895499966,0.7702746727779859,-0.06449375974647137,0.07405585874524655,0.03298820137740616,0.25702393051919314,0.6786827893389455,-0.22965156712910714,0.3044089480883812,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.10548608409047593,0.34988583594721173,6.0,5.685714285714301,0.25485714285714195,0.15700815567504503,matched_with_ttm,0.9971950000000002,5,0,0.7142857142857143,full_ttm,False,70755000000.0,59427000000.0,11657000000.0,9430000000.0,0.16475160766023603,0.8398982404070384,0.16475160766023603,0.5053590568060021,0.09869178440607013,0.740502354788069,0.041091800204413734,1.0541182313649573,-0.13082467829012484,454105196345.12634,985.8200073242188,0.5053590568060021,0.11849697276276894,-0.05121239561324076,44.4796,1.5857254901960782,0.11849697276276894,-0.05121239561324076,-0.03915265413781732,0.09297374024130578,0.046693358607869495,0.41475237522364283,0.0986288962655979,0.5059037681272072,0.09905999711727587,0.18625664650172724,0.10924680423148714,0.11576229203568889,0.02076611339376321,0.15581191444069098,0.020878422172456945,1.0,1.0,0.0,0.0,1.0,3.0870946845476723,-0.1312289257003978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23727064346944654,0.0,False,0,full_rebalance,1,1,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.03782856223005619,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
3,GEV,GE VERNOVA INC,Industrials,0.11490772355591497,4.673341725136928,2.617567691233083,4.657714476569656,0.778335653080981,6.522280761028685,0.2583098325529259,0.4405009720768916,0.30118919537018257,True,12,-0.13346049873114546,-0.058512329855287745,-0.22343893261278042,0.9557074045208338,0.29933554471242996,emerging_growth,0.9279341348616154,core_compounder,0.03928768169880548,0.45256633292367243,0.7563437629823722,0.6384807178859557,,Industrial,0.2581091191790632,2.4922326619585315,-2.7646141183930704,-0.6931568304758443,1.6684694980720391,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.9346405228758172,0.34988583594721173,0.5847546869286055,0.40981176895499966,1.5075705021656987,0.6725521448925385,0.09166705943974561,0.16810067073627014,0.2321659033626879,1.14222195698222,-0.22965156712910714,0.3044089480883812,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.10548608409047593,0.34988583594721173,6.0,5.685714285714301,0.25485714285714195,0.15700815567504503,matched_with_ttm,0.92839,5,0,0.8571428571428571,full_ttm,False,39375000000.0,7846000000.0,1524000000.0,9365000000.0,0.0387047619047619,0.19926349206349206,0.0387047619047619,0.62163956189844,0.12385600169285299,0.5207506744961117,0.05051866136364334,1.2022844382547389,-0.07946098890302222,298206634802.9126,1109.72998046875,0.62163956189844,0.12709317303563772,1.5666830823148952,26.9655,0.014785419373941079,0.12709317303563772,,,,,,,,,,,,0.0314043985177909,0.1320393157114807,,1.0,0.0,0.0,0.0,0.0,0.0,-0.11805029985205939,0.6,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23727064346944654,0.0,False,0,full_rebalance,1,1,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.042648690474985713,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
4,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.06728549089527096,5.703111990118269,3.4908520770936855,5.680862429550041,1.0368606970040979,8.143291782957034,0.2583098325529259,0.4405009720768916,0.30118919537018257,True,12,-0.13346049873114546,-0.058512329855287745,-0.22343893261278042,1.9142881934586762,0.9362704841092069,emerging_growth,1.6877322560350139,core_compounder,0.0011507891707272695,0.8327718871168172,1.0097996204289503,1.0132519879411321,True,Industrial,1.0202357120836587,3.1128603248182287,-1.8717798047605496,-0.17291766135736597,2.9460597661783847,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.9346405228758172,0.34988583594721173,0.5847546869286055,0.40981176895499966,2.6217927232823555,1.6605258105395042,0.07968472959872744,-0.2910988627962988,0.364378737825962,1.5150990764103873,-0.22965156712910714,0.3044089480883812,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.10548608409047593,0.34988583594721173,6.0,5.685714285714301,0.25485714285714195,0.15700815567504503,matched_with_ttm_fallback,0.925,5,0,1.0,full_ttm,False,10229900000.0,3715200000.0,1829700000.0,1332800000.0,0.1788580533534052,0.363170705480992,0.1788580533534052,0.3381625352041205,0.0994619443138484,0.7634196759725673,0.03318209226106537,0.7761498348219784,0.0588784294510525,127927436479.97168,333.04998779296875,0.3381625352041205,0.2768541401432887,1.0114235914207654,74.6503,0.5493031640912436,0.2768541401432887,,,,0.21580013629307948,0.5095356874012973,,1.0114235914207654,1.0154071645889724,,,0.5887392073654256,0.010418406220534741,0.07996642691735321,0.014803704757239416,1.0,0.0,0.0,0.0,0.0,0.0,0.1625211656982607,0.6,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23727064346944654,0.0,False,0,full_rebalance,1,1,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.06039727844480945,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
5,UMC,United Microelectronics,Semiconductors,0.06514443882621035,5.050674089468538,1.691020110892033,5.059880012317358,1.3235664946034946,7.445652998233222,0.2583098325529259,0.4405009720768916,0.30118919537018257,True,12,-0.13346049873114546,-0.058512329855287745,-0.22343893261278042,1.4246345921874233,0.7558224408227123,emerging_growth,1.12788656781609,future_winner,0.009608586026374674,0.6930905561328394,1.0847006436271758,1.0558748855480518,True,Semiconductor,0.5306756040129282,-0.03782803601341772,0.0,-0.15939999953098336,3.891769443335802,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.9346405228758172,0.34988583594721173,0.5847546869286055,0.40981176895499966,1.9711513218623018,1.0722363185007853,0.0686345350714502,-0.2122622302441128,0.3117917499904938,1.029286488713541,-0.22965156712910714,0.3044089480883812,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.10548608409047593,0.34988583594721173,6.0,5.685714285714301,0.25485714285714195,0.15700815567504503,matched_no_ttm,0.37978,4,0,0.8571428571428571,full_ttm,False,,2307230000.0,1574034000.0,1484435000.0,,,,0.1330974325730443,0.08689275577120185,,0.18458004518357887,0.15516157688179505,0.2524799119916771,60423622656.0,24.079999923706055,0.1330974325730443,,0.9990209822228147,31.3728,4.375564853556486,,0.9990209822228147,1.015341358674359,,,,-0.06622634439772945,0.575042799816387,-0.054661512018782554,0.5730339193048812,,,0.024567130118150857,,,1.0,1.0,0.0,0.0,1.0,1.4033422764430665,-0.2565597973839018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23727064346944654,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.05994898272381856,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
6,FTNT,FORTINET INC,Information Technology,0.05971085305408964,6.00504612152128,2.5156347437306037,5.971031951029957,1.2650035237994108,7.547979605044616,0.2583098325529259,0.4405009720768916,0.30118919537018257,True,12,-0.13346049873114546,-0.058512329855287745,-0.22343893261278042,0.9058819070942258,0.07764449631816611,compounder,1.1473515562292358,core_compounder,0.09700884987048027,0.7868916267376559,0.4958650771262151,0.442545241130551,,Software,0.14398780102422173,0.4528823962151377,-1.3698531688073714,0.10090756328884112,2.018102424857041,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.9346405228758172,0.34988583594721173,0.5847546869286055,0.40981176895499966,1.3923594905126997,2.0541657165409832,-0.030223699860790085,-0.45508511212516867,0.10512013330120629,1.0899066407140459,-0.22965156712910714,0.3044089480883812,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.10548608409047593,0.34988583594721173,6.0,5.685714285714301,0.25485714285714195,0.15700815567504503,matched_with_ttm_fallback,0.9085,5,0,0.8571428571428571,full_ttm,False,6799600000.0,5470700000.0,2084700000.0,1853400000.0,0.3065915642096594,0.8045620330607682,0.3065915642096594,1.4976969696969697,0.1875246623159812,0.6879749076744068,0.009333605070793777,2.2504414573599894,-0.06162303221048715,106036198499.21837,144.72999572753906,1.4976969696969697,0.14167702071929877,0.2933166746306626,54.8409,1.6623491967262805,0.14167702071929877,,,,0.15458161312047292,0.21255303759508215,0.2933166746306626,0.3056800707726941,0.29060014310965365,0.3142418497935351,0.1438995763696791,0.19044304350309127,0.017478936686075766,0.06412527133411071,0.02418985248720424,1.0,1.0,0.0,0.0,0.5,0.0,-0.07483789170470923,0.7,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23727064346944654,0.0,False,0,full_rebalance,1,1,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.04457562616560616,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
7,BE,Bloom Energy,Industrials,0.04846674143389078,3.5208035233756254,2.405192714138095,3.606892522615202,0.4482007402001264,5.875590050256875,0.2583098325529259,0.4405009720768916,0.30118919537018257,True,12,-0.13346049873114546,-0.058512329855287745,-0.22343893261278042,1.7898521013010458,0.4683936506920534,emerging_growth,0.33702798471810297,future_winner,0.006584989156974068,-0.15628882660484258,0.8460643742913613,0.8263094068204391,,Industrial,0.8084022196594016,2.6484123408642466,-1.8663791428650323,-1.2000000000000002,4.320351240487823,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.9346405228758172,0.34988583594721173,0.5847546869286055,0.40981176895499966,1.8926040772899881,-1.390689283963437,0.03265555964595729,-0.2667797716831687,0.21705659622315787,0.5773391971027253,-0.22965156712910714,0.3044089480883812,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.10548608409047593,0.34988583594721173,6.0,5.685714285714301,0.25485714285714195,0.15700815567504503,matched_with_ttm_fallback,0.9085,5,0,0.8571428571428571,full_ttm,False,2001614000.0,587400000.0,72802000.0,-87140000.0,0.03637164807999944,0.2934631752175994,0.03637164807999944,-0.10989163428810676,-0.018680613600489976,0.42909545227600576,0.010133007029629191,-0.9582698245309048,-1.5506133523965762,93556433665.54456,328.9100036621094,-0.10989163428810676,0.38866541695053547,2.1803953342502513,12268.852,56.26893346943781,0.38866541695053547,,,,0.20799547749676717,0.2235036906291492,,,,,,,-0.0009314164358970469,0.021394723180188566,0.0011781765901215044,1.0,1.0,0.0,0.0,1.0,1.5489651701443194,-0.02216076201644923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23727064346944654,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.07997368076461313,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
8,ROST,ROSS STORES INC,Consumer Discretionary,0.043093986660796474,3.590499119974231,2.233177008740931,3.579722560372557,0.5093549949517424,4.880704389237666,0.2583098325529259,0.4405009720768916,0.30118919537018257,True,12,-0.13346049873114546,-0.058512329855287745,-0.22343893261278042,0.6270099309780756,0.5464575869104524,emerging_growth,0.6544780171890426,future_winner,0.004981117767259883,0.27448543625582905,0.34557778214858403,0.3605211354503637,,Consumer,0.3424287896941955,0.5846642958434779,0.0,0.061379153267767654,0.8163433188802423,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.9346405228758172,0.34988583594721173,0.5847546869286055,0.40981176895499966,0.9016383873257604,0.5232271757821791,-0.0005240204484399294,-0.39482898708503666,0.19398134493428995,0.46303617964192334,-0.22965156712910714,0.3044089480883812,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.10548608409047593,0.34988583594721173,6.0,5.685714285714301,0.25485714285714195,0.15700815567504503,matched_with_ttm_fallback,0.8791666666666667,4,0,1.0,full_ttm,False,22750559000.0,6303303000.0,2707357000.0,2145044000.0,0.11900177925298451,0.2770614559404892,0.11900177925298451,,0.13790440521282102,1.4626284156195362,,1.0061746545397088,0.2831822988147213,74677835471.74615,232.8000030517578,,0.07673449738014448,0.12324502797830017,33.263,0.3539746727679046,0.07673449738014448,,,,0.06741118557684178,0.3985162924191119,0.12324502797830017,0.5520322821370423,,,0.21387425937752358,0.06147342893448382,0.02872397126201606,0.30464941647388155,0.02956175665850992,1.0,1.0,0.0,0.0,0.8,0.0,-0.24513841469274622,0.76,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23727064346944654,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.024117720881900694,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
9,TRP,TC Energy,Energy,0.042752745476092764,3.6250397919446025,2.3041076907861173,3.593966841350822,0.5392289377783046,4.8135893559833445,0.2583098325529259,0.4405009720768916,0.30118919537018257,True,12,-0.13346049873114546,-0.058512329855287745,-0.22343893261278042,0.2544977040820082,0.4424628236769244,defensive_value,0.7397254720484955,future_winner,0.052877701861658244,0.5008049442114434,0.2873796370579873,0.34217183862646866,,Energy,0.3628222999547724,0.0,0.7158399954395145,0.47519416870813025,0.43375839278574146,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.9346405228758172,0.34988583594721173,0.5847546869286055,0.40981176895499966,0.5001535692259647,0.80280644459811,-0.03428588708602436,-0.45487314082242225,0.11947696173553986,0.37800917852599564,-0.22965156712910714,0.3044089480883812,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.10548608409047593,0.34988583594721173,6.0,5.685714285714301,0.25485714285714195,0.15700815567504503,matched_with_ttm,0.991585,5,7,0.7142857142857143,full_ttm,False,15477000000.0,7786000000.0,6935000000.0,3321000000.0,0.44808425405440333,0.5030690702332493,0.44808425405440333,0.089375100920394,0.027485351077564803,0.12809117092064753,0.5268574587790127,-0.28689880785832367,0.4870182207623044,70527614976.0,67.69999694824219,0.089375100920394,,,21.23686087804878,,,,,,,,,,,,,,0.04708793854903658,0.2194459575198552,0.053794531422777715,0.0,1.0,0.0,0.0,0.09999999999999998,0.0,0.09103960801130584,0.42000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23727064346944654,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.019983130327676957,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
10,TKR,TIMKEN,Industrials,0.03988987688494501,4.283502235563848,0.7842221475325593,4.2598685156394165,1.2791220920775148,7.253778511109501,0.2583098325529259,0.4405009720768916,0.30118919537018257,True,12,-0.13346049873114546,-0.058512329855287745,-0.22343893261278042,1.86832208895137,0.6127503376314241,emerging_growth,1.482611353967093,early_scout,0.03348505123545875,0.8423839068927492,1.0801766101070658,0.9797214564006895,,Industrial,1.9338210332553194,4.64239351501431,0.1738206530591245,-0.045450674879758346,1.845938723036463,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.9346405228758172,0.34988583594721173,0.5847546869286055,0.40981176895499966,2.196012365335829,0.6795576130151714,0.06575453813356898,-0.022969381649923654,0.209154653146658,1.3249594516446017,-0.22965156712910714,0.3044089480883812,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.10548608409047593,0.34988583594721173,6.0,5.685714285714301,0.25485714285714195,0.15700815567504503,matched_with_ttm_fallback,0.8791666666666667,4,0,0.8571428571428571,full_ttm,False,4581800000.0,1393300000.0,540600000.0,317300000.0,0.11798856344668035,0.30409446069230434,0.11798856344668035,,0.04610913318317227,0.6658141393591513,,0.01691024360162946,-0.05961661542002375,9893238486.016083,142.36000061035156,,3.2676974664679586,0.4737609509670724,31.179446851610724,0.6581261454318926,3.2676974664679586,,,,0.6176651529776076,0.38734008922655416,0.4737609509670724,0.4183054257786114,-0.03781897503335474,0.035128040905960445,0.06120387053751797,-0.008202408863474009,0.032072409903844724,0.4631243860618839,0.05369323712865527,1.0,1.0,0.0,0.0,1.0,1.6336912949828242,-0.21185964089115306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23727064346944654,0.0,False,0,full_rebalance,1,1,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.0329797673131144,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
