rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_slot,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,GEV,GE VERNOVA INC,Industrials,0.15009124765315854,5.104120220831705,3.058244107697206,5.0920671634895225,0.7862971782848538,6.958272788511297,0.2626659184759703,0.43262193897587525,0.3047121425481545,True,12,-0.13547392377262787,-0.09303420555690824,-0.23346076344224398,0.9330486688381329,0.3024869495238415,emerging_growth,0.8421705173890105,core_compounder,0.04261933836750046,0.44838466956511036,0.7630649483070356,0.6352069332045343,,Industrial,0.24875003055292444,2.4973208987855675,-2.8107486395428953,-0.6929827896138179,1.670803821781028,0.25,0.35,0.4,1.0,0.9346405228758172,0.3496470652908092,0.584993457585008,0.4101699249396034,1.4651409385673606,0.6784094161131553,0.1024945554486365,0.3796614266966507,0.25704753101498656,1.0615341586976026,0.0,-0.08573580145015794,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.019750967210589217,0.3496470652908092,6.0,1.7428571428572042,0.25485714285714195,0.05327623214093748,matched_with_ttm,0.92839,5,0,0.8571428571428571,full_ttm,False,39375000000.0,7846000000.0,1524000000.0,9365000000.0,0.0387047619047619,0.19926349206349206,0.0387047619047619,0.62163956189844,0.12385600169285299,0.5207506744961117,0.05051866136364334,1.2126357613762722,-0.08561228475916138,298206634802.9126,1109.72998046875,0.62163956189844,0.12709317303563772,1.5666830823148952,26.9655,0.014785419373941079,0.12709317303563772,,,,,,,,,,,,0.0314043985177909,0.1320393157114807,,1.0,0.0,0.0,0.0,0.0,0.0,-0.11805029985205939,0.6,0.0,0.0,0.0,0.0,0.0,0.0,18,0.21740547612019046,0.0,False,0,full_rebalance,1,1,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.042648690474985713,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
2,GOOGL,ALPHABET INC CLASS A,Communication,0.14557326252084418,5.854284752999081,4.626713248667781,5.813410324719656,0.4514195784434266,7.129740963278944,0.2626659184759703,0.43262193897587525,0.3047121425481545,True,12,-0.13547392377262787,-0.09303420555690824,-0.23346076344224398,0.6244724714182744,0.10443612019817415,compounder,0.7433869191326848,core_compounder,0.05463698873500152,0.5812358983002095,0.41732493209520494,0.23465241831387046,,Software,0.0007214417210055224,0.4676216173150842,-1.3149830131099098,0.31652114132010234,0.5777956240545196,0.25,0.35,0.4,1.0,0.9346405228758172,0.3496470652908092,0.584993457585008,0.4101699249396034,0.7910309107996013,0.745533992910742,0.141749119711722,0.7690033035311321,0.2798403070906295,0.801964756759374,0.0,-0.08573580145015794,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.019750967210589217,0.3496470652908092,6.0,1.7428571428572042,0.25485714285714195,0.05327623214093748,matched_with_ttm,1.0,5,0,0.8571428571428571,full_ttm,False,422498000000.0,255053000000.0,138129000000.0,160208000000.0,0.3269340919957018,0.6036785972951352,0.3269340919957018,0.33464091605987306,0.22759436810201172,0.6002082625983955,0.10736498641812772,1.2159007356314169,1.0271795037098572,4459051465209.961,368.0299987792969,0.33464091605987306,0.17454192648027744,0.44336732855238026,27.2014,0.912186452045607,0.17454192648027744,0.44336732855238026,0.17532589088186246,0.3148694202909481,0.1407157505639378,0.1652553373926271,0.3982809091830559,0.25551033232955955,0.24156269994055246,0.22694705493500056,0.24701379565170267,0.19035609074455007,0.035928717407718094,0.09475064445799261,0.03416174968790753,0.0,1.0,0.0,0.0,0.0,0.0,-0.08585736805783184,0.4,0.0,0.0,0.0,0.0,0.0,0.0,18,0.21740547612019046,0.0,False,0,full_rebalance,1,1,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.03104333570500503,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
3,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.05859529619233436,5.300709787318985,3.148588158858236,5.283621103297641,1.0349458721027782,7.749498644953096,0.2626659184759703,0.43262193897587525,0.3047121425481545,True,12,-0.13547392377262787,-0.09303420555690824,-0.23346076344224398,1.8811796391549278,0.9358219720301273,emerging_growth,1.506973960554115,core_compounder,0.0012377011792257253,0.8222747356619636,1.0098290570975639,1.0061159535598867,True,Industrial,1.0232256021961827,3.142702089690109,-1.903305529046748,-0.17275263520177145,2.9486294124451637,0.25,0.35,0.4,1.0,0.9346405228758172,0.3496470652908092,0.584993457585008,0.4101699249396034,2.5638720974143023,1.6554260451173424,0.07871122309697669,0.0026556310491726853,0.311391712096589,1.3783820648284435,0.0,-0.08573580145015794,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.019750967210589217,0.3496470652908092,6.0,1.7428571428572042,0.25485714285714195,0.05327623214093748,matched_with_ttm_fallback,0.925,5,0,1.0,full_ttm,False,10229900000.0,3715200000.0,1829700000.0,1332800000.0,0.1788580533534052,0.363170705480992,0.1788580533534052,0.3381625352041205,0.0994619443138484,0.7634196759725673,0.03318209226106537,0.7733670109801285,0.04670139949782172,127927436479.97168,333.04998779296875,0.3381625352041205,0.2768541401432887,1.0114235914207654,74.6503,0.5493031640912436,0.2768541401432887,,,,0.21580013629307948,0.5095356874012973,,1.0114235914207654,1.0154071645889724,,,0.5887392073654256,0.010418406220534741,0.07996642691735321,0.014803704757239416,1.0,0.0,0.0,0.0,0.0,0.0,0.1625211656982607,0.6,0.0,0.0,0.0,0.0,0.0,0.0,18,0.21740547612019046,0.0,False,0,full_rebalance,1,1,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.06039727844480945,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
4,UMC,United Microelectronics,Semiconductors,0.05700451092237371,5.029813178506574,1.76116933378714,5.047687816713364,1.3146350981898063,7.4257931352089495,0.2626659184759703,0.43262193897587525,0.3047121425481545,True,12,-0.13547392377262787,-0.09303420555690824,-0.23346076344224398,1.3513281796889334,0.758798430471,emerging_growth,0.8940596685239182,future_winner,0.011122911402406658,0.6686224420809264,1.077772700105506,1.044403965898286,True,Semiconductor,0.5307361513174469,-0.03782803601341772,0.0,-0.15939999953098336,3.892173092032593,0.25,0.35,0.4,1.0,0.9346405228758172,0.3496470652908092,0.584993457585008,0.4101699249396034,1.8766563323731187,1.0550857151237465,0.06037703624090571,0.0834176032576803,0.24096679908710866,0.8641573016084501,0.0,-0.08573580145015794,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.019750967210589217,0.3496470652908092,6.0,1.7428571428572042,0.25485714285714195,0.05327623214093748,matched_no_ttm,0.37978,4,0,0.8571428571428571,full_ttm,False,,2307230000.0,1574034000.0,1484435000.0,,,,0.1330974325730443,0.08689275577120185,,0.18458004518357887,0.14570262149132313,0.2464426081361674,60423622656.0,24.079999923706055,0.1330974325730443,,0.9990209822228147,31.3728,4.375564853556486,,0.9990209822228147,1.015341358674359,,,,-0.06622634439772945,0.575042799816387,-0.054661512018782554,0.5730339193048812,,,0.024567130118150857,,,1.0,1.0,0.0,0.0,1.0,1.4033422764430665,-0.2565597973839018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.21740547612019046,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.05994898272381856,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
5,AMAT,APPLIED MATERIAL INC,Information Technology,0.049172598154361355,7.262643866949019,3.748440804200252,7.230051265833957,1.3057990612378243,9.62163052892433,0.2626659184759703,0.43262193897587525,0.3047121425481545,True,12,-0.13547392377262787,-0.09303420555690824,-0.23346076344224398,1.5379868801990682,0.9740420773185239,emerging_growth,1.229402577397362,core_compounder,0.019471036426209693,0.8608689027008092,1.077772700105506,1.0193595908268769,,Semiconductor,0.6048471065705565,0.08241622428578384,0.0,0.11712933978553636,3.6447939541609875,0.25,0.35,0.4,1.0,0.9346405228758172,0.3496470652908092,0.584993457585008,0.4101699249396034,2.139615182442239,1.3910293798735343,0.1579283922147006,0.4402408435104087,0.3819323521196298,0.9280077937134361,0.0,-0.08573580145015794,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.019750967210589217,0.3496470652908092,6.0,1.7428571428572042,0.25485714285714195,0.05327623214093748,matched_with_ttm_fallback,0.9165850000000001,5,0,0.8571428571428571,full_ttm,False,28368000000.0,13808000000.0,8289000000.0,6998000000.0,0.2921954314720812,0.4867456288776086,0.2921954314720812,0.34278716629928974,0.17370798788661074,0.7041652186863923,0.04879783194636754,1.1170519081398402,0.6991231560652426,489960292217.0349,617.1099853515625,0.34278716629928974,0.04386223138063006,0.023684038476570413,54.7186,3.1850174621653085,0.04386223138063006,,,,0.032447526413378114,0.43319086870822066,0.023684038476570413,0.439584898351723,0.021072060380536994,0.13679122218655615,0.1385612662403679,0.15900782066457575,0.014282790077405162,0.057898569436386056,0.011629513841248159,1.0,1.0,0.0,0.0,1.0,2.4469687153686137,-0.21006545946182253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.21740547612019046,0.0,False,0,full_rebalance,1,1,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.06438768516219898,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
6,WDC,WESTERN DIGITAL CORP,Information Technology,0.049172598154361355,7.45623290274326,3.497236983488051,7.385689812081106,1.3146350981898063,9.529094700805716,0.2626659184759703,0.43262193897587525,0.3047121425481545,True,12,-0.13547392377262787,-0.09303420555690824,-0.23346076344224398,1.6108708361425306,1.1045923127199622,emerging_growth,2.0528577280458395,future_winner,0.016759285776322536,0.9941261085693184,0.989266426000886,1.044403965898286,,Software,-0.25375095991449326,-2.1562793454837172,-0.6454354464745091,-0.11756926367637764,4.611319923616863,0.25,0.35,0.4,1.0,0.9346405228758172,0.3496470652908092,0.584993457585008,0.4101699249396034,2.4470210025111783,2.983809896353574,-0.038462498690144765,-0.5618347219457024,0.19318700903034,1.2674833696463292,0.0,-0.08573580145015794,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.019750967210589217,0.3496470652908092,6.0,1.7428571428572042,0.25485714285714195,0.05327623214093748,matched_with_ttm_fallback,0.9165850000000001,5,0,0.8571428571428571,full_ttm,False,2605000000.0,1067000000.0,2334000000.0,1841000000.0,0.8959692898272553,0.40959692898272554,0.8959692898272553,0.3323104693140794,0.122366234629445,0.17314722499169158,0.0376343045252974,0.4896214091388091,1.5754915082044607,257212139884.05713,746.22998046875,0.3323104693140794,0.0,0.07091748864087188,29.8004,0.06338218091328668,0.0,,,,-0.48363732007717863,-0.09513818863931134,0.07091748864087188,0.6584803575403404,-0.00803785968295223,0.5521923703933689,-0.03481792564989128,0.15520141853003033,0.007157515974284351,0.010127826785991709,0.004972549120646217,1.0,1.0,0.0,0.0,1.0,2.507582407742007,-0.008084805556233032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.21740547612019046,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.06959125147586645,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
7,LRCX,LAM RESEARCH CORP,Information Technology,0.049172598154361355,7.930117650999297,4.819483301144707,7.8913695918618885,1.3146350981898063,10.183098248472112,0.2626659184759703,0.43262193897587525,0.3047121425481545,True,12,-0.13547392377262787,-0.09303420555690824,-0.23346076344224398,1.4712500897867395,1.0744495639863962,emerging_growth,1.3169640915853713,core_compounder,0.0012441553352839179,0.9035415397172711,1.016848568040417,1.0205810340462687,True,Semiconductor,0.4546362571561665,-0.36840554076308835,0.0,0.14011156366999453,3.657002036704992,0.25,0.35,0.4,1.0,0.9346405228758172,0.3496470652908092,0.584993457585008,0.4101699249396034,2.235183372494257,1.5349698041602513,0.09497968228862604,0.1368811619970066,0.3141275880779281,0.9691915422362235,0.0,-0.08573580145015794,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.019750967210589217,0.3496470652908092,6.0,1.7428571428572042,0.25485714285714195,0.05327623214093748,matched_with_ttm_fallback,0.9165850000000001,5,0,0.8571428571428571,full_ttm,False,18435591000.0,8979059000.0,5900968000.0,5358217000.0,0.32008564303688447,0.48705023885591736,0.32008564303688447,0.5433405001754783,0.257706819623594,0.8866713543873554,0.021756006268252418,2.0748403868199037,1.2108642168295518,486522152526.0315,389.0400085449219,0.5433405001754783,0.0,0.05161410945491629,72.0474,3.213532560214094,0.0,,,,0.022789943557689707,0.12907308762404734,0.05161410945491629,0.189238603578461,0.031078868201760423,0.1714683970487525,0.2572973770596889,0.237467758501531,0.01101330529798087,0.03789260345964123,0.01252248221045602,1.0,1.0,0.0,0.0,1.0,3.202005858816907,-0.10524621678485158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.21740547612019046,0.0,False,0,full_rebalance,1,1,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.06736044078674092,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
8,NVT,NVENT ELECTRIC PLC,Industrials,0.04584228695809954,3.293061062222796,0.8013545527035614,3.2724062890847545,1.0653917952729843,5.6621264725850935,0.2626659184759703,0.43262193897587525,0.3047121425481545,True,12,-0.13547392377262787,-0.09303420555690824,-0.23346076344224398,1.6070380821759742,0.6635499678964255,emerging_growth,1.1379169651887537,future_winner,0.007171532659680476,0.5604656205629743,0.7635875923342332,0.7420729943551918,,Industrial,0.9109461751563046,2.2136548704988877,-0.9350468690825555,0.16225901823805927,2.1957595546187876,0.25,0.35,0.4,1.0,0.9346405228758172,0.3496470652908092,0.584993457585008,0.4101699249396034,1.7549848352979602,0.6644645985242628,0.042980312371270986,0.05756892302830255,0.20207855495408036,0.8995705877832149,0.0,-0.08573580145015794,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.019750967210589217,0.3496470652908092,6.0,1.7428571428572042,0.25485714285714195,0.05327623214093748,matched_with_ttm,0.9971950000000002,5,0,0.8571428571428571,full_ttm,False,4325800000.0,1601000000.0,682500000.0,491900000.0,0.1577742845254057,0.37010495168523744,0.1577742845254057,0.12956670617674174,0.0706590438979545,0.621380142495978,0.13261605690736175,0.07459914082130728,-0.08382861487779224,28627755103.984314,177.02000427246094,0.12956670617674174,0.47096028291621317,-0.1625808648280559,58.19832304123666,,0.47096028291621317,-0.1625808648280559,0.37075718015665804,0.42135186355022114,0.1354341808484858,0.5110948492917855,0.049266055467598546,,0.12886146531338794,0.48510678340683167,0.138390811504993,0.11758430499017614,0.017182625679634203,0.151105107064366,0.01979547463437427,1.0,1.0,0.0,0.0,1.0,3.6457329522031876,0.09687330975660502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.21740547612019046,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.048795947300005034,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
9,NXPI,NXP Semiconductors,Semiconductors,0.04203393091512386,5.442044870008073,4.8807133709227735,5.418654210223922,0.6024258980356709,6.73845402847706,0.2626659184759703,0.43262193897587525,0.3047121425481545,True,12,-0.13547392377262787,-0.09303420555690824,-0.23346076344224398,0.7894969502789974,1.3831688221806724,emerging_growth,0.9078728772159324,future_winner,0.014840150888186429,0.3072918530423384,0.26911664789342377,0.3518123057068977,,Semiconductor,0.026227376978172914,-0.16622672168454497,0.0,-0.03633829059867941,0.6232753481162233,0.25,0.35,0.4,1.0,0.9346405228758172,0.3496470652908092,0.584993457585008,0.4101699249396034,1.1018649745789142,0.9813107434700161,-0.050693562568436226,-0.3425762417794158,0.10233165889467034,0.22844091263614838,0.0,-0.08573580145015794,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.019750967210589217,0.3496470652908092,6.0,1.7428571428572042,0.25485714285714195,0.05327623214093748,matched_with_ttm_fallback,0.9165850000000001,5,0,0.8571428571428571,full_ttm,False,12269000000.0,6716000000.0,3047000000.0,2068000000.0,0.24834949873665335,0.5473958757844976,0.24834949873665335,0.19787580135872165,0.07627337439604617,0.45251355438350604,0.1425435576941601,0.1620104436878783,0.14997223608370283,79091613696.0,313.2699890136719,0.19787580135872165,-0.027350562866656047,-0.09958017844123745,29.0118,0.25779100764172735,-0.027350562866656047,,,,-0.02420329335644844,0.07335958253485009,-0.09958017844123745,0.9165969197690647,-0.07071009624452484,0.4878627024046702,-0.1020381627465421,0.025866822391735766,0.026146893499336802,0.1551239053884735,0.034264062564411384,1.0,1.0,0.0,0.0,0.15000000000000002,0.0,-0.11898631487167832,0.63,0.0,0.0,0.0,0.0,0.0,0.0,18,0.21740547612019046,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.05289823900281863,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
10,ROST,ROSS STORES INC,Consumer Discretionary,0.04129607357135914,3.6690889162794256,2.3349971442236868,3.6604936442842986,0.510218746689832,4.957834449779356,0.2626659184759703,0.43262193897587525,0.3047121425481545,True,12,-0.13547392377262787,-0.09303420555690824,-0.23346076344224398,0.6221999026562458,0.548868909123124,emerging_growth,0.5881264416473171,future_winner,0.005242292488818005,0.2685893609067648,0.3438245831559094,0.35955146062236343,,Consumer,0.3425242073453817,0.5846642958434779,0.0,0.061379153267767654,0.8169794365548169,0.25,0.35,0.4,1.0,0.9346405228758172,0.3496470652908092,0.584993457585008,0.4101699249396034,0.8724446123834315,0.5237361482365723,-0.004405618859691315,-0.18190937933580487,0.18296890486579043,0.41534941767677586,0.0,-0.08573580145015794,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.019750967210589217,0.3496470652908092,6.0,1.7428571428572042,0.25485714285714195,0.05327623214093748,matched_with_ttm_fallback,0.8791666666666667,4,0,1.0,full_ttm,False,22750559000.0,6303303000.0,2707357000.0,2145044000.0,0.11900177925298451,0.2770614559404892,0.11900177925298451,,0.13790440521282102,1.4626284156195362,,0.99778740548726,0.27459907522697047,74677835471.74615,232.8000030517578,,0.07673449738014448,0.12324502797830017,33.263,0.3539746727679046,0.07673449738014448,,,,0.06741118557684178,0.3985162924191119,0.12324502797830017,0.5520322821370423,,,0.21387425937752358,0.06147342893448382,0.02872397126201606,0.30464941647388155,0.02956175665850992,1.0,1.0,0.0,0.0,0.8,0.0,-0.24513841469274622,0.76,0.0,0.0,0.0,0.0,0.0,0.0,18,0.21740547612019046,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.024117720881900694,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
