rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2019-04-30,lifecycle_review_concentrated,-0.01138831636094555,0.00037500000000000006,0.07500000000000001,-0.01176331636094555,0.85,3,"ALGN,CDNS,ADBE",0,0,3,0.9882366836390545,-0.01176331636094552
2019-05-31,lifecycle_review_concentrated,0.01409951863806036,0.000625,0.125,0.01347451863806036,0.8,4,"ADBE,SBAC,BR,MKTX",0,0,4,1.0015526972515638,0.0
2019-06-28,lifecycle_review_concentrated,0.014564057271635938,0.0010500000000000002,0.21000000000000002,0.013514057271635937,0.3799999999999999,7,"ADBE,SBAC,BR,MKTX,HEI,NOC,MSCI",0,0,4,1.015087737762783,0.0
2019-07-31,lifecycle_review_concentrated,0.04717639949598936,0.001057943925233645,0.21158878504672896,0.046118455570755716,0.0,7,"ADBE,SBAC,BR,MKTX,HEI,NOC,MSCI",0,1,1,1.0619020164972148,0.0
2019-08-30,lifecycle_review_concentrated,-0.059199978072230944,0.0009406219787302611,0.18812439574605222,-0.0601406000509612,0.0,7,"ADBE,SBAC,MKTX,HEI,NOC,MSCI,MU",0,2,2,0.9980385920297467,-0.060140600050961224
2019-09-30,lifecycle_review_concentrated,-0.016895108626865316,0.0024017241379310347,0.4803448275862069,-0.01929683276479635,0.15999999999999992,6,"ADBE,NOC,MU,SYY,EW,SHW",0,2,4,0.9787796082265359,-0.07827690971419954
2019-10-31,lifecycle_review_concentrated,0.013708393779651386,0.00108988,0.21797600000000003,0.012618513779651386,0.13595199999999996,7,"ADBE,NOC,MU,SYY,EW,SHW,AAPL",0,2,3,0.9911303522001841,-0.06664613419840548
2019-11-29,lifecycle_review_concentrated,0.05357224614452222,0.000501054516420701,0.10021090328414022,0.05307119162810152,0.0,7,"ADBE,NOC,MU,SYY,EW,SHW,AAPL",0,2,1,1.0437308210502279,-0.017111932329619606
2019-12-31,lifecycle_review_concentrated,0.009770065920416342,0.0011162464346578945,0.22324928693157892,0.008653819485758447,0.0,7,"ADBE,NOC,MU,SYY,EW,AAPL,UNH",0,4,1,1.0527630791673188,-0.008606196417294432
2020-01-31,lifecycle_review_concentrated,-0.015503821882533853,0.0007010748006630761,0.14021496013261522,-0.01620489668319693,1.1102230246251565e-16,7,"ADBE,NOC,MU,SYY,AAPL,UNH,AMD",1,3,2,1.0357031622375281,-0.024671630576713732
2020-02-28,lifecycle_review_concentrated,-0.07661361935898053,0.001017530895928377,0.20350617918567543,-0.07763115025490891,0.0,7,"ADBE,MU,AAPL,AMD,XYZ,NOW,TMUS",1,2,4,0.9553003344303822,-0.1003874937712883
2020-03-31,lifecycle_review_concentrated,0.026564191082003436,0.0028134328358208954,0.5626865671641791,0.02375075824618254,0.8,4,"AMD,GILD,AMZN,VRTX",0,0,4,0.9779894417259355,-0.07902101462060784
2020-04-30,lifecycle_review_concentrated,0.03588465594435135,0.001275,0.255,0.03460965594435135,0.2899999999999999,7,"AMD,GILD,AMZN,VRTX,INCY,CDNS,MOH",0,0,3,1.0118373198212784,-0.04714624880464924
2020-05-29,lifecycle_review_concentrated,0.02552240071711357,0.001565,0.313,0.02395740071711357,0.0,7,"AMD,AMZN,VRTX,INCY,CDNS,MOH,MELI",0,2,1,1.036078311952767,-0.024318349662457384
2020-06-30,lifecycle_review_concentrated,0.10635075711475805,0.0008042553191489362,0.16085106382978723,0.10554650179560912,0.0,7,"AMD,AMZN,VRTX,INCY,CDNS,MOH,MELI",1,3,0,1.1454327533656814,0.0
2020-07-31,lifecycle_review_concentrated,0.060144889838513044,0.0011716971796140523,0.23433943592281048,0.05897319265889899,0.0,7,"AMD,AMZN,INCY,CDNS,MOH,MELI,XYZ",2,3,1,1.212982579807729,0.0
2020-08-31,lifecycle_review_concentrated,-0.0630481562151135,0.0008653887839469854,0.17307775678939707,-0.06391354499906049,0.0,7,"AMD,AMZN,CDNS,MOH,MELI,XYZ,WDAY",4,0,1,1.1354565631101112,-0.06391354499906043
2020-09-30,lifecycle_review_concentrated,0.005303353939911408,0.0034645916555703505,0.6929183311140701,0.001838762284341057,0.06999999999999995,6,"CDNS,XYZ,WDAY,TT,ROKU,CHRW",1,0,3,1.1375443978138655,-0.06219230453072233
2020-10-30,lifecycle_review_concentrated,0.06203760751220924,0.0021100000000000003,0.42200000000000004,0.05992760751220924,0.58,6,"XYZ,WDAY,ROKU,MLM,ALGN,GOOG",0,1,3,1.2057147120137672,-0.005991733034710012
2020-11-30,lifecycle_review_concentrated,0.05489682607311739,0.0015325,0.3065,0.05336432607311739,0.09299999999999997,7,"WDAY,ROKU,MLM,ALGN,GOOG,MU,TGT",0,2,2,1.2700568650568247,0.0
2020-12-31,lifecycle_review_concentrated,0.0931638876746827,0.0013750000000000001,0.275,0.0917888876746827,0.18299999999999994,7,"ROKU,MLM,ALGN,GOOG,MU,TGT,AMAT",0,1,1,1.386633971983985,0.0
2021-01-29,lifecycle_review_concentrated,0.09494452956298374,0.0009002448071216615,0.1800489614243323,0.09404428475586209,0.0,7,"ROKU,MLM,ALGN,GOOG,MU,TGT,AMAT",1,2,0,1.517038972097399,0.0
2021-02-26,lifecycle_review_concentrated,-0.015363278672162318,0.0014215395356955841,0.2843079071391168,-0.0167848182078579,0.0,7,"MLM,GOOG,MU,TGT,AMAT,INTC,SWKS",1,3,2,1.4915757487365084,-0.016784818207857932
2021-03-31,lifecycle_review_concentrated,0.03552619396438088,0.0015386132106473874,0.3077226421294775,0.03398758075373349,0.0,7,"MLM,GOOG,TGT,AMAT,INTC,SWKS,ODFL",2,1,1,1.5422707999470011,0.0
2021-04-30,lifecycle_review_concentrated,0.020261485184603103,0.0007177494824603692,0.14354989649207384,0.019543735702142732,0.0,7,"MLM,GOOG,TGT,AMAT,SWKS,ODFL,MSCI",3,0,1,1.5724125328422973,0.0
2021-05-28,lifecycle_review_concentrated,0.007256778338891339,0.0007038130090898357,0.14076260181796715,0.006552965329801503,0.0,7,"MLM,GOOG,TGT,AMAT,ODFL,MSCI,NEM",3,1,1,1.5827164976541583,0.0
2021-06-30,lifecycle_review_concentrated,0.05418923396651886,0.00046841002096017565,0.09368200419203512,0.05372082394555869,0.0,7,"MLM,GOOG,TGT,AMAT,ODFL,MSCI,NVDA",3,2,1,1.6677413319803687,0.0
