rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2019-04-30,lifecycle_review_concentrated,-0.01138831636094555,0.00037500000000000006,0.07500000000000001,-0.01176331636094555,0.85,3,"ALGN,CDNS,ADBE",0,0,3,0.9882366836390545,-0.01176331636094552
2019-05-31,lifecycle_review_concentrated,0.01409951924507926,0.000625,0.125,0.01347451924507926,0.8,4,"ADBE,SBAC,BR,MKTX",0,0,4,1.0015526978514424,0.0
2019-06-28,lifecycle_review_concentrated,0.014564105704655482,0.0010500000000000002,0.21000000000000002,0.013514105704655482,0.3799999999999999,7,"ADBE,SBAC,BR,MKTX,HEI,NOC,MSCI",0,0,4,1.0150877868789896,0.0
2019-07-31,lifecycle_review_concentrated,0.04717648647827912,0.001057943925233645,0.21158878504672896,0.046118542553045476,0.0,7,"ADBE,SBAC,BR,MKTX,HEI,NOC,MSCI",0,1,1,1.0619021561732451,0.0
2019-08-30,lifecycle_review_concentrated,-0.05919993362960331,0.0009406219787302611,0.18812439574605222,-0.06014055560833357,0.0,7,"ADBE,SBAC,MKTX,HEI,NOC,MSCI,MU",0,2,2,0.9980387704992988,-0.060140555608333535
2019-09-30,lifecycle_review_concentrated,-0.016895064840314326,0.0024017241379310347,0.4803448275862069,-0.019296788978245362,0.15999999999999992,6,"ADBE,NOC,MU,SYY,EW,SHW",0,2,4,0.9787798269528664,-0.07827682497597044
2019-10-31,lifecycle_review_concentrated,0.01370849862521534,0.00108988,0.21797600000000003,0.012618618625215341,0.13595199999999996,7,"ADBE,NOC,MU,SYY,EW,SHW,AAPL",0,2,3,0.9911306763072388,-0.06664595175231969
2019-11-29,lifecycle_review_concentrated,0.053572172432484425,0.000501054516420701,0.10021090328414022,0.053071117916063726,0.0,7,"ADBE,NOC,MU,SYY,EW,SHW,AAPL",0,2,1,1.0437310892997682,-0.0171118090003316
2019-12-31,lifecycle_review_concentrated,0.009770081671501493,0.0011162464346578945,0.22324928693157892,0.008653835236843599,0.0,7,"ADBE,NOC,MU,SYY,EW,AAPL,UNH",0,4,1,1.0527633661781395,-0.00860605653918145
2020-01-31,lifecycle_review_concentrated,-0.015503803977162788,0.0007010748006630761,0.14021496013261522,-0.016204878777825865,1.1102230246251565e-16,7,"ADBE,NOC,MU,SYY,AAPL,UNH,AMD",1,3,2,1.0357034634474869,-0.024671475214034677
2020-02-28,lifecycle_review_concentrated,-0.07661361935898053,0.001017530895928377,0.20350617918567543,-0.07763115025490891,0.0,7,"ADBE,MU,AAPL,AMD,XYZ,NOW,TMUS",1,2,4,0.9553006122570654,-0.10038735046959268
2020-03-31,lifecycle_review_concentrated,0.02656417470897796,0.0028134328358208954,0.5626865671641791,0.023750741873157063,0.8,4,"AMD,GILD,AMZN,VRTX",0,0,4,0.9779897105100519,-0.07902088264476903
2020-04-30,lifecycle_review_concentrated,0.03588465594435135,0.001275,0.255,0.03460965594435135,0.2899999999999999,7,"AMD,GILD,AMZN,VRTX,INCY,CDNS,MOH",0,0,3,1.0118375979079206,-0.047146112261172046
2020-05-29,lifecycle_review_concentrated,0.02552240071711357,0.001565,0.313,0.02395740071711357,0.0,7,"AMD,AMZN,VRTX,INCY,CDNS,MOH,MELI",0,2,1,1.0360785967016422,-0.02431820984775357
2020-06-30,lifecycle_review_concentrated,0.10635075711475805,0.0008042553191489362,0.16085106382978723,0.10554650179560912,0.0,7,"AMD,AMZN,VRTX,INCY,CDNS,MOH,MELI",1,3,0,1.1454330681688043,0.0
2020-07-31,lifecycle_review_concentrated,0.060144889838513044,0.0011716971796140523,0.23433943592281048,0.05897319265889899,0.0,7,"AMD,AMZN,INCY,CDNS,MOH,MELI,XYZ",2,3,1,1.212982913175797,0.0
2020-08-31,lifecycle_review_concentrated,-0.0630481562151135,0.0008653887839469854,0.17307775678939707,-0.06391354499906049,0.0,7,"AMD,AMZN,CDNS,MOH,MELI,XYZ,WDAY",4,0,1,1.1354568751714442,-0.06391354499906043
2020-09-30,lifecycle_review_concentrated,0.005303353646517697,0.0034645916555703505,0.6929183311140701,0.0018387619909473467,0.06999999999999995,6,"CDNS,XYZ,WDAY,TT,ROKU,CHRW",1,0,3,1.1375447101158696,-0.06219230480536386
2020-10-30,lifecycle_review_concentrated,0.06203757950235016,0.0021100000000000003,0.42200000000000004,0.059927579502350156,0.58,6,"XYZ,WDAY,ROKU,MLM,ALGN,GOOG",0,1,3,1.2057150111688162,-0.005991759593671597
2020-11-30,lifecycle_review_concentrated,0.054896799209030844,0.0015325,0.3065,0.053364299209030845,0.09299999999999997,7,"WDAY,ROKU,MLM,ALGN,GOOG,MU,TGT",0,2,2,1.2700571477856488,0.0
2020-12-31,lifecycle_review_concentrated,0.09316387008557897,0.0013750000000000001,0.275,0.09178887008557897,0.18299999999999994,7,"ROKU,MLM,ALGN,GOOG,MU,TGT,AMAT",0,1,1,1.3866342583250066,0.0
2021-01-29,lifecycle_review_concentrated,0.09494456124365327,0.0009002448071216615,0.1800489614243323,0.09404431643653162,0.0,7,"ROKU,MLM,ALGN,GOOG,MU,TGT,AMAT",1,2,0,1.5170393292966589,0.0
2021-02-26,lifecycle_review_concentrated,-0.015363268156278621,0.0014215395356955841,0.2843079071391168,-0.016784807691974206,0.0,7,"MLM,GOOG,MU,TGT,AMAT,INTC,SWKS",1,3,2,1.4915761158932528,-0.016784807691974324
2021-03-31,lifecycle_review_concentrated,0.03552617449168299,0.0015386132106473874,0.3077226421294775,0.0339875612810356,0.0,7,"MLM,GOOG,TGT,AMAT,INTC,SWKS,ODFL",2,1,1,1.5422711505375037,0.0
2021-04-30,lifecycle_review_concentrated,0.02026141444629039,0.0007177494824603692,0.14354989649207384,0.019543664963830018,0.0,7,"MLM,GOOG,TGT,AMAT,SWKS,ODFL,MSCI",3,0,1,1.5724127811869895,0.0
2021-05-28,lifecycle_review_concentrated,0.007256786309698983,0.0007038130090898357,0.14076260181796715,0.006552973300609147,0.0,7,"MLM,GOOG,TGT,AMAT,ODFL,MSCI,NEM",3,1,1,1.5827167601596444,0.0
2021-06-30,lifecycle_review_concentrated,0.0541892357617344,0.00046841002096017565,0.09368200419203512,0.053720825740774227,0.0,7,"MLM,GOOG,TGT,AMAT,ODFL,MSCI,NVDA",3,2,1,1.6677416114291832,0.0
2021-07-30,lifecycle_review_concentrated,0.04280384015209613,0.0006321981041776021,0.12643962083552043,0.042171642047918526,0.0,7,"MLM,GOOG,TGT,AMAT,ODFL,MSCI,NVDA",4,2,0,1.7380730136947937,0.0
2021-08-31,lifecycle_review_concentrated,-0.0588845550618649,0.0002887419793894613,0.05774839587789227,-0.05917329704125436,0.0,7,"MLM,GOOG,TGT,AMAT,ODFL,MSCI,NVDA",4,3,0,1.6352255029760434,-0.0591732970412544
