rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count
2019-04-30,lifecycle_review_concentrated,-0.01138831636094555,0.00037500000000000006,0.07500000000000001,-0.01176331636094555,0.85,3,"ALGN,CDNS,ADBE",0,0,3
2019-05-31,lifecycle_review_concentrated,0.014099514024296477,0.000625,0.125,0.013474514024296476,0.8,4,"ADBE,SBAC,BR,MKTX",0,0,4
2019-06-28,lifecycle_review_concentrated,0.014564132315946405,0.0010500000000000002,0.21000000000000002,0.013514132315946404,0.3799999999999999,7,"ADBE,SBAC,BR,MKTX,HEI,NOC,MSCI",0,0,4
2019-07-31,lifecycle_review_concentrated,0.047176487963382,0.001057943925233645,0.21158878504672896,0.04611854403814836,0.0,7,"ADBE,SBAC,BR,MKTX,HEI,NOC,MSCI",0,1,1
2019-08-30,lifecycle_review_concentrated,-0.05919997156634503,0.0009406219787302611,0.18812439574605222,-0.06014059354507529,0.0,7,"ADBE,SBAC,MKTX,HEI,NOC,MSCI,MU",0,2,2
2019-09-30,lifecycle_review_concentrated,-0.01689507503186663,0.0024017241379310347,0.4803448275862069,-0.019296799169797665,0.15999999999999992,6,"ADBE,NOC,MU,SYY,EW,SHW",0,2,4
2019-10-31,lifecycle_review_concentrated,0.013708421617887427,0.00108988,0.21797600000000003,0.012618541617887427,0.13595199999999996,7,"ADBE,NOC,MU,SYY,EW,SHW,AAPL",0,2,3
2019-11-29,lifecycle_review_concentrated,0.053572313543725235,0.000501054516420701,0.10021090328414022,0.053071259027304536,0.0,7,"ADBE,NOC,MU,SYY,EW,SHW,AAPL",0,2,1
2019-12-31,lifecycle_review_concentrated,0.009770157838099501,0.0011162464346578945,0.22324928693157892,0.008653911403441607,0.0,7,"ADBE,NOC,MU,SYY,EW,AAPL,UNH",0,4,1
2020-01-31,lifecycle_review_concentrated,-0.015503950764353978,0.0007010748006630761,0.14021496013261522,-0.016205025565017055,1.1102230246251565e-16,7,"ADBE,NOC,MU,SYY,AAPL,UNH,AMD",1,3,2
2020-02-28,lifecycle_review_concentrated,-0.07661361935898053,0.001017530895928377,0.20350617918567543,-0.07763115025490891,0.0,7,"ADBE,MU,AAPL,AMD,XYZ,NOW,TMUS",1,2,4
2020-03-31,lifecycle_review_concentrated,0.02656417470897796,0.0028134328358208954,0.5626865671641791,0.023750741873157063,0.8,4,"AMD,GILD,AMZN,VRTX",0,0,4
2020-04-30,lifecycle_review_concentrated,0.03588465594435135,0.001275,0.255,0.03460965594435135,0.2899999999999999,7,"AMD,GILD,AMZN,VRTX,INCY,CDNS,MOH",0,0,3
2020-05-29,lifecycle_review_concentrated,0.02552240071711357,0.001565,0.313,0.02395740071711357,0.0,7,"AMD,AMZN,VRTX,INCY,CDNS,MOH,MELI",0,2,1
2020-06-30,lifecycle_review_concentrated,0.10635075711475805,0.0008042553191489362,0.16085106382978723,0.10554650179560912,0.0,7,"AMD,AMZN,VRTX,INCY,CDNS,MOH,MELI",1,3,0
2020-07-31,lifecycle_review_concentrated,0.060144889838513044,0.0011716971796140523,0.23433943592281048,0.05897319265889899,0.0,7,"AMD,AMZN,INCY,CDNS,MOH,MELI,XYZ",2,3,1
2020-08-31,lifecycle_review_concentrated,-0.0630481562151135,0.0008653887839469854,0.17307775678939707,-0.06391354499906049,0.0,7,"AMD,AMZN,CDNS,MOH,MELI,XYZ,WDAY",4,0,1
2020-09-30,lifecycle_review_concentrated,0.0053033301628422035,0.0034645916555703505,0.6929183311140701,0.001838738507271853,0.06999999999999995,6,"CDNS,XYZ,WDAY,TT,ROKU,CHRW",1,0,3
2020-10-30,lifecycle_review_concentrated,0.062037573648606854,0.0021100000000000003,0.42200000000000004,0.059927573648606854,0.58,6,"XYZ,WDAY,ROKU,MLM,ALGN,GOOG",0,1,3
2020-11-30,lifecycle_review_concentrated,0.05489686268848978,0.0015325,0.3065,0.05336436268848978,0.09299999999999997,7,"WDAY,ROKU,MLM,ALGN,GOOG,MU,TGT",0,2,2
2020-12-31,lifecycle_review_concentrated,0.09316392020811141,0.0013750000000000001,0.275,0.09178892020811141,0.18299999999999994,7,"ROKU,MLM,ALGN,GOOG,MU,TGT,AMAT",0,1,1
