rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-04-30,ALGN,0.05,scout,1.3804123455509343,0.0,0.0,0,0,-0.1456680915583611,-0.08,-0.004,True,monthly_hard_stop_proxy,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.3286980584224786,nan,1.0,0.3744372053164861,0.0135416666666666,neutral,0.5027369288811561,0.0,0.0
2019-04-30,CDNS,0.05,scout,1.3539885948401889,0.0,0.0,0,0,-0.0883620380174052,-0.08,-0.004,True,monthly_hard_stop_proxy,-0.08,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.8973530010154964,1.0,0.5970706719296297,nan,1.0,0.5914252521076151,0.1083333333333333,promote_monster_early,0.4065137252075364,0.0,0.0
2019-04-30,ADBE,0.05,scout,1.299454894479168,-0.06776632721891096,0.0,1,0,-0.067766327218911,-0.067766327218911,-0.00338831636094555,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.8973530010154964,1.0,0.0647031156602211,nan,1.0,0.53798256951467,0.0135416666666666,neutral,0.151809073128744,0.0,0.0
2019-05-31,ADBE,0.05,scout,0.576256811148008,0.03796329911846863,0.03796329911846863,2,0,0.1134153693697432,0.1134153693697432,0.00567076846848716,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4295912228101867,2.4756830268789343,1.0,0.0848276015701591,nan,1.0,0.4295912228101867,0.0270833333333333,neutral,0.5259785323702689,0.0,0.0
2019-05-31,SBAC,0.05,scout,0.9878546196878311,0.0400368266646427,0.0400368266646427,1,0,0.0400368266646427,0.0400368266646427,0.002001841333232135,False,hold,-0.08,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,0.3674147177224707,nan,1.0,0.5105514659241613,0.0,neutral,0.5259785323702689,0.0,0.0
2019-05-31,BR,0.05,scout,0.9652197589100967,0.04162106865375259,0.04162106865375259,1,0,0.0416210686537525,0.0416210686537525,0.002081053432687625,False,hold,-0.08,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.3202205176468359,1.822677090409981,nan,0.0,0.3772771655526916,0.0135416666666666,neutral,0.5259785323702689,0.0,0.0
2019-05-31,MKTX,0.05,scout,0.8991965162326293,0.08691710807306885,0.08691710807306885,1,0,0.0869171080730688,0.0869171080730688,0.00434585540365344,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,0.5772390702992776,nan,0.8337267903988055,0.5197119400803567,0.1083333333333333,neutral,0.5259785323702689,0.0,0.0
2019-06-28,ADBE,0.14,confirm,1.1263862424294246,0.05203149685527997,0.05203149685527997,3,0,0.0135536562311588,0.0135536562311588,0.001897511872362232,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.94,1.957675004062257,1.0,-0.0032915379969327,nan,1.0,0.5413656108262743,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,SBAC,0.05,scout,0.6814773255141447,0.1368716374648884,0.1368716374648884,2,0,0.0931070980542017,0.0931070980542017,0.004655354902710085,False,hold,-0.08,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,0.761142054668105,0.761142054668105,1.0,-0.3701325675140097,nan,1.0,0.4482218611826012,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,BR,0.14,confirm,0.8653555353291278,0.03759383199406252,0.04162106865375259,2,0,-0.0038663164377955,-0.0038663164377955,-0.0005412843012913701,False,hold,-0.08,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.8657436266024887,0.8657436266024887,0.0278279552002733,1.7314872532049774,nan,0.0,0.3373167623198026,0.0135416666666666,neutral,0.160250485652841,0.0,0.0
2019-06-28,MKTX,0.14,confirm,0.9010828278802328,0.1328724260977956,0.1328724260977956,2,0,0.0422804256952016,0.0422804256952016,0.005919259597328225,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,0.3735736046743656,nan,0.8337267903988055,0.4879798042304332,0.1083333333333333,neutral,0.2853406135364967,0.0,0.0
2019-06-28,HEI,0.05,scout,1.078772861765216,0.031221736914923914,0.031221736914923914,1,0,0.0312217369149239,0.0312217369149239,0.001561086845746195,False,hold,-0.08,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0746147629226437,0.5963606338392463,-0.299041941459675,nan,0.0,0.5750586644035378,0.2416666666666667,neutral,0.5083562327837304,0.0,0.0
2019-06-28,NOC,0.05,scout,1.009806887724895,0.08012292045125036,0.08012292045125036,1,0,0.0801229204512503,0.0801229204512503,0.004006146022562516,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.94,1.0746147629226437,0.0,1.7361539764442817,nan,0.0,0.4383971269751122,0.0135416666666666,neutral,0.0516149525445256,0.0,0.0
2019-06-28,MSCI,0.05,scout,1.0038450789432307,-0.058680353355638926,0.0,1,0,-0.0586803533556389,-0.0586803533556389,-0.002934017667781945,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.0701623476223454,nan,1.0,0.5046407464663939,0.2416666666666667,neutral,0.1441981766483773,0.0,0.0
2019-07-31,ADBE,0.29906542056074764,winner,0.899851719624933,0.010745052759246754,0.05203149685527997,4,0,-0.0392444943135696,-0.0392444943135696,-0.01173667119658156,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6815752120195487,1.2869202145024152,1.0,-0.3726458529600513,nan,1.0,0.5176955118291158,0.1333333333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SBAC,0.13084112149532712,confirm,0.8061726085851154,0.22935226430357103,0.22935226430357103,3,0,0.0813465863612405,0.0813465863612405,0.010643478589321187,False,hold,-0.08,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.2937083748433418,nan,1.0,0.4905728743039742,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,BR,0.13084112149532712,confirm,0.12732874279720752,0.07791196067190698,0.07791196067190698,3,1,0.0388573326427359,0.0388573326427359,0.0050841369812925485,False,hold,-0.08,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.3607951045345923,0.6674475394731666,0.009305568573795,0.4119203702912594,nan,0.0,0.3080241650420353,0.0135416666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MKTX,0.13084112149532712,confirm,0.5450203915863886,0.3234939239583825,0.3234939239583825,3,0,0.1682638693195022,0.1682638693195022,0.022015833368906834,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.371712229979638,nan,0.8337267903988055,0.4819269025093533,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HEI,0.13084112149532712,confirm,0.9873898817171959,0.10638274769171896,0.10638274769171896,2,0,0.0728854019327134,0.0728854019327134,0.009536407729513903,False,hold,-0.08,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0,0.5479489524011324,-0.450291763833178,nan,0.0,0.560146294615176,0.2416666666666667,neutral,0.3491974749369117,0.0,0.0
2019-07-31,NOC,0.13084112149532712,confirm,0.8968094093031734,0.15933204117734112,0.15933204117734112,2,0,0.0733334319884619,0.0733334319884619,0.009595028484471652,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.98,0.98,0.0,1.322030863648295,nan,0.0,0.4626413327317024,0.0,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MSCI,0.04672897196261683,scout,0.07545208411898274,-0.017622653799077126,0.0,2,1,0.0436171705359866,0.0436171705359866,0.0020381855390647946,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.3981487402166865,0.3981487402166865,1.0,-1.357586904106038,nan,1.0,0.396302370069981,0.2552083333333333,neutral,0.2846848712565041,0.0,0.0
2019-08-30,ADBE,0.27586206896551724,winner,0.44920775611606084,-0.035729688639104085,0.05203149685527997,5,0,-0.0459806766023527,-0.0459806766023527,-0.012684324579959366,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4836702739607394,0.8773942185752638,1.0,0.2572232694574874,nan,1.0,0.3711966939160903,0.0135416666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SBAC,0.1206896551724138,confirm,0.6571858519481348,0.22935226430357103,0.22935226430357103,3,0,-0.1018373006094677,-0.08,-0.009655172413793104,True,monthly_hard_stop_proxy,-0.08,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,0.4480676504465345,-1.1765861541716476,nan,0.0,0.5014399136833694,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MKTX,0.1206896551724138,confirm,0.6620675659444516,0.3234939239583825,0.3234939239583825,3,0,-0.1984506976097119,-0.08,-0.009655172413793104,True,monthly_hard_stop_proxy,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.6560400751012545,nan,0.8337267903988055,0.528774382968972,0.2416666666666667,neutral,0.4478396978697219,0.0,0.0
2019-08-30,HEI,0.27586206896551724,winner,0.9349360860447719,0.10638274769171896,0.10638274769171896,2,0,-0.1647472157932171,-0.08,-0.02206896551724138,True,monthly_hard_stop_proxy,-0.08,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.1622860627855052,0.3612397928103655,-0.990993515534326,nan,0.0,0.5377403924665,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,NOC,0.1206896551724138,confirm,0.7756373147927565,0.1689251215264802,0.1689251215264802,3,0,0.0082746616227367,0.0082746616227367,0.0009986660579164983,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.86,1.1622860627855052,0.0,0.3381174476509859,nan,0.0,0.4641242450324773,0.1083333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MSCI,0.04310344827586207,scout,0.6130810338915964,-0.017622653799077126,0.0,2,0,-0.0801285765657222,-0.08,-0.003448275862068966,True,monthly_hard_stop_proxy,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.6,0.6,1.0,-0.8877445739805494,nan,1.0,0.4274837577661661,0.1333333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MU,0.04310344827586207,scout,1.3090496804657343,-0.06233221356436325,0.0,1,0,-0.0623322135643633,-0.0623322135643633,-0.0026867333432915217,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.3814942716661127,3.0,nan,0.0,0.3897373171806524,0.0,neutral,0.2296455592676155,0.0,0.0
2019-09-30,ADBE,0.32,winner,-0.16986409411201453,-0.05556875944540607,0.05203149685527997,6,1,-0.0205741798462121,-0.0205741798462121,-0.006583737550787872,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.2311495780012594,0.2311495780012594,0.0,-0.5873238493545703,nan,0.0,0.2311495780012594,0.1875,rotate_out_stale_core,0.1942480183164893,0.0,0.0
2019-09-30,NOC,0.32,winner,0.8860683576386025,0.0821191949423179,0.1689251215264802,4,0,-0.0742613234890562,-0.0742613234890562,-0.023763623516497984,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.98,0.98,0.0,1.2189805172365047,nan,0.0,0.4567995627616703,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MU,0.05,scout,0.32854502545107217,0.049056330170865525,0.049056330170865525,2,1,0.1187931859733082,0.1187931859733082,0.00593965929866541,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5890004453323928,0.9238701150767388,0.1132662392310496,1.1780008906647856,nan,0.0,0.3002224889100704,0.0135416666666666,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SYY,0.05,scout,1.1326891652966042,0.0009426016736755471,0.0009426016736755471,1,0,0.0009426016736755,0.0009426016736755,4.7130083683775e-05,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.0893274670432962,nan,1.0,0.5252629597709592,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,EW,0.05,scout,1.11299162779881,0.09260443389343176,0.09260443389343176,1,0,0.0926044338934317,0.0926044338934317,0.004630221694671585,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.2577474793806041,0.9659273685321752,nan,0.0,0.4658798253607702,0.0,neutral,0.1942480183164893,0.0,0.0
