date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-05-03,MKTX,94.0,267.0181884765625,25099.709716796875,0.2480661711140113,263.2750244140625,351.857421875,2019-05-03
2019-05-03,NOW,462.0,53.70399856567383,24811.24733734131,0.2452152314501915,54.08000183105469,-173.71350860595703,2019-05-03
2019-05-03,FDS,197.0,259.963623046875,51212.833740234375,0.5061481475754552,253.60525512695312,1252.5984802246094,2019-05-03
2019-05-10,MKTX,10.0,262.7188720703125,2627.188720703125,0.025687303976709666,263.2750244140625,-5.5615234375,2019-05-10
2019-05-10,NOW,48.0,54.97999954223633,2639.0399780273438,0.02580317949299612,54.08000183105469,43.19989013671875,2019-05-10
2019-05-10,FDS,20.0,261.7815856933594,5235.6317138671875,0.051191321843150256,253.60525512695312,163.526611328125,2019-05-10
2019-05-17,FDS,20.0,259.572021484375,5191.4404296875,0.05073700012732041,253.60525512695312,119.3353271484375,2019-05-17
2019-05-17,MKTX,10.0,273.21075439453125,2732.1075439453125,0.026701441089896232,263.2750244140625,99.3572998046875,2019-05-17
2019-05-17,NOW,49.0,54.597999572753906,2675.3019790649414,0.026146268784328356,54.038042574512716,27.43789291381836,2019-05-17
2019-05-24,MKTX,10.0,269.6106262207031,2696.1062622070312,0.026360661478058944,263.2750244140625,63.35601806640625,2019-05-24
2019-05-24,NOW,49.0,53.790000915527344,2635.71004486084,0.025770149055631294,54.038042574512716,-12.154041290283203,2019-05-24
2019-05-24,FDS,20.0,261.2035827636719,5224.0716552734375,0.05107735788167963,253.60525512695312,151.966552734375,2019-05-24
2019-05-31,MKTX,10.0,278.4941711425781,2784.9417114257812,0.02722987572314221,263.2750244140625,152.19146728515625,2019-05-31
2019-05-31,NOW,48.0,52.38600158691406,2514.528076171875,0.02458589590424782,54.038042574512716,-79.29796740473557,2019-05-31
2019-05-31,FDS,20.0,260.0403747558594,5200.8074951171875,0.05085109723159161,253.60525512695312,128.702392578125,2019-05-31
2019-06-07,MA,218.0,255.54733276367188,55709.31854248047,0.5127778335516344,232.9153289794922,4933.776824951172,2019-06-07
2019-06-07,FDS,98.0,273.089111328125,26762.73291015625,0.24633825292848244,257.7524445202886,1502.9933471679688,2019-06-07
2019-06-07,PEG,543.0,47.797950744628906,25954.287254333496,0.23889689441283465,46.92022705078125,476.60396575927734,2019-06-07
2019-06-14,FDS,74.0,276.9869689941406,20497.035705566406,0.18904258962195195,257.7524445202886,1423.3548110650518,2019-06-14
2019-06-14,PEG,429.0,48.55462646484375,20829.93475341797,0.19211289203019,46.92022705078125,701.1573486328125,2019-06-14
2019-06-14,MA,160.0,250.06719970703125,40010.751953125,0.3690160992345946,232.9153289794922,2744.29931640625,2019-06-14
2019-06-21,FDS,74.0,278.6226806640625,20618.078369140625,0.18871347992645696,257.7524445202886,1544.3974746392705,2019-06-21
2019-06-21,PEG,419.0,48.62630081176758,20374.420040130615,0.18648332004650586,46.92022705078125,714.8449058532715,2019-06-21
2019-06-21,MA,162.0,254.2686309814453,41191.51821899414,0.37701839169430007,233.11639837571133,3426.6616821289062,2019-06-21
2019-06-28,MA,161.0,254.3263397216797,40946.54069519043,0.38011155061088076,233.11639837571133,3414.8005567009095,2019-06-28
2019-06-28,PEG,420.0,46.85011291503906,19677.047424316406,0.1826643443112469,46.92442189171201,-31.20977020263672,2019-06-28
2019-06-28,FDS,74.0,267.8546447753906,19821.243713378906,0.1840029354131399,257.7524445202886,747.5628188775518,2019-06-28
2019-07-05,MA,210.0,261.6428527832031,54944.999084472656,0.5003517096108548,238.5678795017823,4845.74438909837,2019-07-05
2019-07-05,TSCO,1354.0,19.879314422607422,26916.59172821045,0.2451135301213146,19.90451431274414,-34.12065124511719,2019-07-05
2019-07-05,VEEV,164.0,170.0500030517578,27888.20050048828,0.2539613983237458,163.47000122070312,1079.1203002929688,2019-07-05
2019-07-12,MA,105.0,269.08367919921875,28253.78631591797,0.2546959101885608,238.5678795017823,3204.158968230826,2019-07-12
2019-07-12,TSCO,688.0,20.32919692993164,13986.487487792969,0.12608225747914623,19.90451431274414,292.181640625,2019-07-12
2019-07-12,VEEV,82.0,175.08999633789062,14357.379699707031,0.12942569359206393,163.47000122070312,952.839599609375,2019-07-12
2019-07-19,VEEV,48.0,169.49000549316406,8135.520263671875,0.07380799388006268,163.47000122070312,288.960205078125,2019-07-19
2019-07-19,MA,62.0,265.29107666015625,16448.046752929688,0.14922184380760123,238.5678795017823,1656.8382238191843,2019-07-19
2019-07-19,TSCO,414.0,20.239225387573242,8379.039310455322,0.07601727512233682,19.90451431274414,138.57038497924805,2019-07-19
2019-07-26,MA,62.0,271.5190734863281,16834.182556152344,0.15238080419616987,238.5678795017823,2042.9740270418406,2019-07-26
2019-07-26,TSCO,409.0,19.785743713378906,8092.369178771973,0.07325106040642919,19.90451431274414,-48.57717514038086,2019-07-26
2019-07-26,VEEV,49.0,170.47000122070312,8353.030059814453,0.07561052838435124,163.5783685178173,337.69000244140534,2019-07-26
2019-07-31,MA,61.0,262.0856018066406,15987.221710205078,0.14587507963263194,238.5678795017823,1434.581060596358,2019-08-02
2019-07-31,VEEV,51.0,165.89999389648438,8460.899688720703,0.07720130728330352,163.50666779162836,122.05963134765625,2019-08-02
2019-08-02,TSCO,1409.0,19.26568603515625,27145.351623535156,0.2494194162091257,19.56797155646926,-425.9202995300293,2019-08-02
2019-08-02,WRB,1032.0,26.81639289855957,27674.517471313477,0.2542815465164099,26.527212142944336,298.4345397949219,2019-08-02
2019-08-02,V,319.0,168.8270721435547,53855.836013793945,0.4948431453129044,170.49234008789062,-531.2204742431641,2019-08-02
2019-08-09,TSCO,707.0,19.3592586517334,13686.995866775513,0.1275906922088659,19.56797155646926,-147.56002364825326,2019-08-09
2019-08-09,WRB,499.0,27.633798599243164,13789.265501022339,0.12854405360040216,26.527212142944336,552.1866416931152,2019-08-09
2019-08-09,V,163.0,170.378173828125,27771.642333984375,0.2588882983278706,170.49234008789062,-18.609100341796875,2019-08-09
2019-08-16,V,95.0,169.84262084960938,16135.04898071289,0.1519051442232404,170.49234008789062,-61.72332763671875,2019-08-16
2019-08-16,WRB,290.0,27.84971809387207,8076.4182472229,0.07603630333679963,26.527212142944336,383.52672576904297,2019-08-16
2019-08-16,TSCO,432.0,18.09419059753418,7816.690338134766,0.073591067159581,19.56797155646926,-636.6733742599554,2019-08-16
2019-08-23,WRB,284.0,27.491140365600586,7807.483863830566,0.0739454508506683,26.527212142944336,273.755615234375,2019-08-23
2019-08-23,V,94.0,166.98374938964844,15696.472442626953,0.14866284090732373,170.49234008789062,-329.8075256347656,2019-08-23
2019-08-23,TSCO,438.0,17.490507125854492,7660.842121124268,0.07255659242110699,19.549409796849794,-901.7993698959417,2019-08-23
2019-08-30,V,94.0,172.31072998046875,16197.208618164062,0.15211587729490064,170.49234008789062,170.92864990234375,2019-08-30
2019-08-30,WRB,286.0,27.471860885620117,7856.9522132873535,0.07378846608470666,26.536029055401997,267.6479034423828,2019-08-30
2019-08-30,TSCO,445.0,18.39699935913086,8186.664714813232,0.07688495682005844,19.522703646730587,-500.9384079818792,2019-08-30
2019-09-06,V,310.0,176.9991912841797,54869.7492980957,0.5092101967436742,170.68368294008317,1957.8075866699219,2019-09-06
2019-09-06,AEP,362.0,71.79505920410156,25989.811431884766,0.24119441334900252,73.12709045410156,-482.1953125,2019-09-06
2019-09-06,BKNG,348.0,77.26184844970703,26887.123260498047,0.24952177657981015,76.24683380126953,353.22509765625,2019-09-06
2019-09-13,AEP,112.0,72.14974212646484,8080.7711181640625,0.07575214737253656,73.12709045410156,-109.4630126953125,2019-09-13
2019-09-13,BKNG,103.0,81.04203796386719,8347.32991027832,0.07825096841429283,76.24683380126953,493.9060287475586,2019-09-13
2019-09-13,V,93.0,168.92776489257812,15710.282135009766,0.14727401508505714,170.68368294008317,-163.3003784179691,2019-09-13
2019-09-20,V,95.0,165.8688201904297,15757.53791809082,0.14809304580955676,170.62344578793176,-451.6894317626975,2019-09-20
2019-09-20,AEP,111.0,73.4423599243164,8152.101951599121,0.07661537062692458,73.12709045410156,34.994911193847656,2019-09-20
2019-09-20,BKNG,99.0,79.77255249023438,7897.482696533203,0.07422239900911991,76.24683380126953,349.04615020751953,2019-09-20
2019-09-27,V,95.0,165.81167602539062,15752.10922241211,0.1483985616113595,170.62344578793176,-457.11812744140843,2019-09-27
2019-09-27,AEP,111.0,74.24629211425781,8241.338424682617,0.07764057185657644,73.12709045410156,124.23138427734375,2019-09-27
2019-09-27,BKNG,99.0,76.34379577636719,7558.035781860352,0.07120326699102922,76.24683380126953,9.599235534667969,2019-09-27
2019-09-30,V,95.0,163.9153289794922,15571.956253051758,0.14691367594810276,170.62344578793176,-637.27109680176,2019-10-04
2019-10-04,BKNG,681.0,77.87324523925781,53031.68000793457,0.497785018306932,77.46330204094033,279.1713180541992,2019-10-04
2019-10-04,LRCX,1243.0,21.6103515625,26861.6669921875,0.2521386347454984,21.343544006347656,331.6417922973633,2019-10-04
2019-10-04,AEP,361.0,73.7812728881836,26635.039512634277,0.2500113824306297,73.36725787640938,149.45941925049192,2019-10-04
2019-10-11,AEP,179.0,72.78028106689453,13027.670310974121,0.12302893176454316,73.36725787640938,-105.06884890315814,2019-10-11
2019-10-11,BKNG,345.0,77.6368408203125,26784.710083007812,0.25294578312743926,77.46330204094033,59.87087888339738,2019-10-11
2019-10-11,LRCX,614.0,21.964237213134766,13486.041648864746,0.12735763633765967,21.343544006347656,381.10562896728516,2019-10-11
2019-10-18,LRCX,606.0,21.650184631347656,13120.01188659668,0.12325654947963402,21.343544006347656,185.82421875,2019-10-18
2019-10-18,BKNG,340.0,79.0641860961914,26881.823272705078,0.2525425136009106,77.46330204094033,544.3005787853654,2019-10-18
2019-10-18,AEP,182.0,74.19898986816406,13504.21615600586,0.12686597399479757,73.35355499449655,153.8691470074882,2019-10-18
2019-10-25,AEP,180.0,74.36450958251953,13385.611724853516,0.12271719923012452,73.35355499449655,181.97182584413713,2019-10-25
2019-10-25,BKNG,337.0,80.72907257080078,27205.697456359863,0.24941758834582817,77.46330204094033,1100.564668562969,2019-10-25
2019-10-25,LRCX,606.0,25.01767921447754,15160.713603973389,0.13899105622160285,21.343544006347656,2226.525936126709,2019-10-25
2019-10-31,AEP,112.0,74.39604187011719,8332.356689453125,0.07627008497921062,73.35355499449655,116.75853006951183,2019-11-01
2019-10-31,LRCX,316.0,25.109403610229492,7934.5715408325195,0.07262896539930065,21.343544006347656,1190.0116348266602,2019-11-01
2019-11-01,BKNG,342.0,79.79022216796875,27288.255981445312,0.25039832811578755,78.40223472377636,474.6917059137959,2019-11-01
2019-11-01,ORLY,937.0,29.134000778198242,27298.558729171753,0.25049286661643244,29.134000778198242,0.0,2019-11-01
2019-11-01,V,315.0,172.41551208496094,54310.886306762695,0.4983592626420281,172.41551208496094,0.0,2019-11-01
2019-11-08,BKNG,172.0,73.78913879394531,12691.731872558594,0.11849080728517196,78.40223472377636,-793.4524999309397,2019-11-08
2019-11-08,ORLY,465.0,29.281999588012695,13616.129808425903,0.1271210445745753,29.134000778198242,68.8194465637207,2019-11-08
2019-11-08,V,159.0,170.54779052734375,27117.098693847656,0.2531669395264288,172.41551208496094,-296.9677276611328,2019-11-08
2019-11-15,BKNG,109.0,72.59660339355469,7913.029769897461,0.07379922216761056,78.40223472377636,-632.8138149941624,2019-11-15
2019-11-15,ORLY,275.0,29.68199920654297,8162.549781799316,0.07612631853007609,29.134000778198242,150.6995677947998,2019-11-15
2019-11-15,V,95.0,171.5970458984375,16301.719360351562,0.15203458646967946,172.41551208496094,-77.75428771972656,2019-11-15
2019-11-22,V,94.0,171.31069946289062,16103.205749511719,0.1502187883488464,172.41551208496094,-103.85238647460938,2019-11-22
2019-11-22,ORLY,269.0,29.21733283996582,7859.462533950806,0.0733170126053344,29.134000778198242,22.416324615478516,2019-11-22
2019-11-22,BKNG,111.0,73.72395324707031,8183.358810424805,0.07633847969452578,78.28999468546789,-506.83059966213114,2019-11-22
2019-11-29,BKNG,109.0,74.76451110839844,8149.33171081543,0.07556974222523091,78.28999468546789,-384.2777099005707,2019-11-29
2019-11-29,ORLY,275.0,29.485332489013672,8108.46643447876,0.07519079355700742,29.135440777865323,96.2202205657959,2019-11-29
2019-11-29,V,94.0,176.12156677246094,16555.427276611328,0.15352048684699934,172.41551208496094,348.369140625,2019-11-29
2019-12-06,BIO,72.0,374.20001220703125,26942.40087890625,0.2486798618246907,371.67999267578125,181.44140625,2019-12-06
2019-12-06,CPRT,1222.0,22.145000457763672,27061.190559387207,0.24977629719661526,21.989999771118164,189.41083908081055,2019-12-06
2019-12-06,MA,194.0,279.8767395019531,54296.087463378906,0.5011559136359539,276.08917236328125,734.7880249023438,2019-12-06
2019-12-13,BIO,8.0,354.6199951171875,2836.9599609375,0.026596678129010645,371.67999267578125,-136.47998046875,2019-12-13
2019-12-13,CPRT,122.0,22.155000686645508,2702.910083770752,0.025339952096451755,21.989999771118164,20.130111694335938,2019-12-13
2019-12-13,MA,20.0,285.360595703125,5707.2119140625,0.05350547077943733,276.08917236328125,185.428466796875,2019-12-13
2019-12-20,CPRT,119.0,22.68000030517578,2698.920036315918,0.02524238424989415,21.989999771118164,82.11006355285645,2019-12-20
2019-12-20,MA,19.0,287.75079345703125,5467.265075683594,0.051134084737395204,276.08917236328125,221.57080078125,2019-12-20
