date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-05-01,99750.71543769837,36.89051704407029,0.0003698270922889884,99713.8249206543,2,next_close
2019-05-02,98791.25814704895,36.89051704407029,0.0003734188402496043,98754.36763000488,2,next_close
2019-05-03,100657.41496162415,36.89051704407029,0.0003664957723992304,100620.52444458008,2,next_close
2019-05-06,101571.8482422161,91154.2812752056,0.8974364733211514,10417.566967010498,2,next_close
2019-05-07,101373.75433199882,91154.2812752056,0.8991901491255373,10219.473056793213,2,next_close
2019-05-08,101364.84882586478,91154.2812752056,0.899269148339579,10210.56755065918,2,next_close
2019-05-09,101485.03349535941,91154.2812752056,0.8982041798249374,10330.752220153809,2,next_close
2019-05-10,101613.01294558524,91154.2812752056,0.8970729105731724,10458.731670379639,2,next_close
2019-05-13,101172.50857052802,91049.9731586933,0.8999477668898738,10122.535411834717,2,next_close
2019-05-14,101489.7401875019,91049.9731586933,0.8971347546114399,10439.767028808594,2,next_close
2019-05-15,101492.46681866645,91049.9731586933,0.8971106527676538,10442.493659973145,2,next_close
2019-05-16,101637.00766263007,91049.9731586933,0.8958348465051337,10587.034503936768,2,next_close
2019-05-17,101537.42137799262,91049.9731586933,0.8967134670452407,10487.448219299316,2,next_close
2019-05-20,101353.81218394279,91102.85661753654,0.8988596941198204,10250.95556640625,2,next_close
2019-05-21,101561.0115247631,91102.85661753654,0.8970258886730701,10458.154907226562,2,next_close
2019-05-22,101582.91643198967,91102.85661753654,0.8968324578329114,10480.059814453125,2,next_close
2019-05-23,101372.29826792717,91102.85661753654,0.898695779558549,10269.441650390625,2,next_close
2019-05-24,101490.7683607006,91102.85661753654,0.8976467326935079,10387.911743164062,2,next_close
2019-05-28,101377.2468763256,91102.85661753654,0.8986519108047664,10274.390258789062,2,next_close
2019-05-29,101359.4734388256,91102.85661753654,0.8988094898946044,10256.616821289062,2,next_close
2019-05-30,101346.51799448967,91102.85661753654,0.8989243875402795,10243.661376953125,2,next_close
2019-05-31,101332.71965464592,91102.85661753654,0.8990467928624242,10229.863037109375,2,next_close
2019-06-03,100897.21356760978,50499.27094065666,0.5005021363332082,50397.942626953125,2,next_close
2019-06-04,101628.49348246574,50499.27094065666,0.4969007136701229,51129.22254180908,2,next_close
2019-06-05,102788.82460581779,50499.27094065666,0.49129145249315775,52289.55366516113,2,next_close
2019-06-06,103118.96240794181,50499.27094065666,0.48971857126412865,52619.691467285156,2,next_close
2019-06-07,103813.68367564201,50499.27094065666,0.48644137412980937,53314.41273498535,2,next_close
2019-06-10,103723.55864375114,25924.381641798012,0.24993725611399312,77799.17700195312,2,next_close
2019-06-11,103042.00841181754,25924.381641798012,0.25159041483536176,77117.62677001953,2,next_close
2019-06-12,103596.23051875114,25924.381641798012,0.25024444916560595,77671.84887695312,2,next_close
2019-06-13,103091.99217646598,25924.381641798012,0.251468432169032,77167.61053466797,2,next_close
2019-06-14,103555.18126338004,25924.381641798012,0.2503436460205935,77630.79962158203,2,next_close
2019-06-17,103380.85384753227,25949.07574084281,0.25100465681114337,77431.77810668945,2,next_close
2019-06-18,103125.20176318169,25949.07574084281,0.25162690881742633,77176.12602233887,2,next_close
