ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
MKTX,BUY,94.0,263.2750244140625,24747.852294921875,61.86963073730469,-24809.721925659178,75190.27807434082,94.0,2019-05-01,2019-04-30,target_rebalance,0.25,next_close
NOW,BUY,462.0,54.08000183105469,24984.960845947266,62.46240211486816,-25047.423248062132,50142.85482627869,462.0,2019-05-01,2019-04-30,target_rebalance,0.25,next_close
FDS,BUY,197.0,253.60525512695312,49960.235260009766,124.90058815002442,-50085.13584815979,57.71897811890085,197.0,2019-05-01,2019-04-30,target_rebalance,0.5,next_close
NOW,SELL,414.0,53.95000076293945,22335.300315856934,55.83825078964234,22279.46206506729,22337.181043186192,48.0,2019-05-06,2019-05-03,target_rebalance,0.0249999999999999,next_close
MKTX,SELL,84.0,271.1162414550781,22773.764282226562,56.93441070556641,22716.829871520997,45054.01091470719,10.0,2019-05-06,2019-05-03,target_rebalance,0.0249999999999999,next_close
FDS,SELL,177.0,264.6157531738281,46836.98831176758,117.09247077941895,46719.89584098816,91773.90675569535,20.0,2019-05-06,2019-05-03,target_rebalance,0.0499999999999999,next_close
NOW,BUY,1.0,52.02399826049805,52.02399826049805,0.13005999565124512,-52.15405825614929,91721.75269743921,49.0,2019-05-13,2019-05-10,target_rebalance,0.0249999999999999,next_close
NOW,SELL,1.0,53.33000183105469,53.33000183105469,0.1333250045776367,53.19667682647705,91774.94937426569,48.0,2019-05-28,2019-05-24,target_rebalance,0.0249999999999999,next_close
MKTX,SELL,10.0,275.1277770996094,2751.2777709960938,6.878194427490235,2744.3995765686036,94519.34895083429,0.0,2019-06-03,2019-05-31,target_exit,,next_close
NOW,SELL,48.0,49.67599868774414,2384.4479370117188,5.961119842529297,2378.4868171691896,96897.83576800348,0.0,2019-06-03,2019-05-31,target_exit,,next_close
FDS,BUY,78.0,258.8158264160156,20187.63446044922,50.46908615112305,-20238.10354660034,76659.73222140314,98.0,2019-06-03,2019-05-31,target_rebalance,0.25,next_close
PEG,BUY,543.0,46.92022705078125,25477.68328857422,63.694208221435545,-25541.377496795656,51118.35472460749,543.0,2019-06-03,2019-05-31,target_rebalance,0.25,next_close
MA,BUY,218.0,232.9153289794922,50775.5417175293,126.93885429382324,-50902.48057182312,215.87415278436674,218.0,2019-06-03,2019-05-31,target_rebalance,0.5,next_close
PEG,SELL,114.0,47.68644714355469,5436.254974365234,13.590637435913086,5422.6643369293215,5638.538489713688,429.0,2019-06-10,2019-06-07,target_rebalance,0.1875,next_close
FDS,SELL,24.0,277.68798828125,6664.51171875,16.661279296875,6647.850439453125,12286.388929166813,74.0,2019-06-10,2019-06-07,target_rebalance,0.1875,next_close
MA,SELL,58.0,255.83580017089844,14838.47640991211,37.096191024780275,14801.380218887329,27087.76914805414,160.0,2019-06-10,2019-06-07,target_rebalance,0.375,next_close
PEG,SELL,10.0,48.5068359375,485.068359375,1.2126708984375,483.8556884765625,27571.624836530704,419.0,2019-06-17,2019-06-14,target_rebalance,0.1875,next_close
MA,BUY,2.0,249.2019500732422,498.4039001464844,1.2460097503662109,-499.6499098968506,27071.974926633855,162.0,2019-06-17,2019-06-14,target_rebalance,0.375,next_close
MA,SELL,1.0,255.06675720214844,255.06675720214844,0.6376668930053712,254.42909030914308,27326.404016942997,161.0,2019-06-24,2019-06-21,target_rebalance,0.375,next_close
PEG,BUY,1.0,48.68206024169922,48.68206024169922,0.12170515060424805,-48.80376539230347,27277.600251550695,420.0,2019-06-24,2019-06-21,target_rebalance,0.1875,next_close
FDS,SELL,74.0,268.0229187011719,19833.69598388672,49.5842399597168,19784.111743927002,47061.7119954777,0.0,2019-07-01,2019-06-28,target_exit,,next_close
PEG,SELL,420.0,46.53150939941406,19543.233947753906,48.85808486938477,19494.37586288452,66556.08785836223,0.0,2019-07-01,2019-06-28,target_exit,,next_close
MA,BUY,49.0,256.4798889160156,12567.514556884766,31.418786392211913,-12598.933343276978,53957.15451508525,210.0,2019-07-01,2019-06-28,target_rebalance,0.5,next_close
TSCO,BUY,1354.0,19.90451431274414,26950.712379455566,67.37678094863892,-27018.089160404204,26939.065354681043,1354.0,2019-07-01,2019-06-28,target_rebalance,0.25,next_close
VEEV,BUY,164.0,163.47000122070312,26809.080200195312,67.02270050048828,-26876.1029006958,62.962453985241154,164.0,2019-07-01,2019-06-28,target_rebalance,0.25,next_close
TSCO,SELL,666.0,19.8613224029541,13227.640720367432,33.06910180091858,13194.571618566513,13257.534072551754,688.0,2019-07-08,2019-07-05,target_rebalance,0.125,next_close
VEEV,SELL,82.0,167.8699951171875,13765.339599609375,34.41334899902344,13730.926250610351,26988.460323162108,82.0,2019-07-08,2019-07-05,target_rebalance,0.125,next_close
MA,SELL,105.0,261.08447265625,27413.86962890625,68.53467407226563,27345.334954833983,54333.79527799609,105.0,2019-07-08,2019-07-05,target_rebalance,0.25,next_close
TSCO,SELL,274.0,20.05747413635254,5495.747913360596,13.73936978340149,5482.008543577194,59815.80382157328,414.0,2019-07-15,2019-07-12,target_rebalance,0.075,next_close
VEEV,SELL,34.0,174.3300018310547,5927.220062255859,14.818050155639648,5912.4020121002195,65728.2058336735,48.0,2019-07-15,2019-07-12,target_rebalance,0.075,next_close
MA,SELL,43.0,268.91998291015625,11563.559265136719,28.908898162841798,11534.650366973878,77262.85620064738,62.0,2019-07-15,2019-07-12,target_rebalance,0.15,next_close
TSCO,SELL,5.0,20.28960609436035,101.44803047180176,0.2536200761795044,101.19441039562226,77364.050611043,409.0,2019-07-22,2019-07-19,target_rebalance,0.0749999999999999,next_close
VEEV,BUY,1.0,168.77999877929688,168.77999877929688,0.4219499969482422,-169.2019487762451,77194.84866226676,49.0,2019-07-22,2019-07-19,target_rebalance,0.0749999999999999,next_close
MA,SELL,1.0,270.9126281738281,270.9126281738281,0.6772815704345704,270.23534660339357,77465.08400887015,61.0,2019-07-29,2019-07-26,target_rebalance,0.15,next_close
TSCO,BUY,6.0,19.875715255737305,119.25429153442383,0.2981357288360596,-119.55242726325989,77345.53158160689,415.0,2019-07-29,2019-07-26,target_rebalance,0.075,next_close
VEEV,BUY,2.0,161.75,323.5,0.80875,-324.30875,77021.2228316069,51.0,2019-07-29,2019-07-26,target_rebalance,0.075,next_close
MA,SELL,61.0,263.9048767089844,16098.197479248047,40.24549369812012,16057.951985549927,93079.17481715682,0.0,2019-08-01,2019-07-31,target_exit,,next_close
VEEV,SELL,51.0,165.24000549316406,8427.240280151367,21.06810070037842,8406.172179450989,101485.34699660781,0.0,2019-08-01,2019-07-31,target_exit,,next_close
TSCO,BUY,994.0,19.427637100219727,19311.07127761841,48.27767819404602,-19359.348955812453,82125.99804079536,1409.0,2019-08-01,2019-07-31,target_rebalance,0.25,next_close
WRB,BUY,1032.0,26.527212142944336,27376.082931518555,68.44020732879639,-27444.52313884735,54681.47490194801,1032.0,2019-08-01,2019-07-31,target_rebalance,0.25,next_close
V,BUY,319.0,170.49234008789062,54387.05648803711,135.9676412200928,-54523.0241292572,158.45077269080502,319.0,2019-08-01,2019-07-31,target_rebalance,0.5,next_close
TSCO,SELL,702.0,18.49008560180664,12980.040092468262,32.45010023117065,12947.589992237092,13106.040764927897,707.0,2019-08-05,2019-08-02,target_rebalance,0.125,next_close
WRB,SELL,533.0,26.172483444213867,13949.933675765991,34.874834189414976,13915.058841576576,27021.099606504475,499.0,2019-08-05,2019-08-02,target_rebalance,0.125,next_close
V,SELL,156.0,160.68170166015625,25066.345458984375,62.66586364746094,25003.679595336915,52024.77920184139,163.0,2019-08-05,2019-08-02,target_rebalance,0.25,next_close
TSCO,SELL,275.0,18.44870376586914,5073.393535614014,12.683483839035034,5060.710051774979,57085.48925361637,432.0,2019-08-12,2019-08-09,target_rebalance,0.075,next_close
WRB,SELL,209.0,27.448720932006836,5736.782674789429,14.341956686973573,5722.440718102455,62807.929971718826,290.0,2019-08-12,2019-08-09,target_rebalance,0.075,next_close
V,SELL,68.0,167.7994384765625,11410.36181640625,28.525904541015624,11381.835911865235,74189.76588358406,95.0,2019-08-12,2019-08-09,target_rebalance,0.15,next_close
WRB,SELL,6.0,28.154321670532227,168.92593002319336,0.4223148250579834,168.50361519813538,74358.26949878219,284.0,2019-08-19,2019-08-16,target_rebalance,0.075,next_close
V,SELL,1.0,171.2815399169922,171.2815399169922,0.4282038497924805,170.8533360671997,74529.12283484939,94.0,2019-08-19,2019-08-16,target_rebalance,0.15,next_close
TSCO,BUY,6.0,18.212963104248047,109.27777862548828,0.2731944465637207,-109.550973072052,74419.57186177734,438.0,2019-08-19,2019-08-16,target_rebalance,0.075,next_close
