date,cash_usd,equity_usd,cash_weight
2019-05-01,15.511266841895122,99750.66212285997,0.00015550038978979756
2019-05-06,89229.55746874333,99232.56118521214,0.8991963565487466
2019-05-13,89125.24935223103,98987.43860985279,0.9003692852737365
2019-05-20,89116.70016298772,99048.51959810735,0.8997277346959014
2019-05-28,89216.29660288098,99137.69911447765,0.8999230101140425
2019-06-03,49458.909114611175,98548.13505531552,0.5018756477415799
2019-06-10,25427.329307367825,101297.1185491586,0.2510173010995191
2019-06-17,25452.023665850185,100965.36295265438,0.25208668519109256
2019-06-24,25511.237511713527,101986.6567660165,0.25014289438120163
2019-07-01,15060.88988309147,100302.23695950749,0.15015507469859946
2019-07-08,50854.88423733952,102125.2718105817,0.49796571735606576
2019-07-15,72540.1246955228,103827.18386910678,0.6986621614140371
2019-07-22,72370.92274674655,103284.8307362485,0.700692659617706
2019-07-29,71992.54056290867,102800.80862931492,0.700311033763397
2019-08-01,15336.036659157304,102438.30895987753,0.14970997486071386
2019-08-05,49127.887600777176,98550.54665839436,0.4985044656430888
2019-08-12,69951.15579919102,100084.48584679844,0.6989210686086434
2019-08-19,70583.7758478761,101001.45450159314,0.6988392018331058
2019-08-26,70406.6307528186,100538.61103274109,0.7002944443890338
2019-09-03,15126.013458659661,100668.4636081958,0.15025572971422796
2019-09-09,71392.45561444045,102201.05466686965,0.698549108393728
2019-09-16,51245.91056294203,102313.6924232936,0.5008705027566277
2019-10-01,15031.955501449112,100663.52087010146,0.14932872774087344
2019-10-07,49981.04797981978,100228.40128182173,0.498671507682571
2019-10-14,50162.7330437541,100254.9018517375,0.5003519241177606
2019-10-21,50539.06401303053,101342.2921395564,0.4986966738766301
2019-10-28,70930.57051754714,101430.2448110652,0.6993039467633149
2019-11-01,15121.778788459305,101060.18244446517,0.14963142181906372
2019-11-04,49851.08874907256,99988.17712797881,0.49856983276398953
2019-11-11,68928.37752722502,98628.99775122404,0.6988652333372167
2019-11-18,68737.67409985304,98209.26745312453,0.6999102618565164
2019-11-25,69109.29109928847,98792.57585880996,0.6995393175905896
2019-12-02,246.5700254178082,98437.92302033663,0.002504827589331283
2019-12-09,88816.55074855089,98792.33591624498,0.8990226815149766
2019-12-16,88929.00640784501,99041.03918372391,0.8979005787982414
2019-12-23,88929.00640784501,99028.81645880936,0.8980114030226208
2019-12-30,88929.00640784501,99091.07322608231,0.8974472019790125
2020-01-02,14806.96842170952,99123.04973961113,0.14937966961878518
