date,cash_usd,equity_usd,cash_weight
2019-05-01,57.71897811890085,99750.76737899781,0.0005786319206909017
2019-05-06,91773.90675569535,102366.98427034379,0.896518613006388
2019-05-13,91721.75269743921,101980.87215468408,0.8994015324591077
2019-05-20,91721.75269743921,102226.34389159204,0.8972418381186298
2019-05-28,91774.94937426569,102117.80795580866,0.8987164061921616
2019-06-03,215.87415278436674,101833.05014765741,0.002119883009213122
2019-06-10,27087.76914805414,109027.89413279535,0.24844806334662753
2019-06-17,27071.974926633855,108216.3570982647,0.25016527678945466
2019-06-24,27277.600251550695,109079.33165108683,0.25007120816254935
2019-07-01,62.962453985241154,107683.5317059994,0.0005846990063173542
2019-07-08,54333.79527799609,109177.59431974414,0.49766433870003435
2019-07-15,77262.85620064738,110607.52952141764,0.6985316147549112
2019-07-22,77194.84866226676,110391.19547356131,0.6992844703883556
2019-07-29,77021.2228316069,110044.56498134139,0.6999093762119577
2019-08-01,158.45077269080502,109295.13086645606,0.0014497514338896811
2019-08-05,52024.77920184139,104348.45633158687,0.4985677894124553
2019-08-12,74189.76588358406,106060.68163599494,0.6995030084589375
2019-08-19,74419.57186177734,106493.1418080664,0.6988203239970555
2019-08-26,74238.5828245211,106037.82824306969,0.7001141390254106
2019-09-03,7.932175850895874,105951.59236261848,7.486603715919686e-05
2019-09-09,74535.43927519323,106749.22235624792,0.6982293419098687
2019-09-16,74595.8339801264,106620.80112795354,0.6996367799807224
2019-10-01,6.921014790561458,105954.44592476371,6.532066427373837e-05
2019-10-07,52592.68929271224,105455.7638471556,0.49871801572589713
2019-10-14,52938.69293550018,105956.08790162567,0.49962861015263993
2019-10-21,53324.87767236236,106876.07172982696,0.4989412205115737
2019-10-28,76569.72468490127,109523.2051078749,0.6991187357006573
2019-11-01,81.68469491961878,108979.38571229938,0.000749542625751834
2019-11-04,53686.57142538074,107891.3661927605,0.4975984021693026
2019-11-11,74846.4568062115,107280.97852137568,0.6976675440306352
2019-11-18,75052.31957441333,107251.7956772423,0.6997768111992425
2019-11-25,75025.32835437777,107414.67938663485,0.6984643885062217
2019-12-02,42.02871074201539,107236.06734218122,0.00039192700537875314
2019-12-09,95418.86884818555,106541.55457053662,0.895602370669491
2019-12-16,95771.82581225874,106827.88075915816,0.8965059039987405
2019-12-23,95771.82581225874,106856.19551555159,0.8962683478499882
2019-12-30,95771.82581225874,106883.72980014326,0.8960374604379718
2020-01-02,111.84158737661346,106832.25875313283,0.0010468896631218492
2020-01-06,73639.54908171656,105490.83874503137,0.6980658221867155
2020-01-13,74552.40192554954,106709.6528925753,0.698647216110819
2020-01-21,75243.07575391771,107553.75639890673,0.6995857538889506
2020-01-27,75038.30865730287,106928.00883163454,0.7017647618918614
2020-02-03,220.73897021294397,107684.87615054131,0.0020498604641969896
2020-02-10,76775.36169476033,109901.39893002034,0.6985840257015018
2020-02-18,77224.62766739368,110583.90969940662,0.6983351183486693
2020-02-24,76148.46906746863,108352.18750466345,0.702786633303469
2020-03-02,129.84700452803372,106706.80877363204,0.0012168577246414642
2020-03-09,22762.35746026038,92599.39185738562,0.24581540983894573
2020-03-16,19869.45179408072,79650.9535106945,0.24945654657370683
2020-03-23,19820.310488276467,79678.86860900401,0.24875240869116327
2020-03-30,23356.760057101237,94823.43138278482,0.24631844383287793
2020-04-01,153.17460807798852,87535.04364189146,0.0017498661302395703
2020-05-01,176.64803583144385,99899.0968883705,0.0017682645923099217
2020-05-04,24988.00683894157,100629.26534571647,0.24831749246200022
2020-05-11,26596.238672800057,107172.23864228248,0.2481635077305093
2020-05-18,27422.38180005073,109506.859934206,0.2504170224269664
2020-05-26,28638.69012249946,114349.78193463325,0.25044813936654853
2020-06-01,8.43382688521524,115104.86653181075,7.327081069056659e-05
2020-06-08,79094.85210740328,113403.94988667726,0.6974611747336974
2020-06-15,79809.63382262707,114176.28532523633,0.699003594269035
2020-06-22,80969.05077725888,115916.94045049191,0.6985092123945484
2020-06-29,80173.23210849286,114422.00400485516,0.7006801952628879
2020-07-01,372.8249851417713,115474.93835794451,0.0032286225084277908
2020-07-06,104412.94615381243,116168.11630456927,0.898808980254641
2020-07-13,104227.53979356769,115703.39373643878,0.900816617626515
2020-07-20,104765.31596128466,116560.88596097949,0.898803360128512
2020-07-27,104591.35814920429,116476.38196054462,0.8979619420582081
2020-08-03,1.753016862901859,117098.59971562389,1.4970434037290735e-05
2020-08-10,107993.69474023345,120183.17769998076,0.8985757974366718
2020-08-17,108648.49992118361,120939.35385642531,0.8983717578826084
2020-08-24,108812.88053460601,121265.39647241119,0.8973118770890407
2020-08-31,109451.17215982918,121723.12653795723,0.8991814067945317
2020-09-01,91.68249307398946,121617.8176477981,0.0007538574104289511
2020-09-08,75744.45179149395,109654.20318004375,0.6907573954746394
2020-09-14,77070.57164140469,109975.31478257901,0.700798827389338
2020-09-21,76167.57035947568,108868.93975950009,0.6996262710717651
2020-09-28,76900.46384984738,110050.10340673215,0.6987768431768971
2020-10-01,31.772558896605915,110591.17318603283,0.0002872974214963717
2020-10-05,78945.15300349957,112978.44728450543,0.6987629490490139
2020-10-12,80256.77070934065,115184.01990062483,0.6967700100984693
2020-10-19,80198.99663326987,114568.22790692099,0.7000107979188277
