date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-05-01,2019-04-30,NOW,0.5,0.49877939688207135,920.0,54.08000183105469
2019-05-01,2019-04-30,FDS,0.4999999999999999,0.5008507760256397,197.0,253.60519409179688
2019-05-06,2019-05-03,FDS,0.0499999999999999,0.052104170457849514,20.0,264.6158447265625
2019-05-06,2019-05-03,NOW,0.0499999999999999,0.050459356220999146,95.0,53.95000076293945
2019-05-13,2019-05-10,FDS,0.0499999999999999,0.05017378388940261,20.0,253.8103790283203
2019-05-13,2019-05-10,NOW,0.0499999999999999,0.04987844922072365,97.0,52.02399826049805
2019-05-20,2019-05-17,FDS,0.0499999999999999,0.05092477102259489,20.0,258.07098388671875
2019-05-20,2019-05-17,NOW,0.0499999999999999,0.05021553485758473,96.0,53.01599884033203
2019-05-28,2019-05-24,FDS,0.0499999999999999,0.05084681466341517,20.0,257.7355041503906
2019-05-28,2019-05-24,NOW,0.0499999999999999,0.050501274531818414,96.0,53.33000183105469
2019-06-03,2019-05-31,MA,0.25,0.24931174592623312,108.0,232.91537475585938
2019-06-03,2019-05-31,PEG,0.2499999999999999,0.25018611774055866,538.0,46.92022705078125
2019-06-10,2019-06-07,MA,0.3750000000000001,0.37491047446169684,152.0,255.83584594726562
2019-06-10,2019-06-07,PEG,0.3749999999999999,0.37515226942431007,816.0,47.686431884765625
2019-06-17,2019-06-14,MA,0.3750000000000001,0.37363116978755223,155.0,249.20199584960938
2019-06-17,2019-06-14,PEG,0.3749999999999999,0.3753641734013043,800.0,48.5068359375
2019-06-24,2019-06-21,MA,0.3750000000000001,0.37614344702321223,154.0,255.06661987304688
2019-06-24,2019-06-21,PEG,0.3749999999999999,0.3748040306488284,804.0,48.682071685791016
2019-07-01,2019-06-28,MA,0.425,0.42453384404188904,170.0,256.47998046875
2019-07-01,2019-06-28,VEEV,0.4249999999999999,0.4249709581308853,267.0,163.47000122070312
2019-07-08,2019-07-05,MA,0.25,0.25216972494156337,101.0,261.08453369140625
2019-07-08,2019-07-05,VEEV,0.2499999999999999,0.2504310079872519,156.0,167.8699951171875
2019-07-15,2019-07-12,MA,0.15,0.15176888037534586,60.0,268.91998291015625
2019-07-15,2019-07-12,VEEV,0.15,0.15085800736970434,92.0,174.3300018310547
2019-07-22,2019-07-19,MA,0.15,0.1521501556155921,60.0,268.1883850097656
2019-07-22,2019-07-19,VEEV,0.15,0.14841750052340363,93.0,168.77999877929688
2019-07-29,2019-07-26,MA,0.15,0.15184136082567393,59.0,270.91259765625
2019-07-29,2019-07-26,VEEV,0.15,0.14904756959925555,97.0,161.75
2019-08-01,2019-07-31,V,0.425,0.42586723874135496,262.0,170.4923858642578
2019-08-01,2019-07-31,ORLY,0.4249999999999999,0.42569724999297914,1787.0,24.98666763305664
2019-08-05,2019-08-02,V,0.25,0.25161194663751413,158.0,160.68174743652344
2019-08-05,2019-08-02,ORLY,0.2499999999999999,0.250340918453263,1042.0,24.2413330078125
2019-08-12,2019-08-09,ORLY,0.15,0.15030540319570543,623.0,24.722667694091797
2019-08-12,2019-08-09,V,0.15,0.15065014201053656,92.0,167.7994384765625
2019-08-19,2019-08-16,ORLY,0.15,0.15021203066074645,604.0,25.718000411987305
2019-08-19,2019-08-16,V,0.15,0.15072404153545982,91.0,171.2815399169922
2019-08-26,2019-08-23,ORLY,0.15,0.14983455020990408,611.0,25.24333381652832
2019-08-26,2019-08-23,V,0.15,0.1496062422464883,91.0,169.23269653320312
2019-09-03,2019-08-30,V,0.425,0.4241390886975406,256.0,170.76693725585938
2019-09-03,2019-08-30,BKNG,0.4249999999999999,0.4253575208792459,575.0,76.24681854248047
2019-09-09,2019-09-06,BKNG,0.15,0.1502684295162075,201.0,78.22859191894531
2019-09-09,2019-09-06,V,0.15,0.150456046356954,91.0,173.00636291503906
2019-09-16,2019-09-13,BKNG,0.15,0.15067556898594078,194.0,81.39741516113281
2019-09-16,2019-09-13,V,0.15,0.14892350936782034,93.0,167.82235717773438
2019-10-01,2019-09-30,BKNG,0.425,0.4254418114024711,568.0,77.67021942138672
