date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-05-01,2019-04-30,NOW,0.5,0.5009482707026851,924.0,54.08000183105469
2019-05-01,2019-04-30,VICI,0.5,0.49889622890752505,3173.0,15.683967590332031
2019-05-06,2019-05-03,NOW,0.0499999999999999,0.05056152951236198,93.0,53.95000076293945
2019-05-06,2019-05-03,VICI,0.0499999999999999,0.050242113938891414,319.0,15.629008293151855
2019-05-13,2019-05-10,NOW,0.0499999999999999,0.04992835357854568,95.0,52.02399826049805
2019-05-13,2019-05-10,VICI,0.0499999999999999,0.049702361147717825,319.0,15.422913551330566
2019-05-20,2019-05-17,NOW,0.0499999999999999,0.05031376451876255,94.0,53.01599884033203
2019-05-20,2019-05-17,VICI,0.0499999999999999,0.049958500785336035,323.0,15.319862365722656
2019-05-28,2019-05-24,NOW,0.0499999999999999,0.050028296143538334,93.0,53.33000183105469
2019-05-28,2019-05-24,VICI,0.0499999999999999,0.05004869374241919,320.0,15.505351066589355
2019-06-03,2019-05-31,MA,0.25,0.24816413556141934,105.0,232.9153594970703
2019-06-03,2019-05-31,PEG,0.25,0.24996021669700075,525.0,46.92021560668945
2019-06-10,2019-06-07,MA,0.375,0.37378845964227986,148.0,255.8357696533203
2019-06-10,2019-06-07,PEG,0.375,0.37519423925820106,797.0,47.68644332885742
2019-06-17,2019-06-14,MA,0.375,0.3726970652173572,151.0,249.2019500732422
2019-06-17,2019-06-14,PEG,0.375,0.37521624959155025,781.0,48.50684356689453
2019-06-24,2019-06-21,MA,0.375,0.3751470456447577,150.0,255.06661987304688
2019-06-24,2019-06-21,PEG,0.375,0.3747100599740407,785.0,48.682071685791016
2019-07-01,2019-06-28,MA,0.425,0.42447385071781113,166.0,256.47998046875
2019-07-01,2019-06-28,VEEV,0.425,0.4253710745835894,261.0,163.47000122070312
2019-07-08,2019-07-05,MA,0.25,0.25053816618249997,98.0,261.08447265625
2019-07-08,2019-07-05,VEEV,0.25,0.25149611646143427,153.0,167.8699951171875
2019-07-15,2019-07-12,MA,0.15,0.1502242324943764,58.0,268.91998291015625
2019-07-15,2019-07-12,VEEV,0.15,0.15111360609158644,90.0,174.3300018310547
2019-07-22,2019-07-19,MA,0.15,0.15060225194450388,58.0,268.18841552734375
2019-07-22,2019-07-19,VEEV,0.15,0.1487050884377901,91.0,168.77999877929688
2019-07-29,2019-07-26,MA,0.15,0.15021300194328205,57.0,270.91259765625
2019-07-29,2019-07-26,VEEV,0.15,0.14947596429332097,95.0,161.75
2019-08-01,2019-07-31,ORLY,0.425,0.4258828765360073,1746.0,24.98666763305664
2019-08-01,2019-07-31,V,0.425,0.4244071486032787,255.0,170.4923553466797
2019-08-05,2019-08-02,ORLY,0.25,0.2504062923922008,1018.0,24.2413330078125
2019-08-05,2019-08-02,V,0.25,0.2510892419647104,154.0,160.68170166015625
2019-08-12,2019-08-09,ORLY,0.15,0.15018693287805548,608.0,24.722667694091797
2019-08-12,2019-08-09,V,0.15,0.15089199851330104,90.0,167.79942321777344
2019-08-19,2019-08-16,ORLY,0.15,0.15023170030519878,590.0,25.718000411987305
2019-08-19,2019-08-16,V,0.15,0.15092909786169545,89.0,171.28155517578125
2019-08-26,2019-08-23,ORLY,0.15,0.149895349992051,597.0,25.24333381652832
2019-08-26,2019-08-23,V,0.15,0.1498102056189152,89.0,169.23269653320312
2019-09-03,2019-08-30,BKNG,0.425,0.4256617264732486,562.0,76.24681854248047
2019-09-03,2019-08-30,V,0.425,0.42408254381252336,250.0,170.76695251464844
2019-09-09,2019-09-06,BKNG,0.15,0.15079134125627297,197.0,78.22859954833984
2019-09-09,2019-09-06,V,0.15,0.15065955034999903,89.0,173.00634765625
2019-09-16,2019-09-13,BKNG,0.25,0.2498080458634392,314.0,81.39739990234375
2019-09-16,2019-09-13,V,0.25,0.2493214513799331,152.0,167.82235717773438
2019-10-01,2019-09-30,AEP,0.425,0.4255292274045083,583.0,73.473876953125
2019-10-01,2019-09-30,BKNG,0.425,0.42514204485461815,551.0,77.67022705078125
2019-10-07,2019-10-04,AEP,0.25,0.2505520751431756,340.0,73.86009979248047
2019-10-07,2019-10-04,BKNG,0.25,0.2507764171742533,328.0,76.63085174560547
2019-10-14,2019-10-11,AEP,0.25,0.2496127851990231,345.0,72.53595733642578
2019-10-14,2019-10-11,BKNG,0.25,0.2500352906832163,321.0,78.0911636352539
2019-10-21,2019-10-18,AEP,0.25,0.25056905896695986,341.0,74.46698760986328
2019-10-21,2019-10-18,BKNG,0.25,0.2507342671564102,320.0,79.40620422363281
2019-10-28,2019-10-25,AEP,0.15,0.15018761644687,207.0,73.59210968017578
2019-10-28,2019-10-25,BKNG,0.15,0.15050843678981513,189.0,80.77305603027344
2019-11-01,2019-10-31,BKNG,0.425,0.42555761040871287,539.0,79.79022216796875
2019-11-01,2019-10-31,V,0.425,0.4248109677722233,249.0,172.41555786132812
2019-11-04,2019-11-01,BKNG,0.25,0.2507232900020539,318.0,78.83448028564453
2019-11-04,2019-11-01,V,0.25,0.25070687723395657,147.0,170.5287322998047
2019-11-11,2019-11-08,BKNG,0.15,0.150216514331015,199.0,74.45077514648438
2019-11-11,2019-11-08,V,0.15,0.15091825233176825,87.0,171.0909881591797
2019-11-18,2019-11-15,BKNG,0.15,0.14991737651791168,204.0,72.17292022705078
2019-11-18,2019-11-15,V,0.15,0.1501723616255719,86.0,171.4920654296875
2019-11-25,2019-11-22,BKNG,0.15,0.1500864312068507,199.0,74.50967407226562
2019-11-25,2019-11-22,V,0.15,0.1503742512025597,86.0,172.7425537109375
2019-12-02,2019-11-29,CPRT,0.5,0.5010626796384978,2243.0,21.989999771118164
2019-12-02,2019-11-29,MA,0.5,0.4964324927721709,177.0,276.08917236328125
2019-12-09,2019-12-06,CPRT,0.0499999999999999,0.05021897480534031,225.0,22.049999237060547
2019-12-09,2019-12-06,MA,0.0499999999999999,0.05075834367968316,18.0,278.5852966308594
2019-12-16,2019-12-13,CPRT,0.0499999999999999,0.0500847949007842,220.0,22.547500610351562
2019-12-16,2019-12-13,MA,0.0499999999999999,0.052014626300974406,18.0,286.19903564453125
2019-12-23,2019-12-20,CPRT,0.0499999999999999,0.04991325078713801,220.0,22.467500686645508
2019-12-23,2019-12-20,MA,0.0499999999999999,0.0520753461902411,18.0,286.4977722167969
2019-12-30,2019-12-27,CPRT,0.0499999999999999,0.0504313846936312,220.0,22.71500015258789
2019-12-30,2019-12-27,MA,0.0499999999999999,0.05212141332735633,18.0,286.9314880371094
2020-01-02,2019-12-31,LRCX,0.425,0.4258449392167048,1523.0,27.71572494506836
2020-01-02,2019-12-31,MA,0.425,0.42477539116451,144.0,292.39605712890625
2020-01-06,2020-01-03,LRCX,0.15,0.1504652314150078,545.0,26.906282424926758
2020-01-06,2020-01-03,MA,0.15,0.15192341037414336,51.0,290.31439208984375
2020-01-13,2020-01-10,LRCX,0.15,0.15012190697119937,535.0,27.6599063873291
2020-01-13,2020-01-10,MA,0.15,0.15121159299920212,49.0,304.1931457519531
2020-01-21,2020-01-17,LRCX,0.15,0.15015715239247918,520.0,28.719633102416992
2020-01-21,2020-01-17,MA,0.15,0.1530631182232138,49.0,310.6781311035156
2020-01-27,2020-01-24,LRCX,0.15,0.1499378382663327,540.0,27.334264755249023
2020-01-27,2020-01-24,MA,0.15,0.15167931343307867,49.0,304.7334899902344
2020-02-03,2020-01-31,CPRT,0.425,0.4257386631784352,1679.0,25.200000762939453
2020-02-03,2020-01-31,MA,0.425,0.42541848981915387,135.0,313.1776428222656
2020-02-10,2020-02-07,CPRT,0.25,0.2502957220692823,984.0,25.63249969482422
2020-02-10,2020-02-07,MA,0.25,0.2530398248195938,80.0,318.7362976074219
2020-02-18,2020-02-14,CPRT,0.15,0.15029514011157177,596.0,25.604999542236328
2020-02-18,2020-02-14,MA,0.15,0.15243371207924308,47.0,329.31329345703125
2020-02-24,2020-02-21,CPRT,0.15,0.149877052821586,642.0,23.1924991607666
2020-02-24,2020-02-21,MA,0.15,0.14823197484856482,47.0,313.3224182128906
2020-03-02,2020-02-28,MA,0.25,0.2491254709151319,82.0,296.0190124511719
2020-03-02,2020-02-28,RNG,0.25,0.24822317831436805,101.0,239.46182250976562
2020-03-09,2020-03-06,MA,0.375,0.3732973079218337,134.0,252.8524627685547
2020-03-09,2020-03-06,RNG,0.375,0.3732197419713708,162.0,209.10610961914062
2020-03-16,2020-03-13,MA,0.375,0.377362540428632,126.0,227.4137420654297
2020-03-16,2020-03-13,RNG,0.375,0.37448924873563644,205.0,138.71197509765625
2020-03-23,2020-03-20,MA,0.375,0.37468331618747563,158.0,196.1944122314453
2020-03-23,2020-03-20,RNG,0.375,0.37679507065392476,163.0,191.24803161621094
2020-03-30,2020-03-27,MA,0.375,0.37572400340916207,148.0,244.39857482910156
2020-03-30,2020-03-27,RNG,0.375,0.37594284704793296,159.0,227.6230010986328
2020-04-01,2020-03-31,MA,0.125,0.12525389287736846,51.0,220.61981201171875
2020-04-01,2020-03-31,VEEV,0.125,0.12474870976519753,73.0,153.50999450683594
2020-05-01,2020-04-30,AMZN,0.25,0.2501142856330156,206.0,114.302001953125
2020-05-01,2020-04-30,SE,0.25,0.25021187322373456,430.0,54.779998779296875
2020-05-04,2020-05-01,AMZN,0.375,0.37463055348308727,306.0,115.79949951171875
2020-05-04,2020-05-01,SE,0.375,0.3748738554367007,642.0,55.22999954223633
2020-05-11,2020-05-08,AMZN,0.375,0.3747262048835953,314.0,120.44999694824219
2020-05-11,2020-05-08,SE,0.375,0.37522675597546484,602.0,62.90999984741211
2020-05-18,2020-05-15,AMZN,0.375,0.3749448927839575,325.0,121.31300354003906
2020-05-18,2020-05-15,SE,0.375,0.3753594551346187,568.0,69.48999786376953
2020-05-26,2020-05-22,AMZN,0.375,0.37456892151687743,349.0,121.09300231933594
2020-05-26,2020-05-22,SE,0.375,0.37516261010165197,509.0,83.16000366210938
2020-06-01,2020-05-29,NVDA,0.425,0.42584485230510194,5480.0,8.771856307983398
2020-06-01,2020-05-29,V,0.425,0.4253352705008462,258.0,186.093994140625
2020-06-08,2020-06-05,NVDA,0.15,0.15027635219275953,1953.0,8.774614334106445
2020-06-08,2020-06-05,V,0.15,0.15083815725203148,90.0,191.1209716796875
2020-06-15,2020-06-12,NVDA,0.1499999999999999,0.15002508951900992,1872.0,9.142090797424316
2020-06-15,2020-06-12,V,0.1499999999999999,0.14969293117756116,93.0,183.614013671875
2020-06-22,2020-06-19,NVDA,0.15,0.15006434604779545,1818.0,9.493875503540039
2020-06-22,2020-06-19,V,0.15,0.1509442002323044,93.0,186.6781005859375
