ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
VICI,BUY,2008.0,15.683971405029297,31493.414581298828,78.73353645324707,-31572.148117752076,68427.85188224792,2008.0,2019-05-01,2019-04-30,target_rebalance,0.3149610617271705,next_close
NOW,BUY,593.0,54.08000183105469,32069.44108581543,80.17360271453857,-32149.614688529968,36278.237193717956,593.0,2019-05-01,2019-04-30,target_rebalance,0.3210156612376198,next_close
FDS,BUY,142.0,253.60531616210938,36011.95489501953,90.02988723754883,-36101.98478225708,176.252411460875,142.0,2019-05-01,2019-04-30,target_rebalance,0.3640232770352097,next_close
VICI,SELL,1804.0,15.629009246826172,28194.732681274414,70.48683170318604,28124.245849571227,28300.498261032102,204.0,2019-05-06,2019-05-03,target_rebalance,0.031496106172717,next_close
NOW,SELL,532.0,53.95000076293945,28701.40040588379,71.75350101470947,28629.646904869078,56930.14516590118,61.0,2019-05-06,2019-05-03,target_rebalance,0.032101566123762,next_close
FDS,SELL,128.0,264.6158447265625,33870.828125,84.6770703125,33786.1510546875,90716.29622058867,14.0,2019-05-06,2019-05-03,target_rebalance,0.036402327703521,next_close
NOW,BUY,1.0,52.02399826049805,52.02399826049805,0.13005999565124512,-52.15405825614929,90664.14216233253,62.0,2019-05-13,2019-05-10,target_rebalance,0.032101566123762,next_close
NOW,SELL,1.0,53.01599884033203,53.01599884033203,0.1325399971008301,52.8834588432312,90717.02562117577,61.0,2019-05-20,2019-05-17,target_rebalance,0.0321015661237619,next_close
NOW,SELL,61.0,49.67599868774414,3030.2359199523926,7.575589799880982,3022.6603301525115,93739.68595132828,0.0,2019-06-03,2019-05-31,target_exit,,next_close
VICI,SELL,204.0,15.182463645935059,3097.222583770752,7.74305645942688,3089.479527311325,96829.16547863961,0.0,2019-06-03,2019-05-31,target_exit,,next_close
FDS,BUY,77.0,258.81585693359375,19928.82098388672,49.8220524597168,-19978.643036346435,76850.52244229318,91.0,2019-06-03,2019-05-31,target_rebalance,0.2362736400022458,next_close
PEG,BUY,564.0,46.920223236083984,26463.005905151367,66.15751476287842,-26529.163419914246,50321.359022378936,564.0,2019-06-03,2019-05-31,target_rebalance,0.2637263599977542,next_close
MA,BUY,215.0,232.91537475585938,50076.805572509766,125.19201393127442,-50201.99758644104,119.36143593789893,215.0,2019-06-03,2019-05-31,target_rebalance,0.5,next_close
PEG,SELL,118.0,47.686439514160156,5626.999862670898,14.067499656677246,5612.932363014221,5732.29379895212,446.0,2019-06-10,2019-06-07,target_rebalance,0.1977947699983156,next_close
FDS,SELL,22.0,277.68798828125,6109.1357421875,15.27283935546875,6093.862902832031,11826.156701784152,69.0,2019-06-10,2019-06-07,target_rebalance,0.1772052300016843,next_close
MA,SELL,57.0,255.83584594726562,14582.64321899414,36.45660804748535,14546.186610946655,26372.34331273081,158.0,2019-06-10,2019-06-07,target_rebalance,0.375,next_close
PEG,SELL,11.0,48.506839752197266,533.5752372741699,1.3339380931854248,532.2412991809845,26904.584611911792,435.0,2019-06-17,2019-06-14,target_rebalance,0.1977947699983156,next_close
MA,BUY,2.0,249.2019500732422,498.4039001464844,1.2460097503662109,-499.6499098968506,26404.934702014943,160.0,2019-06-17,2019-06-14,target_rebalance,0.375,next_close
MA,SELL,2.0,255.06671142578125,510.1334228515625,1.2753335571289062,508.85808929443357,26913.792791309377,158.0,2019-06-24,2019-06-21,target_rebalance,0.375,next_close
