ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
NOW,BUY,924.0,54.08000183105469,49969.92169189453,124.92480422973632,-50094.846496124264,49905.153503875736,924.0,2019-05-01,2019-04-30,target_rebalance,0.5,next_close
VICI,BUY,3173.0,15.683967590332031,49765.229164123535,124.41307291030884,-49889.64223703384,15.511266841895122,3173.0,2019-05-01,2019-04-30,target_rebalance,0.5,next_close
VICI,SELL,2854.0,15.629008293151855,44605.189668655396,111.51297417163849,44493.67669448376,44509.18796132565,319.0,2019-05-06,2019-05-03,target_rebalance,0.0499999999999999,next_close
NOW,SELL,831.0,53.95000076293945,44832.450634002686,112.08112658500671,44720.36950741768,89229.55746874333,93.0,2019-05-06,2019-05-03,target_rebalance,0.0499999999999999,next_close
NOW,BUY,2.0,52.02399826049805,104.0479965209961,0.26011999130249025,-104.30811651229858,89125.24935223103,95.0,2019-05-13,2019-05-10,target_rebalance,0.0499999999999999,next_close
NOW,SELL,1.0,53.01599884033203,53.01599884033203,0.1325399971008301,52.8834588432312,89178.13281107426,94.0,2019-05-20,2019-05-17,target_rebalance,0.0499999999999999,next_close
VICI,BUY,4.0,15.319862365722656,61.279449462890625,0.15319862365722656,-61.43264808654785,89116.70016298772,323.0,2019-05-20,2019-05-17,target_rebalance,0.0499999999999999,next_close
VICI,SELL,3.0,15.505351066589355,46.516053199768066,0.11629013299942016,46.39976306676865,89163.09992605449,320.0,2019-05-28,2019-05-24,target_rebalance,0.0499999999999999,next_close
NOW,SELL,1.0,53.33000183105469,53.33000183105469,0.1333250045776367,53.19667682647705,89216.29660288098,93.0,2019-05-28,2019-05-24,target_rebalance,0.0499999999999999,next_close
NOW,SELL,93.0,49.67599868774414,4619.867877960205,11.549669694900514,4608.318208265305,93824.61481114628,0.0,2019-06-03,2019-05-31,target_exit,,next_close
VICI,SELL,320.0,15.182466506958008,4858.3892822265625,12.145973205566406,4846.243309020996,98670.85812016728,0.0,2019-06-03,2019-05-31,target_exit,,next_close
MA,BUY,105.0,232.9153594970703,24456.112747192383,61.14028186798096,-24517.253029060364,74153.60509110692,105.0,2019-06-03,2019-05-31,target_rebalance,0.25,next_close
PEG,BUY,525.0,46.92021560668945,24633.113193511963,61.58278298377991,-24694.695976495743,49458.909114611175,525.0,2019-06-03,2019-05-31,target_rebalance,0.25,next_close
MA,BUY,43.0,255.8357696533203,11000.938095092773,27.502345237731934,-11028.440440330505,38430.468674280666,148.0,2019-06-10,2019-06-07,target_rebalance,0.375,next_close
PEG,BUY,272.0,47.68644332885742,12970.712585449219,32.426781463623044,-13003.139366912841,25427.329307367825,797.0,2019-06-10,2019-06-07,target_rebalance,0.375,next_close
PEG,SELL,16.0,48.50684356689453,776.1094970703125,1.9402737426757812,774.1692233276367,26201.498530695462,781.0,2019-06-17,2019-06-14,target_rebalance,0.375,next_close
MA,BUY,3.0,249.2019500732422,747.6058502197266,1.8690146255493165,-749.4748648452759,25452.023665850185,151.0,2019-06-17,2019-06-14,target_rebalance,0.375,next_close
MA,SELL,1.0,255.06661987304688,255.06661987304688,0.6376665496826172,254.42895332336425,25706.45261917355,150.0,2019-06-24,2019-06-21,target_rebalance,0.375,next_close
PEG,BUY,4.0,48.682071685791016,194.72828674316406,0.4868207168579102,-195.21510746002198,25511.237511713527,785.0,2019-06-24,2019-06-21,target_rebalance,0.375,next_close
PEG,SELL,785.0,46.53152084350586,36527.2438621521,91.31810965538025,36435.92575249672,61947.16326421025,0.0,2019-07-01,2019-06-28,target_exit,,next_close
MA,BUY,16.0,256.47998046875,4103.6796875,10.25919921875,-4113.93888671875,57833.2243774915,166.0,2019-07-01,2019-06-28,target_rebalance,0.425,next_close
VEEV,BUY,261.0,163.47000122070312,42665.670318603516,106.66417579650879,-42772.33449440003,15060.88988309147,261.0,2019-07-01,2019-06-28,target_rebalance,0.425,next_close
MA,SELL,68.0,261.08447265625,17753.744140625,44.3843603515625,17709.359780273437,32770.249663364906,98.0,2019-07-08,2019-07-05,target_rebalance,0.25,next_close
VEEV,SELL,108.0,167.8699951171875,18129.95947265625,45.324898681640626,18084.63457397461,50854.88423733952,153.0,2019-07-08,2019-07-05,target_rebalance,0.25,next_close
MA,SELL,40.0,268.91998291015625,10756.79931640625,26.891998291015625,10729.907318115234,61584.79155545475,58.0,2019-07-15,2019-07-12,target_rebalance,0.15,next_close
VEEV,SELL,63.0,174.3300018310547,10982.790115356445,27.456975288391114,10955.333140068054,72540.1246955228,90.0,2019-07-15,2019-07-12,target_rebalance,0.15,next_close
VEEV,BUY,1.0,168.77999877929688,168.77999877929688,0.4219499969482422,-169.2019487762451,72370.92274674655,91.0,2019-07-22,2019-07-19,target_rebalance,0.15,next_close
MA,SELL,1.0,270.91259765625,270.91259765625,0.677281494140625,270.23531616210937,72641.15806290867,57.0,2019-07-29,2019-07-26,target_rebalance,0.15,next_close
VEEV,BUY,4.0,161.75,647.0,1.6175,-648.6175,71992.54056290867,95.0,2019-07-29,2019-07-26,target_rebalance,0.15,next_close
MA,SELL,57.0,263.9048156738281,15042.574493408203,37.60643623352051,15004.968057174683,86997.50862008336,0.0,2019-08-01,2019-07-31,target_exit,,next_close
VEEV,SELL,95.0,165.24000549316406,15697.800521850586,39.24450130462647,15658.556020545959,102656.06464062932,0.0,2019-08-01,2019-07-31,target_exit,,next_close
ORLY,BUY,1746.0,24.98666763305664,43626.721687316895,109.06680421829223,-43735.78849153519,58920.276149094134,1746.0,2019-08-01,2019-07-31,target_rebalance,0.425,next_close
V,BUY,255.0,170.4923553466797,43475.55061340332,108.6888765335083,-43584.23948993683,15336.036659157304,255.0,2019-08-01,2019-07-31,target_rebalance,0.425,next_close
V,SELL,101.0,160.68170166015625,16228.851867675781,40.57212966918945,16188.279738006591,31524.316397163893,154.0,2019-08-05,2019-08-02,target_rebalance,0.25,next_close
ORLY,SELL,728.0,24.2413330078125,17647.6904296875,44.11922607421875,17603.571203613283,49127.887600777176,1018.0,2019-08-05,2019-08-02,target_rebalance,0.25,next_close
ORLY,SELL,410.0,24.722667694091797,10136.293754577637,25.340734386444094,10110.953020191193,59238.84062096837,608.0,2019-08-12,2019-08-09,target_rebalance,0.15,next_close
V,SELL,64.0,167.79942321777344,10739.1630859375,26.84790771484375,10712.315178222656,69951.15579919102,90.0,2019-08-12,2019-08-09,target_rebalance,0.15,next_close
V,SELL,1.0,171.28155517578125,171.28155517578125,0.42820388793945313,170.8533512878418,70122.00915047886,89.0,2019-08-19,2019-08-16,target_rebalance,0.15,next_close
ORLY,SELL,18.0,25.718000411987305,462.9240074157715,1.1573100185394287,461.76669739723206,70583.7758478761,590.0,2019-08-19,2019-08-16,target_rebalance,0.15,next_close
ORLY,BUY,7.0,25.24333381652832,176.70333671569824,0.4417583417892456,-177.14509505748748,70406.6307528186,597.0,2019-08-26,2019-08-23,target_rebalance,0.15,next_close
ORLY,SELL,597.0,25.590667724609375,15277.628631591797,38.1940715789795,15239.434560012818,85646.06531283142,0.0,2019-09-03,2019-08-30,target_exit,,next_close
V,BUY,161.0,170.76695251464844,27493.4793548584,68.73369838714599,-27562.213053245545,58083.85225958587,250.0,2019-09-03,2019-08-30,target_rebalance,0.425,next_close
BKNG,BUY,562.0,76.24681854248047,42850.71202087402,107.12678005218505,-42957.838800926205,15126.013458659661,562.0,2019-09-03,2019-08-30,target_rebalance,0.425,next_close
V,SELL,161.0,173.00634765625,27854.02197265625,69.63505493164062,27784.38691772461,42910.40037638427,89.0,2019-09-09,2019-09-06,target_rebalance,0.15,next_close
BKNG,SELL,365.0,78.22859954833984,28553.438835144043,71.38359708786011,28482.055238056182,71392.45561444045,197.0,2019-09-09,2019-09-06,target_rebalance,0.15,next_close
BKNG,BUY,117.0,81.39739990234375,9523.495788574219,23.808739471435548,-9547.304528045654,61845.15108639479,314.0,2019-09-16,2019-09-13,target_rebalance,0.25,next_close
V,BUY,63.0,167.82235717773438,10572.808502197266,26.432021255493165,-10599.24052345276,51245.91056294203,152.0,2019-09-16,2019-09-13,target_rebalance,0.25,next_close
V,SELL,152.0,166.08802795410156,25245.380249023438,63.113450622558595,25182.26679840088,76428.17736134291,0.0,2019-10-01,2019-09-30,target_exit,,next_close
BKNG,BUY,237.0,77.67022705078125,18407.843811035156,46.01960952758789,-18453.863420562746,57974.313940780165,551.0,2019-10-01,2019-09-30,target_rebalance,0.425,next_close
AEP,BUY,583.0,73.473876953125,42835.270263671875,107.08817565917968,-42942.35843933105,15031.955501449112,583.0,2019-10-01,2019-09-30,target_rebalance,0.425,next_close
BKNG,SELL,223.0,76.63085174560547,17088.67993927002,42.72169984817505,17045.958239421845,32077.913740870958,328.0,2019-10-07,2019-10-04,target_rebalance,0.25,next_close
AEP,SELL,243.0,73.86009979248047,17948.004249572754,44.87001062393188,17903.134238948824,49981.04797981978,340.0,2019-10-07,2019-10-04,target_rebalance,0.25,next_close
BKNG,SELL,7.0,78.0911636352539,546.6381454467773,1.3665953636169434,545.2715500831604,50526.31952990294,321.0,2019-10-14,2019-10-11,target_rebalance,0.25,next_close
AEP,BUY,5.0,72.53595733642578,362.6797866821289,0.9066994667053223,-363.58648614883424,50162.7330437541,345.0,2019-10-14,2019-10-11,target_rebalance,0.25,next_close
BKNG,SELL,1.0,79.40620422363281,79.40620422363281,0.19851551055908204,79.20768871307374,50241.94073246718,320.0,2019-10-21,2019-10-18,target_rebalance,0.25,next_close
AEP,SELL,4.0,74.46698760986328,297.8679504394531,0.7446698760986328,297.1232805633545,50539.06401303053,341.0,2019-10-21,2019-10-18,target_rebalance,0.25,next_close
AEP,SELL,134.0,73.59210968017578,9861.342697143555,24.653356742858886,9836.689340400695,60375.753353431224,207.0,2019-10-28,2019-10-25,target_rebalance,0.15,next_close
BKNG,SELL,131.0,80.77305603027344,10581.27033996582,26.45317584991455,10554.817164115906,70930.57051754714,189.0,2019-10-28,2019-10-25,target_rebalance,0.15,next_close
AEP,SELL,207.0,73.74186706542969,15264.566482543945,38.16141620635987,15226.405066337586,86156.97558388472,0.0,2019-11-01,2019-10-31,target_exit,,next_close
BKNG,BUY,350.0,79.79022216796875,27926.577758789062,69.81644439697266,-27996.394203186035,58160.581380698684,539.0,2019-11-01,2019-10-31,target_rebalance,0.425,next_close
V,BUY,249.0,172.41555786132812,42931.4739074707,107.32868476867677,-43038.80259223938,15121.778788459305,249.0,2019-11-01,2019-10-31,target_rebalance,0.425,next_close
V,SELL,102.0,170.5287322998047,17393.930694580078,43.484826736450195,17350.445867843628,32472.224656302933,147.0,2019-11-04,2019-11-01,target_rebalance,0.25,next_close
BKNG,SELL,221.0,78.83448028564453,17422.42014312744,43.556050357818606,17378.86409276962,49851.08874907256,318.0,2019-11-04,2019-11-01,target_rebalance,0.25,next_close
BKNG,SELL,119.0,74.45077514648438,8859.64224243164,22.1491056060791,8837.493136825562,58688.58188589812,199.0,2019-11-11,2019-11-08,target_rebalance,0.15,next_close
V,SELL,60.0,171.0909881591797,10265.459289550781,25.663648223876955,10239.795641326904,68928.37752722502,87.0,2019-11-11,2019-11-08,target_rebalance,0.15,next_close
V,SELL,1.0,171.4920654296875,171.4920654296875,0.4287301635742188,171.06333526611328,69099.44086249113,86.0,2019-11-18,2019-11-15,target_rebalance,0.15,next_close
BKNG,BUY,5.0,72.17292022705078,360.8646011352539,0.9021615028381348,-361.766762638092,68737.67409985304,204.0,2019-11-18,2019-11-15,target_rebalance,0.15,next_close
BKNG,SELL,5.0,74.50967407226562,372.5483703613281,0.9313709259033204,371.6169994354248,69109.29109928847,199.0,2019-11-25,2019-11-22,target_rebalance,0.15,next_close
BKNG,SELL,199.0,73.99528503417969,14725.061721801758,36.8126543045044,14688.249067497254,83797.54016678572,0.0,2019-12-02,2019-11-29,target_exit,,next_close
V,SELL,86.0,173.5252227783203,14923.169158935547,37.30792289733887,14885.861236038209,98683.40140282393,0.0,2019-12-02,2019-11-29,target_exit,,next_close
CPRT,BUY,2243.0,21.989999771118164,49323.56948661804,123.30892371654511,-49446.87841033459,49236.52299248934,2243.0,2019-12-02,2019-11-29,target_rebalance,0.5,next_close
MA,BUY,177.0,276.08917236328125,48867.78350830078,122.16945877075196,-48989.952967071535,246.5700254178082,177.0,2019-12-02,2019-11-29,target_rebalance,0.5,next_close
MA,SELL,159.0,278.5852966308594,44295.06216430664,110.7376554107666,44184.32450889587,44430.89453431368,18.0,2019-12-09,2019-12-06,target_rebalance,0.0499999999999999,next_close
CPRT,SELL,2018.0,22.049999237060547,44496.89846038818,111.24224615097046,44385.65621423721,88816.55074855089,225.0,2019-12-09,2019-12-06,target_rebalance,0.0499999999999999,next_close
CPRT,SELL,5.0,22.547500610351562,112.73750305175781,0.28184375762939456,112.45565929412842,88929.00640784501,220.0,2019-12-16,2019-12-13,target_rebalance,0.0499999999999999,next_close
CPRT,SELL,220.0,23.3700008392334,5141.400184631348,12.853500461578369,5128.546684169769,94057.55309201477,0.0,2020-01-02,2019-12-31,target_exit,,next_close
