ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
FDS,BUY,197.0,253.60519409179688,49960.223236083984,124.90055809020997,-50085.12379417419,49914.87620582581,197.0,2019-05-01,2019-04-30,target_rebalance,0.4999999999999999,next_close
NOW,BUY,920.0,54.08000183105469,49753.60168457031,124.38400421142579,-49877.98568878174,36.89051704407029,920.0,2019-05-01,2019-04-30,target_rebalance,0.5,next_close
NOW,SELL,825.0,53.95000076293945,44508.75062942505,111.27187657356262,44397.478752851486,44434.36926989556,95.0,2019-05-06,2019-05-03,target_rebalance,0.0499999999999999,next_close
FDS,SELL,177.0,264.6158447265625,46837.00451660156,117.09251129150391,46719.912005310056,91154.2812752056,20.0,2019-05-06,2019-05-03,target_rebalance,0.0499999999999999,next_close
NOW,BUY,2.0,52.02399826049805,104.0479965209961,0.26011999130249025,-104.30811651229858,91049.9731586933,97.0,2019-05-13,2019-05-10,target_rebalance,0.0499999999999999,next_close
NOW,SELL,1.0,53.01599884033203,53.01599884033203,0.1325399971008301,52.8834588432312,91102.85661753654,96.0,2019-05-20,2019-05-17,target_rebalance,0.0499999999999999,next_close
FDS,SELL,20.0,258.8159484863281,5176.3189697265625,12.940797424316406,5163.378172302246,96266.23478983878,0.0,2019-06-03,2019-05-31,target_exit,,next_close
NOW,SELL,96.0,49.67599868774414,4768.8958740234375,11.922239685058594,4756.973634338379,101023.20842417717,0.0,2019-06-03,2019-05-31,target_exit,,next_close
PEG,BUY,538.0,46.92022705078125,25243.082153320312,63.10770538330078,-25306.189858703612,75717.01856547355,538.0,2019-06-03,2019-05-31,target_rebalance,0.2499999999999999,next_close
MA,BUY,108.0,232.91537475585938,25154.860473632812,62.887151184082036,-25217.747624816893,50499.27094065666,108.0,2019-06-03,2019-05-31,target_rebalance,0.25,next_close
MA,BUY,44.0,255.83584594726562,11256.777221679688,28.14194305419922,-11284.919164733887,39214.35177592277,152.0,2019-06-10,2019-06-07,target_rebalance,0.3750000000000001,next_close
PEG,BUY,278.0,47.686431884765625,13256.828063964844,33.14207015991211,-13289.970134124756,25924.381641798012,816.0,2019-06-10,2019-06-07,target_rebalance,0.3749999999999999,next_close
PEG,SELL,16.0,48.5068359375,776.109375,1.9402734375000001,774.1691015625,26698.550743360513,800.0,2019-06-17,2019-06-14,target_rebalance,0.3749999999999999,next_close
MA,BUY,3.0,249.20199584960938,747.6059875488281,1.8690149688720703,-749.4750025177002,25949.07574084281,155.0,2019-06-17,2019-06-14,target_rebalance,0.3750000000000001,next_close
MA,SELL,1.0,255.06661987304688,255.06661987304688,0.6376665496826172,254.42895332336425,26203.504694166175,154.0,2019-06-24,2019-06-21,target_rebalance,0.3750000000000001,next_close
PEG,BUY,4.0,48.682071685791016,194.72828674316406,0.4868207168579102,-195.21510746002198,26008.289586706152,804.0,2019-06-24,2019-06-21,target_rebalance,0.3749999999999999,next_close
PEG,SELL,804.0,46.531517028808594,37411.33969116211,93.52834922790528,37317.811341934204,63326.10092864036,0.0,2019-07-01,2019-06-28,target_exit,,next_close
MA,BUY,16.0,256.47998046875,4103.6796875,10.25919921875,-4113.93888671875,59212.162041921605,170.0,2019-07-01,2019-06-28,target_rebalance,0.425,next_close
VEEV,BUY,267.0,163.47000122070312,43646.490325927734,109.11622581481934,-43755.60655174255,15456.555490179053,267.0,2019-07-01,2019-06-28,target_rebalance,0.4249999999999999,next_close
MA,SELL,69.0,261.08453369140625,18014.83282470703,45.03708206176758,17969.795742645263,33426.351232824316,101.0,2019-07-08,2019-07-05,target_rebalance,0.25,next_close
VEEV,SELL,111.0,167.8699951171875,18633.569458007812,46.58392364501953,18586.985534362793,52013.33676718711,156.0,2019-07-08,2019-07-05,target_rebalance,0.2499999999999999,next_close
MA,SELL,41.0,268.91998291015625,11025.719299316406,27.564298248291017,10998.155001068115,63011.491768255226,60.0,2019-07-15,2019-07-12,target_rebalance,0.15,next_close
VEEV,SELL,64.0,174.3300018310547,11157.1201171875,27.89280029296875,11129.227316894532,74140.71908514976,92.0,2019-07-15,2019-07-12,target_rebalance,0.15,next_close
VEEV,BUY,1.0,168.77999877929688,168.77999877929688,0.4219499969482422,-169.2019487762451,73971.51713637351,93.0,2019-07-22,2019-07-19,target_rebalance,0.15,next_close
MA,SELL,1.0,270.91259765625,270.91259765625,0.677281494140625,270.23531616210937,74241.75245253563,59.0,2019-07-29,2019-07-26,target_rebalance,0.15,next_close
VEEV,BUY,4.0,161.75,647.0,1.6175,-648.6175,73593.13495253563,97.0,2019-07-29,2019-07-26,target_rebalance,0.15,next_close
MA,SELL,59.0,263.9049072265625,15570.389526367188,38.92597381591797,15531.46355255127,89124.5985050869,0.0,2019-08-01,2019-07-31,target_exit,,next_close
VEEV,SELL,97.0,165.24000549316406,16028.280532836914,40.070701332092284,15988.209831504822,105112.80833659173,0.0,2019-08-01,2019-07-31,target_exit,,next_close
ORLY,BUY,1787.0,24.98666763305664,44651.17506027222,111.62793765068055,-44762.802997922896,60350.00533866883,1787.0,2019-08-01,2019-07-31,target_rebalance,0.4249999999999999,next_close
V,BUY,262.0,170.4923858642578,44669.00509643555,111.67251274108887,-44780.67760917664,15569.327729492194,262.0,2019-08-01,2019-07-31,target_rebalance,0.425,next_close
V,SELL,104.0,160.68174743652344,16710.901733398438,41.777254333496096,16669.12447906494,32238.452208557133,158.0,2019-08-05,2019-08-02,target_rebalance,0.25,next_close
ORLY,SELL,745.0,24.2413330078125,18059.793090820312,45.14948272705078,18014.64360809326,50253.0958166504,1042.0,2019-08-05,2019-08-02,target_rebalance,0.2499999999999999,next_close
ORLY,SELL,419.0,24.722667694091797,10358.797763824463,25.89699440956116,10332.900769414902,60585.9965860653,623.0,2019-08-12,2019-08-09,target_rebalance,0.15,next_close
V,SELL,66.0,167.7994384765625,11074.762939453125,27.686907348632815,11047.076032104493,71633.0726181698,92.0,2019-08-12,2019-08-09,target_rebalance,0.15,next_close
V,SELL,1.0,171.2815399169922,171.2815399169922,0.4282038497924805,170.8533360671997,71803.925954237,91.0,2019-08-19,2019-08-16,target_rebalance,0.15,next_close
ORLY,SELL,19.0,25.718000411987305,488.6420078277588,1.221605019569397,487.4204028081894,72291.34635704519,604.0,2019-08-19,2019-08-16,target_rebalance,0.15,next_close
ORLY,BUY,7.0,25.24333381652832,176.70333671569824,0.4417583417892456,-177.14509505748748,72114.20126198769,611.0,2019-08-26,2019-08-23,target_rebalance,0.15,next_close
ORLY,SELL,611.0,25.590667724609375,15635.897979736328,39.08974494934082,15596.808234786988,87711.00949677468,0.0,2019-09-03,2019-08-30,target_exit,,next_close
V,BUY,165.0,170.76693725585938,28176.544647216797,70.441361618042,-28246.98600883484,59464.02348793985,256.0,2019-09-03,2019-08-30,target_rebalance,0.425,next_close
BKNG,BUY,575.0,76.24681854248047,43841.92066192627,109.60480165481567,-43951.525463581085,15512.498024358763,575.0,2019-09-03,2019-08-30,target_rebalance,0.4249999999999999,next_close
V,SELL,165.0,173.00636291503906,28546.049880981445,71.36512470245361,28474.68475627899,43987.182780637755,91.0,2019-09-09,2019-09-06,target_rebalance,0.15,next_close
BKNG,SELL,374.0,78.22859191894531,29257.493377685547,73.14373344421386,29184.349644241334,73171.53242487909,201.0,2019-09-09,2019-09-06,target_rebalance,0.15,next_close
BKNG,SELL,7.0,81.39741516113281,569.7819061279297,1.4244547653198243,568.3574513626098,73739.8898762417,194.0,2019-09-16,2019-09-13,target_rebalance,0.15,next_close
V,BUY,2.0,167.82235717773438,335.64471435546875,0.8391117858886719,-336.48382614135744,73403.40605010034,93.0,2019-09-16,2019-09-13,target_rebalance,0.15,next_close
V,SELL,93.0,166.0880126953125,15446.185180664062,38.615462951660156,15407.569717712402,88810.97576781275,0.0,2019-10-01,2019-09-30,target_exit,,next_close
BKNG,BUY,374.0,77.67021942138672,29048.662063598633,72.62165515899659,-29121.28371875763,59689.69204905512,568.0,2019-10-01,2019-09-30,target_rebalance,0.425,next_close
AEP,BUY,600.0,73.47389221191406,44084.33532714844,110.2108383178711,-44194.54616546631,15495.145883588812,600.0,2019-10-01,2019-09-30,target_rebalance,0.4249999999999999,next_close
BKNG,SELL,230.0,76.63084411621094,17625.094146728516,44.06273536682129,17581.031411361695,33076.17729495051,338.0,2019-10-07,2019-10-04,target_rebalance,0.25,next_close
AEP,SELL,250.0,73.8600845336914,18465.02113342285,46.16255283355713,18418.858580589294,51495.035875539805,350.0,2019-10-07,2019-10-04,target_rebalance,0.2499999999999999,next_close
BKNG,SELL,7.0,78.09117126464844,546.6381988525391,1.3665954971313476,545.2716033554077,52040.307478895214,331.0,2019-10-14,2019-10-11,target_rebalance,0.25,next_close
AEP,BUY,5.0,72.53596496582031,362.67982482910156,0.9066995620727539,-363.5865243911743,51676.72095450404,355.0,2019-10-14,2019-10-11,target_rebalance,0.2499999999999999,next_close
BKNG,SELL,2.0,79.40618896484375,158.8123779296875,0.39703094482421875,158.41534698486328,51835.1363014889,329.0,2019-10-21,2019-10-18,target_rebalance,0.25,next_close
AEP,SELL,4.0,74.46699523925781,297.86798095703125,0.7446699523925782,297.12331100463865,52132.25961249354,351.0,2019-10-21,2019-10-18,target_rebalance,0.2499999999999999,next_close
AEP,SELL,137.0,73.59211730957031,10082.120071411133,25.205300178527832,10056.914771232605,62189.174383726146,214.0,2019-10-28,2019-10-25,target_rebalance,0.15,next_close
BKNG,SELL,134.0,80.77306365966797,10823.590530395508,27.05897632598877,10796.53155406952,72985.70593779566,195.0,2019-10-28,2019-10-25,target_rebalance,0.15,next_close
AEP,SELL,214.0,73.7418441772461,15780.754653930664,39.451886634826664,15741.302767295838,88727.0087050915,0.0,2019-11-01,2019-10-31,target_exit,,next_close
