as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-22,AMAT,60.0,631.094970703125,37865.6982421875,0.04659255013747377,355.41394500732423,16540.861541748047,5837.4191097259545
2026-06-22,AVT,239.0,92.2300033569336,22042.97080230713,0.027123181928838856,69.4622967293073,5441.481884002686,-36.00647026062012
2026-06-22,CIEN,84.0,438.4700012207031,36831.48010253906,0.04531997726118733,353.8928803525695,7104.478152923228,20926.46685348546
2026-06-22,LITE,34.0,841.1900024414062,28600.460083007812,0.03519196613909783,602.3507001091452,8120.5362792968735,11718.666856307982
2026-06-22,LRCX,84.0,398.1099853515625,33441.23876953125,0.04114839198429645,206.16359840579423,16123.496503444534,11869.982912582538
2026-06-22,MRVL,259.0,307.739990234375,79704.65747070312,0.0980740728889137,164.9499969482422,36982.6082611084,0.0
2026-06-22,MU,79.0,1187.760009765625,93833.04077148438,0.11545860395163916,442.06643493388293,58909.792411707625,25711.055138303058
2026-06-22,ON,293.0,130.89999389648438,38353.69821166992,0.047193018743645225,103.02999877929688,8165.9085693359375,-4279.825226926803
2026-06-22,ONTO,122.0,341.010009765625,41603.22119140625,0.05119145451493001,267.70148305423925,8943.640258789062,1800.7489509963996
2026-06-22,PR,1410.0,18.639999389648438,26282.399139404297,0.032339665092230165,21.100696509611524,-3469.582939147953,0.0
2026-06-22,RVMD,207.0,165.27999877929688,34212.95974731445,0.04209797036311118,97.29330561966802,14073.245484043175,7645.933531269021
2026-06-22,SEB,3.0,4809.7099609375,14429.1298828125,0.017754590268087032,4638.12265625,514.7619140625011,1634.7832629394538
2026-06-22,SNDK,52.0,2288.22998046875,118987.958984375,0.14641093924311827,761.0600128173828,79412.8383178711,791.0995227050781
2026-06-22,STM,626.0,80.0999984741211,50142.599044799805,0.06169889024824999,55.75,15243.099044799805,-2853.266199150086
2026-06-22,TER,51.0,442.989990234375,22592.489501953125,0.027799347396618605,207.18623554864018,12025.991488972475,29592.825578135682
2026-06-22,TPL,37.0,354.0299987792969,13099.109954833984,0.01611804259948663,530.2791748046875,-6521.219512939453,6715.056713333128
2026-06-22,UI,31.0,589.4600219726562,18273.260681152344,0.022484672249174227,1018.4410400390625,-13298.411560058594,-826.9519470214843
2026-06-22,WDC,131.0,759.655029296875,99514.80883789062,0.12244984076471312,283.24248196304876,62410.043700731236,42047.53208791928
