ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
AMGN,2017-05-10,AMBIGUOUS,1m,hold,0.029506229095579872,-0.12097495902716071,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,1m,trim50,0.014753114547789936,-0.12097495902716071,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,1m,add25,0.03688278636947484,-0.12097495902716071,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12097495902716071,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,1m,label_oracle,0.014753114547789936,-0.12097495902716071,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,3m,hold,0.08905784044844478,-0.12097495902716071,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,3m,trim50,0.04452892022422239,-0.12097495902716071,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,3m,add25,0.11132230056055598,-0.12097495902716071,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12097495902716071,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,3m,label_oracle,0.04452892022422239,-0.12097495902716071,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,6m,hold,0.09596022286576744,-0.12097495902716071,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,6m,trim50,0.04798011143288372,-0.12097495902716071,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,6m,add25,0.1199502785822093,-0.12097495902716071,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12097495902716071,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,6m,label_oracle,0.04798011143288372,-0.12097495902716071,0.6,0.0,False
PWR,2017-05-10,AMBIGUOUS,1m,hold,-0.028511896207455645,-0.12477266276799803,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,1m,trim50,-0.014255948103727822,-0.12477266276799803,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,1m,add25,-0.035639870259319556,-0.12477266276799803,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12477266276799803,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,1m,label_oracle,-0.014255948103727822,-0.12477266276799803,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,3m,hold,0.08939715592680075,-0.12477266276799803,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,3m,trim50,0.04469857796340038,-0.12477266276799803,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,3m,add25,0.11174644490850094,-0.12477266276799803,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12477266276799803,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,3m,label_oracle,0.04469857796340038,-0.12477266276799803,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,6m,hold,0.07543811046996574,-0.12477266276799803,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,6m,trim50,0.03771905523498287,-0.12477266276799803,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,6m,add25,0.09429763808745717,-0.12477266276799803,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12477266276799803,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,6m,label_oracle,0.03771905523498287,-0.12477266276799803,0.6,0.15,False
CIEN,2017-05-17,DISTRIBUTION,1m,hold,0.1042118778538279,-0.12798179402859045,0.5090909090909091,0.35,False
