ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
AMGN,2017-05-10,2017-03-15,122.37525177001953,139.21702575683594,-0.12097495902716071,56,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,70,0.029506229095579872,0.08905784044844478,0.09596022286576744,0.13618486419768017,0.20664298041972518,-0.0492105899957036,-0.10575898668817141,-0.014005634440038328,-0.03868024926997393,0.16880098348526196,-0.08960301714804253,0.03188529868748646,-0.04200923179741245,-0.0022848892696915035,0.8424287325588719,0.45454545454545453,0.0,0.6
PWR,2017-05-10,2017-02-21,33.02015686035156,37.72751998901367,-0.12477266276799803,78,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,159,-0.028511896207455645,0.08939715592680075,0.07543811046996574,0.08939715592680075,0.13038335330398354,-0.08939704040047891,-0.08939704040047891,-0.05949720251561719,-0.06911782181358883,0.17603919770167908,-0.12004058969165743,0.03912351290390359,-0.06792754096254594,0.04743634487942039,1.0301296016298587,0.45454545454545453,0.15,0.6
CIEN,2017-05-17,2017-03-01,23.030000686645508,26.40999984741211,-0.12798179402859045,77,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,15,0.1042118778538279,0.04732957534039306,-0.1467651310177862,0.19409462353800655,0.19409462353800655,-0.12763637195933952,-0.28836364746093746,0.03879118662120118,-0.0922349261009563,0.023555586073133572,-0.10043301513943148,-0.07641195991610394,0.0008344198515342072,0.01293774791438329,0.7791284978065752,0.6545454545454544,0.35,0.5090909090909091
MTZ,2017-05-17,2017-05-05,41.099998474121094,47.150001525878906,-0.12831395240649546,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,68,0.08637477332251242,-0.05717758056854394,0.0012166193093485766,0.13990268159305486,0.14111930090240343,-0.17289218223977865,-0.17289218223977865,-0.029515939670312852,0.04846932842353269,0.11989094331640637,0.0402712393850575,0.019923397327168857,-0.009519254134503496,0.15291232223471996,1.0758633506488056,0.4363636363636363,0.0,0.7272727272727273
SCHW,2017-05-17,2017-03-16,33.963626861572266,38.707149505615234,-0.12254900463168505,62,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,41,0.0996850515215546,0.07073519764053149,0.17404270140231315,0.1458551439169995,0.19347322881774653,-0.0685393652711116,-0.12588127656229264,0.007529629143867567,-0.09403602136860845,0.0411478192211272,-0.10223411040708363,-0.058819726768110314,-0.05003146025684202,0.036605827558347626,0.9411997083729446,0.3818181818181818,0.15,0.6
AMKR,2017-05-18,2017-04-27,10.082549095153809,11.468437194824219,-0.12084367522157868,21,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,21,-0.0036895405823452743,-0.22693696624174886,-0.01291495271756371,0.1291517026680713,0.1291517026680713,-0.3153594579615995,-0.3153594579615995,-0.046614130425960854,0.08291640295361358,-0.04070823937980739,0.06979416944295735,-0.1365560007564165,-0.049239882577725824,0.04696328514624892,0.9691257697582489,0.5272727272727273,0.2,0.6545454545454544
NEM,2017-05-18,2017-02-06,26.22437286376953,29.82424545288086,-0.12070288902358806,101,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,74,-0.0114483657286093,0.08385872438127695,0.08688648091325679,0.11753192421568093,0.19059141513306588,-0.10194332800754502,-0.10194332800754502,-0.006265048816093577,-0.11204319865388801,-0.01473223230468168,-0.12516543216454423,-0.11057999368129079,-0.006353732773468068,-0.06883090752517584,0.951640989841606,0.45454545454545453,0.15,0.5272727272727273
XOM,2017-06-02,2016-12-13,53.747398376464844,61.442996978759766,-0.12524777404583987,171,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,0.03270414870360017,-0.03056816970411702,0.06761745116489815,0.05018844452040305,0.06761745116489815,-0.07967876060938217,-0.07967876060938217,-0.029615961741013108,-0.026791697119233793,-0.07234158599933216,-0.055364078748992074,-0.19167056899513435,-0.023333053004720883,-0.04712755592977336,0.8865923153250501,0.40909090909090906,0.29000000000000004,0.36363636363636365
BAC,2017-06-06,2017-03-01,18.146896362304688,20.748125076293945,-0.125371748262754,97,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,29,0.11156071976624404,0.053946311828635185,0.31952807382649095,0.12325692123352461,0.31952807382649095,-0.0636767044784119,-0.07861116951599867,-0.06053015043347121,-0.11531069850861297,0.05374472446494849,-0.14597798510810867,-0.06473639857828895,-0.04209695433467098,0.0652499401537272,0.8281848610517399,0.3818181818181818,0.15,0.6909090909090908
MKSI,2017-06-12,2017-06-08,71.54582977294922,81.67991638183594,-0.12407072702562594,4,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,92,0.022845583464096375,0.11407084180426774,0.23460108097386811,0.11407084180426774,0.4215364075560468,-0.13607140003535778,-0.17483469332917656,-0.04636360631814984,0.141527607104317,0.28918741911350465,0.11373784572768275,0.1972071002717921,0.0022833791626046818,0.23070641936639213,1.3253856231247094,0.1636363636363636,0.0,0.9090909090909091
