label,horizon,action,n,avg_return,median_return,hit_rate,worst_return,best_return
AMBIGUOUS,1m,add25,342,0.017195920088193564,0.003145059930018679,0.5087719298245614,-0.26597295923788206,0.7587235714869702
AMBIGUOUS,1m,exit_to_cash,342,0.0,0.0,0.0,0.0,0.0
AMBIGUOUS,1m,hold,342,0.01375673607055485,0.002516047944014943,0.5087719298245614,-0.21277836739030564,0.6069788571895762
AMBIGUOUS,1m,label_oracle,342,0.006878368035277425,0.0012580239720074715,0.5087719298245614,-0.10638918369515282,0.3034894285947881
AMBIGUOUS,1m,trim50,342,0.006878368035277425,0.0012580239720074715,0.5087719298245614,-0.10638918369515282,0.3034894285947881
AMBIGUOUS,3m,add25,342,0.07552914652854416,0.0745889772333734,0.6842105263157895,-0.2876354360471012,1.0247932724854683
AMBIGUOUS,3m,exit_to_cash,342,0.0,0.0,0.0,0.0,0.0
AMBIGUOUS,3m,hold,342,0.06042331722283533,0.059671181786698724,0.6842105263157895,-0.23010834883768094,0.8198346179883746
AMBIGUOUS,3m,label_oracle,342,0.030211658611417665,0.029835590893349362,0.6842105263157895,-0.11505417441884047,0.4099173089941873
AMBIGUOUS,3m,trim50,342,0.030211658611417665,0.029835590893349362,0.6842105263157895,-0.11505417441884047,0.4099173089941873
AMBIGUOUS,6m,add25,342,0.11165811024532579,0.12542718543645873,0.8508771929824561,-0.12402527253186149,0.2686656104237839
AMBIGUOUS,6m,exit_to_cash,342,0.0,0.0,0.0,0.0,0.0
AMBIGUOUS,6m,hold,342,0.08932648819626063,0.10034174834916698,0.8508771929824561,-0.09922021802548919,0.21493248833902712
AMBIGUOUS,6m,label_oracle,342,0.044663244098130314,0.05017087417458349,0.8508771929824561,-0.049610109012744597,0.10746624416951356
AMBIGUOUS,6m,trim50,342,0.044663244098130314,0.05017087417458349,0.8508771929824561,-0.049610109012744597,0.10746624416951356
DISTRIBUTION,1m,add25,431,0.03515002168030704,0.03227606625227808,0.6380510440835266,-0.2945970126078291,0.5268171937584876
DISTRIBUTION,1m,exit_to_cash,431,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,1m,hold,431,0.028120017344245633,0.025820853001822464,0.6380510440835266,-0.2356776100862633,0.42145375500679005
DISTRIBUTION,1m,label_oracle,431,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,1m,trim50,431,0.014060008672122816,0.012910426500911232,0.6380510440835266,-0.11783880504313166,0.21072687750339503
DISTRIBUTION,3m,add25,431,0.011817025037771028,0.009540662843189052,0.5290023201856149,-0.6680162582977678,0.9476259291277389
DISTRIBUTION,3m,exit_to_cash,431,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,3m,hold,431,0.009453620030216821,0.007632530274551241,0.5290023201856149,-0.5344130066382142,0.7581007433021911
DISTRIBUTION,3m,label_oracle,431,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,3m,trim50,431,0.004726810015108411,0.0038162651372756207,0.5290023201856149,-0.2672065033191071,0.37905037165109556
DISTRIBUTION,6m,add25,431,0.009456256704022286,-0.010334192417195964,0.4709976798143852,-0.7004048484104064,2.634968302611829
DISTRIBUTION,6m,exit_to_cash,431,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,6m,hold,431,0.007565005363217828,-0.008267353933756771,0.4709976798143852,-0.5603238787283251,2.1079746420894634
